ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
ABN49966__EF128052.1	EF128052.1_Microtus agrestis rhadinovirus 1	425189	Microtus agrestis rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	EF128052.1	unclassified Rhadinovirus	unclassified Rhadinovirus	EF128052.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ABN49966	EF128052.1	ABN49966	ABN49966__EF128052.1_Species 13
Q9YUS3__undef	undef_Tupaiid betaherpesvirus 1	10397	Tupaiid betaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae	undef	undef	Betaherpesvirinae	undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae	Q9YUS3	undef	Q9YUS3,Q9YUS2,NP_116408,AAD08667,AAD08666,AAD42936,AAK57103	Q9YUS3__undef_Species 4
AAL58191__AF236050.1	AF236050.1_California sea lion herpesvirus	107236	California sea lion herpesvirus	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AF236050.1	undef	unclassified Gammaherpesvirinae	AF236050.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AAL58191	AF236050.1	AAL58191	AAL58191__AF236050.1_Species 12
AAN35123__AY138584.2	AY138584.2_Saimiri sciureus gammaherpesvirus 2	517194	Saimiri sciureus gammaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AY138584.2	undef	unclassified Gammaherpesvirinae	AY138584.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AAN35123	AY138584.2	AAN35123	AAN35123__AY138584.2_Species 13
YP_003084391__EU082088	EU082088_Anatid alphaherpesvirus 1	104388	Anatid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	EU082088	undef	Mardivirus	EU082088_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	YP_003084391	EU082088	YP_003084391,APQ48421,AJG04899,AGA17822,AGW24824,AGS78690,AFC61852,AEN80095,ACT83543,ABU46133,ABO26217,ABM92130,gi|254839998|gb|ACT,ABU49741,AEP69256	YP_003084391__EU082088_Species 7
AAN35124__AY138585.2	AY138585.2_Pan troglodytes rhadinovirus 1	135725	Pan troglodytes rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AY138585.2	Human gammaherpesvirus 8	Human gammaherpesvirus 8	AY138585.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AAN35124	AY138585.2	AAN35124	AAN35124__AY138585.2_Species 13
ADY05320__AY139024.2	AY139024.2_Saimiri sciureus lymphocryptovirus 2	209061	Saimiri sciureus lymphocryptovirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2	AY139024.2	unclassified Lymphocryptovirus	lymphocryptovirus 2	AY139024.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2	ADY05320	AY139024.2	ADY05320	ADY05320__AY139024.2_Species 10
ADY05321__AY139025.2	AY139025.2_Pithecia pithecia lymphocryptovirus 1	209062	Pithecia pithecia lymphocryptovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1	AY139025.2	unclassified Lymphocryptovirus	lymphocryptovirus 1	AY139025.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1	ADY05321	AY139025.2	ADY05321	ADY05321__AY139025.2_Species 10
ALB06101__KP721221.1	KP721221.1_Lynx rufus gammaherpesvirus 2	1706831	Lynx rufus gammaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	KP721221.1	undef	unclassified Gammaherpesvirinae	KP721221.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	ALB06101	KP721221.1	ALB06101	ALB06101__KP721221.1_Species 13
ADY05323__AY139028.2	AY139028.2_Ateles paniscus lymphocryptovirus 1	209266	Ateles paniscus lymphocryptovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1	AY139028.2	unclassified Lymphocryptovirus	lymphocryptovirus 1	AY139028.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1	ADY05323	AY139028.2	ADY05323	ADY05323__AY139028.2_Species 10
YP_009505421__AF376034	AF376034_Mustelid gammaherpesvirus 1	311179	Mustelid gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus	AF376034	undef	Percavirus	AF376034_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus	YP_009505421	AF376034	YP_009505421,AAM62282,AAL55728	YP_009505421__AF376034_Species 13
AAF81662__AF204166.2	AF204166.2_Retroperitoneal fibromatosis-associated herpesvirus	111469	Retroperitoneal fibromatosis-associated herpesvirus	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AF204166.2	Human gammaherpesvirus 8	Human gammaherpesvirus 8	AF204166.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AAF81662	AF204166.2	AAF81662,AGY30688	AAF81662__AF204166.2_Species 13
YP_073778__AF037218	AF037218_Human betaherpesvirus 7	10372	Human betaherpesvirus 7	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus	AF037218	undef	Roseolovirus	AF037218_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus	YP_073778	AF037218	YP_073778,AIN81107,AIN81106,AIN81105,AIN81104,AIN81103,AIN81102,AIN81101,AIN81100,AIN81099,AIN81094,AIN81092,AIN81090,AIN81087,AGV28662,AAC40752,P52342,AAC54700,AIN81110	YP_073778__AF037218_Species 5
YP_008492977__KF017583	KF017583_Suid betaherpesvirus 2	1608255	Suid betaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus	KF017583	undef	Roseolovirus	KF017583_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus	YP_008492977	KF017583	YP_008492977,AAF80111,AAF80109,AAF80108,AAF80107,AGT99232,AEI71773,AEI71770,ADV78258,AWB09333	YP_008492977__KF017583_Species 5
Q9E6N9__undef	undef_Marek's disease herpesvirus type 1 strain MD5	10389	Marek's disease herpesvirus type 1 strain MD5	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Gallid alphaherpesvirus 2	undef	Gallid alphaherpesvirus 2	Gallid alphaherpesvirus 2	undef_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Gallid alphaherpesvirus 2	Q9E6N9	undef	Q9E6N9,AYC12134,YP_001033959,AVI57788,AUB51199,AUB51114,AUB51029,AUB50944,ARE59077,AQN78166,AQN77994,AQN77821,AQN77643,AQN77472,AQN77296,AQN77122,ALX81095,ALX80977,AFM75526,AFM75348,AFM75167,AFM74980,AFM74790,AFM74603,AFX97946,AEZ51688,AEV55010,ACF94912,AAG14223,ABR13112,AAS01671,ABF72268,AAF66765,AAA79862,2115435A	Q9E6N9__undef_Species 7
Q69025__undef	undef_Guinea pig cytomegalovirus (strain 22122 / ATCC VR682) (GPCMV)	103920	Guinea pig cytomegalovirus (strain 22122 / ATCC VR682) (GPCMV)	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Caviid betaherpesvirus 2	undef	undef	Caviid betaherpesvirus 2	undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Caviid betaherpesvirus 2	Q69025	undef	Q69025,YP_007417829,CDI95399,AGE11533,BAJ78522,2116347B	Q69025__undef_Species 4
ADE62355__GU017485.1	GU017485.1_Mus musculus cytomegalovirus 2	752241	Mus musculus cytomegalovirus 2	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	GU017485.1	unclassified Cytomegalovirus	unclassified Cytomegalovirus	GU017485.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	ADE62355	GU017485.1	ADE62355	ADE62355__GU017485.1_Species 3
YP_009344882__KY355735	KY355735_Murine roseolovirus	1940555	Murine roseolovirus	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus	KY355735	unclassified Roseolovirus	unclassified Roseolovirus	KY355735_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus	YP_009344882	KY355735	YP_009344882,APZ76266	YP_009344882__KY355735_Species 5
YP_004207849__HQ221963	HQ221963_Cricetid gammaherpesvirus 2	1605972	Cricetid gammaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	HQ221963	undef	Rhadinovirus	HQ221963_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	YP_004207849	HQ221963	YP_004207849,ADW24436,ADW24354	YP_004207849__HQ221963_Species 13
ADY62519__FJ538490.2	FJ538490.2_Gorilla gorilla cytomegalovirus 2.1	660662	Gorilla gorilla cytomegalovirus 2.1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	FJ538490.2	unclassified Cytomegalovirus	unclassified Cytomegalovirus	FJ538490.2_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	ADY62519	FJ538490.2	ADY62519	ADY62519__FJ538490.2_Species 2
QBI59633__MK552112.1	MK552112.1_Bovine alphaherpesvirus 1	10320	Bovine alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	MK552112.1	undef	Varicellovirus	MK552112.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	QBI59633	MK552112.1	QBI59633,QBI59559,QBI59485,QBI59412,QBI59338,QBI59266,QBI59193,QBI59119,QBI59045,QBI58971,QBI58897,QBI58823,QBI58749,QBI58677,QBH75336,QBH75262,QBH75188,QBH75116,QBH75044,QBH74972,QBH74900,QBH74826,QBH74752,AWK60638,AVM40409,AVM40339,AVM40268,AVM40196,AVM40124,AVM40050,AVM39979,AVM39905,AVM39832,AVM39759,AVM39688,AVM39617,AVM39547,AVM39473,AVM39400,AVM39327,AVM39176,ALR87795,AIQ80750,AIQ80680,AIQ80610,AFV53388,NP_045328,AVM39249,APW77353,AIQ80820,CAA06103,CAB01595,CAA64335	QBI59633__MK552112.1_Species 7
YP_009173887__KT595939	KT595939_Felis catus gammaherpesvirus 1	1452540	Felis catus gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Felid gammaherpesvirus 1	KT595939	Felid gammaherpesvirus 1	Felid gammaherpesvirus 1	KT595939_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Felid gammaherpesvirus 1	YP_009173887	KT595939	YP_009173887,ALE14722,AHH02043,QAT81600,ALB06099,AHH02045,QAT81602	YP_009173887__KT595939_Species 13
Q6UDK1__undef	undef_Psittacid herpesvirus 1 Amazon parrot/1997	670426	Psittacid herpesvirus 1 Amazon parrot/1997	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus;Psittacid alphaherpesvirus 1	undef	Psittacid alphaherpesvirus 1	Psittacid alphaherpesvirus 1	undef_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus;Psittacid alphaherpesvirus 1	Q6UDK1	undef	Q6UDK1,NP_944403,AAQ73709	Q6UDK1__undef_Species 8
ADY80543__HM014314.1	HM014314.1_Type 2 ruminant rhadinovirus of mule deer	227127	Type 2 ruminant rhadinovirus of mule deer	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Type 2 ruminant rhadinovirus	HM014314.1	unclassified Rhadinovirus	Type 2 ruminant rhadinovirus	HM014314.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Type 2 ruminant rhadinovirus	ADY80543	HM014314.1	ADY80543	ADY80543__HM014314.1_Species 14
ABU52901__EU085380.1	EU085380.1_Sorex araneus gammaherpesvirus 1	462298	Sorex araneus gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	EU085380.1	undef	unclassified Gammaherpesvirinae	EU085380.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	ABU52901	EU085380.1	ABU52901	ABU52901__EU085380.1_Species 13
AZB49114__undef	undef_Vombatid gammaherpesvirus 1	2052651	Vombatid gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	undef	undef	unclassified Gammaherpesvirinae	undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AZB49114	undef	AZB49114	AZB49114__undef_Species 11
YP_009230161__JQ596859	JQ596859_Leporid alphaherpesvirus 4	481315	Leporid alphaherpesvirus 4	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	JQ596859	undef	Simplexvirus	JQ596859_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	YP_009230161	JQ596859	YP_009230161,AFR32472	YP_009230161__JQ596859_Species 7
NP_612698__AF480884	AF480884_Panine betaherpesvirus 2	188763	Panine betaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	AF480884	undef	Cytomegalovirus	AF480884_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	NP_612698	AF480884	NP_612698,AAM00704,ADY62511	NP_612698__AF480884_Species 2
O36363__undef	undef_Alcelaphine herpesvirus 1 strain C500	654901	Alcelaphine herpesvirus 1 strain C500	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Alcelaphine gammaherpesvirus 1	undef	Alcelaphine gammaherpesvirus 1	Alcelaphine gammaherpesvirus 1	undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Alcelaphine gammaherpesvirus 1	O36363	undef	O36363,NP_065512,AAC58060,YP_009044396,ATI21900,APB09510,APB09438,AIA62050	O36363__undef_Species 14
AAM89278__AY129395.2	AY129395.2_Gorilla gorilla lymphocryptovirus 2	203136	Gorilla gorilla lymphocryptovirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2	AY129395.2	unclassified Lymphocryptovirus	lymphocryptovirus 2	AY129395.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2	AAM89278	AY129395.2	AAM89278	AAM89278__AY129395.2_Species 10
QAX88067__MK143395.1	MK143395.1_Human gammaherpesvirus 8	37296	Human gammaherpesvirus 8	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	MK143395.1	undef	Rhadinovirus	MK143395.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	QAX88067	MK143395.1	QAX88067,Q2HRD0,YP_001129355,BBA91110,BBA91022,BBA90934,BBA90847,BAV17853,AAC57974,AAB62593,ALH45470,ALH45384,ALH45296,ALH45208,ALH45120,ALH45034,ALH44946,ALH44858,ALH44770,ALH44682,ALH44594,ALH44507,ALH44419,ALH44331,ALH44243,ALH44157,ACY00400,AKE33038,AFU08340,AFQ99132,ADQ57883,AAC57086,ABD28853	QAX88067__MK143395.1_Species 13
YP_009352938__KX589235	KX589235_Columbid alphaherpesvirus 1	93386	Columbid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	KX589235	undef	Mardivirus	KX589235_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	YP_009352938	KX589235	YP_009352938,YP_009046528,ARD71355,AJT58581,AID52734,AAD30145,AGT28256	YP_009352938__KX589235_Species 7
AAM89279__AY129396.2	AY129396.2_Pongo pygmaeus cytomegalovirus 1	203138	Pongo pygmaeus cytomegalovirus 1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	AY129396.2	unclassified Cytomegalovirus	unclassified Cytomegalovirus	AY129396.2_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	AAM89279	AY129396.2	AAM89279	AAM89279__AY129396.2_Species 2
AKP92777__KP260923.1	KP260923.1_Rupicapra pyrenaica gammaherpesvirus 1	1647106	Rupicapra pyrenaica gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	KP260923.1	undef	unclassified Gammaherpesvirinae	KP260923.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AKP92777	KP260923.1	AKP92777,ABI21850	AKP92777__KP260923.1_Species 14
BAH57334__AB490083.2	AB490083.2_Hipposideros diadema herpesvirus	562746	Hipposideros diadema herpesvirus	Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	AB490083.2	undef	unclassified Herpesviridae	AB490083.2_Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	BAH57334	AB490083.2	BAH57334	BAH57334__AB490083.2_Species 12
CAB61753__AJ251573.1	AJ251573.1_Chlorocebus rhadinovirus 1	109047	Chlorocebus rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AJ251573.1	Human gammaherpesvirus 8	Human gammaherpesvirus 8	AJ251573.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	CAB61753	AJ251573.1	CAB61753	CAB61753__AJ251573.1_Species 13
QAA96211__MH937566.1	MH937566.1_Gallid alphaherpesvirus 1	10386	Gallid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus	MH937566.1	undef	Iltovirus	MH937566.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus	QAA96211	MH937566.1	QAA96211,QAA96133,QAA96055,AUT11961,AWL83345,AWL83266,ATG31676,ATG31598,ATG31520,ATG31442,ATG31364,ATD84527,ATD84448,ATD84369,ATD84290,ATD84211,ATD84132,ASR80948,ANB43610,ANF04481,ANN24964,ANN24922,AJR27814,AJR27735,AJR27656,AJR27577,AJR27498,AER28134,AER28055,AGN48339,AGN48259,AGN48181,AFM36628,AFM36549,AFM36470,AFM36392,AFM36314,AFM36235,AGC23140,AGC23061,AFN02011,AFN01932,AEW67853,AEW67774,AFD36729,AFD36650,AFD36571,AFD36492,AEB97322,YP_182359,AAD56202	QAA96211__MH937566.1_Species 8
YP_004940081__FJ483970	FJ483970_Aotine betaherpesvirus 1	50290	Aotine betaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	FJ483970	undef	Cytomegalovirus	FJ483970_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	YP_004940081	FJ483970	YP_004940081,AEV80760	YP_004940081__FJ483970_Species 2
AGG16071__KC618527.1	KC618527.1_Elephant endotheliotropic herpesvirus 1A	759753	Elephant endotheliotropic herpesvirus 1A	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;Elephantid betaherpesvirus 1	KC618527.1	Elephantid betaherpesvirus 1	Elephantid betaherpesvirus 1	KC618527.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;Elephantid betaherpesvirus 1	AGG16071	KC618527.1	AGG16071,YP_007969814,AGE10031,AEM72550,AEM72546,AEM72544,AEM72538,AEM72536,AEM72534,AEM72532,ADK70825,ADK70786,Q9DKT8,AGE09922,ADK70892,AAG41999,AEM72566,AEM72552,AEM72548,AEM72540,AEM72554,ALL27040,APG41593,ALX35638,AEM72574,AEM72568,AEM72576,AEM72570,AEM72564,AEM72561,AEM72559,AVP26910,AIH00839,AEM72572,AEM72530,AEM72526,ADK70862,AEM72542,AEM72528	AGG16071__KC618527.1_Species 6
AEA39187__JF705865.1	JF705865.1_Procavia capensis gammaherpesvirus 2	1000652	Procavia capensis gammaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	JF705865.1	undef	unclassified Gammaherpesvirinae	JF705865.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AEA39187	JF705865.1	AEA39187	AEA39187__JF705865.1_Species 13
YP_009505330__JQ264772	JQ264772_Cebine betaherpesvirus 1	1125844	Cebine betaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	JQ264772	undef	Cytomegalovirus	JQ264772_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	YP_009505330	JQ264772	YP_009505330,AEW46233	YP_009505330__JQ264772_Species 2
ADK70918__HM568558.1	HM568558.1_Elephant endotheliotropic herpesvirus 2	759755	Elephant endotheliotropic herpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus	HM568558.1	unclassified Proboscivirus	unclassified Proboscivirus	HM568558.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus	ADK70918	HM568558.1	ADK70918,AFF59807	ADK70918__HM568558.1_Species 6
ABO40780__EF125064.1	EF125064.1_Apodemus flavicollis cytomegalovirus 3	456833	Apodemus flavicollis cytomegalovirus 3	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	EF125064.1	unclassified Cytomegalovirus	unclassified Cytomegalovirus	EF125064.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	ABO40780	EF125064.1	ABO40780	ABO40780__EF125064.1_Species 4
NP_047983__AF083424	AF083424_Ateline gammaherpesvirus 3	85618	Ateline gammaherpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	AF083424	undef	Rhadinovirus	AF083424_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	NP_047983	AF083424	NP_047983,AAC95533	NP_047983__AF083424_Species 13
P24907__undef	undef_Herpesvirus saimiri (strain 11)	10383	Herpesvirus saimiri (strain 11)	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Saimiriine gammaherpesvirus 2	undef	Saimiriine gammaherpesvirus 2	Saimiriine gammaherpesvirus 2	undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Saimiriine gammaherpesvirus 2	P24907	undef	P24907,NP_040211,AAA46165,CAA45632,CAC84304,DJBEM2	P24907__undef_Species 13
NP_066862__AB049735	AB049735_Gallid alphaherpesvirus 3	35250	Gallid alphaherpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	AB049735	undef	Mardivirus	AB049735_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	NP_066862	AB049735	NP_066862,BAB16540,BAA82926,BAA78719	NP_066862__AB049735_Species 7
AEM72555__JF692762.2	JF692762.2_Elephant endotheliotropic herpesvirus 6	768739	Elephant endotheliotropic herpesvirus 6	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus	JF692762.2	unclassified Proboscivirus	unclassified Proboscivirus	JF692762.2_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus	AEM72555	JF692762.2	AEM72555,AEM72562	AEM72555__JF692762.2_Species 6
AHH02047__KF840717.1	KF840717.1_Puma concolor gammaherpesvirus 1	1452542	Puma concolor gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	KF840717.1	undef	unclassified Gammaherpesvirinae	KF840717.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AHH02047	KF840717.1	AHH02047	AHH02047__KF840717.1_Species 13
ABO40783__EF125067.1	EF125067.1_Bandicota indica cytomegalovirus 3	431623	Bandicota indica cytomegalovirus 3	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	EF125067.1	unclassified Cytomegalovirus	unclassified Cytomegalovirus	EF125067.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	ABO40783	EF125067.1	ABO40783	ABO40783__EF125067.1_Species 3
NP_044849__U97553	U97553_Murid gammaherpesvirus 4	33708	Murid gammaherpesvirus 4	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	U97553	undef	Rhadinovirus	U97553_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	NP_044849	U97553	NP_044849,AAF19277,AAK16702,AAB66388,ABO48392,ACY41087,ABN49965,ABH08756	NP_044849__U97553_Species 13
YP_009229846__KU220026	KU220026_Myotis gammaherpesvirus 8	1780507	Myotis gammaherpesvirus 8	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	KU220026	undef	unclassified Gammaherpesvirinae	KU220026_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	YP_009229846	KU220026	YP_009229846,AMA67369	YP_009229846__KU220026_Species 13
YP_009505339__AF478169	AF478169_Porcine lymphotropic herpesvirus 1	91740	Porcine lymphotropic herpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 3	AF478169	Suid gammaherpesvirus 3	Suid gammaherpesvirus 3	AF478169_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 3	YP_009505339	AF478169	YP_009505339,AAF16520,YP_009505386,AAF16522,AAO12354,AAO12282	YP_009505339__AF478169_Species 14
