id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AFN01932,32,30,1092,0,99.91%,100%
AEW67853,32,30,1092,0,100.00%,100%
AEW67774,32,30,1092,0,100.00%,100%
AFD36729,32,30,1092,0,100.00%,100%
AFD36650,32,30,1092,0,99.82%,100%
AFD36571,32,30,1092,0,99.82%,100%
AFD36492,32,30,1092,0,99.36%,100%
AEB97322,32,30,1092,0,100.00%,100%
YP_182359,32,30,1007,0,94.24%,92%
AAD56202,32,30,1007,0,94.24%,92%
YP_009179299,33,2,1084,YP_009179299,100,100%
ALM25982,33,2,1084,0,100.00%,100%
Q6UDK1,34,3,1081,Q6UDK1,100,100%
NP_944403,34,3,1081,0,100.00%,100%
AAQ73709,34,3,1081,0,100.00%,100%
AFK83885,35,2,1081,AFK83885,100,100%
BAI22795,35,2,988,0,94.33%,91%
AJD79498,36,25,1049,AJD79498,100,100%
ALT14236,36,25,1048,0,100.00%,99%
AKG94047,36,25,1048,0,100.00%,99%
AMR55915,36,25,1048,0,99.14%,99%
AKG93981,36,25,1048,0,100.00%,99%
ALO75750,36,25,1048,0,99.14%,99%
ALO75681,36,25,1048,0,99.14%,99%
AKG94113,36,25,1048,0,100.00%,99%
AML81196,36,25,1048,0,100.00%,99%
AML81127,36,25,1048,0,100.00%,99%
AKE31908,36,25,1048,0,99.62%,99%
AKP23827,36,25,1048,0,100.00%,99%
AJW72249,36,25,1048,0,99.90%,99%
AIT55755,36,25,1048,0,100.00%,99%
AID18731,36,25,1048,0,99.33%,99%
AGW01106,36,25,1048,0,100.00%,99%
YP_068333,36,25,1048,0,99.24%,99%
AEM64080,36,25,1048,0,99.33%,99%
AEM64011,36,25,1048,0,99.33%,99%
AEM63946,36,25,1048,0,99.33%,99%
AFI70933,36,25,1048,0,99.33%,99%
AFI70864,36,25,1048,0,99.33%,99%
AFI70795,36,25,1048,0,99.33%,99%
AAA74383,36,25,1048,0,99.24%,99%
DAA02153,36,25,1048,0,99.24%,99%
AGG16071,37,35,1047,AGG16071,100,100%
YP_007969814,37,35,1047,0,99.71%,100%
AGE10031,37,35,1047,0,99.71%,100%
AEM72550,37,35,1047,0,99.62%,100%
AEM72546,37,35,1047,0,99.24%,100%
AEM72544,37,35,1047,0,99.33%,100%
AEM72538,37,35,1047,0,100.00%,100%
AEM72536,37,35,1047,0,99.24%,100%
AEM72534,37,35,1047,0,99.81%,100%
AEM72532,37,35,1047,0,99.33%,100%
ADK70825,37,35,1047,0,99.04%,100%
ADK70786,37,35,1047,0,99.71%,100%
Q9DKT8,37,35,1041,0,96.64%,99%
AGE09922,37,35,1041,0,96.45%,99%
ADK70892,37,35,1041,0,96.45%,99%
AAG41999,37,35,1041,0,96.64%,99%
AEM72566,37,35,947,0,99.16%,90%
AEM72552,37,35,946,0,99.15%,90%
AEM72548,37,35,946,0,99.15%,90%
AEM72540,37,35,943,0,98.94%,90%
AEM72554,37,35,938,0,96.16%,89%
AEM72574,37,35,785,0,99.49%,74%
AEM72568,37,35,783,0,99.62%,74%
AEM72576,37,35,782,0,99.49%,74%
AEM72570,37,35,782,0,99.74%,74%
AEM72564,37,35,781,0,99.36%,74%
AEM72561,37,35,779,0,99.10%,74%
AEM72559,37,35,779,0,98.97%,74%
AIH00839,37,35,776,0,95.49%,74%
AEM72572,37,35,775,0,95.61%,74%
AEM72530,37,35,774,0,98.84%,73%
AEM72526,37,35,774,0,99.10%,73%
ADK70862,37,35,768,0,95.70%,73%
AEM72542,37,35,502,0,99.60%,47%
AEM72528,37,35,500,0,99.40%,47%
AKE44231,38,7,1044,AKE44231,100,100%
YP_007016461,38,7,1040,0,100.00%,99%
AFX83378,38,7,1040,0,100.00%,99%
AKB93258,38,7,1040,0,99.52%,99%
ADB44898,38,7,1040,0,100.00%,99%
ABO40787,38,7,763,0,91.09%,73%
AAW57296,38,7,758,0,100.00%,72%
YP_009137478,39,3,1040,YP_009137478,100,100%
AKG51610,39,3,1040,0,100.00%,100%
AAM89282,39,3,759,0,94.20%,72%
YP_004936030,40,4,1037,YP_004936030,100,100%
AEV80601,40,4,1037,0,99.32%,100%
AEV80365,40,4,1037,0,100.00%,100%
AEW46232,40,4,1037,0,98.17%,100%
YP_004940081,41,2,1037,YP_004940081,100,100%
AEV80760,41,2,1037,0,100.00%,100%
AKT72642,42,9,1035,AKT72642,100,100%
AFL03576,42,9,1035,0,98.94%,100%
O71121,42,9,1035,0,98.94%,100%
YP_068180,42,9,1035,0,98.94%,100%
AEQ32165,42,9,1035,0,99.90%,100%
AAC05256,42,9,1035,0,98.94%,100%
AAZ80589,42,9,1035,0,98.84%,100%
AAP50613,42,9,1035,0,98.94%,100%
AAW55912,42,9,753,0,99.87%,72%
YP_009052018,43,5,1033,YP_009052018,100,100%
AHC02839,43,5,1033,0,100.00%,100%
AEW50109,43,5,820,0,99.88%,79%
AEW50122,43,5,818,0,99.88%,79%
AGK82352,43,5,760,0,98.68%,73%
AFK85012,44,1,1030,AFK85012,100,100%
AAB66388,45,8,1027,AAB66388,100,100%
NP_044849,45,8,1027,0,100.00%,100%
AAF19277,45,8,1027,0,100.00%,100%
AAK16702,45,8,1027,0,100.00%,100%
ACY41087,45,8,1026,0,95.42%,99%
ABO48392,45,8,1026,0,95.61%,99%
ABN49965,45,8,757,0,94.72%,73%
ABH08756,45,8,742,0,95.55%,72%
O36363,46,5,1026,O36363,100,100%
NP_065512,46,5,1026,0,100.00%,100%
AAC58060,46,5,1026,0,100.00%,100%
YP_009044396,46,5,999,0,90.49%,97%
AIA62050,46,5,999,0,90.49%,97%
YP_004940227,47,2,1024,YP_004940227,100,100%
AEV80915,47,2,1024,0,100.00%,100%
AEW46233,48,1,1024,AEW46233,100,100%
YP_004207849,49,3,1019,YP_004207849,100,100%
ADW24436,49,3,1019,0,100.00%,100%
ADW24354,49,3,1019,0,100.00%,100%
YP_009118399,50,4,1017,YP_009118399,100,100%
AIU39536,50,4,1017,0,100.00%,100%
ACY71882,50,4,814,0,98.89%,80%
ACY71883,50,4,642,0,99.07%,63%
NP_733857,51,3,1016,NP_733857,100,100%
AAK38212,51,3,1016,0,100.00%,100%
ADY05322,51,3,748,0,98.40%,73%
ALV83279,52,152,1015,ALV83279,100,100%
ALV83209,52,152,1015,0,99.70%,100%
ALV83139,52,152,1015,0,100.00%,100%
ALV83072,52,152,1015,0,99.70%,100%
ALV83003,52,152,1015,0,99.90%,100%
ALV82935,52,152,1015,0,100.00%,100%
ALV82865,52,152,1015,0,100.00%,100%
ALV82798,52,152,1015,0,99.90%,100%
ALS46746,52,152,1015,0,100.00%,100%
BAU51602,52,152,1015,0,99.80%,100%
BAU51519,52,152,1015,0,99.80%,100%
BAP94447,52,152,1015,0,99.70%,100%
BAP94382,52,152,1015,0,99.90%,100%
AKA28864,52,152,1015,0,99.70%,100%
AKA28792,52,152,1015,0,99.70%,100%
AKA28718,52,152,1015,0,99.70%,100%
AKA28645,52,152,1015,0,99.70%,100%
AKA28571,52,152,1015,0,100.00%,100%
AKA28500,52,152,1015,0,99.61%,100%
AKA28432,52,152,1015,0,99.80%,100%
AKA28359,52,152,1015,0,99.61%,100%
AKE13321,52,152,1015,0,99.80%,100%
ALQ28741,52,152,1015,0,99.80%,100%
ALQ28666,52,152,1015,0,99.70%,100%
ALQ28561,52,152,1015,0,99.90%,100%
ALQ28484,52,152,1015,0,99.80%,100%
ALQ28407,52,152,1015,0,99.80%,100%
ALQ28334,52,152,1015,0,99.70%,100%
CEQ36686,52,152,1015,0,100.00%,100%
ALF03278,52,152,1015,0,94.98%,100%
P03198,52,152,1015,0,99.90%,100%
CGH12645,52,152,1015,0,100.00%,100%
CEQ43500,52,152,1015,0,99.90%,100%
CEQ43417,52,152,1015,0,99.90%,100%
CEQ43333,52,152,1015,0,99.90%,100%
CEQ38257,52,152,1015,0,99.90%,100%
CEQ38174,52,152,1015,0,99.80%,100%
CEQ38091,52,152,1015,0,99.80%,100%
CEQ38009,52,152,1015,0,99.80%,100%
CEQ37927,52,152,1015,0,99.90%,100%
CEQ37844,52,152,1015,0,99.80%,100%
CEQ37761,52,152,1015,0,99.70%,100%
CEQ37678,52,152,1015,0,100.00%,100%
CEQ37595,52,152,1015,0,100.00%,100%
CEQ37513,52,152,1015,0,99.90%,100%
CEQ37430,52,152,1015,0,100.00%,100%
CEQ37347,52,152,1015,0,100.00%,100%
CEQ37264,52,152,1015,0,99.80%,100%
CEQ37181,52,152,1015,0,99.80%,100%
CEQ37099,52,152,1015,0,99.90%,100%
CEQ37016,52,152,1015,0,99.80%,100%
CEQ36934,52,152,1015,0,99.70%,100%
CEQ36851,52,152,1015,0,99.90%,100%
CEQ36769,52,152,1015,0,99.80%,100%
CEQ36603,52,152,1015,0,99.90%,100%
CEQ36521,52,152,1015,0,99.90%,100%
CEQ36439,52,152,1015,0,99.90%,100%
CEQ36357,52,152,1015,0,99.80%,100%
CEQ36274,52,152,1015,0,99.90%,100%
CEQ36191,52,152,1015,0,99.90%,100%
CEQ36108,52,152,1015,0,99.90%,100%
CEQ36025,52,152,1015,0,100.00%,100%
CEQ35942,52,152,1015,0,99.80%,100%
CEQ35860,52,152,1015,0,99.80%,100%
CEQ35777,52,152,1015,0,99.80%,100%
CEQ35694,52,152,1015,0,99.90%,100%
CEQ35528,52,152,1015,0,99.90%,100%
CEQ35445,52,152,1015,0,100.00%,100%
CEQ35374,52,152,1015,0,99.70%,100%
CEQ35293,52,152,1015,0,99.70%,100%
CEQ35210,52,152,1015,0,99.80%,100%
CEQ35127,52,152,1015,0,100.00%,100%
CEQ35044,52,152,1015,0,99.90%,100%
CEQ34963,52,152,1015,0,99.90%,100%
CEQ34880,52,152,1015,0,99.90%,100%
CEQ34799,52,152,1015,0,99.80%,100%
CEQ34718,52,152,1015,0,99.90%,100%
CEQ34638,52,152,1015,0,99.80%,100%
CEQ34555,52,152,1015,0,99.80%,100%
CEQ34472,52,152,1015,0,99.90%,100%
CEQ34390,52,152,1015,0,99.80%,100%
CEQ34308,52,152,1015,0,99.90%,100%
CEQ34225,52,152,1015,0,99.80%,100%
CEQ34142,52,152,1015,0,99.90%,100%
CEQ34059,52,152,1015,0,99.90%,100%
CEQ33976,52,152,1015,0,100.00%,100%
CEQ33894,52,152,1015,0,99.90%,100%
CEQ33812,52,152,1015,0,99.80%,100%
CEQ33730,52,152,1015,0,99.90%,100%
CEQ33647,52,152,1015,0,99.80%,100%
CEQ33565,52,152,1015,0,99.90%,100%
CEQ33485,52,152,1015,0,99.80%,100%
CEQ33402,52,152,1015,0,99.80%,100%
CEQ33321,52,152,1015,0,99.90%,100%
CEQ33140,52,152,1015,0,99.90%,100%
CEQ33057,52,152,1015,0,100.00%,100%
CEQ32974,52,152,1015,0,99.90%,100%
CEQ32892,52,152,1015,0,99.80%,100%
CEQ32809,52,152,1015,0,100.00%,100%
CEQ32727,52,152,1015,0,99.70%,100%
CEQ32645,52,152,1015,0,99.70%,100%
CEQ32564,52,152,1015,0,99.80%,100%
CEQ32481,52,152,1015,0,100.00%,100%
CEQ32400,52,152,1015,0,99.80%,100%
CEP79231,52,152,1015,0,99.61%,100%
Q3KSP1,52,152,1015,0,99.90%,100%
Q1HVC1,52,152,1015,0,100.00%,100%
BAQ20347,52,152,1015,0,99.90%,100%
BAQ20086,52,152,1015,0,99.41%,100%
BAQ20045,52,152,1015,0,99.70%,100%
AIM62246,52,152,1015,0,99.70%,100%
AIE89028,52,152,1015,0,99.90%,100%
AIE88952,52,152,1015,0,99.90%,100%
AIE88874,52,152,1015,0,99.90%,100%
AIE88797,52,152,1015,0,99.90%,100%
AIE88721,52,152,1015,0,99.90%,100%
AIE88645,52,152,1015,0,99.90%,100%
AIE88569,52,152,1015,0,99.90%,100%
AIE88492,52,152,1015,0,99.90%,100%
AIE89105,52,152,1015,0,99.90%,100%
AFJ06900,52,152,1015,0,99.90%,100%
AGZ95224,52,152,1015,0,99.90%,100%
AHA36481,52,152,1015,0,99.90%,100%
YP_401712,52,152,1015,0,99.90%,100%
AGL80693,52,152,1015,0,99.90%,100%
AFY97980,52,152,1015,0,99.90%,100%
AFY97899,52,152,1015,0,100.00%,100%
YP_001129507,52,152,1015,0,100.00%,100%
YP_068007,52,152,1015,0,94.88%,100%
ABB89286,52,152,1015,0,100.00%,100%
AAY41154,52,152,1015,0,99.90%,100%
AAK95475,52,152,1015,0,94.88%,100%
CAD53462,52,152,1015,0,99.90%,100%
CAA24805,52,152,1015,0,99.90%,100%
ADY05316,52,152,752,0,95.21%,74%
ADY05325,52,152,751,0,93.48%,73%
ADY05324,52,152,751,0,95.07%,73%
ADY05318,52,152,751,0,93.74%,73%
ADY05317,52,152,751,0,93.48%,73%
ADY05315,52,152,751,0,94.94%,73%
ADY05314,52,152,751,0,91.61%,73%
ADY05313,52,152,751,0,95.21%,73%
ADY05312,52,152,751,0,95.34%,73%
AAP41946,52,152,751,0,93.87%,73%
AAQ10665,52,152,751,0,95.47%,73%
AAQ10659,52,152,751,0,94.14%,73%
AAW55917,52,152,751,0,95.21%,73%
ACY75561,52,152,751,0,95.07%,73%
AAQ10669,52,152,751,0,95.21%,73%
ABV03812,52,152,751,0,95.07%,73%
ACY75559,52,152,750,0,95.20%,73%
ACY75557,52,152,698,0,94.27%,68%
AAC58687,53,10,1014,AAC58687,100,100%
NP_570750,53,10,1014,0,100.00%,100%
AAF59986,53,10,1014,0,100.00%,100%
AAD21336,53,10,1014,0,100.00%,100%
AJE29648,53,10,1013,0,93.68%,99%
AEW87709,53,10,1012,0,97.53%,99%
AEW87539,53,10,1012,0,97.53%,99%
AAS99991,53,10,1012,0,97.53%,99%
AAF81664,53,10,862,0,94.90%,85%
ABU52895,53,10,749,0,96.40%,73%
AFK85010,54,1,1014,AFK85010,100,100%
YP_073778,55,19,1013,YP_073778,100,100%
AIN81107,55,19,1013,0,90.13%,100%
AIN81106,55,19,1013,0,90.72%,100%
AIN81105,55,19,1013,0,90.72%,100%
AIN81104,55,19,1013,0,90.72%,100%
AIN81103,55,19,1013,0,90.62%,100%
AIN81102,55,19,1013,0,90.72%,100%
AIN81101,55,19,1013,0,90.72%,100%
AIN81100,55,19,1013,0,90.62%,100%
AIN81099,55,19,1013,0,90.72%,100%
AIN81094,55,19,1013,0,90.13%,100%
AIN81092,55,19,1013,0,90.13%,100%
AIN81090,55,19,1013,0,90.72%,100%
AIN81087,55,19,1013,0,90.62%,100%
AGV28662,55,19,1013,0,99.80%,100%
AAC40752,55,19,1013,0,100.00%,100%
P52342,55,19,1012,0,99.41%,99%
AAC54700,55,19,1012,0,99.41%,99%
AIN81110,55,19,432,0,90.05%,42%
AGY30688,56,2,1013,AGY30688,100,100%
AAF81662,56,2,1013,0,99.70%,100%
AAC57976,57,2,1013,AAC57976,100,100%
AAN35122,57,2,748,0,96.66%,73%
AKZ18144,58,17,1012,AKZ18144,100,100%
Q9QJ32,58,17,1012,0,97.92%,100%
P28857,58,17,1012,0,99.60%,100%
NP_042931,58,17,1012,0,99.60%,100%
AJA36251,58,17,1012,0,99.31%,100%
AIX09902,58,17,1012,0,99.31%,100%
AHK06967,58,17,1012,0,99.21%,100%
AGJ52018,58,17,1012,0,99.21%,100%
NP_050219,58,17,1012,0,97.92%,100%
AAA74631,58,17,1012,0,99.60%,100%
AAD49652,58,17,1012,0,97.92%,100%
BAF93477,58,17,1012,0,97.63%,100%
BAF93476,58,17,1012,0,97.73%,100%
BAA78259,58,17,1012,0,97.73%,100%
CAA58372,58,17,1012,0,99.60%,100%
T44185,58,17,1012,0,97.92%,100%
AAW55996,58,17,736,0,96.33%,72%
Q2HRD0,59,27,1012,Q2HRD0,100,100%
ALH45470,59,27,1012,0,99.11%,100%
ALH45384,59,27,1012,0,99.01%,100%
ALH45296,59,27,1012,0,100.00%,100%
ALH45208,59,27,1012,0,99.90%,100%
ALH45120,59,27,1012,0,100.00%,100%
ALH45034,59,27,1012,0,99.80%,100%
ALH44946,59,27,1012,0,99.80%,100%
ALH44858,59,27,1012,0,99.90%,100%
ALH44770,59,27,1012,0,99.01%,100%
ALH44682,59,27,1012,0,99.90%,100%
ALH44594,59,27,1012,0,99.70%,100%
ALH44507,59,27,1012,0,99.90%,100%
ALH44419,59,27,1012,0,99.90%,100%
ALH44331,59,27,1012,0,99.70%,100%
ALH44243,59,27,1012,0,99.41%,100%
ALH44157,59,27,1012,0,99.21%,100%
ACY00400,59,27,1012,0,99.90%,100%
AKE33038,59,27,1012,0,99.90%,100%
AFU08340,59,27,1012,0,99.90%,100%
AFQ99132,59,27,1012,0,99.90%,100%
YP_001129355,59,27,1012,0,100.00%,100%
ADQ57883,59,27,1012,0,99.90%,100%
AAC57086,59,27,1012,0,99.70%,100%
AAB62593,59,27,1012,0,99.80%,100%
AAC57974,59,27,1012,0,99.70%,100%
ABD28853,59,27,1012,0,100.00%,100%
AIN81109,60,4,1011,AIN81109,100,100%
AIN81108,60,4,1011,0,100.00%,100%
AIN81097,60,4,1011,0,100.00%,100%
AIN81096,60,4,1011,0,100.00%,100%
P24907,61,6,1009,P24907,100,100%
NP_040211,61,6,1009,0,100.00%,100%
AAA46165,61,6,1009,0,100.00%,100%
CAA45632,61,6,1009,0,100.00%,100%
CAC84304,61,6,1009,0,97.82%,100%
DJBEM2,61,6,1009,0,100.00%,100%
NP_047983,62,2,1009,NP_047983,100,100%
AAC95533,62,2,1009,0,100.00%,100%
P52367,63,14,1008,P52367,100,100%
AIU39456,63,14,1008,0,99.80%,100%
NP_042605,63,14,1008,0,100.00%,100%
AAC13796,63,14,1008,0,100.00%,100%
ADZ99583,63,14,1008,0,99.70%,100%
ADZ99582,63,14,1008,0,99.70%,100%
ADZ99581,63,14,1008,0,99.90%,100%
ADZ99580,63,14,1008,0,99.70%,100%
ADZ99579,63,14,1008,0,99.70%,100%
ADZ99578,63,14,1008,0,99.80%,100%
ADZ99568,63,14,1008,0,99.11%,100%
ADZ99567,63,14,1008,0,99.31%,100%
ADZ99566,63,14,1008,0,100.00%,100%
ADZ99584,63,14,429,0,100.00%,42%
AFM85236,64,1,1008,AFM85236,100,100%
AAF80111,65,9,1007,AAF80111,100,100%
AAF80109,65,9,1007,0,99.60%,100%
AAF80108,65,9,1007,0,99.60%,100%
AAF80107,65,9,1007,0,99.50%,100%
YP_008492977,65,9,1007,0,99.70%,100%
AGT99232,65,9,1007,0,99.70%,100%
AEI71773,65,9,1007,0,99.30%,100%
AEI71770,65,9,1007,0,99.11%,100%
ADV78258,65,9,1007,0,98.91%,100%
AIA82756,66,4,1005,AIA82756,100,100%
NP_076501,66,4,1005,0,99.20%,100%
AEL29753,66,4,1005,0,99.30%,100%
AAK07928,66,4,1005,0,99.20%,100%
AAK00812,67,2,1005,AAK00812,100,100%
AAP42118,67,2,742,0,99.87%,73%
AAF16520,68,4,1004,AAF16520,100,100%
AAF16522,68,4,1001,0,95.30%,99%
AAO12354,68,4,1001,0,95.30%,99%
AAO12282,68,4,1001,0,95.20%,99%
AAO12315,69,3,1001,AAO12315,100,100%
AAO12301,69,3,1001,0,100.00%,100%
AAO46909,69,3,1000,0,99.60%,99%
YP_009229846,70,2,1000,YP_009229846,100,100%
AMA67369,70,2,1000,0,100.00%,100%
YP_009173887,71,5,999,YP_009173887,100,100%
ALE14722,71,5,999,0,100.00%,100%
AHH02043,71,5,732,0,100.00%,73%
ALB06099,71,5,731,0,93.71%,73%
AHH02045,71,5,731,0,95.49%,73%
YP_438136,72,3,998,YP_438136,100,100%
AAX58048,72,3,998,0,100.00%,100%
ABB22230,72,3,998,0,99.70%,100%
AJG42938,73,3,998,AJG42938,100,100%
AHA14644,73,3,998,0,100.00%,100%
ACV86607,73,3,436,0,98.17%,43%
AFM85234,74,1,998,AFM85234,100,100%
YP_009041990,75,2,997,YP_009041990,100,100%
AIB03166,75,2,997,0,100.00%,100%
AAM62282,76,2,996,AAM62282,100,100%
AAL55728,76,2,446,0,100.00%,44%
ABO40775,77,1,924,ABO40775,100,100%
ADY62519,78,1,907,ADY62519,100,100%
ABO40777,79,1,873,ABO40777,100,100%
ADK70918,80,2,837,ADK70918,100,100%
AFF59807,80,2,771,0,98.31%,92%
AEM72555,81,2,832,AEM72555,100,100%
AEM72562,81,2,781,0,99.36%,93%
ADY05311,82,1,809,ADY05311,100,100%
ABO40779,83,1,809,ABO40779,100,100%
AAG13396,84,1,801,AAG13396,100,100%
AAS75147,85,1,790,AAS75147,100,100%
ABU52901,86,1,775,ABU52901,100,100%
ADE62355,87,1,772,ADE62355,100,100%
ABN49957,88,1,767,ABN49957,100,100%
ABH05841,89,1,766,ABH05841,100,100%
ABH05845,90,1,765,ABH05845,100,100%
ABH05847,91,1,764,ABH05847,100,100%
ABO40783,92,1,763,ABO40783,100,100%
AAD30142,93,1,763,AAD30142,100,100%
ABV03816,94,2,761,ABV03816,100,100%
AAM89280,94,2,761,0,99.47%,100%
ABN49966,95,1,756,ABN49966,100,100%
ACX70157,96,1,753,ACX70157,100,100%
ABV03810,97,4,753,ABV03810,100,100%
ABU52897,97,4,753,0,100.00%,100%
AAL06318,97,4,389,0,98.20%,51%
AAL06317,97,4,389,0,98.71%,51%
ADY05319,98,1,752,ADY05319,100,100%
AAO46905,99,1,752,AAO46905,100,100%
AAN35124,100,1,752,AAN35124,100,100%
AAW55992,101,2,752,AAW55992,100,100%
ABH08758,101,2,741,0,91.90%,98%
AAM89278,102,1,749,AAM89278,100,100%
AAW55994,103,1,749,AAW55994,100,100%
ADY80543,104,1,748,ADY80543,100,100%
ADY05323,105,1,748,ADY05323,100,100%
ADY05321,106,1,748,ADY05321,100,100%
AAM89279,107,1,747,AAM89279,100,100%
ADY05320,108,1,747,ADY05320,100,100%
BAH57334,109,1,747,BAH57334,100,100%
AAN35123,110,1,746,AAN35123,100,100%
ABU52899,111,1,745,ABU52899,100,100%
ABH08757,112,1,745,ABH08757,100,100%
AAO46907,113,1,743,AAO46907,100,100%
AKP92777,114,2,742,AKP92777,100,100%
ABI21850,114,2,739,0,98.51%,99%
AAO46908,115,2,742,AAO46908,100,100%
AAO46908,115,2,742,0,100.00%,100%
ABI21852,116,1,742,ABI21852,100,100%
AHH02047,117,1,740,AHH02047,100,100%
ABI21851,118,1,739,ABI21851,100,100%
AEA39187,119,1,736,AEA39187,100,100%
AAP42117,120,1,735,AAP42117,100,100%
ALB06101,121,1,732,ALB06101,100,100%
AAP42119,122,1,732,AAP42119,100,100%
ABO40780,123,1,712,ABO40780,100,100%
CAB61753,124,1,600,CAB61753,100,100%
ABU93815,125,1,598,ABU93815,100,100%
AAB93518,126,1,513,AAB93518,100,100%
AAL58191,127,1,448,AAL58191,100,100%
AFR11403,128,1,446,AFR11403,100,100%
