id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AMS24351,24,253,1194,0,99.58%,100%
AMS24350,24,253,1194,0,99.75%,100%
AMS24349,24,253,1194,0,99.75%,100%
AMS24348,24,253,1194,0,99.83%,100%
AMS24347,24,253,1194,0,99.83%,100%
AMS24346,24,253,1194,0,99.83%,100%
AMS24345,24,253,1194,0,99.75%,100%
AMS24344,24,253,1194,0,100.00%,100%
AMS24343,24,253,1194,0,99.66%,100%
AMS24342,24,253,1194,0,99.66%,100%
AMS24341,24,253,1194,0,100.00%,100%
AMS24340,24,253,1194,0,99.66%,100%
AMS24339,24,253,1194,0,99.75%,100%
AMS24338,24,253,1194,0,99.75%,100%
AMS24337,24,253,1194,0,99.75%,100%
AMS24336,24,253,1194,0,99.75%,100%
AMS24335,24,253,1194,0,99.83%,100%
AMS24334,24,253,1194,0,99.75%,100%
AMS24333,24,253,1194,0,99.75%,100%
AMS24332,24,253,1194,0,99.83%,100%
AMS24331,24,253,1194,0,99.75%,100%
AMS24330,24,253,1194,0,99.83%,100%
AMS24329,24,253,1194,0,99.75%,100%
AMS24328,24,253,1194,0,99.75%,100%
AMS24327,24,253,1194,0,99.83%,100%
AMS24326,24,253,1194,0,99.75%,100%
AMS24325,24,253,1194,0,99.83%,100%
AMS24324,24,253,1194,0,99.75%,100%
AMS24323,24,253,1194,0,99.83%,100%
AMS24322,24,253,1194,0,99.66%,100%
AMS24321,24,253,1194,0,99.75%,100%
AMS24320,24,253,1194,0,99.75%,100%
AGC94519,24,253,1194,0,99.83%,100%
AKG58723,24,253,1194,0,100.00%,100%
AKG58650,24,253,1194,0,99.83%,100%
AKG58577,24,253,1194,0,99.75%,100%
AKG58504,24,253,1194,0,99.83%,100%
AKG58431,24,253,1194,0,99.75%,100%
AKG58358,24,253,1194,0,99.75%,100%
AKG58285,24,253,1194,0,99.83%,100%
AKG58212,24,253,1194,0,99.75%,100%
AKG58139,24,253,1194,0,99.66%,100%
AKG58066,24,253,1194,0,99.75%,100%
AKG57991,24,253,1194,0,99.75%,100%
AKG57920,24,253,1194,0,99.83%,100%
AKG57847,24,253,1194,0,99.75%,100%
AKG57774,24,253,1194,0,99.75%,100%
AKG57701,24,253,1194,0,99.66%,100%
AKG57630,24,253,1194,0,99.75%,100%
AKG57557,24,253,1194,0,99.75%,100%
AKG57484,24,253,1194,0,99.75%,100%
AKG57411,24,253,1194,0,99.75%,100%
AKG57338,24,253,1194,0,99.83%,100%
AKG57265,24,253,1194,0,99.83%,100%
AKG57192,24,253,1194,0,99.83%,100%
AKG57119,24,253,1194,0,99.75%,100%
AKG57046,24,253,1194,0,99.75%,100%
AKG56973,24,253,1194,0,99.75%,100%
AKG56900,24,253,1194,0,99.75%,100%
AKG56827,24,253,1194,0,99.75%,100%
AKG56754,24,253,1194,0,99.83%,100%
AKG56681,24,253,1194,0,99.75%,100%
AKG56608,24,253,1194,0,99.75%,100%
AKG56535,24,253,1194,0,99.75%,100%
AKG56462,24,253,1194,0,99.75%,100%
AKG56389,24,253,1194,0,99.75%,100%
AKG56316,24,253,1194,0,99.75%,100%
AKG56243,24,253,1194,0,99.75%,100%
AKG56170,24,253,1194,0,99.75%,100%
AKG56097,24,253,1194,0,99.75%,100%
AHJ09466,24,253,1194,0,100.00%,100%
AHJ09392,24,253,1194,0,100.00%,100%
AHJ09318,24,253,1194,0,100.00%,100%
AHJ09244,24,253,1194,0,100.00%,100%
AHJ09170,24,253,1194,0,100.00%,100%
AHJ09096,24,253,1194,0,100.00%,100%
AHJ09022,24,253,1194,0,100.00%,100%
AHJ08948,24,253,1194,0,100.00%,100%
AHJ08874,24,253,1194,0,100.00%,100%
AHJ08800,24,253,1194,0,100.00%,100%
AHJ08726,24,253,1194,0,100.00%,100%
NP_040151,24,253,1194,0,99.75%,100%
AIT54570,24,253,1194,0,99.75%,100%
AIT54497,24,253,1194,0,99.75%,100%
AIT54424,24,253,1194,0,99.83%,100%
AIT54351,24,253,1194,0,99.83%,100%
AIT54278,24,253,1194,0,99.83%,100%
AIT54205,24,253,1194,0,99.83%,100%
AIT54132,24,253,1194,0,99.83%,100%
AIT54059,24,253,1194,0,99.83%,100%
AIT53986,24,253,1194,0,99.83%,100%
AIT53913,24,253,1194,0,99.83%,100%
AIT53840,24,253,1194,0,99.83%,100%
AIT53767,24,253,1194,0,99.83%,100%
AIT53694,24,253,1194,0,99.83%,100%
AIT53621,24,253,1194,0,99.83%,100%
AIT53548,24,253,1194,0,99.75%,100%
AIT53475,24,253,1194,0,99.75%,100%
AIT53402,24,253,1194,0,99.83%,100%
AIT53329,24,253,1194,0,99.83%,100%
AIT53256,24,253,1194,0,99.83%,100%
AIT53183,24,253,1194,0,99.83%,100%
AIT53110,24,253,1194,0,99.83%,100%
AIT53037,24,253,1194,0,99.75%,100%
AIT52964,24,253,1194,0,99.75%,100%
AIH07139,24,253,1194,0,100.00%,100%
AIH07065,24,253,1194,0,100.00%,100%
AHB80258,24,253,1194,0,100.00%,100%
AGY34389,24,253,1194,0,100.00%,100%
AGY34315,24,253,1194,0,100.00%,100%
AGY34241,24,253,1194,0,100.00%,100%
AGY34167,24,253,1194,0,100.00%,100%
AGY34093,24,253,1194,0,100.00%,100%
AGY34019,24,253,1194,0,100.00%,100%
AGY33945,24,253,1194,0,100.00%,100%
AGY33871,24,253,1194,0,100.00%,100%
AGY33797,24,253,1194,0,100.00%,100%
AGY33723,24,253,1194,0,100.00%,100%
AGY33649,24,253,1194,0,100.00%,100%
AGY33575,24,253,1194,0,100.00%,100%
AGY33501,24,253,1194,0,100.00%,100%
AGY33427,24,253,1194,0,100.00%,100%
AGY33353,24,253,1194,0,100.00%,100%
AGY33279,24,253,1194,0,100.00%,100%
AGY33205,24,253,1194,0,100.00%,100%
AGY33131,24,253,1194,0,99.92%,100%
AGY33057,24,253,1194,0,100.00%,100%
AGY32984,24,253,1194,0,100.00%,100%
AGY32910,24,253,1194,0,100.00%,100%
AGL50985,24,253,1194,0,99.92%,100%
AFO85605,24,253,1194,0,100.00%,100%
AFO85532,24,253,1194,0,99.75%,100%
AEL30842,24,253,1194,0,100.00%,100%
AFJ68529,24,253,1194,0,99.75%,100%
AEW89445,24,253,1194,0,99.83%,100%
AEW89373,24,253,1194,0,99.83%,100%
AEW89301,24,253,1194,0,99.83%,100%
AEW89229,24,253,1194,0,99.83%,100%
AEW89157,24,253,1194,0,99.83%,100%
AEW89085,24,253,1194,0,99.83%,100%
AEW89013,24,253,1194,0,99.75%,100%
AEW88941,24,253,1194,0,99.66%,100%
AEW88869,24,253,1194,0,99.75%,100%
AEW88797,24,253,1194,0,99.75%,100%
AEW88725,24,253,1194,0,99.66%,100%
AEW88653,24,253,1194,0,99.75%,100%
AEW88581,24,253,1194,0,100.00%,100%
AEW88509,24,253,1194,0,100.00%,100%
AEW88437,24,253,1194,0,99.75%,100%
AEW88365,24,253,1194,0,99.75%,100%
AEW88293,24,253,1194,0,99.75%,100%
AEW88221,24,253,1194,0,99.75%,100%
AEW88149,24,253,1194,0,99.75%,100%
AEW88077,24,253,1194,0,99.75%,100%
AEW88005,24,253,1194,0,99.75%,100%
ABH08463,24,253,1194,0,99.75%,100%
ABF22258,24,253,1194,0,99.75%,100%
ABF22185,24,253,1194,0,99.75%,100%
ABF22112,24,253,1194,0,99.75%,100%
ABF22039,24,253,1194,0,99.83%,100%
ABF21966,24,253,1194,0,99.58%,100%
ABF21893,24,253,1194,0,99.66%,100%
ABF21820,24,253,1194,0,99.66%,100%
ABF21747,24,253,1194,0,99.75%,100%
ABF21674,24,253,1194,0,99.75%,100%
ABF21601,24,253,1194,0,99.75%,100%
ABF21528,24,253,1194,0,99.75%,100%
ABE03046,24,253,1194,0,99.83%,100%
AAT07786,24,253,1194,0,99.75%,100%
AAT07710,24,253,1194,0,99.75%,100%
ABW06913,24,253,1194,0,99.75%,100%
BAB41075,24,253,1194,0,99.92%,100%
BAB41074,24,253,1194,0,99.92%,100%
BAB41073,24,253,1194,0,99.92%,100%
BAB41072,24,253,1194,0,100.00%,100%
CAI44871,24,253,1194,0,99.75%,100%
CAA27911,24,253,1194,0,99.75%,100%
YP_009230161,25,2,1190,YP_009230161,100,100%
AFR32472,25,2,1190,0,100.00%,100%
NP_066862,26,4,1190,NP_066862,100,100%
BAB16540,26,4,1190,0,100.00%,100%
BAA82926,26,4,1190,0,100.00%,100%
BAA78719,26,4,1190,0,100.00%,100%
AQX83341,27,5,1179,AQX83341,100,100%
YP_009252254,27,5,1179,0,100.00%,100%
ALL26060,27,5,1179,0,100.00%,100%
ALL25984,27,5,1179,0,99.92%,100%
ALL25904,27,5,1179,0,99.92%,100%
Q85428,28,3,1173,Q85428,100,100%
NP_064160,28,3,1173,0,100.00%,100%
AAF99153,28,3,1173,0,100.00%,100%
NP_077443,29,2,1172,NP_077443,100,100%
AAG27201,29,2,1172,0,100.00%,100%
Q9YUS3,30,7,1171,Q9YUS3,100,100%
Q9YUS2,30,7,1171,0,99.83%,100%
NP_116408,30,7,1171,0,99.83%,100%
AAD08667,30,7,1171,0,99.83%,100%
AAD08666,30,7,1171,0,100.00%,100%
AAD42936,30,7,1171,0,99.83%,100%
AAK57103,30,7,1171,0,99.83%,100%
AHA93360,31,12,1151,AHA93360,100,100%
AAU84534,31,12,1151,0,98.00%,100%
AAF63493,31,12,1097,0,98.54%,95%
YP_009207091,31,12,1091,0,97.34%,94%
AAC26681,31,12,1091,0,97.34%,94%
AAU81566,31,12,673,0,97.77%,58%
AAU81565,31,12,673,0,99.85%,58%
AAU81564,31,12,673,0,97.77%,58%
AAU81563,31,12,673,0,97.77%,58%
AAU81562,31,12,673,0,96.58%,58%
AAU81561,31,12,673,0,97.77%,58%
AAU81560,31,12,673,0,97.77%,58%
YP_009176907,32,6,1132,YP_009176907,100,100%
AKI81754,32,6,1132,0,99.91%,100%
AKI81651,32,6,1132,0,99.91%,100%
AIU39375,32,6,1132,0,99.91%,100%
AIU39265,32,6,1132,0,100.00%,100%
AKV40702,32,6,1132,0,100.00%,100%
Q69025,33,6,1117,Q69025,100,100%
CDI95399,33,6,1117,0,99.02%,100%
YP_007417829,33,6,1117,0,100.00%,100%
AGE11533,33,6,1117,0,100.00%,100%
BAJ78522,33,6,1117,0,100.00%,100%
2116347B,33,6,1094,0,99.54%,97%
CCE57390,34,31,1098,CCE57390,100,100%
ACE95404,34,31,1098,0,99.91%,100%
P27172,34,31,1097,0,99.09%,99%
AQQ81338,34,31,1097,0,99.91%,99%
CCE57225,34,31,1097,0,97.72%,99%
CCE57061,34,31,1097,0,99.82%,99%
CCE56896,34,31,1097,0,99.82%,99%
CCE56732,34,31,1097,0,99.91%,99%
AAA45940,34,31,1097,0,99.09%,99%
AAS47481,34,31,1097,0,99.45%,99%
AAS47480,34,31,1097,0,99.73%,99%
AAS47478,34,31,1097,0,99.82%,99%
AAS47472,34,31,1097,0,99.82%,99%
AAS47471,34,31,1097,0,99.73%,99%
AAS47470,34,31,1097,0,99.54%,99%
AAS47469,34,31,1097,0,99.54%,99%
AAS47468,34,31,1097,0,99.82%,99%
AAS47467,34,31,1097,0,99.82%,99%
AAS47466,34,31,1097,0,99.82%,99%
CAP08103,34,31,1097,0,99.82%,99%
CAJ86578,34,31,1097,0,99.73%,99%
CCE56566,34,31,1096,0,99.91%,99%
ACE95568,34,31,1096,0,99.82%,99%
AAS47485,34,31,1094,0,97.71%,99%
AAS47484,34,31,1094,0,97.81%,99%
AAS47483,34,31,1094,0,97.35%,99%
AAS47482,34,31,1094,0,97.44%,99%
AAS47479,34,31,1094,0,98.17%,99%
AAS47477,34,31,1094,0,97.71%,99%
AAS47476,34,31,1094,0,97.71%,99%
ACE95241,34,31,1094,0,99.18%,99%
ANB43610,35,33,1092,ANB43610,100,100%
ANF04481,35,33,1092,0,99.82%,100%
ANN24964,35,33,1092,0,99.82%,100%
ANN24922,35,33,1092,0,99.82%,100%
AJR27814,35,33,1092,0,100.00%,100%
AJR27735,35,33,1092,0,100.00%,100%
AJR27656,35,33,1092,0,100.00%,100%
AJR27577,35,33,1092,0,100.00%,100%
AJR27498,35,33,1092,0,100.00%,100%
AER28134,35,33,1092,0,99.82%,100%
AER28055,35,33,1092,0,99.82%,100%
AGN48339,35,33,1092,0,99.91%,100%
AGN48259,35,33,1092,0,99.73%,100%
AGN48181,35,33,1092,0,99.63%,100%
AFM36628,35,33,1092,0,100.00%,100%
AFM36549,35,33,1092,0,100.00%,100%
AFM36470,35,33,1092,0,99.82%,100%
AFM36392,35,33,1092,0,99.82%,100%
AFM36314,35,33,1092,0,100.00%,100%
AFM36235,35,33,1092,0,99.82%,100%
AGC23140,35,33,1092,0,99.82%,100%
AGC23061,35,33,1092,0,99.82%,100%
AFN02011,35,33,1092,0,99.82%,100%
AFN01932,35,33,1092,0,99.91%,100%
AEW67853,35,33,1092,0,100.00%,100%
AEW67774,35,33,1092,0,100.00%,100%
AFD36729,35,33,1092,0,100.00%,100%
AFD36650,35,33,1092,0,99.82%,100%
AFD36571,35,33,1092,0,99.82%,100%
AFD36492,35,33,1092,0,99.36%,100%
AEB97322,35,33,1092,0,100.00%,100%
AAD56202,35,33,1007,0,94.24%,92%
YP_182359,35,33,1007,0,94.24%,92%
YP_009179299,36,2,1084,YP_009179299,100,100%
ALM25982,36,2,1084,0,100.00%,100%
Q6UDK1,37,3,1081,Q6UDK1,100,100%
NP_944403,37,3,1081,0,100.00%,100%
AAQ73709,37,3,1081,0,100.00%,100%
AFK83885,38,2,1081,AFK83885,100,100%
BAI22795,38,2,988,0,94.33%,91%
AJD79498,39,32,1049,AJD79498,100,100%
ARJ55446,39,32,1048,0,100.00%,99%
ANA11290,39,32,1048,0,99.90%,99%
APT68431,39,32,1048,0,99.81%,99%
AFI70933,39,32,1048,0,99.33%,99%
AFI70864,39,32,1048,0,99.33%,99%
ANZ03044,39,32,1048,0,99.90%,99%
ANR01130,39,32,1048,0,100.00%,99%
AMR55915,39,32,1048,0,99.14%,99%
ANF34848,39,32,1048,0,99.14%,99%
AMO42734,39,32,1048,0,100.00%,99%
ALT14236,39,32,1048,0,100.00%,99%
AKG94047,39,32,1048,0,100.00%,99%
AKG93981,39,32,1048,0,100.00%,99%
ALO75750,39,32,1048,0,99.14%,99%
ALO75681,39,32,1048,0,99.14%,99%
AKG94113,39,32,1048,0,100.00%,99%
AML81196,39,32,1048,0,100.00%,99%
AML81127,39,32,1048,0,100.00%,99%
AKE31908,39,32,1048,0,99.62%,99%
AKP23827,39,32,1048,0,100.00%,99%
AJW72249,39,32,1048,0,99.90%,99%
AIT55755,39,32,1048,0,100.00%,99%
AID18731,39,32,1048,0,99.33%,99%
AGW01106,39,32,1048,0,100.00%,99%
YP_068333,39,32,1048,0,99.24%,99%
AEM64080,39,32,1048,0,99.33%,99%
AEM64011,39,32,1048,0,99.33%,99%
AEM63946,39,32,1048,0,99.33%,99%
AFI70795,39,32,1048,0,99.33%,99%
AAA74383,39,32,1048,0,99.24%,99%
DAA02153,39,32,1048,0,99.24%,99%
AGG16071,40,38,1047,AGG16071,100,100%
YP_007969814,40,38,1047,0,99.71%,100%
AGE10031,40,38,1047,0,99.71%,100%
AEM72550,40,38,1047,0,99.62%,100%
AEM72546,40,38,1047,0,99.24%,100%
AEM72544,40,38,1047,0,99.33%,100%
AEM72538,40,38,1047,0,100.00%,100%
AEM72536,40,38,1047,0,99.24%,100%
AEM72534,40,38,1047,0,99.81%,100%
AEM72532,40,38,1047,0,99.33%,100%
ADK70825,40,38,1047,0,99.04%,100%
ADK70786,40,38,1047,0,99.71%,100%
Q9DKT8,40,38,1041,0,96.64%,99%
AGE09922,40,38,1041,0,96.45%,99%
ADK70892,40,38,1041,0,96.45%,99%
AAG41999,40,38,1041,0,96.64%,99%
AEM72566,40,38,947,0,99.16%,90%
AEM72552,40,38,946,0,99.15%,90%
AEM72548,40,38,946,0,99.15%,90%
AEM72540,40,38,943,0,98.94%,90%
AEM72554,40,38,938,0,96.16%,89%
ALL27040,40,38,787,0,99.11%,75%
APG41593,40,38,785,0,99.11%,74%
ALX35638,40,38,785,0,99.87%,74%
AEM72574,40,38,785,0,99.49%,74%
AEM72568,40,38,783,0,99.62%,74%
AEM72576,40,38,782,0,99.49%,74%
AEM72570,40,38,782,0,99.74%,74%
AEM72564,40,38,781,0,99.36%,74%
AEM72561,40,38,779,0,99.10%,74%
AEM72559,40,38,779,0,98.97%,74%
AIH00839,40,38,776,0,95.49%,74%
AEM72572,40,38,775,0,95.61%,74%
AEM72530,40,38,774,0,98.84%,73%
AEM72526,40,38,774,0,99.10%,73%
ADK70862,40,38,768,0,95.70%,73%
AEM72542,40,38,502,0,99.60%,47%
AEM72528,40,38,500,0,99.40%,47%
AKE44231,41,7,1044,AKE44231,100,100%
YP_007016461,41,7,1040,0,100.00%,99%
AFX83378,41,7,1040,0,100.00%,99%
AKB93258,41,7,1040,0,99.52%,99%
ADB44898,41,7,1040,0,100.00%,99%
ABO40787,41,7,763,0,91.09%,73%
AAW57296,41,7,758,0,100.00%,72%
YP_009137478,42,3,1040,YP_009137478,100,100%
AKG51610,42,3,1040,0,100.00%,100%
AAM89282,42,3,759,0,94.20%,72%
YP_004936030,43,4,1037,YP_004936030,100,100%
AEV80601,43,4,1037,0,99.32%,100%
AEV80365,43,4,1037,0,100.00%,100%
AEW46232,43,4,1037,0,98.17%,100%
YP_004940081,44,2,1037,YP_004940081,100,100%
AEV80760,44,2,1037,0,100.00%,100%
O71121,45,17,1035,O71121,100,100%
APT39802,45,17,1035,0,98.94%,100%
YP_009337504,45,17,1035,0,98.94%,100%
APT40327,45,17,1035,0,99.81%,100%
APT40152,45,17,1035,0,99.71%,100%
APT39977,45,17,1035,0,99.71%,100%
APT39629,45,17,1035,0,98.94%,100%
APT39456,45,17,1035,0,98.94%,100%
APT39343,45,17,1035,0,98.84%,100%
AAC05256,45,17,1035,0,100.00%,100%
AKT72642,45,17,1035,0,98.94%,100%
AFL03576,45,17,1035,0,100.00%,100%
YP_068180,45,17,1035,0,100.00%,100%
AEQ32165,45,17,1035,0,99.03%,100%
AAZ80589,45,17,1035,0,99.71%,100%
AAP50613,45,17,1035,0,100.00%,100%
AAW55912,45,17,753,0,99.20%,72%
YP_009052018,46,5,1033,YP_009052018,100,100%
AHC02839,46,5,1033,0,100.00%,100%
AEW50109,46,5,820,0,99.88%,79%
AEW50122,46,5,818,0,99.88%,79%
AGK82352,46,5,760,0,98.68%,73%
AFK85012,47,1,1030,AFK85012,100,100%
NP_044849,48,8,1027,NP_044849,100,100%
AAF19277,48,8,1027,0,100.00%,100%
AAK16702,48,8,1027,0,100.00%,100%
AAB66388,48,8,1027,0,100.00%,100%
ABO48392,48,8,1026,0,95.61%,99%
ACY41087,48,8,1026,0,95.42%,99%
ABN49965,48,8,757,0,94.72%,73%
ABH08756,48,8,742,0,95.55%,72%
O36363,49,7,1026,O36363,100,100%
NP_065512,49,7,1026,0,100.00%,100%
AAC58060,49,7,1026,0,100.00%,100%
APB09510,49,7,999,0,100.00%,97%
APB09438,49,7,999,0,100.00%,97%
YP_009044396,49,7,999,0,90.49%,97%
AIA62050,49,7,999,0,90.49%,97%
YP_004940227,50,2,1024,YP_004940227,100,100%
AEV80915,50,2,1024,0,100.00%,100%
AEW46233,51,1,1024,AEW46233,100,100%
YP_004207849,52,3,1019,YP_004207849,100,100%
ADW24436,52,3,1019,0,100.00%,100%
ADW24354,52,3,1019,0,100.00%,100%
YP_009118399,53,4,1017,YP_009118399,100,100%
AIU39536,53,4,1017,0,100.00%,100%
ACY71882,53,4,814,0,98.89%,80%
ACY71883,53,4,642,0,99.07%,63%
NP_733857,54,3,1016,NP_733857,100,100%
AAK38212,54,3,1016,0,100.00%,100%
ADY05322,54,3,748,0,98.40%,73%
Q3KSP1,55,168,1015,Q3KSP1,100,100%
Q1HVC1,55,168,1015,0,99.90%,100%
P03198,55,168,1015,0,99.80%,100%
CEQ33812,55,168,1015,0,99.70%,100%
BAX36886,55,168,1015,0,99.80%,100%
BAX36839,55,168,1015,0,99.70%,100%
BAX36791,55,168,1015,0,99.80%,100%
BAX36745,55,168,1015,0,99.70%,100%
BAX36698,55,168,1015,0,99.80%,100%
BAX36652,55,168,1015,0,99.80%,100%
BAX36604,55,168,1015,0,99.80%,100%
ANQ44996,55,168,1015,0,99.70%,100%
ANQ44927,55,168,1015,0,99.70%,100%
ANQ44858,55,168,1015,0,99.80%,100%
ANQ44789,55,168,1015,0,99.80%,100%
BAV60103,55,168,1015,0,99.80%,100%
ANI26401,55,168,1015,0,99.31%,100%
ANI26320,55,168,1015,0,99.80%,100%
ANI26244,55,168,1015,0,99.70%,100%
ANI26163,55,168,1015,0,99.90%,100%
ALV83279,55,168,1015,0,99.90%,100%
ALV83209,55,168,1015,0,99.61%,100%
ALV83139,55,168,1015,0,99.90%,100%
ALV83072,55,168,1015,0,99.61%,100%
ALV83003,55,168,1015,0,99.80%,100%
ALV82935,55,168,1015,0,99.90%,100%
ALV82865,55,168,1015,0,99.90%,100%
ALV82798,55,168,1015,0,99.80%,100%
ALS46746,55,168,1015,0,99.90%,100%
BAU51602,55,168,1015,0,99.70%,100%
BAU51519,55,168,1015,0,99.70%,100%
BAP94447,55,168,1015,0,99.61%,100%
BAP94382,55,168,1015,0,99.80%,100%
AKA28864,55,168,1015,0,99.61%,100%
AKA28792,55,168,1015,0,99.61%,100%
AKA28718,55,168,1015,0,99.61%,100%
AKA28645,55,168,1015,0,99.61%,100%
AKA28571,55,168,1015,0,99.90%,100%
AKA28500,55,168,1015,0,99.51%,100%
AKA28432,55,168,1015,0,99.70%,100%
AKA28359,55,168,1015,0,99.51%,100%
AKE13321,55,168,1015,0,99.70%,100%
ALQ28741,55,168,1015,0,99.70%,100%
ALQ28666,55,168,1015,0,99.61%,100%
ALQ28561,55,168,1015,0,99.80%,100%
ALQ28484,55,168,1015,0,99.70%,100%
ALQ28407,55,168,1015,0,99.70%,100%
ALQ28334,55,168,1015,0,99.61%,100%
CEQ36686,55,168,1015,0,99.90%,100%
ALF03278,55,168,1015,0,94.88%,100%
CGH12645,55,168,1015,0,99.90%,100%
CEQ43500,55,168,1015,0,99.80%,100%
CEQ43417,55,168,1015,0,99.80%,100%
CEQ43333,55,168,1015,0,99.80%,100%
CEQ38257,55,168,1015,0,99.80%,100%
CEQ38174,55,168,1015,0,99.70%,100%
CEQ38091,55,168,1015,0,99.70%,100%
CEQ38009,55,168,1015,0,99.70%,100%
CEQ37927,55,168,1015,0,99.80%,100%
CEQ37844,55,168,1015,0,99.70%,100%
CEQ37761,55,168,1015,0,99.61%,100%
CEQ37678,55,168,1015,0,99.90%,100%
CEQ37595,55,168,1015,0,99.90%,100%
CEQ37513,55,168,1015,0,99.80%,100%
CEQ37430,55,168,1015,0,99.90%,100%
CEQ37347,55,168,1015,0,99.90%,100%
CEQ37264,55,168,1015,0,99.70%,100%
CEQ37181,55,168,1015,0,99.70%,100%
CEQ37099,55,168,1015,0,99.80%,100%
CEQ37016,55,168,1015,0,99.70%,100%
CEQ36934,55,168,1015,0,99.61%,100%
CEQ36851,55,168,1015,0,99.80%,100%
CEQ36769,55,168,1015,0,99.70%,100%
CEQ36603,55,168,1015,0,99.80%,100%
CEQ36521,55,168,1015,0,99.80%,100%
CEQ36439,55,168,1015,0,99.80%,100%
CEQ36357,55,168,1015,0,99.70%,100%
CEQ36274,55,168,1015,0,99.80%,100%
CEQ36191,55,168,1015,0,99.80%,100%
CEQ36108,55,168,1015,0,99.80%,100%
CEQ36025,55,168,1015,0,99.90%,100%
CEQ35942,55,168,1015,0,99.70%,100%
CEQ35860,55,168,1015,0,99.70%,100%
CEQ35777,55,168,1015,0,99.70%,100%
CEQ35694,55,168,1015,0,99.80%,100%
CEQ35528,55,168,1015,0,99.80%,100%
CEQ35445,55,168,1015,0,99.90%,100%
CEQ35374,55,168,1015,0,99.61%,100%
CEQ35293,55,168,1015,0,99.61%,100%
CEQ35210,55,168,1015,0,99.70%,100%
CEQ35127,55,168,1015,0,99.90%,100%
CEQ35044,55,168,1015,0,99.80%,100%
CEQ34963,55,168,1015,0,99.80%,100%
CEQ34880,55,168,1015,0,99.80%,100%
CEQ34799,55,168,1015,0,99.70%,100%
CEQ34718,55,168,1015,0,99.80%,100%
CEQ34638,55,168,1015,0,99.70%,100%
CEQ34555,55,168,1015,0,99.70%,100%
CEQ34472,55,168,1015,0,99.80%,100%
CEQ34390,55,168,1015,0,99.70%,100%
CEQ34308,55,168,1015,0,99.80%,100%
CEQ34225,55,168,1015,0,99.70%,100%
CEQ34142,55,168,1015,0,99.80%,100%
CEQ34059,55,168,1015,0,99.80%,100%
CEQ33976,55,168,1015,0,99.90%,100%
CEQ33894,55,168,1015,0,99.80%,100%
CEQ33730,55,168,1015,0,99.80%,100%
CEQ33647,55,168,1015,0,99.70%,100%
CEQ33565,55,168,1015,0,99.80%,100%
CEQ33485,55,168,1015,0,99.70%,100%
CEQ33402,55,168,1015,0,99.70%,100%
CEQ33321,55,168,1015,0,99.80%,100%
CEQ33140,55,168,1015,0,99.80%,100%
CEQ33057,55,168,1015,0,99.90%,100%
CEQ32974,55,168,1015,0,99.80%,100%
CEQ32892,55,168,1015,0,99.70%,100%
CEQ32809,55,168,1015,0,99.90%,100%
CEQ32727,55,168,1015,0,99.61%,100%
CEQ32645,55,168,1015,0,99.61%,100%
CEQ32564,55,168,1015,0,99.70%,100%
CEQ32481,55,168,1015,0,99.90%,100%
CEQ32400,55,168,1015,0,99.70%,100%
CEP79231,55,168,1015,0,99.51%,100%
BAQ20347,55,168,1015,0,99.80%,100%
BAQ20086,55,168,1015,0,99.31%,100%
BAQ20045,55,168,1015,0,99.61%,100%
AIM62246,55,168,1015,0,99.61%,100%
AIE89028,55,168,1015,0,99.80%,100%
AIE88952,55,168,1015,0,99.80%,100%
AIE88874,55,168,1015,0,99.80%,100%
AIE88797,55,168,1015,0,99.80%,100%
AIE88721,55,168,1015,0,99.80%,100%
AIE88645,55,168,1015,0,99.80%,100%
AIE88569,55,168,1015,0,99.80%,100%
AIE88492,55,168,1015,0,99.80%,100%
AIE89105,55,168,1015,0,99.80%,100%
AFJ06900,55,168,1015,0,99.80%,100%
AGZ95224,55,168,1015,0,99.80%,100%
AHA36481,55,168,1015,0,99.80%,100%
YP_401712,55,168,1015,0,99.80%,100%
AGL80693,55,168,1015,0,99.80%,100%
AFY97980,55,168,1015,0,99.80%,100%
AFY97899,55,168,1015,0,99.90%,100%
YP_001129507,55,168,1015,0,99.90%,100%
YP_068007,55,168,1015,0,94.78%,100%
ABB89286,55,168,1015,0,99.90%,100%
AAY41154,55,168,1015,0,100.00%,100%
AAK95475,55,168,1015,0,94.78%,100%
CAD53462,55,168,1015,0,99.80%,100%
CAA24805,55,168,1015,0,99.80%,100%
ADY05316,55,168,752,0,95.08%,74%
ADY05325,55,168,751,0,93.34%,73%
ADY05324,55,168,751,0,94.94%,73%
ADY05318,55,168,751,0,93.61%,73%
ADY05317,55,168,751,0,93.34%,73%
ADY05315,55,168,751,0,94.81%,73%
ADY05314,55,168,751,0,91.48%,73%
ADY05313,55,168,751,0,95.07%,73%
ADY05312,55,168,751,0,95.21%,73%
AAP41946,55,168,751,0,93.74%,73%
AAQ10665,55,168,751,0,95.34%,73%
AAQ10659,55,168,751,0,94.01%,73%
AAW55917,55,168,751,0,95.07%,73%
ABV03812,55,168,751,0,94.94%,73%
AAQ10669,55,168,751,0,95.07%,73%
ACY75561,55,168,751,0,94.94%,73%
ACY75559,55,168,750,0,95.07%,73%
ACY75557,55,168,698,0,94.13%,68%
AAC58687,56,10,1014,AAC58687,100,100%
NP_570750,56,10,1014,0,100.00%,100%
AAF59986,56,10,1014,0,100.00%,100%
