id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AEM72544,41,33,1047,0,99.33%,100%
AEM72538,41,33,1047,0,100.00%,100%
AEM72536,41,33,1047,0,99.24%,100%
AEM72534,41,33,1047,0,99.81%,100%
AEM72532,41,33,1047,0,99.33%,100%
ADK70825,41,33,1047,0,99.04%,100%
ADK70786,41,33,1047,0,99.71%,100%
Q9DKT8,41,33,1041,0,96.64%,99%
AGE09922,41,33,1041,0,96.45%,99%
ADK70892,41,33,1041,0,96.45%,99%
AAG41999,41,33,1041,0,96.64%,99%
AEM72566,41,33,947,0,99.16%,90%
AEM72552,41,33,946,0,99.15%,90%
AEM72548,41,33,946,0,99.15%,90%
AEM72540,41,33,943,0,98.94%,90%
AEM72554,41,33,938,0,96.16%,89%
AEM72574,41,33,785,0,99.49%,74%
AEM72568,41,33,783,0,99.62%,74%
AEM72576,41,33,782,0,99.49%,74%
AEM72570,41,33,782,0,99.74%,74%
AEM72564,41,33,781,0,99.36%,74%
AEM72561,41,33,779,0,99.10%,74%
AEM72559,41,33,779,0,98.97%,74%
AIH00839,41,33,776,0,95.49%,74%
AEM72572,41,33,775,0,95.61%,74%
AEM72530,41,33,774,0,98.84%,73%
AEM72526,41,33,774,0,99.10%,73%
ADK70862,41,33,768,0,95.70%,73%
AKE44231,42,5,1044,AKE44231,100,100%
YP_007016461,42,5,1040,0,100.00%,99%
AFX83378,42,5,1040,0,100.00%,99%
AKB93258,42,5,1040,0,99.52%,99%
ADB44898,42,5,1040,0,100.00%,99%
YP_009137478,43,2,1040,YP_009137478,100,100%
AKG51610,43,2,1040,0,100.00%,100%
YP_004936030,44,4,1037,YP_004936030,100,100%
AEV80601,44,4,1037,0,99.32%,100%
AEV80365,44,4,1037,0,100.00%,100%
AEW46232,44,4,1037,0,98.17%,100%
YP_004940081,45,2,1037,YP_004940081,100,100%
AEV80760,45,2,1037,0,100.00%,100%
AKT72642,46,9,1035,AKT72642,100,100%
AFL03576,46,9,1035,0,98.94%,100%
O71121,46,9,1035,0,98.94%,100%
YP_068180,46,9,1035,0,98.94%,100%
AEQ32165,46,9,1035,0,99.90%,100%
AAC05256,46,9,1035,0,98.94%,100%
AAZ80589,46,9,1035,0,98.84%,100%
AAP50613,46,9,1035,0,98.94%,100%
AAW55912,46,9,753,0,99.87%,72%
YP_009052018,47,5,1033,YP_009052018,100,100%
AHC02839,47,5,1033,0,100.00%,100%
AEW50109,47,5,820,0,99.88%,79%
AEW50122,47,5,818,0,99.88%,79%
AGK82352,47,5,760,0,98.68%,73%
AFK85012,48,1,1030,AFK85012,100,100%
AAB66388,49,7,1027,AAB66388,100,100%
NP_044849,49,7,1027,0,100.00%,100%
AAF19277,49,7,1027,0,100.00%,100%
AAK16702,49,7,1027,0,100.00%,100%
ACY41087,49,7,1026,0,95.42%,99%
ABO48392,49,7,1026,0,95.61%,99%
ABH08756,49,7,742,0,95.55%,72%
O36363,50,3,1026,O36363,100,100%
NP_065512,50,3,1026,0,100.00%,100%
AAC58060,50,3,1026,0,100.00%,100%
YP_004940227,51,2,1024,YP_004940227,100,100%
AEV80915,51,2,1024,0,100.00%,100%
AEW46233,52,1,1024,AEW46233,100,100%
YP_004207849,53,3,1019,YP_004207849,100,100%
ADW24436,53,3,1019,0,100.00%,100%
ADW24354,53,3,1019,0,100.00%,100%
YP_009118399,54,2,1017,YP_009118399,100,100%
AIU39536,54,2,1017,0,100.00%,100%
NP_733857,55,3,1016,NP_733857,100,100%
AAK38212,55,3,1016,0,100.00%,100%
ADY05322,55,3,748,0,98.40%,73%
ANI26401,56,144,1015,ANI26401,100,100%
ANI26320,56,144,1015,0,99.51%,100%
ANI26244,56,144,1015,0,99.41%,100%
ANI26163,56,144,1015,0,99.41%,100%
ALV83279,56,144,1015,0,99.41%,100%
ALV83209,56,144,1015,0,99.11%,100%
ALV83139,56,144,1015,0,99.41%,100%
ALV83072,56,144,1015,0,99.70%,100%
ALV83003,56,144,1015,0,99.51%,100%
ALV82935,56,144,1015,0,99.41%,100%
ALV82865,56,144,1015,0,99.41%,100%
ALV82798,56,144,1015,0,99.51%,100%
ALS46746,56,144,1015,0,99.41%,100%
BAU51602,56,144,1015,0,99.41%,100%
BAU51519,56,144,1015,0,99.41%,100%
BAP94447,56,144,1015,0,99.31%,100%
BAP94382,56,144,1015,0,99.51%,100%
AKA28864,56,144,1015,0,99.31%,100%
AKA28792,56,144,1015,0,99.31%,100%
AKA28718,56,144,1015,0,99.31%,100%
AKA28645,56,144,1015,0,99.31%,100%
AKA28571,56,144,1015,0,99.41%,100%
AKA28500,56,144,1015,0,99.21%,100%
AKA28432,56,144,1015,0,99.21%,100%
AKA28359,56,144,1015,0,99.21%,100%
AKE13321,56,144,1015,0,99.41%,100%
ALQ28741,56,144,1015,0,99.21%,100%
ALQ28666,56,144,1015,0,99.31%,100%
ALQ28561,56,144,1015,0,99.51%,100%
ALQ28484,56,144,1015,0,99.41%,100%
ALQ28407,56,144,1015,0,99.41%,100%
ALQ28334,56,144,1015,0,99.31%,100%
CEQ36686,56,144,1015,0,99.41%,100%
P03198,56,144,1015,0,99.51%,100%
CGH12645,56,144,1015,0,99.41%,100%
CEQ43500,56,144,1015,0,99.31%,100%
CEQ43417,56,144,1015,0,99.51%,100%
CEQ43333,56,144,1015,0,99.51%,100%
CEQ38257,56,144,1015,0,99.51%,100%
CEQ38174,56,144,1015,0,99.41%,100%
CEQ38091,56,144,1015,0,99.21%,100%
CEQ38009,56,144,1015,0,99.41%,100%
CEQ37927,56,144,1015,0,99.31%,100%
CEQ37844,56,144,1015,0,99.21%,100%
CEQ37761,56,144,1015,0,99.31%,100%
CEQ37678,56,144,1015,0,99.41%,100%
CEQ37595,56,144,1015,0,99.41%,100%
CEQ37513,56,144,1015,0,99.31%,100%
CEQ37430,56,144,1015,0,99.41%,100%
CEQ37347,56,144,1015,0,99.41%,100%
CEQ37264,56,144,1015,0,99.21%,100%
CEQ37181,56,144,1015,0,99.21%,100%
CEQ37099,56,144,1015,0,99.31%,100%
CEQ37016,56,144,1015,0,99.21%,100%
CEQ36934,56,144,1015,0,99.11%,100%
CEQ36851,56,144,1015,0,99.31%,100%
CEQ36769,56,144,1015,0,99.21%,100%
CEQ36603,56,144,1015,0,99.31%,100%
CEQ36521,56,144,1015,0,99.31%,100%
CEQ36439,56,144,1015,0,99.31%,100%
CEQ36357,56,144,1015,0,99.21%,100%
CEQ36274,56,144,1015,0,99.31%,100%
CEQ36191,56,144,1015,0,99.51%,100%
CEQ36108,56,144,1015,0,99.31%,100%
CEQ36025,56,144,1015,0,99.41%,100%
CEQ35942,56,144,1015,0,99.21%,100%
CEQ35860,56,144,1015,0,99.21%,100%
CEQ35777,56,144,1015,0,99.41%,100%
CEQ35694,56,144,1015,0,99.31%,100%
CEQ35528,56,144,1015,0,99.31%,100%
CEQ35445,56,144,1015,0,99.41%,100%
CEQ35374,56,144,1015,0,99.31%,100%
CEQ35293,56,144,1015,0,99.11%,100%
CEQ35210,56,144,1015,0,99.41%,100%
CEQ35127,56,144,1015,0,99.41%,100%
CEQ35044,56,144,1015,0,99.31%,100%
CEQ34963,56,144,1015,0,99.31%,100%
CEQ34880,56,144,1015,0,99.31%,100%
CEQ34799,56,144,1015,0,99.21%,100%
CEQ34718,56,144,1015,0,99.51%,100%
CEQ34638,56,144,1015,0,99.21%,100%
CEQ34555,56,144,1015,0,99.21%,100%
CEQ34472,56,144,1015,0,99.31%,100%
CEQ34390,56,144,1015,0,99.21%,100%
CEQ34308,56,144,1015,0,99.31%,100%
CEQ34225,56,144,1015,0,99.41%,100%
CEQ34142,56,144,1015,0,99.31%,100%
CEQ34059,56,144,1015,0,99.51%,100%
CEQ33976,56,144,1015,0,99.41%,100%
CEQ33894,56,144,1015,0,99.31%,100%
CEQ33812,56,144,1015,0,99.21%,100%
CEQ33730,56,144,1015,0,99.51%,100%
CEQ33647,56,144,1015,0,99.41%,100%
CEQ33565,56,144,1015,0,99.51%,100%
CEQ33485,56,144,1015,0,99.21%,100%
CEQ33402,56,144,1015,0,99.21%,100%
CEQ33321,56,144,1015,0,99.51%,100%
CEQ33140,56,144,1015,0,99.51%,100%
CEQ33057,56,144,1015,0,99.41%,100%
CEQ32974,56,144,1015,0,99.51%,100%
CEQ32892,56,144,1015,0,99.41%,100%
CEQ32809,56,144,1015,0,99.41%,100%
CEQ32727,56,144,1015,0,99.31%,100%
CEQ32645,56,144,1015,0,99.31%,100%
CEQ32564,56,144,1015,0,99.41%,100%
CEQ32481,56,144,1015,0,99.41%,100%
CEQ32400,56,144,1015,0,99.21%,100%
CEP79231,56,144,1015,0,99.80%,100%
Q3KSP1,56,144,1015,0,99.31%,100%
Q1HVC1,56,144,1015,0,99.41%,100%
BAQ20347,56,144,1015,0,99.51%,100%
BAQ20086,56,144,1015,0,99.61%,100%
BAQ20045,56,144,1015,0,99.70%,100%
AIM62246,56,144,1015,0,99.31%,100%
AIE89028,56,144,1015,0,99.51%,100%
AIE88952,56,144,1015,0,99.51%,100%
AIE88874,56,144,1015,0,99.51%,100%
AIE88797,56,144,1015,0,99.51%,100%
AIE88721,56,144,1015,0,99.51%,100%
AIE88645,56,144,1015,0,99.51%,100%
AIE88569,56,144,1015,0,99.51%,100%
AIE88492,56,144,1015,0,99.51%,100%
AIE89105,56,144,1015,0,99.51%,100%
AFJ06900,56,144,1015,0,99.51%,100%
AGZ95224,56,144,1015,0,99.51%,100%
AHA36481,56,144,1015,0,99.31%,100%
YP_401712,56,144,1015,0,99.51%,100%
AGL80693,56,144,1015,0,99.51%,100%
AFY97980,56,144,1015,0,99.31%,100%
AFY97899,56,144,1015,0,99.41%,100%
YP_001129507,56,144,1015,0,99.41%,100%
ABB89286,56,144,1015,0,99.41%,100%
AAY41154,56,144,1015,0,99.31%,100%
CAD53462,56,144,1015,0,99.51%,100%
CAA24805,56,144,1015,0,99.51%,100%
ADY05316,56,144,752,0,95.08%,74%
ADY05324,56,144,751,0,95.07%,73%
ADY05313,56,144,751,0,95.21%,73%
ADY05312,56,144,751,0,95.21%,73%
AAQ10665,56,144,751,0,95.34%,73%
AAW55917,56,144,751,0,95.21%,73%
ACY75561,56,144,751,0,95.07%,73%
AAQ10669,56,144,751,0,95.07%,73%
ACY75559,56,144,750,0,95.20%,73%
ALF03278,57,5,1015,ALF03278,100,100%
YP_068007,57,5,1015,0,98.72%,100%
AAK95475,57,5,1015,0,98.72%,100%
ADY05315,57,5,751,0,99.33%,73%
ACY75557,57,5,698,0,97.99%,68%
AAC58687,58,8,1014,AAC58687,100,100%
NP_570750,58,8,1014,0,100.00%,100%
AAF59986,58,8,1014,0,100.00%,100%
AAD21336,58,8,1014,0,100.00%,100%
AEW87709,58,8,1012,0,97.53%,99%
AEW87539,58,8,1012,0,97.53%,99%
AAS99991,58,8,1012,0,97.53%,99%
ABU52895,58,8,749,0,96.40%,73%
AFK85010,59,1,1014,AFK85010,100,100%
YP_073778,60,5,1013,YP_073778,100,100%
AGV28662,60,5,1013,0,99.80%,100%
AAC40752,60,5,1013,0,100.00%,100%
P52342,60,5,1012,0,99.41%,99%
AAC54700,60,5,1012,0,99.41%,99%
AJE29648,61,2,1013,AJE29648,100,100%
AAF81664,61,2,862,0,99.65%,85%
AIN81107,62,13,1013,AIN81107,100,100%
AIN81106,62,13,1013,0,96.74%,100%
AIN81105,62,13,1013,0,96.74%,100%
AIN81104,62,13,1013,0,96.74%,100%
AIN81103,62,13,1013,0,96.05%,100%
AIN81102,62,13,1013,0,96.45%,100%
AIN81101,62,13,1013,0,96.45%,100%
AIN81100,62,13,1013,0,96.35%,100%
AIN81099,62,13,1013,0,96.94%,100%
AIN81094,62,13,1013,0,100.00%,100%
AIN81092,62,13,1013,0,100.00%,100%
AIN81090,62,13,1013,0,96.74%,100%
AIN81087,62,13,1013,0,96.05%,100%
AGY30688,63,2,1013,AGY30688,100,100%
AAF81662,63,2,1013,0,99.70%,100%
AAC57976,64,2,1013,AAC57976,100,100%
AAN35122,64,2,748,0,96.66%,73%
YP_009253942,65,2,1012,YP_009253942,100,100%
ANC96520,65,2,1012,0,100.00%,100%
AKZ18144,66,17,1012,AKZ18144,100,100%
Q9QJ32,66,17,1012,0,97.92%,100%
P28857,66,17,1012,0,99.60%,100%
NP_042931,66,17,1012,0,99.60%,100%
AJA36251,66,17,1012,0,99.31%,100%
AIX09902,66,17,1012,0,99.31%,100%
AHK06967,66,17,1012,0,99.21%,100%
AGJ52018,66,17,1012,0,99.21%,100%
NP_050219,66,17,1012,0,97.92%,100%
AAA74631,66,17,1012,0,99.60%,100%
AAD49652,66,17,1012,0,97.92%,100%
BAF93477,66,17,1012,0,97.63%,100%
BAF93476,66,17,1012,0,97.73%,100%
BAA78259,66,17,1012,0,97.73%,100%
CAA58372,66,17,1012,0,99.60%,100%
T44185,66,17,1012,0,97.92%,100%
AAW55996,66,17,736,0,96.33%,72%
Q2HRD0,67,27,1012,Q2HRD0,100,100%
ALH45470,67,27,1012,0,99.11%,100%
ALH45384,67,27,1012,0,99.01%,100%
ALH45296,67,27,1012,0,100.00%,100%
ALH45208,67,27,1012,0,99.90%,100%
ALH45120,67,27,1012,0,100.00%,100%
ALH45034,67,27,1012,0,99.80%,100%
ALH44946,67,27,1012,0,99.80%,100%
ALH44858,67,27,1012,0,99.90%,100%
ALH44770,67,27,1012,0,99.01%,100%
ALH44682,67,27,1012,0,99.90%,100%
ALH44594,67,27,1012,0,99.70%,100%
ALH44507,67,27,1012,0,99.90%,100%
ALH44419,67,27,1012,0,99.90%,100%
ALH44331,67,27,1012,0,99.70%,100%
ALH44243,67,27,1012,0,99.41%,100%
ALH44157,67,27,1012,0,99.21%,100%
ACY00400,67,27,1012,0,99.90%,100%
AKE33038,67,27,1012,0,99.90%,100%
AFU08340,67,27,1012,0,99.90%,100%
AFQ99132,67,27,1012,0,99.90%,100%
YP_001129355,67,27,1012,0,100.00%,100%
ADQ57883,67,27,1012,0,99.90%,100%
AAC57086,67,27,1012,0,99.70%,100%
AAB62593,67,27,1012,0,99.80%,100%
AAC57974,67,27,1012,0,99.70%,100%
ABD28853,67,27,1012,0,100.00%,100%
AIN81109,68,4,1011,AIN81109,100,100%
AIN81108,68,4,1011,0,100.00%,100%
AIN81097,68,4,1011,0,100.00%,100%
AIN81096,68,4,1011,0,100.00%,100%
P24907,69,6,1009,P24907,100,100%
NP_040211,69,6,1009,0,100.00%,100%
AAA46165,69,6,1009,0,100.00%,100%
CAA45632,69,6,1009,0,100.00%,100%
CAC84304,69,6,1009,0,97.82%,100%
DJBEM2,69,6,1009,0,100.00%,100%
NP_047983,70,2,1009,NP_047983,100,100%
AAC95533,70,2,1009,0,100.00%,100%
P52367,71,13,1008,P52367,100,100%
AIU39456,71,13,1008,0,99.80%,100%
NP_042605,71,13,1008,0,100.00%,100%
AAC13796,71,13,1008,0,100.00%,100%
ADZ99583,71,13,1008,0,99.70%,100%
ADZ99582,71,13,1008,0,99.70%,100%
ADZ99581,71,13,1008,0,99.90%,100%
ADZ99580,71,13,1008,0,99.70%,100%
ADZ99579,71,13,1008,0,99.70%,100%
ADZ99578,71,13,1008,0,99.80%,100%
ADZ99568,71,13,1008,0,99.11%,100%
ADZ99567,71,13,1008,0,99.31%,100%
ADZ99566,71,13,1008,0,100.00%,100%
AFM85236,72,1,1008,AFM85236,100,100%
AAF80111,73,9,1007,AAF80111,100,100%
AAF80109,73,9,1007,0,99.60%,100%
AAF80108,73,9,1007,0,99.60%,100%
AAF80107,73,9,1007,0,99.50%,100%
YP_008492977,73,9,1007,0,99.70%,100%
AGT99232,73,9,1007,0,99.70%,100%
AEI71773,73,9,1007,0,99.30%,100%
AEI71770,73,9,1007,0,99.11%,100%
ADV78258,73,9,1007,0,98.91%,100%
YP_182359,74,2,1007,YP_182359,100,100%
AAD56202,74,2,1007,0,100.00%,100%
AIA82756,75,4,1005,AIA82756,100,100%
NP_076501,75,4,1005,0,99.20%,100%
AEL29753,75,4,1005,0,99.30%,100%
AAK07928,75,4,1005,0,99.20%,100%
AAK00812,76,2,1005,AAK00812,100,100%
AAP42118,76,2,742,0,99.87%,73%
AAF16520,77,4,1004,AAF16520,100,100%
AAF16522,77,4,1001,0,95.30%,99%
AAO12354,77,4,1001,0,95.30%,99%
AAO12282,77,4,1001,0,95.20%,99%
AAO12315,78,3,1001,AAO12315,100,100%
AAO12301,78,3,1001,0,100.00%,100%
AAO46909,78,3,1000,0,99.60%,99%
YP_009229846,79,2,1000,YP_009229846,100,100%
AMA67369,79,2,1000,0,100.00%,100%
YP_009173887,80,4,999,YP_009173887,100,100%
ALE14722,80,4,999,0,100.00%,100%
AHH02043,80,4,732,0,100.00%,73%
AHH02045,80,4,731,0,95.49%,73%
YP_009044396,81,2,999,YP_009044396,100,100%
AIA62050,81,2,999,0,100.00%,100%
YP_438136,82,3,998,YP_438136,100,100%
AAX58048,82,3,998,0,100.00%,100%
ABB22230,82,3,998,0,99.70%,100%
AJG42938,83,2,998,AJG42938,100,100%
AHA14644,83,2,998,0,100.00%,100%
AFM85234,84,1,998,AFM85234,100,100%
YP_009041990,85,2,997,YP_009041990,100,100%
AIB03166,85,2,997,0,100.00%,100%
AAM62282,86,1,996,AAM62282,100,100%
BAI22795,87,1,988,BAI22795,100,100%
ABO40775,88,1,924,ABO40775,100,100%
ADK70918,89,2,837,ADK70918,100,100%
AFF59807,89,2,771,0,98.31%,92%
AEM72555,90,2,832,AEM72555,100,100%
AEM72562,90,2,781,0,99.36%,93%
ADY05311,91,1,809,ADY05311,100,100%
AAG13396,92,1,801,AAG13396,100,100%
AAS75147,93,1,790,AAS75147,100,100%
ABU52901,94,1,775,ABU52901,100,100%
ADE62355,95,1,772,ADE62355,100,100%
ABN49957,96,1,767,ABN49957,100,100%
ABH05841,97,1,766,ABH05841,100,100%
ABH05845,98,1,765,ABH05845,100,100%
ABH05847,99,1,764,ABH05847,100,100%
ABO40787,100,1,763,ABO40787,100,100%
ABO40783,101,1,763,ABO40783,100,100%
AAD30142,102,1,763,AAD30142,100,100%
ABV03816,103,2,761,ABV03816,100,100%
AAM89280,103,2,761,0,99.47%,100%
AAM89282,104,1,759,AAM89282,100,100%
ABN49965,105,1,757,ABN49965,100,100%
ABN49966,106,1,756,ABN49966,100,100%
ACX70157,107,1,753,ACX70157,100,100%
ABV03810,108,2,753,ABV03810,100,100%
ABU52897,108,2,753,0,100.00%,100%
ADY05319,109,1,752,ADY05319,100,100%
AAO46905,110,1,752,AAO46905,100,100%
AAN35124,111,1,752,AAN35124,100,100%
AAW55992,112,1,752,AAW55992,100,100%
ADY05325,113,1,751,ADY05325,100,100%
ADY05318,114,1,751,ADY05318,100,100%
ADY05317,115,3,751,ADY05317,100,100%
AAP41946,115,3,751,0,96.67%,100%
AAQ10659,115,3,751,0,97.34%,100%
ADY05314,116,1,751,ADY05314,100,100%
ABV03812,117,1,751,ABV03812,100,100%
AAM89278,118,1,749,AAM89278,100,100%
AAW55994,119,1,749,AAW55994,100,100%
ADY80543,120,1,748,ADY80543,100,100%
ADY05323,121,1,748,ADY05323,100,100%
ADY05321,122,1,748,ADY05321,100,100%
AAM89279,123,1,747,AAM89279,100,100%
ADY05320,124,1,747,ADY05320,100,100%
BAH57334,125,1,747,BAH57334,100,100%
AAN35123,126,1,746,AAN35123,100,100%
ABU52899,127,1,745,ABU52899,100,100%
ABH08757,128,1,745,ABH08757,100,100%
AAO46907,129,1,743,AAO46907,100,100%
AKP92777,130,2,742,AKP92777,100,100%
ABI21850,130,2,739,0,98.51%,99%
AAO46908,131,2,742,AAO46908,100,100%
AAO46908,131,2,742,0,100.00%,100%
ABI21852,132,1,742,ABI21852,100,100%
ABH08758,133,1,741,ABH08758,100,100%
AHH02047,134,1,740,AHH02047,100,100%
ABI21851,135,1,739,ABI21851,100,100%
AEA39187,136,1,736,AEA39187,100,100%
AAP42117,137,1,735,AAP42117,100,100%
ALB06101,138,1,732,ALB06101,100,100%
AAP42119,139,1,732,AAP42119,100,100%
ALB06099,140,1,731,ALB06099,100,100%
ABO40780,141,1,712,ABO40780,100,100%
CAB61753,142,1,600,CAB61753,100,100%
