id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AFR56386,9,388,1242,0,99.60%,99%
AFR56219,9,388,1242,0,99.76%,99%
AFR55718,9,388,1242,0,99.44%,99%
AFR55549,9,388,1242,0,99.68%,99%
AFR55384,9,388,1242,0,99.68%,99%
AFR55215,9,388,1242,0,99.60%,99%
AFR55047,9,388,1242,0,99.68%,99%
AFR54883,9,388,1242,0,99.52%,99%
AFR54716,9,388,1242,0,99.44%,99%
AFR54556,9,388,1242,0,99.60%,99%
ADE88062,9,388,1242,0,99.52%,99%
ALT16286,9,388,1242,0,99.52%,99%
ALT16121,9,388,1242,0,99.52%,99%
ALT15965,9,388,1242,0,99.52%,99%
ALT15800,9,388,1242,0,99.52%,99%
ALT15635,9,388,1242,0,99.52%,99%
ALT15470,9,388,1242,0,99.52%,99%
ALT15305,9,388,1242,0,99.52%,99%
ALT15140,9,388,1242,0,99.52%,99%
ALT14975,9,388,1242,0,99.52%,99%
ALT14810,9,388,1242,0,99.52%,99%
ALT14645,9,388,1242,0,99.52%,99%
AHJ85984,9,388,1242,0,99.60%,99%
AHJ85817,9,388,1242,0,99.60%,99%
AHJ85650,9,388,1242,0,99.60%,99%
AHJ85482,9,388,1242,0,99.36%,99%
AHJ85313,9,388,1242,0,99.76%,99%
AHJ85144,9,388,1242,0,99.68%,99%
AHJ84974,9,388,1242,0,99.68%,99%
AHJ84806,9,388,1242,0,99.52%,99%
AHJ84637,9,388,1242,0,99.76%,99%
AHJ84468,9,388,1242,0,99.52%,99%
AHJ84300,9,388,1242,0,99.76%,99%
AHJ84132,9,388,1242,0,99.76%,99%
AHJ82449,9,388,1242,0,99.60%,99%
AHJ82282,9,388,1242,0,99.68%,99%
AHJ82112,9,388,1242,0,99.68%,99%
AHJ81944,9,388,1242,0,99.76%,99%
ALN67053,9,388,1242,0,99.76%,99%
ALL26208,9,388,1242,0,99.52%,99%
AHJ86152,9,388,1242,0,99.60%,99%
AKI23323,9,388,1242,0,99.52%,99%
AKI23158,9,388,1242,0,99.60%,99%
AKI22991,9,388,1242,0,99.52%,99%
AKI22823,9,388,1242,0,99.52%,99%
AKI22655,9,388,1242,0,99.60%,99%
AKI22320,9,388,1242,0,99.60%,99%
AKI22155,9,388,1242,0,99.68%,99%
AKI21989,9,388,1242,0,99.68%,99%
AKI21821,9,388,1242,0,99.44%,99%
AKI21654,9,388,1242,0,99.76%,99%
AKI21488,9,388,1242,0,99.76%,99%
AKI21324,9,388,1242,0,99.52%,99%
AKI20821,9,388,1242,0,99.68%,99%
AKI20653,9,388,1242,0,99.52%,99%
AKI20485,9,388,1242,0,99.68%,99%
AKI20150,9,388,1242,0,99.60%,99%
AKI19982,9,388,1242,0,99.52%,99%
AKI19815,9,388,1242,0,99.68%,99%
AKI19647,9,388,1242,0,99.52%,99%
AKI19482,9,388,1242,0,99.76%,99%
AKI19145,9,388,1242,0,99.60%,99%
AKI18978,9,388,1242,0,99.76%,99%
AKI18811,9,388,1242,0,99.60%,99%
AKI18643,9,388,1242,0,99.44%,99%
AKI18476,9,388,1242,0,99.44%,99%
AKI18307,9,388,1242,0,99.60%,99%
AKI18140,9,388,1242,0,99.76%,99%
AKI17974,9,388,1242,0,99.44%,99%
AKI17807,9,388,1242,0,99.60%,99%
AKI17641,9,388,1242,0,99.68%,99%
AKI17474,9,388,1242,0,99.76%,99%
AKI17138,9,388,1242,0,99.60%,99%
AKI16970,9,388,1242,0,99.76%,99%
AKI16805,9,388,1242,0,99.76%,99%
AKI16637,9,388,1242,0,99.52%,99%
AKI16474,9,388,1242,0,99.76%,99%
AKI16307,9,388,1242,0,99.76%,99%
AKI16138,9,388,1242,0,99.60%,99%
AKI15972,9,388,1242,0,99.76%,99%
AKI15806,9,388,1242,0,99.44%,99%
AKI15639,9,388,1242,0,99.60%,99%
AKI15473,9,388,1242,0,99.68%,99%
AKI15305,9,388,1242,0,99.76%,99%
AKI15138,9,388,1242,0,99.76%,99%
AKI14970,9,388,1242,0,99.60%,99%
AKI14802,9,388,1242,0,99.76%,99%
AKI14635,9,388,1242,0,99.76%,99%
AKI14467,9,388,1242,0,99.44%,99%
AKI14298,9,388,1242,0,99.76%,99%
AKI14130,9,388,1242,0,99.60%,99%
AKI13798,9,388,1242,0,99.76%,99%
AKI13630,9,388,1242,0,99.76%,99%
AKI13462,9,388,1242,0,99.76%,99%
AKI13293,9,388,1242,0,99.60%,99%
AKI13125,9,388,1242,0,99.76%,99%
AKI12959,9,388,1242,0,99.76%,99%
AKI12791,9,388,1242,0,99.76%,99%
AKI12627,9,388,1242,0,99.36%,99%
AKI12460,9,388,1242,0,99.60%,99%
AKI12294,9,388,1242,0,99.60%,99%
AKI12128,9,388,1242,0,99.76%,99%
AKI11960,9,388,1242,0,99.60%,99%
AKI11793,9,388,1242,0,99.52%,99%
AKI11629,9,388,1242,0,99.68%,99%
AKI11465,9,388,1242,0,99.44%,99%
AKI11297,9,388,1242,0,99.60%,99%
AKI11130,9,388,1242,0,99.68%,99%
AKI10964,9,388,1242,0,99.52%,99%
AKI10797,9,388,1242,0,99.52%,99%
AKI10629,9,388,1242,0,99.68%,99%
AKI10462,9,388,1242,0,99.68%,99%
AKI10128,9,388,1242,0,99.60%,99%
AKI09959,9,388,1242,0,99.60%,99%
AKI09790,9,388,1242,0,99.60%,99%
AKI09623,9,388,1242,0,99.60%,99%
AKI09454,9,388,1242,0,99.52%,99%
AKI09287,9,388,1242,0,99.60%,99%
AKI09118,9,388,1242,0,99.76%,99%
AKI08950,9,388,1242,0,99.76%,99%
AKI08782,9,388,1242,0,99.60%,99%
AKI08613,9,388,1242,0,99.36%,99%
AKI08446,9,388,1242,0,99.60%,99%
AKI08280,9,388,1242,0,99.44%,99%
AKI08113,9,388,1242,0,99.76%,99%
AKI07946,9,388,1242,0,99.68%,99%
AKI07778,9,388,1242,0,99.60%,99%
AKI07610,9,388,1242,0,99.76%,99%
AII80158,9,388,1242,0,99.52%,99%
AII79991,9,388,1242,0,99.52%,99%
AII79832,9,388,1242,0,99.52%,99%
AII79667,9,388,1242,0,99.52%,99%
AII79499,9,388,1242,0,99.52%,99%
AHB20032,9,388,1242,0,99.68%,99%
AHB19867,9,388,1242,0,99.60%,99%
AHB19534,9,388,1242,0,99.76%,99%
AHB19366,9,388,1242,0,99.52%,99%
AHV84012,9,388,1242,0,99.52%,99%
AGT36355,9,388,1242,0,99.60%,99%
AGL96654,9,388,1242,0,99.60%,99%
AGQ47284,9,388,1242,0,99.68%,99%
AAR31619,9,388,1242,0,99.52%,99%
ACZ80306,9,388,1242,0,99.60%,99%
ACZ80141,9,388,1242,0,99.76%,99%
ACZ79976,9,388,1242,0,99.52%,99%
ACZ79811,9,388,1242,0,99.52%,99%
ACU83715,9,388,1242,0,99.60%,99%
ACT81901,9,388,1242,0,99.68%,99%
ACT81736,9,388,1242,0,99.44%,99%
ACS93397,9,388,1242,0,99.52%,99%
ACS91990,9,388,1242,0,99.68%,99%
ACM48043,9,388,1242,0,99.60%,99%
ACL51134,9,388,1242,0,99.68%,99%
DAA00159,9,388,1242,0,99.68%,99%
AAA46008,9,388,1242,0,99.68%,99%
AAA45988,9,388,1242,0,99.68%,99%
BAJ06834,9,388,1242,0,99.44%,99%
BAF64755,9,388,1242,0,99.60%,99%
AAD30104,9,388,1242,0,99.68%,99%
AAD30103,9,388,1242,0,99.76%,99%
AAD30102,9,388,1242,0,99.60%,99%
AAD30101,9,388,1242,0,99.76%,99%
AAD30100,9,388,1242,0,99.68%,99%
AAD30099,9,388,1242,0,99.36%,99%
AAD30098,9,388,1242,0,99.76%,99%
AAD30097,9,388,1242,0,99.60%,99%
AAD30096,9,388,1242,0,99.52%,99%
AAD30095,9,388,1242,0,99.36%,99%
AAD30094,9,388,1242,0,99.11%,99%
AAD30093,9,388,1242,0,99.36%,99%
AAD30092,9,388,1242,0,99.52%,99%
AAD30091,9,388,1242,0,99.68%,99%
AAD30090,9,388,1242,0,99.52%,99%
AAD30089,9,388,1242,0,99.36%,99%
AAD30088,9,388,1242,0,99.44%,99%
AAD30087,9,388,1242,0,99.52%,99%
AAD30086,9,388,1242,0,99.52%,99%
AAD30085,9,388,1242,0,99.60%,99%
AAD30084,9,388,1242,0,99.60%,99%
AAD30083,9,388,1242,0,99.68%,99%
AAD30082,9,388,1242,0,99.36%,99%
AAD30080,9,388,1242,0,99.60%,99%
AAD30079,9,388,1242,0,99.60%,99%
AAD30078,9,388,1242,0,99.84%,99%
AAD30077,9,388,1242,0,99.52%,99%
AAD30076,9,388,1242,0,99.60%,99%
AAD30075,9,388,1242,0,99.52%,99%
AAD30074,9,388,1242,0,99.60%,99%
AAD30073,9,388,1242,0,99.52%,99%
AAD30072,9,388,1242,0,99.44%,99%
AAD30071,9,388,1242,0,99.52%,99%
AAD30070,9,388,1242,0,99.60%,99%
AAD30069,9,388,1242,0,99.76%,99%
AAD30068,9,388,1242,0,99.68%,99%
AAD30067,9,388,1242,0,99.52%,99%
AAD30066,9,388,1242,0,99.52%,99%
ABA26314,9,388,1242,0,99.28%,99%
ABA26302,9,388,1242,0,99.28%,99%
AAP88377,9,388,1242,0,99.52%,99%
CAA35413,9,388,1242,0,99.68%,99%
ABA26287,9,388,1242,0,99.68%,99%
AMJ54258,9,388,1241,0,99.36%,99%
AKI21156,9,388,1241,0,99.84%,99%
AKI20989,9,388,1241,0,99.60%,99%
AHB19701,9,388,1241,0,99.60%,99%
AAG02102,9,388,1240,0,99.68%,99%
AKI13964,9,388,1240,0,99.60%,99%
AAD30081,9,388,1240,0,99.60%,99%
2023154C,9,388,1004,0,99.50%,80%
AKF02852,9,388,832,0,99.52%,66%
AAP57915,9,388,806,0,99.13%,64%
AAP57911,9,388,805,0,99.38%,64%
AAP57919,9,388,803,0,99.63%,64%
AAP57917,9,388,803,0,99.00%,64%
AAP57916,9,388,803,0,99.25%,64%
AAP57913,9,388,803,0,99.38%,64%
AAP57909,9,388,803,0,99.13%,64%
AAP57914,9,388,802,0,99.38%,64%
AAP57910,9,388,801,0,99.00%,64%
AAP57918,9,388,797,0,99.37%,64%
AAP57908,9,388,788,0,99.24%,63%
AAP57920,9,388,787,0,99.36%,63%
AAP57912,9,388,787,0,99.36%,63%
AAR00276,9,388,621,0,99.68%,49%
AAR00275,9,388,621,0,99.68%,49%
AAR00274,9,388,621,0,99.52%,49%
AAR00273,9,388,621,0,99.52%,49%
AAR00272,9,388,621,0,99.03%,49%
AAR00271,9,388,621,0,99.03%,49%
AAR00270,9,388,621,0,99.19%,49%
AAR00292,9,388,621,0,99.03%,49%
AAR00291,9,388,621,0,99.36%,49%
AAR00290,9,388,621,0,99.03%,49%
AAR00289,9,388,621,0,99.36%,49%
AAR00288,9,388,621,0,99.52%,49%
AAR00287,9,388,621,0,99.68%,49%
AAR00286,9,388,621,0,99.68%,49%
AAR00285,9,388,621,0,99.03%,49%
AAR00284,9,388,621,0,99.19%,49%
AAR00283,9,388,621,0,99.36%,49%
AAR00282,9,388,621,0,99.68%,49%
AAR00281,9,388,621,0,99.52%,49%
AAR00280,9,388,621,0,99.36%,49%
AAR00279,9,388,621,0,99.68%,49%
AAR00278,9,388,621,0,99.19%,49%
AAR00277,9,388,621,0,99.03%,49%
YP_003933809,10,2,1241,YP_003933809,100,100%
ADO13797,10,2,1241,0,100.00%,100%
BBM13202,11,3,1235,BBM13202,100,100%
YP_009042092,11,3,1235,0,92.23%,100%
BAP00709,11,3,1235,0,92.23%,100%
AWW11147,12,7,1235,AWW11147,100,100%
AMB65848,12,7,1235,0,97.17%,100%
AMB65701,12,7,1235,0,97.25%,100%
AMB65628,12,7,1235,0,97.25%,100%
AMB65775,12,7,963,0,95.74%,77%
SBO07717,12,7,824,0,91.50%,66%
AWW09955,12,7,740,0,93.24%,59%
YP_164473,13,2,1226,YP_164473,100,100%
AAU88096,13,2,1226,0,100.00%,100%
YP_009227263,14,2,1224,YP_009227263,100,100%
AMB16995,14,2,1224,0,100.00%,100%
YP_009054933,15,2,1221,YP_009054933,100,100%
AIL02947,15,2,1221,0,100.00%,100%
P28858,16,211,1220,P28858,100,100%
Q6S6P1,16,211,1220,0,99.84%,100%
YP_006273009,16,211,1220,0,96.15%,100%
YP_002333511,16,211,1220,0,96.72%,100%
YP_053075,16,211,1220,0,100.00%,100%
AMK49445,16,211,1220,0,100.00%,100%
AMK49369,16,211,1220,0,100.00%,100%
AVD50014,16,211,1220,0,99.92%,100%
APQ37884,16,211,1220,0,99.92%,100%
APQ37809,16,211,1220,0,100.00%,100%
APQ37734,16,211,1220,0,99.84%,100%
APQ37660,16,211,1220,0,100.00%,100%
APQ37585,16,211,1220,0,99.92%,100%
APQ37510,16,211,1220,0,99.92%,100%
APQ37435,16,211,1220,0,99.92%,100%
APQ37360,16,211,1220,0,100.00%,100%
APQ37285,16,211,1220,0,99.92%,100%
APQ37210,16,211,1220,0,99.84%,100%
APQ37135,16,211,1220,0,99.84%,100%
APQ37060,16,211,1220,0,99.84%,100%
APQ36985,16,211,1220,0,100.00%,100%
APQ36910,16,211,1220,0,99.92%,100%
APQ36835,16,211,1220,0,100.00%,100%
APQ36760,16,211,1220,0,100.00%,100%
APQ36685,16,211,1220,0,100.00%,100%
APQ36610,16,211,1220,0,99.92%,100%
APQ36535,16,211,1220,0,99.92%,100%
APQ36460,16,211,1220,0,99.92%,100%
APQ36385,16,211,1220,0,99.92%,100%
APQ36310,16,211,1220,0,100.00%,100%
APQ36235,16,211,1220,0,100.00%,100%
APQ36160,16,211,1220,0,99.92%,100%
APQ36085,16,211,1220,0,99.92%,100%
APQ36010,16,211,1220,0,99.92%,100%
APQ35935,16,211,1220,0,99.92%,100%
APQ35860,16,211,1220,0,99.92%,100%
APQ35785,16,211,1220,0,99.75%,100%
APQ35710,16,211,1220,0,99.84%,100%
APQ35635,16,211,1220,0,100.00%,100%
APQ35560,16,211,1220,0,100.00%,100%
APQ35485,16,211,1220,0,100.00%,100%
APQ35410,16,211,1220,0,100.00%,100%
APQ35335,16,211,1220,0,100.00%,100%
APQ35260,16,211,1220,0,100.00%,100%
APQ35185,16,211,1220,0,100.00%,100%
APQ35110,16,211,1220,0,99.84%,100%
APQ35035,16,211,1220,0,99.84%,100%
APQ34960,16,211,1220,0,99.84%,100%
APQ34885,16,211,1220,0,99.92%,100%
APQ34810,16,211,1220,0,99.84%,100%
APQ34735,16,211,1220,0,99.92%,100%
APQ34660,16,211,1220,0,99.92%,100%
APQ34585,16,211,1220,0,99.92%,100%
APQ34510,16,211,1220,0,99.92%,100%
APQ34435,16,211,1220,0,99.92%,100%
APQ34360,16,211,1220,0,99.92%,100%
APQ34285,16,211,1220,0,99.92%,100%
APQ34210,16,211,1220,0,99.92%,100%
APQ34135,16,211,1220,0,99.84%,100%
APQ34060,16,211,1220,0,99.92%,100%
APQ33985,16,211,1220,0,99.92%,100%
APQ33910,16,211,1220,0,99.92%,100%
APQ33835,16,211,1220,0,99.92%,100%
APQ33760,16,211,1220,0,99.92%,100%
APQ33685,16,211,1220,0,99.92%,100%
APQ33610,16,211,1220,0,99.92%,100%
APQ33535,16,211,1220,0,99.92%,100%
APQ33460,16,211,1220,0,99.92%,100%
APQ33385,16,211,1220,0,99.92%,100%
APQ33310,16,211,1220,0,99.92%,100%
APQ33235,16,211,1220,0,99.92%,100%
APQ33160,16,211,1220,0,99.92%,100%
APQ33085,16,211,1220,0,99.92%,100%
APQ33010,16,211,1220,0,99.92%,100%
APQ32935,16,211,1220,0,99.92%,100%
APQ32860,16,211,1220,0,99.92%,100%
APQ32785,16,211,1220,0,99.92%,100%
APQ32710,16,211,1220,0,99.92%,100%
APQ32635,16,211,1220,0,99.92%,100%
APQ32560,16,211,1220,0,99.92%,100%
APQ32485,16,211,1220,0,99.92%,100%
APQ32410,16,211,1220,0,99.92%,100%
APQ32335,16,211,1220,0,99.84%,100%
APQ32260,16,211,1220,0,99.84%,100%
APQ32185,16,211,1220,0,99.92%,100%
AUS94923,16,211,1220,0,96.23%,100%
AUS94843,16,211,1220,0,95.98%,100%
AUS94763,16,211,1220,0,96.23%,100%
AUS94683,16,211,1220,0,96.07%,100%
AUN34230,16,211,1220,0,99.92%,100%
AUN34155,16,211,1220,0,99.92%,100%
AMB15810,16,211,1220,0,99.92%,100%
AMB15731,16,211,1220,0,99.84%,100%
AMB15652,16,211,1220,0,99.92%,100%
AMB15573,16,211,1220,0,99.92%,100%
AMB15494,16,211,1220,0,99.92%,100%
AMB15415,16,211,1220,0,99.92%,100%
AMB15336,16,211,1220,0,99.92%,100%
AMB15256,16,211,1220,0,99.84%,100%
AMB15177,16,211,1220,0,99.92%,100%
AMB15098,16,211,1220,0,99.84%,100%
AMB15019,16,211,1220,0,99.92%,100%
BAX36426,16,211,1220,0,100.00%,100%
AMD81993,16,211,1220,0,100.00%,100%
AOS50784,16,211,1220,0,95.74%,100%
AOS50782,16,211,1220,0,96.72%,100%
AOS50781,16,211,1220,0,96.56%,100%
AOS50780,16,211,1220,0,96.89%,100%
AKQ19073,16,211,1220,0,100.00%,100%
AHN10530,16,211,1220,0,99.92%,100%
AHN10494,16,211,1220,0,100.00%,100%
AHN10533,16,211,1220,0,100.00%,100%
AHN10532,16,211,1220,0,99.84%,100%
AHN10531,16,211,1220,0,99.92%,100%
AHN10529,16,211,1220,0,99.92%,100%
AHN10528,16,211,1220,0,99.92%,100%
AHN10527,16,211,1220,0,100.00%,100%
AHN10526,16,211,1220,0,100.00%,100%
AHN10525,16,211,1220,0,100.00%,100%
AHN10524,16,211,1220,0,100.00%,100%
AHN10523,16,211,1220,0,100.00%,100%
AHN10522,16,211,1220,0,100.00%,100%
AHN10521,16,211,1220,0,100.00%,100%
AHN10520,16,211,1220,0,100.00%,100%
AHN10519,16,211,1220,0,99.84%,100%
AHN10518,16,211,1220,0,99.84%,100%
AHN10517,16,211,1220,0,100.00%,100%
AHN10516,16,211,1220,0,99.84%,100%
AHN10515,16,211,1220,0,99.92%,100%
AHN10514,16,211,1220,0,99.84%,100%
AHN10513,16,211,1220,0,99.92%,100%
AHN10512,16,211,1220,0,100.00%,100%
AHN10511,16,211,1220,0,99.92%,100%
AHN10510,16,211,1220,0,99.92%,100%
AHN10509,16,211,1220,0,100.00%,100%
AHN10508,16,211,1220,0,99.92%,100%
AHN10507,16,211,1220,0,99.92%,100%
AHN10506,16,211,1220,0,99.75%,100%
AHN10505,16,211,1220,0,99.75%,100%
AHN10504,16,211,1220,0,99.75%,100%
AHN10503,16,211,1220,0,99.92%,100%
AHN10502,16,211,1220,0,99.92%,100%
AHN10501,16,211,1220,0,99.92%,100%
AHN10500,16,211,1220,0,99.92%,100%
AHN10499,16,211,1220,0,99.67%,100%
AHN10498,16,211,1220,0,97.70%,100%
AHN10497,16,211,1220,0,96.64%,100%
AHN10496,16,211,1220,0,99.92%,100%
AHN10495,16,211,1220,0,99.92%,100%
AHN10493,16,211,1220,0,100.00%,100%
AHN10492,16,211,1220,0,100.00%,100%
AHN10491,16,211,1220,0,100.00%,100%
AHN10490,16,211,1220,0,99.92%,100%
AHN10489,16,211,1220,0,99.84%,100%
AHN10488,16,211,1220,0,99.92%,100%
AHN10487,16,211,1220,0,99.92%,100%
AHN10486,16,211,1220,0,99.92%,100%
AHN10485,16,211,1220,0,99.92%,100%
AHN10484,16,211,1220,0,99.84%,100%
AHN10483,16,211,1220,0,99.92%,100%
AHN10482,16,211,1220,0,99.92%,100%
AHN10481,16,211,1220,0,99.84%,100%
AHN10480,16,211,1220,0,99.92%,100%
AHN10479,16,211,1220,0,99.92%,100%
AHN10478,16,211,1220,0,99.92%,100%
AHN10477,16,211,1220,0,99.92%,100%
AHN10476,16,211,1220,0,100.00%,100%
AHN10475,16,211,1220,0,99.92%,100%
AHN10474,16,211,1220,0,99.92%,100%
AHN10473,16,211,1220,0,99.92%,100%
AHN10472,16,211,1220,0,99.92%,100%
AHN10471,16,211,1220,0,99.92%,100%
AHN10470,16,211,1220,0,99.92%,100%
BAR43394,16,211,1220,0,99.92%,100%
AII81683,16,211,1220,0,99.84%,100%
AII81603,16,211,1220,0,100.00%,100%
AII81523,16,211,1220,0,99.84%,100%
AII81443,16,211,1220,0,99.92%,100%
AII81124,16,211,1220,0,99.84%,100%
AII81044,16,211,1220,0,100.00%,100%
AII80964,16,211,1220,0,100.00%,100%
AII80884,16,211,1220,0,99.84%,100%
AII80804,16,211,1220,0,99.92%,100%
AII80724,16,211,1220,0,100.00%,100%
AII80643,16,211,1220,0,99.92%,100%
AHA56675,16,211,1220,0,100.00%,100%
AHA56674,16,211,1220,0,99.92%,100%
AII81761,16,211,1220,0,97.87%,100%
AII81363,16,211,1220,0,97.70%,100%
AII81283,16,211,1220,0,97.70%,100%
AII81204,16,211,1220,0,97.70%,100%
AGZ94829,16,211,1220,0,99.84%,100%
AGZ94828,16,211,1220,0,99.92%,100%
AGZ94827,16,211,1220,0,99.84%,100%
AGZ94826,16,211,1220,0,99.84%,100%
AGZ94825,16,211,1220,0,100.00%,100%
AGZ94824,16,211,1220,0,99.92%,100%
AGZ94823,16,211,1220,0,99.84%,100%
AGZ94822,16,211,1220,0,99.92%,100%
AGZ94821,16,211,1220,0,99.92%,100%
AGZ94820,16,211,1220,0,99.84%,100%
AGZ94819,16,211,1220,0,99.92%,100%
AGZ94818,16,211,1220,0,99.75%,100%
AGZ94817,16,211,1220,0,99.84%,100%
BAM75880,16,211,1220,0,99.59%,100%
AFI33165,16,211,1220,0,96.15%,100%
AAS45914,16,211,1220,0,99.84%,100%
AAT67287,16,211,1220,0,100.00%,100%
BAH02455,16,211,1220,0,96.72%,100%
AGZ94830,16,211,1217,0,99.84%,99%
AGZ94836,16,211,1216,0,96.30%,99%
Q9E6N9,17,35,1220,Q9E6N9,100,100%
AYC12134,17,35,1220,0,100.00%,100%
YP_001033959,17,35,1220,0,100.00%,100%
AVI57788,17,35,1220,0,100.00%,100%
AUB51199,17,35,1220,0,99.92%,100%
AUB51114,17,35,1220,0,100.00%,100%
AUB51029,17,35,1220,0,99.92%,100%
AUB50944,17,35,1220,0,100.00%,100%
ARE59077,17,35,1220,0,100.00%,100%
AQN78166,17,35,1220,0,99.92%,100%
AQN77994,17,35,1220,0,100.00%,100%
AQN77821,17,35,1220,0,100.00%,100%
AQN77643,17,35,1220,0,99.92%,100%
AQN77472,17,35,1220,0,100.00%,100%
AQN77296,17,35,1220,0,99.92%,100%
AQN77122,17,35,1220,0,99.84%,100%
ALX81095,17,35,1220,0,100.00%,100%
ALX80977,17,35,1220,0,100.00%,100%
AFM75526,17,35,1220,0,100.00%,100%
AFM75348,17,35,1220,0,100.00%,100%
AFM75167,17,35,1220,0,100.00%,100%
AFM74980,17,35,1220,0,100.00%,100%
AFM74790,17,35,1220,0,100.00%,100%
AFM74603,17,35,1220,0,100.00%,100%
AFX97946,17,35,1220,0,100.00%,100%
AEZ51688,17,35,1220,0,100.00%,100%
AEV55010,17,35,1220,0,99.84%,100%
ACF94912,17,35,1220,0,100.00%,100%
AAG14223,17,35,1220,0,100.00%,100%
ABR13112,17,35,1220,0,100.00%,100%
AAS01671,17,35,1220,0,99.92%,100%
ABF72268,17,35,1220,0,100.00%,100%
AAF66765,17,35,1218,0,99.10%,99%
AAA79862,17,35,1180,0,99.32%,96%
2115435A,17,35,1180,0,99.32%,96%
NP_045247,18,29,1220,NP_045247,100,100%
AMB16939,18,29,1220,0,99.59%,100%
AMB16860,18,29,1220,0,99.59%,100%
AMB16781,18,29,1220,0,99.67%,100%
AMB16702,18,29,1220,0,99.67%,100%
AMB16623,18,29,1220,0,99.59%,100%
AMB16544,18,29,1220,0,99.75%,100%
AMB16465,18,29,1220,0,99.84%,100%
AMB16386,18,29,1220,0,99.84%,100%
AMB16307,18,29,1220,0,99.75%,100%
AMB16228,18,29,1220,0,99.84%,100%
AMB16149,18,29,1220,0,99.84%,100%
AMB16070,18,29,1220,0,99.84%,100%
AMB15991,18,29,1220,0,99.67%,100%
AMB15912,18,29,1220,0,99.67%,100%
BAV93632,18,29,1220,0,99.84%,100%
BAV93553,18,29,1220,0,99.84%,100%
BAV93474,18,29,1220,0,99.59%,100%
BAV93395,18,29,1220,0,99.84%,100%
BAV93316,18,29,1220,0,99.75%,100%
BAV93237,18,29,1220,0,99.75%,100%
BAV93158,18,29,1220,0,99.67%,100%
BAV93079,18,29,1220,0,99.59%,100%
AGZ94835,18,29,1220,0,99.84%,100%
AGZ94834,18,29,1220,0,99.67%,100%
AGZ94833,18,29,1220,0,99.59%,100%
AGZ94832,18,29,1220,0,99.75%,100%
AGZ94831,18,29,1220,0,99.84%,100%
AAC59546,18,29,1220,0,100.00%,100%
AAT79466,19,1,1219,AAT79466,100,100%
YP_009342373,20,3,1218,YP_009342373,100,100%
SCO83542,20,3,1218,0,100.00%,100%
SCL76940,20,3,1217,0,98.69%,99%
AEI00235,21,1,1211,AEI00235,100,100%
AAD55134,22,1,1211,AAD55134,100,100%
YP_003084391,23,15,1206,YP_003084391,100,100%
APQ48421,23,15,1206,0,100.00%,100%
AJG04899,23,15,1206,0,100.00%,100%
AGA17822,23,15,1206,0,100.00%,100%
AGW24824,23,15,1206,0,100.00%,100%
AGS78690,23,15,1206,0,100.00%,100%
AFC61852,23,15,1206,0,100.00%,100%
AEN80095,23,15,1206,0,100.00%,100%
ACT83543,23,15,1206,0,100.00%,100%
ABU46133,23,15,1206,0,100.00%,100%
ABO26217,23,15,1206,0,100.00%,100%
ABM92130,23,15,1206,0,100.00%,100%
gi|254839998|gb|ACT,23,15,1206,0,100.00%,100%
ABU49741,23,15,1090,0,99.91%,90%
AEP69256,23,15,506,0,99.21%,41%
YP_003331549,24,56,1205,YP_003331549,100,100%
AVW82102,24,56,1205,0,100.00%,100%
AVW82025,24,56,1205,0,100.00%,100%
AVW81948,24,56,1205,0,100.00%,100%
AVW81871,24,56,1205,0,99.92%,100%
AVW81794,24,56,1205,0,100.00%,100%
AVW81717,24,56,1205,0,100.00%,100%
AVW81640,24,56,1205,0,100.00%,100%
AVW81563,24,56,1205,0,100.00%,100%
AVW81486,24,56,1205,0,100.00%,100%
AVW81409,24,56,1205,0,100.00%,100%
AVW81332,24,56,1205,0,100.00%,100%
AVW81255,24,56,1205,0,100.00%,100%
AVW81178,24,56,1205,0,100.00%,100%
AVW81101,24,56,1205,0,99.92%,100%
AVW81024,24,56,1205,0,100.00%,100%
AVW80947,24,56,1205,0,100.00%,100%
AVW80870,24,56,1205,0,99.92%,100%
AVW80793,24,56,1205,0,100.00%,100%
AVW80716,24,56,1205,0,100.00%,100%
AVW80639,24,56,1205,0,100.00%,100%
AVW80562,24,56,1205,0,99.92%,100%
AVW80485,24,56,1205,0,100.00%,100%
AVW80408,24,56,1205,0,100.00%,100%
AVW80331,24,56,1205,0,100.00%,100%
AVW80254,24,56,1205,0,100.00%,100%
AVW80177,24,56,1205,0,100.00%,100%
AVR53476,24,56,1205,0,100.00%,100%
ALJ85884,24,56,1205,0,100.00%,100%
ALJ85808,24,56,1205,0,100.00%,100%
ALJ85732,24,56,1205,0,100.00%,100%
ALJ85656,24,56,1205,0,100.00%,100%
ALJ85580,24,56,1205,0,100.00%,100%
ALJ85504,24,56,1205,0,100.00%,100%
ALJ85428,24,56,1205,0,100.00%,100%
ALJ85352,24,56,1205,0,99.92%,100%
ALJ85276,24,56,1205,0,100.00%,100%
ALJ85200,24,56,1205,0,99.92%,100%
ALJ85124,24,56,1205,0,100.00%,100%
ALJ85048,24,56,1205,0,100.00%,100%
ALJ84972,24,56,1205,0,100.00%,100%
ALJ84896,24,56,1205,0,100.00%,100%
ALJ84820,24,56,1205,0,100.00%,100%
ALJ84744,24,56,1205,0,100.00%,100%
ALJ84668,24,56,1205,0,100.00%,100%
