id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AMB15573,15,211,1220,0,99.92%,100%
AMB15494,15,211,1220,0,99.92%,100%
AMB15415,15,211,1220,0,99.92%,100%
AMB15336,15,211,1220,0,99.92%,100%
AMB15256,15,211,1220,0,99.84%,100%
AMB15177,15,211,1220,0,99.92%,100%
AMB15098,15,211,1220,0,99.84%,100%
AMB15019,15,211,1220,0,99.92%,100%
BAX36426,15,211,1220,0,99.84%,100%
AMD81993,15,211,1220,0,99.84%,100%
AOS50784,15,211,1220,0,95.57%,100%
AOS50782,15,211,1220,0,96.56%,100%
AOS50781,15,211,1220,0,96.39%,100%
AOS50780,15,211,1220,0,96.72%,100%
AKQ19073,15,211,1220,0,99.84%,100%
AHN10530,15,211,1220,0,99.92%,100%
AHN10494,15,211,1220,0,99.84%,100%
AHN10533,15,211,1220,0,99.84%,100%
AHN10532,15,211,1220,0,99.84%,100%
AHN10531,15,211,1220,0,99.92%,100%
AHN10529,15,211,1220,0,99.75%,100%
AHN10528,15,211,1220,0,99.75%,100%
AHN10527,15,211,1220,0,99.84%,100%
AHN10526,15,211,1220,0,99.84%,100%
AHN10525,15,211,1220,0,99.84%,100%
AHN10524,15,211,1220,0,99.84%,100%
AHN10523,15,211,1220,0,99.84%,100%
AHN10522,15,211,1220,0,99.84%,100%
AHN10521,15,211,1220,0,99.84%,100%
AHN10520,15,211,1220,0,99.84%,100%
AHN10519,15,211,1220,0,99.84%,100%
AHN10518,15,211,1220,0,99.84%,100%
AHN10517,15,211,1220,0,99.84%,100%
AHN10516,15,211,1220,0,99.84%,100%
AHN10515,15,211,1220,0,99.92%,100%
AHN10514,15,211,1220,0,99.84%,100%
AHN10513,15,211,1220,0,99.92%,100%
AHN10512,15,211,1220,0,99.84%,100%
AHN10511,15,211,1220,0,99.92%,100%
AHN10510,15,211,1220,0,99.92%,100%
AHN10509,15,211,1220,0,99.84%,100%
AHN10508,15,211,1220,0,99.92%,100%
AHN10507,15,211,1220,0,99.92%,100%
AHN10506,15,211,1220,0,99.59%,100%
AHN10505,15,211,1220,0,99.59%,100%
AHN10504,15,211,1220,0,99.59%,100%
AHN10503,15,211,1220,0,99.92%,100%
AHN10502,15,211,1220,0,99.92%,100%
AHN10501,15,211,1220,0,99.92%,100%
AHN10500,15,211,1220,0,99.92%,100%
AHN10499,15,211,1220,0,99.67%,100%
AHN10498,15,211,1220,0,97.54%,100%
AHN10497,15,211,1220,0,96.48%,100%
AHN10496,15,211,1220,0,99.92%,100%
AHN10495,15,211,1220,0,99.92%,100%
AHN10493,15,211,1220,0,99.84%,100%
AHN10492,15,211,1220,0,99.84%,100%
AHN10491,15,211,1220,0,99.84%,100%
AHN10490,15,211,1220,0,99.92%,100%
AHN10489,15,211,1220,0,99.84%,100%
AHN10488,15,211,1220,0,99.75%,100%
AHN10487,15,211,1220,0,99.92%,100%
AHN10486,15,211,1220,0,99.92%,100%
AHN10485,15,211,1220,0,99.92%,100%
AHN10484,15,211,1220,0,100.00%,100%
AHN10483,15,211,1220,0,99.92%,100%
AHN10482,15,211,1220,0,99.92%,100%
AHN10481,15,211,1220,0,100.00%,100%
AHN10480,15,211,1220,0,99.75%,100%
AHN10479,15,211,1220,0,99.92%,100%
AHN10478,15,211,1220,0,99.75%,100%
AHN10477,15,211,1220,0,99.75%,100%
AHN10476,15,211,1220,0,99.84%,100%
AHN10475,15,211,1220,0,99.92%,100%
AHN10474,15,211,1220,0,99.92%,100%
AHN10473,15,211,1220,0,99.75%,100%
AHN10472,15,211,1220,0,99.92%,100%
AHN10471,15,211,1220,0,99.92%,100%
AHN10470,15,211,1220,0,99.92%,100%
BAR43394,15,211,1220,0,99.92%,100%
AII81683,15,211,1220,0,99.84%,100%
AII81603,15,211,1220,0,99.84%,100%
AII81523,15,211,1220,0,99.84%,100%
AII81443,15,211,1220,0,99.92%,100%
AII81124,15,211,1220,0,99.84%,100%
AII81044,15,211,1220,0,99.84%,100%
AII80964,15,211,1220,0,99.84%,100%
AII80884,15,211,1220,0,99.84%,100%
AII80804,15,211,1220,0,99.75%,100%
AII80724,15,211,1220,0,99.84%,100%
AII80643,15,211,1220,0,99.92%,100%
AHA56675,15,211,1220,0,99.84%,100%
AHA56674,15,211,1220,0,99.92%,100%
AII81761,15,211,1220,0,97.70%,100%
AII81363,15,211,1220,0,97.54%,100%
AII81283,15,211,1220,0,97.54%,100%
AII81204,15,211,1220,0,97.54%,100%
AGZ94829,15,211,1220,0,99.84%,100%
AGZ94828,15,211,1220,0,99.92%,100%
AGZ94827,15,211,1220,0,99.84%,100%
AGZ94826,15,211,1220,0,99.84%,100%
AGZ94825,15,211,1220,0,99.84%,100%
AGZ94824,15,211,1220,0,99.75%,100%
AGZ94823,15,211,1220,0,99.84%,100%
AGZ94822,15,211,1220,0,99.92%,100%
AGZ94821,15,211,1220,0,99.92%,100%
AGZ94820,15,211,1220,0,99.84%,100%
AGZ94819,15,211,1220,0,99.92%,100%
AGZ94818,15,211,1220,0,99.92%,100%
AGZ94817,15,211,1220,0,99.84%,100%
BAM75880,15,211,1220,0,99.59%,100%
AFI33165,15,211,1220,0,95.98%,100%
AAS45914,15,211,1220,0,100.00%,100%
AAT67287,15,211,1220,0,99.84%,100%
BAH02455,15,211,1220,0,96.56%,100%
AGZ94830,15,211,1217,0,99.84%,99%
AGZ94836,15,211,1216,0,96.13%,99%
NP_045247,16,29,1220,NP_045247,100,100%
AMB16939,16,29,1220,0,99.59%,100%
AMB16860,16,29,1220,0,99.59%,100%
AMB16781,16,29,1220,0,99.67%,100%
AMB16702,16,29,1220,0,99.67%,100%
AMB16623,16,29,1220,0,99.59%,100%
AMB16544,16,29,1220,0,99.75%,100%
AMB16465,16,29,1220,0,99.84%,100%
AMB16386,16,29,1220,0,99.84%,100%
AMB16307,16,29,1220,0,99.75%,100%
AMB16228,16,29,1220,0,99.84%,100%
AMB16149,16,29,1220,0,99.84%,100%
AMB16070,16,29,1220,0,99.84%,100%
AMB15991,16,29,1220,0,99.67%,100%
AMB15912,16,29,1220,0,99.67%,100%
BAV93632,16,29,1220,0,99.84%,100%
BAV93553,16,29,1220,0,99.84%,100%
BAV93474,16,29,1220,0,99.59%,100%
BAV93395,16,29,1220,0,99.84%,100%
BAV93316,16,29,1220,0,99.75%,100%
BAV93237,16,29,1220,0,99.75%,100%
BAV93158,16,29,1220,0,99.67%,100%
BAV93079,16,29,1220,0,99.59%,100%
AGZ94835,16,29,1220,0,99.84%,100%
AGZ94834,16,29,1220,0,99.67%,100%
AGZ94833,16,29,1220,0,99.59%,100%
AGZ94832,16,29,1220,0,99.75%,100%
AGZ94831,16,29,1220,0,99.84%,100%
AAC59546,16,29,1220,0,100.00%,100%
AAT79466,17,1,1219,AAT79466,100,100%
YP_009342373,18,3,1218,YP_009342373,100,100%
SCO83542,18,3,1218,0,100.00%,100%
SCL76940,18,3,1217,0,98.69%,99%
AEI00235,19,1,1211,AEI00235,100,100%
AAD55134,20,1,1211,AAD55134,100,100%
YP_003084391,21,15,1206,YP_003084391,100,100%
APQ48421,21,15,1206,0,100.00%,100%
AJG04899,21,15,1206,0,100.00%,100%
AGA17822,21,15,1206,0,100.00%,100%
AGW24824,21,15,1206,0,100.00%,100%
AGS78690,21,15,1206,0,100.00%,100%
AFC61852,21,15,1206,0,100.00%,100%
AEN80095,21,15,1206,0,100.00%,100%
ACT83543,21,15,1206,0,100.00%,100%
ABU46133,21,15,1206,0,100.00%,100%
ABO26217,21,15,1206,0,100.00%,100%
ABM92130,21,15,1206,0,100.00%,100%
gi|254839998|gb|ACT,21,15,1206,0,100.00%,100%
ABU49741,21,15,1090,0,99.91%,90%
AEP69256,21,15,506,0,99.21%,41%
YP_003331549,22,56,1205,YP_003331549,100,100%
AVW82102,22,56,1205,0,100.00%,100%
AVW82025,22,56,1205,0,100.00%,100%
AVW81948,22,56,1205,0,100.00%,100%
AVW81871,22,56,1205,0,99.92%,100%
AVW81794,22,56,1205,0,100.00%,100%
AVW81717,22,56,1205,0,100.00%,100%
AVW81640,22,56,1205,0,100.00%,100%
AVW81563,22,56,1205,0,100.00%,100%
AVW81486,22,56,1205,0,100.00%,100%
AVW81409,22,56,1205,0,100.00%,100%
AVW81332,22,56,1205,0,100.00%,100%
AVW81255,22,56,1205,0,100.00%,100%
AVW81178,22,56,1205,0,100.00%,100%
AVW81101,22,56,1205,0,99.92%,100%
AVW81024,22,56,1205,0,100.00%,100%
AVW80947,22,56,1205,0,100.00%,100%
AVW80870,22,56,1205,0,99.92%,100%
AVW80793,22,56,1205,0,100.00%,100%
AVW80716,22,56,1205,0,100.00%,100%
AVW80639,22,56,1205,0,100.00%,100%
AVW80562,22,56,1205,0,99.92%,100%
AVW80485,22,56,1205,0,100.00%,100%
AVW80408,22,56,1205,0,100.00%,100%
AVW80331,22,56,1205,0,100.00%,100%
AVW80254,22,56,1205,0,100.00%,100%
AVW80177,22,56,1205,0,100.00%,100%
AVR53476,22,56,1205,0,100.00%,100%
ALJ85884,22,56,1205,0,100.00%,100%
ALJ85808,22,56,1205,0,100.00%,100%
ALJ85732,22,56,1205,0,100.00%,100%
ALJ85656,22,56,1205,0,100.00%,100%
ALJ85580,22,56,1205,0,100.00%,100%
ALJ85504,22,56,1205,0,100.00%,100%
ALJ85428,22,56,1205,0,100.00%,100%
ALJ85352,22,56,1205,0,99.92%,100%
ALJ85276,22,56,1205,0,100.00%,100%
ALJ85200,22,56,1205,0,99.92%,100%
ALJ85124,22,56,1205,0,100.00%,100%
ALJ85048,22,56,1205,0,100.00%,100%
ALJ84972,22,56,1205,0,100.00%,100%
ALJ84896,22,56,1205,0,100.00%,100%
ALJ84820,22,56,1205,0,100.00%,100%
ALJ84744,22,56,1205,0,100.00%,100%
ALJ84668,22,56,1205,0,100.00%,100%
ALJ84592,22,56,1205,0,100.00%,100%
ALJ84516,22,56,1205,0,100.00%,100%
ALJ84440,22,56,1205,0,100.00%,100%
ALJ84364,22,56,1205,0,100.00%,100%
ALJ84288,22,56,1205,0,100.00%,100%
ALJ84212,22,56,1205,0,100.00%,100%
ALJ84136,22,56,1205,0,100.00%,100%
ALJ84060,22,56,1205,0,99.92%,100%
ANG65538,22,56,1205,0,100.00%,100%
ACT88328,22,56,1205,0,100.00%,100%
CAA12264,22,56,1177,0,98.13%,97%
NP_073324,23,3,1205,NP_073324,100,100%
AAG30070,23,3,1205,0,99.75%,100%
AAG45768,23,3,1205,0,100.00%,100%
AXF42693,24,264,1194,AXF42693,100,100%
Q4JQU7,24,264,1194,0,100.00%,100%
P09252,24,264,1194,0,99.75%,100%
AYN62181,24,264,1194,0,99.75%,100%
AYN62108,24,264,1194,0,99.66%,100%
AYN62035,24,264,1194,0,99.83%,100%
AYN61962,24,264,1194,0,99.83%,100%
AYN61889,24,264,1194,0,99.83%,100%
AYN61816,24,264,1194,0,99.83%,100%
AYN61743,24,264,1194,0,99.83%,100%
AYN61670,24,264,1194,0,99.83%,100%
AYN61597,24,264,1194,0,99.75%,100%
NP_040151,24,264,1194,0,99.75%,100%
AVY51194,24,264,1194,0,100.00%,100%
AQT34080,24,264,1194,0,99.83%,100%
AQT34007,24,264,1194,0,99.83%,100%
AQT33934,24,264,1194,0,100.00%,100%
AKE13365,24,264,1194,0,99.83%,100%
AON76640,24,264,1194,0,99.75%,100%
AON76567,24,264,1194,0,99.75%,100%
AON76494,24,264,1194,0,99.75%,100%
ABE67136,24,264,1194,0,99.83%,100%
AAY57713,24,264,1194,0,100.00%,100%
AAY57642,24,264,1194,0,100.00%,100%
ANS13712,24,264,1194,0,99.92%,100%
ANS13638,24,264,1194,0,99.92%,100%
ANS13564,24,264,1194,0,99.92%,100%
ANS13490,24,264,1194,0,100.00%,100%
ANS13417,24,264,1194,0,100.00%,100%
ANS13344,24,264,1194,0,100.00%,100%
ANS13270,24,264,1194,0,100.00%,100%
ANS13196,24,264,1194,0,100.00%,100%
ANS13122,24,264,1194,0,100.00%,100%
ANS13048,24,264,1194,0,100.00%,100%
ANS12974,24,264,1194,0,100.00%,100%
ANS12900,24,264,1194,0,99.75%,100%
AIJ28621,24,264,1194,0,99.92%,100%
AMS24402,24,264,1194,0,99.75%,100%
AMS24401,24,264,1194,0,99.83%,100%
AMS24400,24,264,1194,0,99.75%,100%
AMS24399,24,264,1194,0,99.75%,100%
AMS24398,24,264,1194,0,99.66%,100%
AMS24397,24,264,1194,0,99.75%,100%
AMS24396,24,264,1194,0,99.75%,100%
AMS24395,24,264,1194,0,99.75%,100%
AMS24394,24,264,1194,0,99.75%,100%
AMS24393,24,264,1194,0,99.83%,100%
AMS24392,24,264,1194,0,99.75%,100%
AMS24391,24,264,1194,0,99.75%,100%
AMS24390,24,264,1194,0,99.75%,100%
AMS24389,24,264,1194,0,99.66%,100%
AMS24388,24,264,1194,0,99.75%,100%
AMS24387,24,264,1194,0,99.66%,100%
AMS24386,24,264,1194,0,99.75%,100%
AMS24385,24,264,1194,0,99.83%,100%
AMS24384,24,264,1194,0,99.75%,100%
AMS24383,24,264,1194,0,99.75%,100%
AMS24382,24,264,1194,0,99.75%,100%
AMS24381,24,264,1194,0,99.75%,100%
AMS24380,24,264,1194,0,99.75%,100%
AMS24379,24,264,1194,0,99.75%,100%
AMS24378,24,264,1194,0,99.83%,100%
AMS24377,24,264,1194,0,99.75%,100%
AMS24376,24,264,1194,0,99.66%,100%
AMS24375,24,264,1194,0,99.83%,100%
AMS24374,24,264,1194,0,99.75%,100%
AMS24373,24,264,1194,0,99.83%,100%
AMS24372,24,264,1194,0,99.75%,100%
AMS24371,24,264,1194,0,99.75%,100%
AMS24370,24,264,1194,0,99.75%,100%
AMS24369,24,264,1194,0,99.75%,100%
AMS24368,24,264,1194,0,99.75%,100%
AMS24367,24,264,1194,0,99.75%,100%
AMS24366,24,264,1194,0,99.75%,100%
AMS24365,24,264,1194,0,99.75%,100%
AMS24364,24,264,1194,0,99.83%,100%
AMS24363,24,264,1194,0,99.75%,100%
AMS24362,24,264,1194,0,99.75%,100%
AMS24361,24,264,1194,0,99.75%,100%
AMS24360,24,264,1194,0,100.00%,100%
AMS24359,24,264,1194,0,99.75%,100%
AMS24358,24,264,1194,0,99.66%,100%
AMS24357,24,264,1194,0,99.75%,100%
AMS24356,24,264,1194,0,99.75%,100%
AMS24355,24,264,1194,0,99.75%,100%
AMS24354,24,264,1194,0,99.75%,100%
AMS24353,24,264,1194,0,99.75%,100%
AMS24352,24,264,1194,0,99.83%,100%
AMS24351,24,264,1194,0,99.58%,100%
AMS24350,24,264,1194,0,99.75%,100%
AMS24349,24,264,1194,0,99.75%,100%
AMS24348,24,264,1194,0,99.83%,100%
AMS24347,24,264,1194,0,99.83%,100%
AMS24346,24,264,1194,0,99.83%,100%
AMS24345,24,264,1194,0,99.75%,100%
AMS24344,24,264,1194,0,100.00%,100%
AMS24343,24,264,1194,0,99.66%,100%
AMS24342,24,264,1194,0,99.66%,100%
AMS24341,24,264,1194,0,100.00%,100%
AMS24340,24,264,1194,0,99.66%,100%
AMS24339,24,264,1194,0,99.75%,100%
AMS24338,24,264,1194,0,99.75%,100%
AMS24337,24,264,1194,0,99.75%,100%
AMS24336,24,264,1194,0,99.75%,100%
AMS24335,24,264,1194,0,99.83%,100%
AMS24334,24,264,1194,0,99.75%,100%
AMS24333,24,264,1194,0,99.75%,100%
AMS24332,24,264,1194,0,99.83%,100%
AMS24331,24,264,1194,0,99.75%,100%
AMS24330,24,264,1194,0,99.83%,100%
AMS24329,24,264,1194,0,99.75%,100%
AMS24328,24,264,1194,0,99.75%,100%
AMS24327,24,264,1194,0,99.83%,100%
AMS24326,24,264,1194,0,99.75%,100%
AMS24325,24,264,1194,0,99.83%,100%
AMS24324,24,264,1194,0,99.75%,100%
AMS24323,24,264,1194,0,99.83%,100%
AMS24322,24,264,1194,0,99.66%,100%
AMS24321,24,264,1194,0,99.75%,100%
AMS24320,24,264,1194,0,99.75%,100%
AGC94519,24,264,1194,0,99.83%,100%
AKG58723,24,264,1194,0,100.00%,100%
AKG58650,24,264,1194,0,99.83%,100%
AKG58577,24,264,1194,0,99.75%,100%
AKG58504,24,264,1194,0,99.83%,100%
AKG58431,24,264,1194,0,99.75%,100%
AKG58358,24,264,1194,0,99.75%,100%
AKG58285,24,264,1194,0,99.83%,100%
AKG58212,24,264,1194,0,99.75%,100%
AKG58139,24,264,1194,0,99.66%,100%
AKG58066,24,264,1194,0,99.75%,100%
AKG57991,24,264,1194,0,99.75%,100%
AKG57920,24,264,1194,0,99.83%,100%
AKG57847,24,264,1194,0,99.75%,100%
AKG57774,24,264,1194,0,99.75%,100%
AKG57701,24,264,1194,0,99.66%,100%
AKG57630,24,264,1194,0,99.75%,100%
AKG57557,24,264,1194,0,99.75%,100%
AKG57484,24,264,1194,0,99.75%,100%
AKG57411,24,264,1194,0,99.75%,100%
AKG57338,24,264,1194,0,99.83%,100%
AKG57265,24,264,1194,0,99.83%,100%
AKG57192,24,264,1194,0,99.83%,100%
AKG57119,24,264,1194,0,99.75%,100%
AKG57046,24,264,1194,0,99.75%,100%
AKG56973,24,264,1194,0,99.75%,100%
AKG56900,24,264,1194,0,99.75%,100%
AKG56827,24,264,1194,0,99.75%,100%
AKG56754,24,264,1194,0,99.83%,100%
AKG56681,24,264,1194,0,99.75%,100%
AKG56608,24,264,1194,0,99.75%,100%
AKG56535,24,264,1194,0,99.75%,100%
AKG56462,24,264,1194,0,99.75%,100%
AKG56389,24,264,1194,0,99.75%,100%
AKG56316,24,264,1194,0,99.75%,100%
AKG56243,24,264,1194,0,99.75%,100%
AKG56170,24,264,1194,0,99.75%,100%
AKG56097,24,264,1194,0,99.75%,100%
AHJ09466,24,264,1194,0,100.00%,100%
AHJ09392,24,264,1194,0,100.00%,100%
AHJ09318,24,264,1194,0,100.00%,100%
AHJ09244,24,264,1194,0,100.00%,100%
AHJ09170,24,264,1194,0,100.00%,100%
AHJ09096,24,264,1194,0,100.00%,100%
AHJ09022,24,264,1194,0,100.00%,100%
AHJ08948,24,264,1194,0,100.00%,100%
AHJ08874,24,264,1194,0,100.00%,100%
AHJ08800,24,264,1194,0,100.00%,100%
AHJ08726,24,264,1194,0,100.00%,100%
AIT54570,24,264,1194,0,99.75%,100%
AIT54497,24,264,1194,0,99.75%,100%
AIT54424,24,264,1194,0,99.83%,100%
AIT54351,24,264,1194,0,99.83%,100%
AIT54278,24,264,1194,0,99.83%,100%
AIT54205,24,264,1194,0,99.83%,100%
AIT54132,24,264,1194,0,99.83%,100%
AIT54059,24,264,1194,0,99.83%,100%
AIT53986,24,264,1194,0,99.83%,100%
AIT53913,24,264,1194,0,99.83%,100%
AIT53840,24,264,1194,0,99.83%,100%
AIT53767,24,264,1194,0,99.83%,100%
AIT53694,24,264,1194,0,99.83%,100%
AIT53621,24,264,1194,0,99.83%,100%
AIT53548,24,264,1194,0,99.75%,100%
AIT53475,24,264,1194,0,99.75%,100%
AIT53402,24,264,1194,0,99.83%,100%
AIT53329,24,264,1194,0,99.83%,100%
AIT53256,24,264,1194,0,99.83%,100%
AIT53183,24,264,1194,0,99.83%,100%
AIT53110,24,264,1194,0,99.83%,100%
AIT53037,24,264,1194,0,99.75%,100%
AIT52964,24,264,1194,0,99.75%,100%
AIH07139,24,264,1194,0,100.00%,100%
AIH07065,24,264,1194,0,100.00%,100%
AHB80258,24,264,1194,0,100.00%,100%
AGY34389,24,264,1194,0,100.00%,100%
AGY34315,24,264,1194,0,100.00%,100%
AGY34241,24,264,1194,0,100.00%,100%
AGY34167,24,264,1194,0,100.00%,100%
AGY34093,24,264,1194,0,100.00%,100%
AGY34019,24,264,1194,0,100.00%,100%
AGY33945,24,264,1194,0,100.00%,100%
AGY33871,24,264,1194,0,100.00%,100%
AGY33797,24,264,1194,0,100.00%,100%
AGY33723,24,264,1194,0,100.00%,100%
AGY33649,24,264,1194,0,100.00%,100%
AGY33575,24,264,1194,0,100.00%,100%
AGY33501,24,264,1194,0,100.00%,100%
AGY33427,24,264,1194,0,100.00%,100%
AGY33353,24,264,1194,0,100.00%,100%
AGY33279,24,264,1194,0,100.00%,100%
AGY33205,24,264,1194,0,100.00%,100%
AGY33131,24,264,1194,0,99.92%,100%
AGY33057,24,264,1194,0,100.00%,100%
AGY32984,24,264,1194,0,100.00%,100%
AGY32910,24,264,1194,0,100.00%,100%
AGL50985,24,264,1194,0,99.92%,100%
AFO85605,24,264,1194,0,100.00%,100%
AFO85532,24,264,1194,0,99.75%,100%
AEL30842,24,264,1194,0,100.00%,100%
AFJ68529,24,264,1194,0,99.75%,100%
AEW89445,24,264,1194,0,99.83%,100%
AEW89373,24,264,1194,0,99.83%,100%
AEW89301,24,264,1194,0,99.83%,100%
AEW89229,24,264,1194,0,99.83%,100%
AEW89157,24,264,1194,0,99.83%,100%
AEW89085,24,264,1194,0,99.83%,100%
AEW89013,24,264,1194,0,99.75%,100%
AEW88941,24,264,1194,0,99.66%,100%
AEW88869,24,264,1194,0,99.75%,100%
AEW88797,24,264,1194,0,99.75%,100%
AEW88725,24,264,1194,0,99.66%,100%
AEW88653,24,264,1194,0,99.75%,100%
AEW88581,24,264,1194,0,100.00%,100%
AEW88509,24,264,1194,0,100.00%,100%
AEW88437,24,264,1194,0,99.75%,100%
AEW88365,24,264,1194,0,99.75%,100%
AEW88293,24,264,1194,0,99.75%,100%
AEW88221,24,264,1194,0,99.75%,100%
AEW88149,24,264,1194,0,99.75%,100%
AEW88077,24,264,1194,0,99.75%,100%
AEW88005,24,264,1194,0,99.75%,100%
ABH08463,24,264,1194,0,99.75%,100%
ABF22258,24,264,1194,0,99.75%,100%
ABF22185,24,264,1194,0,99.75%,100%
ABF22112,24,264,1194,0,99.75%,100%
ABF22039,24,264,1194,0,99.83%,100%
ABF21966,24,264,1194,0,99.58%,100%
ABF21893,24,264,1194,0,99.66%,100%
ABF21820,24,264,1194,0,99.66%,100%
ABF21747,24,264,1194,0,99.75%,100%
ABF21674,24,264,1194,0,99.75%,100%
ABF21601,24,264,1194,0,99.75%,100%
ABF21528,24,264,1194,0,99.75%,100%
ABE03046,24,264,1194,0,99.83%,100%
AAT07786,24,264,1194,0,99.75%,100%
AAT07710,24,264,1194,0,99.75%,100%
ABW06913,24,264,1194,0,99.75%,100%
BAB41075,24,264,1194,0,99.92%,100%
BAB41074,24,264,1194,0,99.92%,100%
BAB41073,24,264,1194,0,99.92%,100%
BAB41072,24,264,1194,0,100.00%,100%
CAI44871,24,264,1194,0,99.75%,100%
CAA27911,24,264,1194,0,99.75%,100%
ASW27076,25,1,1194,ASW27076,100,100%
YP_009230161,26,2,1190,YP_009230161,100,100%
AFR32472,26,2,1190,0,100.00%,100%
NP_066862,27,4,1190,NP_066862,100,100%
BAB16540,27,4,1190,0,100.00%,100%
BAA82926,27,4,1190,0,100.00%,100%
BAA78719,27,4,1190,0,100.00%,100%
YP_009252254,28,6,1179,YP_009252254,100,100%
ARE29832,28,6,1179,0,100.00%,100%
AQX83341,28,6,1179,0,100.00%,100%
ALL26060,28,6,1179,0,100.00%,100%
ALL25984,28,6,1179,0,99.92%,100%
ALL25904,28,6,1179,0,99.92%,100%
Q85428,29,3,1173,Q85428,100,100%
NP_064160,29,3,1173,0,100.00%,100%
AAF99153,29,3,1173,0,100.00%,100%
NP_077443,30,2,1172,NP_077443,100,100%
AAG27201,30,2,1172,0,100.00%,100%
Q9YUS3,31,7,1171,Q9YUS3,100,100%
Q9YUS2,31,7,1171,0,99.83%,100%
NP_116408,31,7,1171,0,99.83%,100%
AAD08667,31,7,1171,0,99.83%,100%
AAD08666,31,7,1171,0,100.00%,100%
AAD42936,31,7,1171,0,99.83%,100%
AAK57103,31,7,1171,0,99.83%,100%
AHA93360,32,12,1151,AHA93360,100,100%
AAU84534,32,12,1151,0,98.00%,100%
AAF63493,32,12,1097,0,98.54%,95%
YP_009207091,32,12,1091,0,97.34%,94%
AAC26681,32,12,1091,0,97.34%,94%
AAU81566,32,12,673,0,97.77%,58%
AAU81565,32,12,673,0,99.85%,58%
AAU81564,32,12,673,0,97.77%,58%
AAU81563,32,12,673,0,97.77%,58%
AAU81562,32,12,673,0,96.58%,58%
AAU81561,32,12,673,0,97.77%,58%
AAU81560,32,12,673,0,97.77%,58%
YP_009176907,33,6,1132,YP_009176907,100,100%
AKI81754,33,6,1132,0,99.91%,100%
AKI81651,33,6,1132,0,99.91%,100%
AIU39375,33,6,1132,0,99.91%,100%
AIU39265,33,6,1132,0,100.00%,100%
AKV40702,33,6,1132,0,100.00%,100%
Q69025,34,6,1117,Q69025,100,100%
YP_007417829,34,6,1117,0,100.00%,100%
CDI95399,34,6,1117,0,99.02%,100%
AGE11533,34,6,1117,0,100.00%,100%
BAJ78522,34,6,1117,0,100.00%,100%
2116347B,34,6,1094,0,99.54%,97%
AWV68149,35,36,1103,AWV68149,100,100%
AWV68315,35,36,1100,0,92.00%,99%
AWV67983,35,36,1099,0,92.08%,99%
CCE57390,35,36,1098,0,91.53%,99%
ACE95404,35,36,1098,0,91.62%,99%
P27172,35,36,1097,0,90.79%,99%
AQQ81338,35,36,1097,0,91.61%,99%
CCE57225,35,36,1097,0,92.43%,99%
CCE57061,35,36,1097,0,91.70%,99%
CCE56896,35,36,1097,0,91.70%,99%
CCE56732,35,36,1097,0,91.61%,99%
AAA45940,35,36,1097,0,90.79%,99%
AAS47481,35,36,1097,0,91.34%,99%
AAS47480,35,36,1097,0,91.61%,99%
AAS47478,35,36,1097,0,91.70%,99%
AAS47472,35,36,1097,0,91.52%,99%
AAS47471,35,36,1097,0,91.43%,99%
AAS47470,35,36,1097,0,91.34%,99%
AAS47469,35,36,1097,0,91.25%,99%
AAS47468,35,36,1097,0,91.52%,99%
AAS47467,35,36,1097,0,91.52%,99%
AAS47466,35,36,1097,0,91.52%,99%
CAP08103,35,36,1097,0,91.70%,99%
CAJ86578,35,36,1097,0,91.61%,99%
CCE56566,35,36,1096,0,91.70%,99%
ACE95568,35,36,1096,0,91.79%,99%
AWV68486,35,36,1095,0,92.69%,99%
AWV68662,35,36,1094,0,92.78%,99%
AAS47485,35,36,1094,0,92.69%,99%
AAS47484,35,36,1094,0,92.60%,99%
AAS47483,35,36,1094,0,92.41%,99%
AAS47482,35,36,1094,0,92.41%,99%
AAS47479,35,36,1094,0,92.14%,99%
AAS47477,35,36,1094,0,92.69%,99%
AAS47476,35,36,1094,0,92.41%,99%
ACE95241,35,36,1094,0,92.14%,99%
QAA96211,36,51,1092,QAA96211,100,100%
QAA96133,36,51,1092,0,100.00%,100%
QAA96055,36,51,1092,0,100.00%,100%
AUT11961,36,51,1092,0,99.73%,100%
AWL83345,36,51,1092,0,100.00%,100%
AWL83266,36,51,1092,0,99.54%,100%
ATG31676,36,51,1092,0,100.00%,100%
ATG31598,36,51,1092,0,99.82%,100%
ATG31520,36,51,1092,0,100.00%,100%
ATG31442,36,51,1092,0,99.73%,100%
ATG31364,36,51,1092,0,99.82%,100%
ATD84527,36,51,1092,0,99.82%,100%
ATD84448,36,51,1092,0,99.73%,100%
ATD84369,36,51,1092,0,99.82%,100%
ATD84290,36,51,1092,0,99.82%,100%
ATD84211,36,51,1092,0,99.82%,100%
ATD84132,36,51,1092,0,99.82%,100%
ASR80948,36,51,1092,0,99.82%,100%
ANB43610,36,51,1092,0,100.00%,100%
ANF04481,36,51,1092,0,99.82%,100%
ANN24964,36,51,1092,0,99.82%,100%
ANN24922,36,51,1092,0,99.82%,100%
AJR27814,36,51,1092,0,100.00%,100%
AJR27735,36,51,1092,0,100.00%,100%
AJR27656,36,51,1092,0,100.00%,100%
AJR27577,36,51,1092,0,100.00%,100%
AJR27498,36,51,1092,0,100.00%,100%
AER28134,36,51,1092,0,99.82%,100%
