NP_047983__AF083424,AF083424_Ateline gammaherpesvirus 3,85618,Ateline gammaherpesvirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,AF083424,Rhadinovirus,Rhadinovirus,AF083424_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,NP_047983,AF083424
CCE57390__HE610456.1,HE610456.1_Murid betaherpesvirus 1,10366,Murid betaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus,HE610456.1,Muromegalovirus,Muromegalovirus,HE610456.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus,CCE57390,HE610456.1
AFM85236__JN692430.1,JN692430.1_Myotis ricketti herpesvirus 2,1200671,Myotis ricketti herpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,JN692430.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,JN692430.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AFM85236,JN692430.1
AFM85234__JN692429.1,JN692429.1_Myotis ricketti herpesvirus 1,1200670,Myotis ricketti herpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,JN692429.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,JN692429.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AFM85234,JN692429.1
AFK85012__JQ814846.1,JQ814846.1_Tylonycteris robustula herpesvirus 1,1195376,Tylonycteris robustula herpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,JQ814846.1,undef,unclassified Herpesviridae,JQ814846.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AFK85012,JQ814846.1
AFK85010__JQ814845.1,JQ814845.1_Rhinolophus ferrumequinum herpesvirus 1,1195374,Rhinolophus ferrumequinum herpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,JQ814845.1,undef,unclassified Herpesviridae,JQ814845.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AFK85010,JQ814845.1
AFR11403__JX220982.1,JX220982.1_Ursid gammaherpesvirus 1,1226368,Ursid gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,JX220982.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,JX220982.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AFR11403,JX220982.1
YP_004207849__HQ221963,HQ221963_Cricetid gammaherpesvirus 2,1605972,Cricetid gammaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,HQ221963,Rhadinovirus,Rhadinovirus,HQ221963_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,YP_004207849,HQ221963
YP_164473__AY714813,AY714813_Cercopithecine alphaherpesvirus 2,10317,Cercopithecine alphaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AY714813,Simplexvirus,Simplexvirus,AY714813_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_164473,AY714813
NP_077443__AF275348,AF275348_Cercopithecine alphaherpesvirus 9,35246,Cercopithecine alphaherpesvirus 9,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,AF275348,Varicellovirus,Varicellovirus,AF275348_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,NP_077443,AF275348
NP_073324__AF291866,AF291866_Meleagrid alphaherpesvirus 1,37108,Meleagrid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,AF291866,Mardivirus,Mardivirus,AF291866_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,NP_073324,AF291866
NP_066862__AB049735,AB049735_Gallid alphaherpesvirus 3,35250,Gallid alphaherpesvirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,AB049735,Mardivirus,Mardivirus,AB049735_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,NP_066862,AB049735
AFK83885__JQ805139.1,JQ805139.1_Bat betaherpesvirus B7D8,1195167,Bat betaherpesvirus B7D8,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unclassified Betaherpesvirinae,JQ805139.1,unclassified Betaherpesvirinae,unclassified Betaherpesvirinae,JQ805139.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unclassified Betaherpesvirinae,AFK83885,JQ805139.1
ABH05845__DQ788627.2,DQ788627.2_Nyctalus noctula rhadinovirus 2,397107,Nyctalus noctula rhadinovirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ788627.2,Rhadinovirus,unclassified Rhadinovirus,DQ788627.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH05845,DQ788627.2
AEW46233__JQ264772.1,JQ264772.1_Cebine betaherpesvirus 1,1125844,Cebine betaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,JQ264772.1,Cytomegalovirus,Cytomegalovirus,JQ264772.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,AEW46233,JQ264772.1
AEI00235__HQ840738.1,HQ840738.1_Gallid alphaherpesvirus 3,35250,Gallid alphaherpesvirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,HQ840738.1,Mardivirus,Mardivirus,HQ840738.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,AEI00235,HQ840738.1
AAM62282__AF376034.1,AF376034.1_Mustelid gammaherpesvirus 1,311179,Mustelid gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,AF376034.1,Percavirus,Percavirus,AF376034.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,AAM62282,AF376034.1
AAD55134__AF181249.1,AF181249.1_Bovine alphaherpesvirus 2,10295,Bovine alphaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AF181249.1,Simplexvirus,Simplexvirus,AF181249.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AAD55134,AF181249.1
AAO12315__AY170316.1,AY170316.1_Porcine lymphotropic herpesvirus 3,199308,Porcine lymphotropic herpesvirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 5,AY170316.1,Macavirus,Suid gammaherpesvirus 5,AY170316.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 5,AAO12315,AY170316.1
AAK00812__AF287948.1,AF287948.1_unidentified herpesvirus,39059,unidentified herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AF287948.1,undef,unclassified Herpesviridae,AF287948.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AAK00812,AF287948.1
AAT79466__AY571851.1,AY571851.1_Vulture herpesvirus,285986,Vulture herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae,AY571851.1,unclassified Alphaherpesvirinae,unclassified Alphaherpesvirinae,AY571851.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae,AAT79466,AY571851.1
BAH57334__AB490083.2,AB490083.2_Hipposideros diadema herpesvirus,562746,Hipposideros diadema herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AB490083.2,undef,unclassified Herpesviridae,AB490083.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,BAH57334,AB490083.2
CAB61753__AJ251573.1,AJ251573.1_Chlorocebus rhadinovirus 1,109047,Chlorocebus rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AJ251573.1,Rhadinovirus,Human gammaherpesvirus 8,AJ251573.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,CAB61753,AJ251573.1
