AccessionNumber,ClusterSize,Length,ClusterRepresentative
ALJ85352,56,1205,YP_003331549
ALJ85276,56,1205,YP_003331549
ALJ85200,56,1205,YP_003331549
ALJ85124,56,1205,YP_003331549
ALJ85048,56,1205,YP_003331549
ALJ84972,56,1205,YP_003331549
ALJ84896,56,1205,YP_003331549
ALJ84820,56,1205,YP_003331549
ALJ84744,56,1205,YP_003331549
ALJ84668,56,1205,YP_003331549
ALJ84592,56,1205,YP_003331549
ALJ84516,56,1205,YP_003331549
ALJ84440,56,1205,YP_003331549
ALJ84364,56,1205,YP_003331549
ALJ84288,56,1205,YP_003331549
ALJ84212,56,1205,YP_003331549
ALJ84136,56,1205,YP_003331549
ALJ84060,56,1205,YP_003331549
ANG65538,56,1205,YP_003331549
ACT88328,56,1205,YP_003331549
CAA12264,56,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
AXF42693,264,1194,AXF42693
Q4JQU7,264,1194,AXF42693
P09252,264,1194,AXF42693
AYN62181,264,1194,AXF42693
AYN62108,264,1194,AXF42693
AYN62035,264,1194,AXF42693
AYN61962,264,1194,AXF42693
AYN61889,264,1194,AXF42693
AYN61816,264,1194,AXF42693
AYN61743,264,1194,AXF42693
AYN61670,264,1194,AXF42693
AYN61597,264,1194,AXF42693
NP_040151,264,1194,AXF42693
AVY51194,264,1194,AXF42693
AQT34080,264,1194,AXF42693
AQT34007,264,1194,AXF42693
AQT33934,264,1194,AXF42693
AKE13365,264,1194,AXF42693
AON76640,264,1194,AXF42693
AON76567,264,1194,AXF42693
AON76494,264,1194,AXF42693
ABE67136,264,1194,AXF42693
AAY57713,264,1194,AXF42693
AAY57642,264,1194,AXF42693
ANS13712,264,1194,AXF42693
ANS13638,264,1194,AXF42693
ANS13564,264,1194,AXF42693
ANS13490,264,1194,AXF42693
ANS13417,264,1194,AXF42693
ANS13344,264,1194,AXF42693
ANS13270,264,1194,AXF42693
ANS13196,264,1194,AXF42693
ANS13122,264,1194,AXF42693
ANS13048,264,1194,AXF42693
ANS12974,264,1194,AXF42693
ANS12900,264,1194,AXF42693
AIJ28621,264,1194,AXF42693
AMS24402,264,1194,AXF42693
AMS24401,264,1194,AXF42693
AMS24400,264,1194,AXF42693
AMS24399,264,1194,AXF42693
AMS24398,264,1194,AXF42693
AMS24397,264,1194,AXF42693
AMS24396,264,1194,AXF42693
AMS24395,264,1194,AXF42693
AMS24394,264,1194,AXF42693
AMS24393,264,1194,AXF42693
AMS24392,264,1194,AXF42693
AMS24391,264,1194,AXF42693
AMS24390,264,1194,AXF42693
AMS24389,264,1194,AXF42693
AMS24388,264,1194,AXF42693
AMS24387,264,1194,AXF42693
AMS24386,264,1194,AXF42693
AMS24385,264,1194,AXF42693
AMS24384,264,1194,AXF42693
AMS24383,264,1194,AXF42693
AMS24382,264,1194,AXF42693
AMS24381,264,1194,AXF42693
AMS24380,264,1194,AXF42693
AMS24379,264,1194,AXF42693
AMS24378,264,1194,AXF42693
AMS24377,264,1194,AXF42693
AMS24376,264,1194,AXF42693
AMS24375,264,1194,AXF42693
AMS24374,264,1194,AXF42693
AMS24373,264,1194,AXF42693
AMS24372,264,1194,AXF42693
AMS24371,264,1194,AXF42693
AMS24370,264,1194,AXF42693
AMS24369,264,1194,AXF42693
AMS24368,264,1194,AXF42693
AMS24367,264,1194,AXF42693
AMS24366,264,1194,AXF42693
AMS24365,264,1194,AXF42693
AMS24364,264,1194,AXF42693
AMS24363,264,1194,AXF42693
AMS24362,264,1194,AXF42693
AMS24361,264,1194,AXF42693
AMS24360,264,1194,AXF42693
AMS24359,264,1194,AXF42693
AMS24358,264,1194,AXF42693
AMS24357,264,1194,AXF42693
AMS24356,264,1194,AXF42693
AMS24355,264,1194,AXF42693
AMS24354,264,1194,AXF42693
AMS24353,264,1194,AXF42693
AMS24352,264,1194,AXF42693
AMS24351,264,1194,AXF42693
AMS24350,264,1194,AXF42693
AMS24349,264,1194,AXF42693
AMS24348,264,1194,AXF42693
AMS24347,264,1194,AXF42693
AMS24346,264,1194,AXF42693
AMS24345,264,1194,AXF42693
AMS24344,264,1194,AXF42693
AMS24343,264,1194,AXF42693
AMS24342,264,1194,AXF42693
AMS24341,264,1194,AXF42693
AMS24340,264,1194,AXF42693
AMS24339,264,1194,AXF42693
AMS24338,264,1194,AXF42693
AMS24337,264,1194,AXF42693
AMS24336,264,1194,AXF42693
AMS24335,264,1194,AXF42693
AMS24334,264,1194,AXF42693
AMS24333,264,1194,AXF42693
AMS24332,264,1194,AXF42693
AMS24331,264,1194,AXF42693
AMS24330,264,1194,AXF42693
AMS24329,264,1194,AXF42693
AMS24328,264,1194,AXF42693
AMS24327,264,1194,AXF42693
AMS24326,264,1194,AXF42693
AMS24325,264,1194,AXF42693
AMS24324,264,1194,AXF42693
AMS24323,264,1194,AXF42693
AMS24322,264,1194,AXF42693
AMS24321,264,1194,AXF42693
AMS24320,264,1194,AXF42693
AGC94519,264,1194,AXF42693
AKG58723,264,1194,AXF42693
AKG58650,264,1194,AXF42693
AKG58577,264,1194,AXF42693
AKG58504,264,1194,AXF42693
AKG58431,264,1194,AXF42693
AKG58358,264,1194,AXF42693
AKG58285,264,1194,AXF42693
AKG58212,264,1194,AXF42693
AKG58139,264,1194,AXF42693
AKG58066,264,1194,AXF42693
AKG57991,264,1194,AXF42693
AKG57920,264,1194,AXF42693
AKG57847,264,1194,AXF42693
AKG57774,264,1194,AXF42693
AKG57701,264,1194,AXF42693
AKG57630,264,1194,AXF42693
AKG57557,264,1194,AXF42693
AKG57484,264,1194,AXF42693
AKG57411,264,1194,AXF42693
AKG57338,264,1194,AXF42693
AKG57265,264,1194,AXF42693
AKG57192,264,1194,AXF42693
AKG57119,264,1194,AXF42693
AKG57046,264,1194,AXF42693
AKG56973,264,1194,AXF42693
AKG56900,264,1194,AXF42693
AKG56827,264,1194,AXF42693
AKG56754,264,1194,AXF42693
AKG56681,264,1194,AXF42693
AKG56608,264,1194,AXF42693
AKG56535,264,1194,AXF42693
AKG56462,264,1194,AXF42693
AKG56389,264,1194,AXF42693
AKG56316,264,1194,AXF42693
AKG56243,264,1194,AXF42693
AKG56170,264,1194,AXF42693
AKG56097,264,1194,AXF42693
AHJ09466,264,1194,AXF42693
AHJ09392,264,1194,AXF42693
AHJ09318,264,1194,AXF42693
AHJ09244,264,1194,AXF42693
AHJ09170,264,1194,AXF42693
AHJ09096,264,1194,AXF42693
AHJ09022,264,1194,AXF42693
AHJ08948,264,1194,AXF42693
AHJ08874,264,1194,AXF42693
AHJ08800,264,1194,AXF42693
AHJ08726,264,1194,AXF42693
AIT54570,264,1194,AXF42693
AIT54497,264,1194,AXF42693
AIT54424,264,1194,AXF42693
AIT54351,264,1194,AXF42693
AIT54278,264,1194,AXF42693
AIT54205,264,1194,AXF42693
AIT54132,264,1194,AXF42693
AIT54059,264,1194,AXF42693
AIT53986,264,1194,AXF42693
AIT53913,264,1194,AXF42693
AIT53840,264,1194,AXF42693
AIT53767,264,1194,AXF42693
AIT53694,264,1194,AXF42693
AIT53621,264,1194,AXF42693
AIT53548,264,1194,AXF42693
AIT53475,264,1194,AXF42693
AIT53402,264,1194,AXF42693
AIT53329,264,1194,AXF42693
AIT53256,264,1194,AXF42693
AIT53183,264,1194,AXF42693
AIT53110,264,1194,AXF42693
AIT53037,264,1194,AXF42693
AIT52964,264,1194,AXF42693
AIH07139,264,1194,AXF42693
AIH07065,264,1194,AXF42693
AHB80258,264,1194,AXF42693
AGY34389,264,1194,AXF42693
AGY34315,264,1194,AXF42693
AGY34241,264,1194,AXF42693
AGY34167,264,1194,AXF42693
AGY34093,264,1194,AXF42693
AGY34019,264,1194,AXF42693
AGY33945,264,1194,AXF42693
AGY33871,264,1194,AXF42693
AGY33797,264,1194,AXF42693
AGY33723,264,1194,AXF42693
AGY33649,264,1194,AXF42693
AGY33575,264,1194,AXF42693
AGY33501,264,1194,AXF42693
AGY33427,264,1194,AXF42693
AGY33353,264,1194,AXF42693
AGY33279,264,1194,AXF42693
AGY33205,264,1194,AXF42693
AGY33131,264,1194,AXF42693
AGY33057,264,1194,AXF42693
AGY32984,264,1194,AXF42693
AGY32910,264,1194,AXF42693
AGL50985,264,1194,AXF42693
AFO85605,264,1194,AXF42693
AFO85532,264,1194,AXF42693
AEL30842,264,1194,AXF42693
AFJ68529,264,1194,AXF42693
AEW89445,264,1194,AXF42693
AEW89373,264,1194,AXF42693
AEW89301,264,1194,AXF42693
AEW89229,264,1194,AXF42693
AEW89157,264,1194,AXF42693
AEW89085,264,1194,AXF42693
AEW89013,264,1194,AXF42693
AEW88941,264,1194,AXF42693
AEW88869,264,1194,AXF42693
AEW88797,264,1194,AXF42693
AEW88725,264,1194,AXF42693
AEW88653,264,1194,AXF42693
AEW88581,264,1194,AXF42693
AEW88509,264,1194,AXF42693
AEW88437,264,1194,AXF42693
AEW88365,264,1194,AXF42693
AEW88293,264,1194,AXF42693
AEW88221,264,1194,AXF42693
AEW88149,264,1194,AXF42693
AEW88077,264,1194,AXF42693
AEW88005,264,1194,AXF42693
ABH08463,264,1194,AXF42693
ABF22258,264,1194,AXF42693
ABF22185,264,1194,AXF42693
ABF22112,264,1194,AXF42693
ABF22039,264,1194,AXF42693
ABF21966,264,1194,AXF42693
ABF21893,264,1194,AXF42693
ABF21820,264,1194,AXF42693
ABF21747,264,1194,AXF42693
ABF21674,264,1194,AXF42693
ABF21601,264,1194,AXF42693
ABF21528,264,1194,AXF42693
ABE03046,264,1194,AXF42693
AAT07786,264,1194,AXF42693
AAT07710,264,1194,AXF42693
ABW06913,264,1194,AXF42693
BAB41075,264,1194,AXF42693
BAB41074,264,1194,AXF42693
BAB41073,264,1194,AXF42693
BAB41072,264,1194,AXF42693
CAI44871,264,1194,AXF42693
CAA27911,264,1194,AXF42693
ASW27076,1,1194,ASW27076
QBN85151,2,1190,QBN85151
AAB93518,2,513,QBN85151
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
YP_009252254,6,1179,YP_009252254
ARE29832,6,1179,YP_009252254
AQX83341,6,1179,YP_009252254
ALL26060,6,1179,YP_009252254
ALL25984,6,1179,YP_009252254
ALL25904,6,1179,YP_009252254
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
YP_007417829,6,1117,Q69025
CDI95399,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
AWV68149,36,1103,AWV68149
AWV68315,36,1100,AWV68149
AWV67983,36,1099,AWV68149
CCE57390,36,1098,AWV68149
ACE95404,36,1098,AWV68149
P27172,36,1097,AWV68149
AQQ81338,36,1097,AWV68149
CCE57225,36,1097,AWV68149
CCE57061,36,1097,AWV68149
CCE56896,36,1097,AWV68149
CCE56732,36,1097,AWV68149
AAA45940,36,1097,AWV68149
AAS47481,36,1097,AWV68149
AAS47480,36,1097,AWV68149
AAS47478,36,1097,AWV68149
AAS47472,36,1097,AWV68149
AAS47471,36,1097,AWV68149
AAS47470,36,1097,AWV68149
AAS47469,36,1097,AWV68149
AAS47468,36,1097,AWV68149
AAS47467,36,1097,AWV68149
AAS47466,36,1097,AWV68149
CAP08103,36,1097,AWV68149
CAJ86578,36,1097,AWV68149
CCE56566,36,1096,AWV68149
ACE95568,36,1096,AWV68149
AWV68486,36,1095,AWV68149
AWV68662,36,1094,AWV68149
AAS47485,36,1094,AWV68149
AAS47484,36,1094,AWV68149
AAS47483,36,1094,AWV68149
AAS47482,36,1094,AWV68149
AAS47479,36,1094,AWV68149
AAS47477,36,1094,AWV68149
AAS47476,36,1094,AWV68149
ACE95241,36,1094,AWV68149
QAA96211,51,1092,QAA96211
QAA96133,51,1092,QAA96211
QAA96055,51,1092,QAA96211
AUT11961,51,1092,QAA96211
AWL83345,51,1092,QAA96211
AWL83266,51,1092,QAA96211
ATG31676,51,1092,QAA96211
ATG31598,51,1092,QAA96211
ATG31520,51,1092,QAA96211
ATG31442,51,1092,QAA96211
ATG31364,51,1092,QAA96211
ATD84527,51,1092,QAA96211
ATD84448,51,1092,QAA96211
ATD84369,51,1092,QAA96211
ATD84290,51,1092,QAA96211
ATD84211,51,1092,QAA96211
ATD84132,51,1092,QAA96211
ASR80948,51,1092,QAA96211
ANB43610,51,1092,QAA96211
ANF04481,51,1092,QAA96211
ANN24964,51,1092,QAA96211
ANN24922,51,1092,QAA96211
AJR27814,51,1092,QAA96211
AJR27735,51,1092,QAA96211
AJR27656,51,1092,QAA96211
AJR27577,51,1092,QAA96211
AJR27498,51,1092,QAA96211
AER28134,51,1092,QAA96211
AER28055,51,1092,QAA96211
AGN48339,51,1092,QAA96211
AGN48259,51,1092,QAA96211
AGN48181,51,1092,QAA96211
AFM36628,51,1092,QAA96211
AFM36549,51,1092,QAA96211
AFM36470,51,1092,QAA96211
AFM36392,51,1092,QAA96211
AFM36314,51,1092,QAA96211
AFM36235,51,1092,QAA96211
AGC23140,51,1092,QAA96211
AGC23061,51,1092,QAA96211
AFN02011,51,1092,QAA96211
AFN01932,51,1092,QAA96211
AEW67853,51,1092,QAA96211
AEW67774,51,1092,QAA96211
AFD36729,51,1092,QAA96211
AFD36650,51,1092,QAA96211
AFD36571,51,1092,QAA96211
AFD36492,51,1092,QAA96211
AEB97322,51,1092,QAA96211
YP_182359,51,1007,QAA96211
AAD56202,51,1007,QAA96211
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
AJD79498,37,1049,AJD79498
AXR98331,37,1048,AJD79498
AXR98293,37,1048,AJD79498
AXR98136,37,1048,AJD79498
YP_068333,37,1048,AJD79498
SOF05929,37,1048,AJD79498
BBC15243,37,1048,AJD79498
ARJ55446,37,1048,AJD79498
ANA11290,37,1048,AJD79498
APT68431,37,1048,AJD79498
AFI70933,37,1048,AJD79498
AFI70864,37,1048,AJD79498
ANZ03044,37,1048,AJD79498
ANR01130,37,1048,AJD79498
AMR55915,37,1048,AJD79498
ANF34848,37,1048,AJD79498
AMO42734,37,1048,AJD79498
ALT14236,37,1048,AJD79498
AKG94047,37,1048,AJD79498
AKG93981,37,1048,AJD79498
ALO75750,37,1048,AJD79498
ALO75681,37,1048,AJD79498
AKG94113,37,1048,AJD79498
AML81196,37,1048,AJD79498
AML81127,37,1048,AJD79498
AKE31908,37,1048,AJD79498
AKP23827,37,1048,AJD79498
AJW72249,37,1048,AJD79498
AIT55755,37,1048,AJD79498
AID18731,37,1048,AJD79498
AGW01106,37,1048,AJD79498
AEM64080,37,1048,AJD79498
AEM64011,37,1048,AJD79498
AEM63946,37,1048,AJD79498
AFI70795,37,1048,AJD79498
AAA74383,37,1048,AJD79498
DAA02153,37,1048,AJD79498
YP_009552476,2,1047,YP_009552476
ATA58242,2,1047,YP_009552476
YP_007969814,39,1047,YP_007969814
AGG16071,39,1047,YP_007969814
AGE10031,39,1047,YP_007969814
AEM72550,39,1047,YP_007969814
AEM72546,39,1047,YP_007969814
AEM72544,39,1047,YP_007969814
AEM72538,39,1047,YP_007969814
AEM72536,39,1047,YP_007969814
AEM72534,39,1047,YP_007969814
AEM72532,39,1047,YP_007969814
ADK70825,39,1047,YP_007969814
ADK70786,39,1047,YP_007969814
Q9DKT8,39,1041,YP_007969814
AGE09922,39,1041,YP_007969814
ADK70892,39,1041,YP_007969814
AAG41999,39,1041,YP_007969814
AEM72566,39,947,YP_007969814
AEM72552,39,946,YP_007969814
AEM72548,39,946,YP_007969814
AEM72540,39,943,YP_007969814
AEM72554,39,938,YP_007969814
ALL27040,39,787,YP_007969814
APG41593,39,785,YP_007969814
ALX35638,39,785,YP_007969814
AEM72574,39,785,YP_007969814
AEM72568,39,783,YP_007969814
AEM72576,39,782,YP_007969814
AEM72570,39,782,YP_007969814
AEM72564,39,781,YP_007969814
AEM72561,39,779,YP_007969814
AEM72559,39,779,YP_007969814
AVP26910,39,776,YP_007969814
AIH00839,39,776,YP_007969814
AEM72572,39,775,YP_007969814
AEM72530,39,774,YP_007969814
AEM72526,39,774,YP_007969814
ADK70862,39,768,YP_007969814
AEM72542,39,502,YP_007969814
AEM72528,39,500,YP_007969814
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
O71121,26,1035,O71121
YP_009337504,26,1035,O71121
YP_068180,26,1035,O71121
AUI40754,26,1035,O71121
AUI40584,26,1035,O71121
AUI40414,26,1035,O71121
AUI40241,26,1035,O71121
AUI40068,26,1035,O71121
AUI39895,26,1035,O71121
AUI39722,26,1035,O71121
AUI39546,26,1035,O71121
AUI39376,26,1035,O71121
APT39802,26,1035,O71121
APT40327,26,1035,O71121
APT40152,26,1035,O71121
APT39977,26,1035,O71121
APT39629,26,1035,O71121
APT39456,26,1035,O71121
APT39343,26,1035,O71121
AAC05256,26,1035,O71121
AKT72642,26,1035,O71121
AFL03576,26,1035,O71121
AEQ32165,26,1035,O71121
AAZ80589,26,1035,O71121
AAP50613,26,1035,O71121
AAW55912,26,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,8,1026,O36363
NP_065512,8,1026,O36363
AAC58060,8,1026,O36363
YP_009044396,8,999,O36363
ATI21900,8,999,O36363
APB09510,8,999,O36363
APB09438,8,999,O36363
AIA62050,8,999,O36363
YP_009505330,2,1024,YP_009505330
AEW46233,2,1024,YP_009505330
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
QBM05833,527,1015,QBM05833
QBM05751,527,1015,QBM05833
QBM05678,527,1015,QBM05833
QBM05598,527,1015,QBM05833
QBM05519,527,1015,QBM05833
QBM05436,527,1015,QBM05833
QBM05353,527,1015,QBM05833
QBM05270,527,1015,QBM05833
QBM05189,527,1015,QBM05833
QBM05106,527,1015,QBM05833
QBM05023,527,1015,QBM05833
QBM04940,527,1015,QBM05833
QAR15090,527,1015,QBM05833
QAR12475,527,1015,QBM05833
QAR09931,527,1015,QBM05833
QAR07451,527,1015,QBM05833
QAR05041,527,1015,QBM05833
QAR02701,527,1015,QBM05833
QAR00425,527,1015,QBM05833
QAQ98218,527,1015,QBM05833
QAQ96084,527,1015,QBM05833
QAQ94020,527,1015,QBM05833
QAQ92024,527,1015,QBM05833
QAQ90099,527,1015,QBM05833
QAQ88242,527,1015,QBM05833
QAQ86459,527,1015,QBM05833
QAQ84742,527,1015,QBM05833
QAQ83095,527,1015,QBM05833
QAQ81510,527,1015,QBM05833
QAQ79995,527,1015,QBM05833
QAQ78549,527,1015,QBM05833
QAQ77173,527,1015,QBM05833
QAQ75866,527,1015,QBM05833
QAQ74627,527,1015,QBM05833
QAQ73460,527,1015,QBM05833
QAQ72359,527,1015,QBM05833
QAQ71327,527,1015,QBM05833
QAQ70365,527,1015,QBM05833
QAQ69472,527,1015,QBM05833
QAQ68648,527,1015,QBM05833
QAQ67894,527,1015,QBM05833
QAQ67209,527,1015,QBM05833
QAQ66594,527,1015,QBM05833
QAQ66050,527,1015,QBM05833
QAQ65571,527,1015,QBM05833
QAQ65160,527,1015,QBM05833
QAQ64817,527,1015,QBM05833
QAQ64545,527,1015,QBM05833
QAQ64340,527,1015,QBM05833
QAQ64205,527,1015,QBM05833
QAP80447,527,1015,QBM05833
QAP66500,527,1015,QBM05833
QAP52623,527,1015,QBM05833
QAP38814,527,1015,QBM05833
QAP25074,527,1015,QBM05833
QAP11401,527,1015,QBM05833
QAO97794,527,1015,QBM05833
QAO84253,527,1015,QBM05833
QAO70780,527,1015,QBM05833
QAO57378,527,1015,QBM05833
QAO44044,527,1015,QBM05833
QAO30776,527,1015,QBM05833
QAO17578,527,1015,QBM05833
QAO04448,527,1015,QBM05833
QAN91388,527,1015,QBM05833
QAN78394,527,1015,QBM05833
QAN65464,527,1015,QBM05833
QAN52607,527,1015,QBM05833
QAN39815,527,1015,QBM05833
QAN27096,527,1015,QBM05833
QAN14442,527,1015,QBM05833
QAN01859,527,1015,QBM05833
QAM89342,527,1015,QBM05833
QAM76891,527,1015,QBM05833
QAM64511,527,1015,QBM05833
QAM52201,527,1015,QBM05833
QAM39965,527,1015,QBM05833
QAM27793,527,1015,QBM05833
QAM15691,527,1015,QBM05833
QAM03658,527,1015,QBM05833
QAL91693,527,1015,QBM05833
QAL79795,527,1015,QBM05833
QAL67964,527,1015,QBM05833
QAL56195,527,1015,QBM05833
QAL44496,527,1015,QBM05833
QAL32865,527,1015,QBM05833
QAL21305,527,1015,QBM05833
QAL09808,527,1015,QBM05833
QAK98381,527,1015,QBM05833
QAK87022,527,1015,QBM05833
QAK75728,527,1015,QBM05833
QAK64500,527,1015,QBM05833
QAK53342,527,1015,QBM05833
QAK42249,527,1015,QBM05833
QAK31224,527,1015,QBM05833
QAK20268,527,1015,QBM05833
QAK09383,527,1015,QBM05833
QAJ98564,527,1015,QBM05833
QAJ87811,527,1015,QBM05833
QAJ77129,527,1015,QBM05833
QAJ66513,527,1015,QBM05833
QAJ55963,527,1015,QBM05833
QAJ45477,527,1015,QBM05833
QAJ35061,527,1015,QBM05833
QAJ24709,527,1015,QBM05833
QAJ14427,527,1015,QBM05833
QAJ04208,527,1015,QBM05833
QAI94057,527,1015,QBM05833
QAI83979,527,1015,QBM05833
QAI73966,527,1015,QBM05833
QAI64022,527,1015,QBM05833
QAI54144,527,1015,QBM05833
QAI44336,527,1015,QBM05833
QAI34593,527,1015,QBM05833
QAI24919,527,1015,QBM05833
QAI15317,527,1015,QBM05833
QAI05782,527,1015,QBM05833
QAH96314,527,1015,QBM05833
QAH86916,527,1015,QBM05833
QAH77586,527,1015,QBM05833
QAH68324,527,1015,QBM05833
QAH59130,527,1015,QBM05833
QAH50006,527,1015,QBM05833
QAH40946,527,1015,QBM05833
QAH31953,527,1015,QBM05833
QAH23027,527,1015,QBM05833
QAH14167,527,1015,QBM05833
QAH05370,527,1015,QBM05833
QAG96640,527,1015,QBM05833
QAG87979,527,1015,QBM05833
QAG79386,527,1015,QBM05833
QAG70863,527,1015,QBM05833
QAG62410,527,1015,QBM05833
QAG54026,527,1015,QBM05833
QAG45714,527,1015,QBM05833
QAG37471,527,1015,QBM05833
QAG29298,527,1015,QBM05833
QAG21194,527,1015,QBM05833
QAG13159,527,1015,QBM05833
QAG05195,527,1015,QBM05833
QAF97298,527,1015,QBM05833
QAF89472,527,1015,QBM05833
QAF81717,527,1015,QBM05833
QAF74030,527,1015,QBM05833
QAF66411,527,1015,QBM05833
QAF58861,527,1015,QBM05833
QAF51378,527,1015,QBM05833
QAF43965,527,1015,QBM05833
QAF36622,527,1015,QBM05833
QAF29347,527,1015,QBM05833
QAF22144,527,1015,QBM05833
QAF15007,527,1015,QBM05833
QAF07938,527,1015,QBM05833
QAF00941,527,1015,QBM05833
QAE94009,527,1015,QBM05833
QAE87147,527,1015,QBM05833
QAE80354,527,1015,QBM05833
QAE73630,527,1015,QBM05833
QAE66975,527,1015,QBM05833
QAE60388,527,1015,QBM05833
QAE53870,527,1015,QBM05833
QAE47419,527,1015,QBM05833
QAE41036,527,1015,QBM05833
QAE34727,527,1015,QBM05833
QAE28484,527,1015,QBM05833
QAE22311,527,1015,QBM05833
QAE16206,527,1015,QBM05833
QAE10172,527,1015,QBM05833
QAE04204,527,1015,QBM05833
QAD98302,527,1015,QBM05833
QAD92473,527,1015,QBM05833
QAD86710,527,1015,QBM05833
QAD81016,527,1015,QBM05833
QAD75389,527,1015,QBM05833
QAD69834,527,1015,QBM05833
QAD64348,527,1015,QBM05833
QAD58931,527,1015,QBM05833
QAD53586,527,1015,QBM05833
QAD48306,527,1015,QBM05833
QAD43096,527,1015,QBM05833
QAD37951,527,1015,QBM05833
QAD32878,527,1015,QBM05833
QAD27873,527,1015,QBM05833
QAD22934,527,1015,QBM05833
QAD18065,527,1015,QBM05833
QAD13266,527,1015,QBM05833
QAD08535,527,1015,QBM05833
QAD03874,527,1015,QBM05833
QAC99282,527,1015,QBM05833
QAC94760,527,1015,QBM05833
QAC90304,527,1015,QBM05833
QAC85917,527,1015,QBM05833
QAC81597,527,1015,QBM05833
QAC77343,527,1015,QBM05833
QAC73158,527,1015,QBM05833
QAC69044,527,1015,QBM05833
QAC64994,527,1015,QBM05833
QAC61018,527,1015,QBM05833
QAC57107,527,1015,QBM05833
QAC53266,527,1015,QBM05833
QAC49492,527,1015,QBM05833
QAC45792,527,1015,QBM05833
QAC42158,527,1015,QBM05833
QAC38593,527,1015,QBM05833
QAC35096,527,1015,QBM05833
QAC31670,527,1015,QBM05833
QAC28314,527,1015,QBM05833
QAC25027,527,1015,QBM05833
QAC21811,527,1015,QBM05833
QAC18658,527,1015,QBM05833
QAC15575,527,1015,QBM05833
QAC12556,527,1015,QBM05833
QAC09605,527,1015,QBM05833
QAC06723,527,1015,QBM05833
QAC01167,527,1015,QBM05833
Q3KSP1,527,1015,QBM05833
Q1HVC1,527,1015,QBM05833
P03198,527,1015,QBM05833
AYA49864,527,1015,QBM05833
AXY93602,527,1015,QBM05833
AXY93547,527,1015,QBM05833
AXY93495,527,1015,QBM05833
AXY93434,527,1015,QBM05833
AXY93381,527,1015,QBM05833
AXY93328,527,1015,QBM05833
AXY93279,527,1015,QBM05833
