AccessionNumber,ClusterSize,Length,ClusterRepresentative
ADK70892,38,1041,AGG16071
AAG41999,38,1041,AGG16071
AEM72566,38,947,AGG16071
AEM72552,38,946,AGG16071
AEM72548,38,946,AGG16071
AEM72540,38,943,AGG16071
AEM72554,38,938,AGG16071
ALL27040,38,787,AGG16071
APG41593,38,785,AGG16071
ALX35638,38,785,AGG16071
AEM72574,38,785,AGG16071
AEM72568,38,783,AGG16071
AEM72576,38,782,AGG16071
AEM72570,38,782,AGG16071
AEM72564,38,781,AGG16071
AEM72561,38,779,AGG16071
AEM72559,38,779,AGG16071
AIH00839,38,776,AGG16071
AEM72572,38,775,AGG16071
AEM72530,38,774,AGG16071
AEM72526,38,774,AGG16071
ADK70862,38,768,AGG16071
AEM72542,38,502,AGG16071
AEM72528,38,500,AGG16071
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
O71121,17,1035,O71121
APT39802,17,1035,O71121
YP_009337504,17,1035,O71121
APT40327,17,1035,O71121
APT40152,17,1035,O71121
APT39977,17,1035,O71121
APT39629,17,1035,O71121
APT39456,17,1035,O71121
APT39343,17,1035,O71121
AAC05256,17,1035,O71121
AKT72642,17,1035,O71121
AFL03576,17,1035,O71121
YP_068180,17,1035,O71121
AEQ32165,17,1035,O71121
AAZ80589,17,1035,O71121
AAP50613,17,1035,O71121
AAW55912,17,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,7,1026,O36363
NP_065512,7,1026,O36363
AAC58060,7,1026,O36363
APB09510,7,999,O36363
APB09438,7,999,O36363
YP_009044396,7,999,O36363
AIA62050,7,999,O36363
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
AEW46233,1,1024,AEW46233
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
YP_009118399,4,1017,YP_009118399
AIU39536,4,1017,YP_009118399
ACY71882,4,814,YP_009118399
ACY71883,4,642,YP_009118399
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
ASU89873,171,1015,ASU89873
ASU89798,171,1015,ASU89873
ASU89722,171,1015,ASU89873
ASU89648,171,1015,ASU89873
Q3KSP1,171,1015,ASU89873
Q1HVC1,171,1015,ASU89873
P03198,171,1015,ASU89873
CEQ33812,171,1015,ASU89873
BAX36886,171,1015,ASU89873
BAX36839,171,1015,ASU89873
BAX36791,171,1015,ASU89873
BAX36745,171,1015,ASU89873
BAX36698,171,1015,ASU89873
BAX36652,171,1015,ASU89873
BAX36604,171,1015,ASU89873
ANQ44996,171,1015,ASU89873
ANQ44927,171,1015,ASU89873
ANQ44858,171,1015,ASU89873
ANQ44789,171,1015,ASU89873
ANI26401,171,1015,ASU89873
ANI26320,171,1015,ASU89873
ANI26244,171,1015,ASU89873
ANI26163,171,1015,ASU89873
ALV83279,171,1015,ASU89873
ALV83209,171,1015,ASU89873
ALV83139,171,1015,ASU89873
ALV83072,171,1015,ASU89873
ALV83003,171,1015,ASU89873
ALV82935,171,1015,ASU89873
ALV82865,171,1015,ASU89873
ALV82798,171,1015,ASU89873
ALS46746,171,1015,ASU89873
BAU51602,171,1015,ASU89873
BAU51519,171,1015,ASU89873
BAP94447,171,1015,ASU89873
BAP94382,171,1015,ASU89873
AKA28864,171,1015,ASU89873
AKA28792,171,1015,ASU89873
AKA28718,171,1015,ASU89873
AKA28645,171,1015,ASU89873
AKA28571,171,1015,ASU89873
AKA28500,171,1015,ASU89873
AKA28432,171,1015,ASU89873
AKA28359,171,1015,ASU89873
AKE13321,171,1015,ASU89873
ALQ28741,171,1015,ASU89873
ALQ28666,171,1015,ASU89873
ALQ28561,171,1015,ASU89873
ALQ28484,171,1015,ASU89873
ALQ28407,171,1015,ASU89873
ALQ28334,171,1015,ASU89873
CEQ36686,171,1015,ASU89873
ALF03278,171,1015,ASU89873
CGH12645,171,1015,ASU89873
CEQ43500,171,1015,ASU89873
CEQ43417,171,1015,ASU89873
CEQ43333,171,1015,ASU89873
CEQ38257,171,1015,ASU89873
CEQ38174,171,1015,ASU89873
CEQ38091,171,1015,ASU89873
CEQ38009,171,1015,ASU89873
CEQ37927,171,1015,ASU89873
CEQ37844,171,1015,ASU89873
CEQ37761,171,1015,ASU89873
CEQ37678,171,1015,ASU89873
CEQ37595,171,1015,ASU89873
CEQ37513,171,1015,ASU89873
CEQ37430,171,1015,ASU89873
CEQ37347,171,1015,ASU89873
CEQ37264,171,1015,ASU89873
CEQ37181,171,1015,ASU89873
CEQ37099,171,1015,ASU89873
CEQ37016,171,1015,ASU89873
CEQ36934,171,1015,ASU89873
CEQ36851,171,1015,ASU89873
CEQ36769,171,1015,ASU89873
CEQ36603,171,1015,ASU89873
CEQ36521,171,1015,ASU89873
CEQ36439,171,1015,ASU89873
CEQ36357,171,1015,ASU89873
CEQ36274,171,1015,ASU89873
CEQ36191,171,1015,ASU89873
CEQ36108,171,1015,ASU89873
CEQ36025,171,1015,ASU89873
CEQ35942,171,1015,ASU89873
CEQ35860,171,1015,ASU89873
CEQ35777,171,1015,ASU89873
CEQ35694,171,1015,ASU89873
CEQ35528,171,1015,ASU89873
CEQ35445,171,1015,ASU89873
CEQ35374,171,1015,ASU89873
CEQ35293,171,1015,ASU89873
CEQ35210,171,1015,ASU89873
CEQ35127,171,1015,ASU89873
CEQ35044,171,1015,ASU89873
CEQ34963,171,1015,ASU89873
CEQ34880,171,1015,ASU89873
CEQ34799,171,1015,ASU89873
CEQ34718,171,1015,ASU89873
CEQ34638,171,1015,ASU89873
CEQ34555,171,1015,ASU89873
CEQ34472,171,1015,ASU89873
CEQ34390,171,1015,ASU89873
CEQ34308,171,1015,ASU89873
CEQ34225,171,1015,ASU89873
CEQ34142,171,1015,ASU89873
CEQ34059,171,1015,ASU89873
CEQ33976,171,1015,ASU89873
CEQ33894,171,1015,ASU89873
CEQ33730,171,1015,ASU89873
CEQ33647,171,1015,ASU89873
CEQ33565,171,1015,ASU89873
CEQ33485,171,1015,ASU89873
CEQ33402,171,1015,ASU89873
CEQ33321,171,1015,ASU89873
CEQ33140,171,1015,ASU89873
CEQ33057,171,1015,ASU89873
CEQ32974,171,1015,ASU89873
CEQ32892,171,1015,ASU89873
CEQ32809,171,1015,ASU89873
CEQ32727,171,1015,ASU89873
CEQ32645,171,1015,ASU89873
CEQ32564,171,1015,ASU89873
CEQ32481,171,1015,ASU89873
CEQ32400,171,1015,ASU89873
CEP79231,171,1015,ASU89873
BAQ20347,171,1015,ASU89873
BAQ20086,171,1015,ASU89873
BAQ20045,171,1015,ASU89873
AIM62246,171,1015,ASU89873
AIE89028,171,1015,ASU89873
AIE88952,171,1015,ASU89873
AIE88874,171,1015,ASU89873
AIE88797,171,1015,ASU89873
AIE88721,171,1015,ASU89873
AIE88645,171,1015,ASU89873
AIE88569,171,1015,ASU89873
AIE88492,171,1015,ASU89873
AIE89105,171,1015,ASU89873
AFJ06900,171,1015,ASU89873
AGZ95224,171,1015,ASU89873
AHA36481,171,1015,ASU89873
YP_401712,171,1015,ASU89873
AGL80693,171,1015,ASU89873
AFY97980,171,1015,ASU89873
AFY97899,171,1015,ASU89873
YP_001129507,171,1015,ASU89873
YP_068007,171,1015,ASU89873
ABB89286,171,1015,ASU89873
AAY41154,171,1015,ASU89873
AAK95475,171,1015,ASU89873
CAD53462,171,1015,ASU89873
CAA24805,171,1015,ASU89873
ADY05316,171,752,ASU89873
ADY05325,171,751,ASU89873
ADY05324,171,751,ASU89873
ADY05318,171,751,ASU89873
ADY05317,171,751,ASU89873
ADY05315,171,751,ASU89873
ADY05314,171,751,ASU89873
ADY05313,171,751,ASU89873
ADY05312,171,751,ASU89873
AAP41946,171,751,ASU89873
AAQ10665,171,751,ASU89873
AAQ10659,171,751,ASU89873
AAW55917,171,751,ASU89873
ABV03812,171,751,ASU89873
AAQ10669,171,751,ASU89873
ACY75561,171,751,ASU89873
ACY75559,171,750,ASU89873
ACY75557,171,698,ASU89873
AAC58687,10,1014,AAC58687
NP_570750,10,1014,AAC58687
AAF59986,10,1014,AAC58687
AAD21336,10,1014,AAC58687
AJE29648,10,1013,AAC58687
AEW87709,10,1012,AAC58687
AEW87539,10,1012,AAC58687
AAS99991,10,1012,AAC58687
AAF81664,10,862,AAC58687
ABU52895,10,749,AAC58687
AFK85010,1,1014,AFK85010
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
P28857,172,1012,P28857
APO38337,172,1012,P28857
APO39176,172,1012,P28857
APO39096,172,1012,P28857
APO39016,172,1012,P28857
APO38933,172,1012,P28857
APO38847,172,1012,P28857
APO38761,172,1012,P28857
APO38679,172,1012,P28857
APO38593,172,1012,P28857
APO38507,172,1012,P28857
APO38422,172,1012,P28857
APO38252,172,1012,P28857
APO38166,172,1012,P28857
APO38080,172,1012,P28857
APO37994,172,1012,P28857
APO37908,172,1012,P28857
APO37822,172,1012,P28857
APO37736,172,1012,P28857
APO37650,172,1012,P28857
APO37564,172,1012,P28857
APO37478,172,1012,P28857
APO37392,172,1012,P28857
APO37306,172,1012,P28857
APO37220,172,1012,P28857
APO37133,172,1012,P28857
APO37049,172,1012,P28857
APO36963,172,1012,P28857
ARN62161,172,1012,P28857
ARM65267,172,1012,P28857
ARM65150,172,1012,P28857
ARM65026,172,1012,P28857
ARM64911,172,1012,P28857
ARM64809,172,1012,P28857
ARM64699,172,1012,P28857
ARM64588,172,1012,P28857
ARM64476,172,1012,P28857
ARM64373,172,1012,P28857
ARM64255,172,1012,P28857
ARM64133,172,1012,P28857
ARM63910,172,1012,P28857
ARM63804,172,1012,P28857
ARM63692,172,1012,P28857
ARM63583,172,1012,P28857
ARM63476,172,1012,P28857
ARM63361,172,1012,P28857
ARM63253,172,1012,P28857
ARM63148,172,1012,P28857
ARM62928,172,1012,P28857
ARM62804,172,1012,P28857
ARM62693,172,1012,P28857
ARM62587,172,1012,P28857
ARM62483,172,1012,P28857
ARM62376,172,1012,P28857
ARM62272,172,1012,P28857
ARM62154,172,1012,P28857
ARM62033,172,1012,P28857
ARM61911,172,1012,P28857
ARM61794,172,1012,P28857
ARM61691,172,1012,P28857
ARM61574,172,1012,P28857
ARM61461,172,1012,P28857
ARM61351,172,1012,P28857
ARM61232,172,1012,P28857
ARM61116,172,1012,P28857
ARM60997,172,1012,P28857
ARM60885,172,1012,P28857
ARM60763,172,1012,P28857
ARM60641,172,1012,P28857
ARM60518,172,1012,P28857
ARM60394,172,1012,P28857
ARM60272,172,1012,P28857
ARM60153,172,1012,P28857
ARM60028,172,1012,P28857
ARM59906,172,1012,P28857
ARM59793,172,1012,P28857
ARM59672,172,1012,P28857
ARM59551,172,1012,P28857
ARM10169,172,1012,P28857
ARM10057,172,1012,P28857
ARM09934,172,1012,P28857
ARM09815,172,1012,P28857
ARM09696,172,1012,P28857
ARM09573,172,1012,P28857
ARM09456,172,1012,P28857
ARM09346,172,1012,P28857
ARM09224,172,1012,P28857
ARM09097,172,1012,P28857
ARM08978,172,1012,P28857
ARM08853,172,1012,P28857
ARM08730,172,1012,P28857
ARM08607,172,1012,P28857
ARM08493,172,1012,P28857
ARM08370,172,1012,P28857
ARM08247,172,1012,P28857
ARM08124,172,1012,P28857
ARM08003,172,1012,P28857
ARM07883,172,1012,P28857
ARM07760,172,1012,P28857
ARM07638,172,1012,P28857
ARM07513,172,1012,P28857
ARM07388,172,1012,P28857
ARM07132,172,1012,P28857
ARM07012,172,1012,P28857
ARM06896,172,1012,P28857
ARM06773,172,1012,P28857
ARM06651,172,1012,P28857
ARM06384,172,1012,P28857
ARM06270,172,1012,P28857
ARM06146,172,1012,P28857
ARM06026,172,1012,P28857
ARM05913,172,1012,P28857
ARM05803,172,1012,P28857
ARM05678,172,1012,P28857
ARK07097,172,1012,P28857
ARK03281,172,1012,P28857
ARK03158,172,1012,P28857
ARK03035,172,1012,P28857
ARK02912,172,1012,P28857
ARK02787,172,1012,P28857
ARK02664,172,1012,P28857
ARK02541,172,1012,P28857
ARK02422,172,1012,P28857
ARK02308,172,1012,P28857
ARK02200,172,1012,P28857
ARK02084,172,1012,P28857
ARK01959,172,1012,P28857
ARK01832,172,1012,P28857
ARK01710,172,1012,P28857
ARK01588,172,1012,P28857
ARK01464,172,1012,P28857
ARK01339,172,1012,P28857
ARK01220,172,1012,P28857
ARK01109,172,1012,P28857
ARK00985,172,1012,P28857
ARK00864,172,1012,P28857
ARK00749,172,1012,P28857
ARK00634,172,1012,P28857
ARK00526,172,1012,P28857
ARK00415,172,1012,P28857
ARK00299,172,1012,P28857
ARK00188,172,1012,P28857
ARK00068,172,1012,P28857
ARJ99952,172,1012,P28857
ARJ99839,172,1012,P28857
ARJ99728,172,1012,P28857
ARJ99616,172,1012,P28857
ARJ99507,172,1012,P28857
ARJ99399,172,1012,P28857
ARJ99286,172,1012,P28857
ARJ99167,172,1012,P28857
ARJ99056,172,1012,P28857
ARJ98946,172,1012,P28857
ARJ98837,172,1012,P28857
Q9QJ32,172,1012,P28857
BAF93477,172,1012,P28857
BAF93476,172,1012,P28857
CAA58372,172,1012,P28857
AAA74631,172,1012,P28857
NP_042931,172,1012,P28857
AKZ18144,172,1012,P28857
AJA36251,172,1012,P28857
AIX09902,172,1012,P28857
AHK06967,172,1012,P28857
AGJ52018,172,1012,P28857
NP_050219,172,1012,P28857
AAD49652,172,1012,P28857
BAA78259,172,1012,P28857
T44185,172,1012,P28857
AAW55996,172,736,P28857
ARM64019,172,587,P28857
ARM63039,172,587,P28857
Q2HRD0,28,1012,Q2HRD0
BAV17853,28,1012,Q2HRD0
AAC57974,28,1012,Q2HRD0
AAB62593,28,1012,Q2HRD0
ALH45470,28,1012,Q2HRD0
ALH45384,28,1012,Q2HRD0
ALH45296,28,1012,Q2HRD0
ALH45208,28,1012,Q2HRD0
ALH45120,28,1012,Q2HRD0
ALH45034,28,1012,Q2HRD0
ALH44946,28,1012,Q2HRD0
ALH44858,28,1012,Q2HRD0
ALH44770,28,1012,Q2HRD0
ALH44682,28,1012,Q2HRD0
ALH44594,28,1012,Q2HRD0
ALH44507,28,1012,Q2HRD0
ALH44419,28,1012,Q2HRD0
ALH44331,28,1012,Q2HRD0
ALH44243,28,1012,Q2HRD0
ALH44157,28,1012,Q2HRD0
ACY00400,28,1012,Q2HRD0
AKE33038,28,1012,Q2HRD0
AFU08340,28,1012,Q2HRD0
AFQ99132,28,1012,Q2HRD0
YP_001129355,28,1012,Q2HRD0
ADQ57883,28,1012,Q2HRD0
AAC57086,28,1012,Q2HRD0
ABD28853,28,1012,Q2HRD0
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
P52367,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
NP_042605,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
AFM85236,1,1008,AFM85236
AAF80111,9,1007,AAF80111
AAF80109,9,1007,AAF80111
AAF80108,9,1007,AAF80111
AAF80107,9,1007,AAF80111
YP_008492977,9,1007,AAF80111
AGT99232,9,1007,AAF80111
AEI71773,9,1007,AAF80111
AEI71770,9,1007,AAF80111
ADV78258,9,1007,AAF80111
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
AIA82756,4,1005,AIA82756
NP_076501,4,1005,AIA82756
AEL29753,4,1005,AIA82756
AAK07928,4,1005,AIA82756
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
AAF16520,4,1004,AAF16520
AAF16522,4,1001,AAF16520
AAO12354,4,1001,AAF16520
AAO12282,4,1001,AAF16520
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
AMA67369,2,1000,AMA67369
YP_009229846,2,1000,AMA67369
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
AAM62282,2,996,AAM62282
AAL55728,2,446,AAM62282
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
SBO07717,1,824,SBO07717
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAB93518,1,513,AAB93518
AAL58191,1,448,AAL58191
AFR11403,1,446,AFR11403
