AccessionNumber,ClusterSize,Length,ClusterRepresentative
AKG58139,264,1194,AXF42693
AKG58066,264,1194,AXF42693
AKG57991,264,1194,AXF42693
AKG57920,264,1194,AXF42693
AKG57847,264,1194,AXF42693
AKG57774,264,1194,AXF42693
AKG57701,264,1194,AXF42693
AKG57630,264,1194,AXF42693
AKG57557,264,1194,AXF42693
AKG57484,264,1194,AXF42693
AKG57411,264,1194,AXF42693
AKG57338,264,1194,AXF42693
AKG57265,264,1194,AXF42693
AKG57192,264,1194,AXF42693
AKG57119,264,1194,AXF42693
AKG57046,264,1194,AXF42693
AKG56973,264,1194,AXF42693
AKG56900,264,1194,AXF42693
AKG56827,264,1194,AXF42693
AKG56754,264,1194,AXF42693
AKG56681,264,1194,AXF42693
AKG56608,264,1194,AXF42693
AKG56535,264,1194,AXF42693
AKG56462,264,1194,AXF42693
AKG56389,264,1194,AXF42693
AKG56316,264,1194,AXF42693
AKG56243,264,1194,AXF42693
AKG56170,264,1194,AXF42693
AKG56097,264,1194,AXF42693
AHJ09466,264,1194,AXF42693
AHJ09392,264,1194,AXF42693
AHJ09318,264,1194,AXF42693
AHJ09244,264,1194,AXF42693
AHJ09170,264,1194,AXF42693
AHJ09096,264,1194,AXF42693
AHJ09022,264,1194,AXF42693
AHJ08948,264,1194,AXF42693
AHJ08874,264,1194,AXF42693
AHJ08800,264,1194,AXF42693
AHJ08726,264,1194,AXF42693
AIT54570,264,1194,AXF42693
AIT54497,264,1194,AXF42693
AIT54424,264,1194,AXF42693
AIT54351,264,1194,AXF42693
AIT54278,264,1194,AXF42693
AIT54205,264,1194,AXF42693
AIT54132,264,1194,AXF42693
AIT54059,264,1194,AXF42693
AIT53986,264,1194,AXF42693
AIT53913,264,1194,AXF42693
AIT53840,264,1194,AXF42693
AIT53767,264,1194,AXF42693
AIT53694,264,1194,AXF42693
AIT53621,264,1194,AXF42693
AIT53548,264,1194,AXF42693
AIT53475,264,1194,AXF42693
AIT53402,264,1194,AXF42693
AIT53329,264,1194,AXF42693
AIT53256,264,1194,AXF42693
AIT53183,264,1194,AXF42693
AIT53110,264,1194,AXF42693
AIT53037,264,1194,AXF42693
AIT52964,264,1194,AXF42693
AIH07139,264,1194,AXF42693
AIH07065,264,1194,AXF42693
AHB80258,264,1194,AXF42693
AGY34389,264,1194,AXF42693
AGY34315,264,1194,AXF42693
AGY34241,264,1194,AXF42693
AGY34167,264,1194,AXF42693
AGY34093,264,1194,AXF42693
AGY34019,264,1194,AXF42693
AGY33945,264,1194,AXF42693
AGY33871,264,1194,AXF42693
AGY33797,264,1194,AXF42693
AGY33723,264,1194,AXF42693
AGY33649,264,1194,AXF42693
AGY33575,264,1194,AXF42693
AGY33501,264,1194,AXF42693
AGY33427,264,1194,AXF42693
AGY33353,264,1194,AXF42693
AGY33279,264,1194,AXF42693
AGY33205,264,1194,AXF42693
AGY33131,264,1194,AXF42693
AGY33057,264,1194,AXF42693
AGY32984,264,1194,AXF42693
AGY32910,264,1194,AXF42693
AGL50985,264,1194,AXF42693
AFO85605,264,1194,AXF42693
AFO85532,264,1194,AXF42693
AEL30842,264,1194,AXF42693
AFJ68529,264,1194,AXF42693
AEW89445,264,1194,AXF42693
AEW89373,264,1194,AXF42693
AEW89301,264,1194,AXF42693
AEW89229,264,1194,AXF42693
AEW89157,264,1194,AXF42693
AEW89085,264,1194,AXF42693
AEW89013,264,1194,AXF42693
AEW88941,264,1194,AXF42693
AEW88869,264,1194,AXF42693
AEW88797,264,1194,AXF42693
AEW88725,264,1194,AXF42693
AEW88653,264,1194,AXF42693
AEW88581,264,1194,AXF42693
AEW88509,264,1194,AXF42693
AEW88437,264,1194,AXF42693
AEW88365,264,1194,AXF42693
AEW88293,264,1194,AXF42693
AEW88221,264,1194,AXF42693
AEW88149,264,1194,AXF42693
AEW88077,264,1194,AXF42693
AEW88005,264,1194,AXF42693
ABH08463,264,1194,AXF42693
ABF22258,264,1194,AXF42693
ABF22185,264,1194,AXF42693
ABF22112,264,1194,AXF42693
ABF22039,264,1194,AXF42693
ABF21966,264,1194,AXF42693
ABF21893,264,1194,AXF42693
ABF21820,264,1194,AXF42693
ABF21747,264,1194,AXF42693
ABF21674,264,1194,AXF42693
ABF21601,264,1194,AXF42693
ABF21528,264,1194,AXF42693
ABE03046,264,1194,AXF42693
AAT07786,264,1194,AXF42693
AAT07710,264,1194,AXF42693
ABW06913,264,1194,AXF42693
BAB41075,264,1194,AXF42693
BAB41074,264,1194,AXF42693
BAB41073,264,1194,AXF42693
BAB41072,264,1194,AXF42693
CAI44871,264,1194,AXF42693
CAA27911,264,1194,AXF42693
ASW27076,1,1194,ASW27076
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
YP_009252254,6,1179,YP_009252254
ARE29832,6,1179,YP_009252254
AQX83341,6,1179,YP_009252254
ALL26060,6,1179,YP_009252254
ALL25984,6,1179,YP_009252254
ALL25904,6,1179,YP_009252254
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
YP_007417829,6,1117,Q69025
CDI95399,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
AWV68149,36,1103,AWV68149
AWV68315,36,1100,AWV68149
AWV67983,36,1099,AWV68149
CCE57390,36,1098,AWV68149
ACE95404,36,1098,AWV68149
P27172,36,1097,AWV68149
AQQ81338,36,1097,AWV68149
CCE57225,36,1097,AWV68149
CCE57061,36,1097,AWV68149
CCE56896,36,1097,AWV68149
CCE56732,36,1097,AWV68149
AAA45940,36,1097,AWV68149
AAS47481,36,1097,AWV68149
AAS47480,36,1097,AWV68149
AAS47478,36,1097,AWV68149
AAS47472,36,1097,AWV68149
AAS47471,36,1097,AWV68149
AAS47470,36,1097,AWV68149
AAS47469,36,1097,AWV68149
AAS47468,36,1097,AWV68149
AAS47467,36,1097,AWV68149
AAS47466,36,1097,AWV68149
CAP08103,36,1097,AWV68149
CAJ86578,36,1097,AWV68149
CCE56566,36,1096,AWV68149
ACE95568,36,1096,AWV68149
AWV68486,36,1095,AWV68149
AWV68662,36,1094,AWV68149
AAS47485,36,1094,AWV68149
AAS47484,36,1094,AWV68149
AAS47483,36,1094,AWV68149
AAS47482,36,1094,AWV68149
AAS47479,36,1094,AWV68149
AAS47477,36,1094,AWV68149
AAS47476,36,1094,AWV68149
ACE95241,36,1094,AWV68149
QAA96211,51,1092,QAA96211
QAA96133,51,1092,QAA96211
QAA96055,51,1092,QAA96211
AUT11961,51,1092,QAA96211
AWL83345,51,1092,QAA96211
AWL83266,51,1092,QAA96211
ATG31676,51,1092,QAA96211
ATG31598,51,1092,QAA96211
ATG31520,51,1092,QAA96211
ATG31442,51,1092,QAA96211
ATG31364,51,1092,QAA96211
ATD84527,51,1092,QAA96211
ATD84448,51,1092,QAA96211
ATD84369,51,1092,QAA96211
ATD84290,51,1092,QAA96211
ATD84211,51,1092,QAA96211
ATD84132,51,1092,QAA96211
ASR80948,51,1092,QAA96211
ANB43610,51,1092,QAA96211
ANF04481,51,1092,QAA96211
ANN24964,51,1092,QAA96211
ANN24922,51,1092,QAA96211
AJR27814,51,1092,QAA96211
AJR27735,51,1092,QAA96211
AJR27656,51,1092,QAA96211
AJR27577,51,1092,QAA96211
AJR27498,51,1092,QAA96211
AER28134,51,1092,QAA96211
AER28055,51,1092,QAA96211
AGN48339,51,1092,QAA96211
AGN48259,51,1092,QAA96211
AGN48181,51,1092,QAA96211
AFM36628,51,1092,QAA96211
AFM36549,51,1092,QAA96211
AFM36470,51,1092,QAA96211
AFM36392,51,1092,QAA96211
AFM36314,51,1092,QAA96211
AFM36235,51,1092,QAA96211
AGC23140,51,1092,QAA96211
AGC23061,51,1092,QAA96211
AFN02011,51,1092,QAA96211
AFN01932,51,1092,QAA96211
AEW67853,51,1092,QAA96211
AEW67774,51,1092,QAA96211
AFD36729,51,1092,QAA96211
AFD36650,51,1092,QAA96211
AFD36571,51,1092,QAA96211
AFD36492,51,1092,QAA96211
AEB97322,51,1092,QAA96211
YP_182359,51,1007,QAA96211
AAD56202,51,1007,QAA96211
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
AJD79498,37,1049,AJD79498
AXR98331,37,1048,AJD79498
AXR98293,37,1048,AJD79498
AXR98136,37,1048,AJD79498
YP_068333,37,1048,AJD79498
SOF05929,37,1048,AJD79498
BBC15243,37,1048,AJD79498
ARJ55446,37,1048,AJD79498
ANA11290,37,1048,AJD79498
APT68431,37,1048,AJD79498
AFI70933,37,1048,AJD79498
AFI70864,37,1048,AJD79498
ANZ03044,37,1048,AJD79498
ANR01130,37,1048,AJD79498
AMR55915,37,1048,AJD79498
ANF34848,37,1048,AJD79498
AMO42734,37,1048,AJD79498
ALT14236,37,1048,AJD79498
AKG94047,37,1048,AJD79498
AKG93981,37,1048,AJD79498
ALO75750,37,1048,AJD79498
ALO75681,37,1048,AJD79498
AKG94113,37,1048,AJD79498
AML81196,37,1048,AJD79498
AML81127,37,1048,AJD79498
AKE31908,37,1048,AJD79498
AKP23827,37,1048,AJD79498
AJW72249,37,1048,AJD79498
AIT55755,37,1048,AJD79498
AID18731,37,1048,AJD79498
AGW01106,37,1048,AJD79498
AEM64080,37,1048,AJD79498
AEM64011,37,1048,AJD79498
AEM63946,37,1048,AJD79498
AFI70795,37,1048,AJD79498
AAA74383,37,1048,AJD79498
DAA02153,37,1048,AJD79498
YP_009552476,2,1047,YP_009552476
ATA58242,2,1047,YP_009552476
YP_007969814,39,1047,YP_007969814
AGG16071,39,1047,YP_007969814
AGE10031,39,1047,YP_007969814
AEM72550,39,1047,YP_007969814
AEM72546,39,1047,YP_007969814
AEM72544,39,1047,YP_007969814
AEM72538,39,1047,YP_007969814
AEM72536,39,1047,YP_007969814
AEM72534,39,1047,YP_007969814
AEM72532,39,1047,YP_007969814
ADK70825,39,1047,YP_007969814
ADK70786,39,1047,YP_007969814
Q9DKT8,39,1041,YP_007969814
AGE09922,39,1041,YP_007969814
ADK70892,39,1041,YP_007969814
AAG41999,39,1041,YP_007969814
AEM72566,39,947,YP_007969814
AEM72552,39,946,YP_007969814
AEM72548,39,946,YP_007969814
AEM72540,39,943,YP_007969814
AEM72554,39,938,YP_007969814
ALL27040,39,787,YP_007969814
APG41593,39,785,YP_007969814
ALX35638,39,785,YP_007969814
AEM72574,39,785,YP_007969814
AEM72568,39,783,YP_007969814
AEM72576,39,782,YP_007969814
AEM72570,39,782,YP_007969814
AEM72564,39,781,YP_007969814
AEM72561,39,779,YP_007969814
AEM72559,39,779,YP_007969814
AVP26910,39,776,YP_007969814
AIH00839,39,776,YP_007969814
AEM72572,39,775,YP_007969814
AEM72530,39,774,YP_007969814
AEM72526,39,774,YP_007969814
ADK70862,39,768,YP_007969814
AEM72542,39,502,YP_007969814
AEM72528,39,500,YP_007969814
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
O71121,26,1035,O71121
YP_009337504,26,1035,O71121
YP_068180,26,1035,O71121
AUI40754,26,1035,O71121
AUI40584,26,1035,O71121
AUI40414,26,1035,O71121
AUI40241,26,1035,O71121
AUI40068,26,1035,O71121
AUI39895,26,1035,O71121
AUI39722,26,1035,O71121
AUI39546,26,1035,O71121
AUI39376,26,1035,O71121
APT39802,26,1035,O71121
APT40327,26,1035,O71121
APT40152,26,1035,O71121
APT39977,26,1035,O71121
APT39629,26,1035,O71121
APT39456,26,1035,O71121
APT39343,26,1035,O71121
AAC05256,26,1035,O71121
AKT72642,26,1035,O71121
AFL03576,26,1035,O71121
AEQ32165,26,1035,O71121
AAZ80589,26,1035,O71121
AAP50613,26,1035,O71121
AAW55912,26,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,8,1026,O36363
NP_065512,8,1026,O36363
AAC58060,8,1026,O36363
YP_009044396,8,999,O36363
ATI21900,8,999,O36363
APB09510,8,999,O36363
APB09438,8,999,O36363
AIA62050,8,999,O36363
YP_009505330,2,1024,YP_009505330
AEW46233,2,1024,YP_009505330
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
QAR15090,515,1015,QAR15090
QAR12475,515,1015,QAR15090
QAR09931,515,1015,QAR15090
QAR07451,515,1015,QAR15090
QAR05041,515,1015,QAR15090
QAR02701,515,1015,QAR15090
QAR00425,515,1015,QAR15090
QAQ98218,515,1015,QAR15090
QAQ96084,515,1015,QAR15090
QAQ94020,515,1015,QAR15090
QAQ92024,515,1015,QAR15090
QAQ90099,515,1015,QAR15090
QAQ88242,515,1015,QAR15090
QAQ86459,515,1015,QAR15090
QAQ84742,515,1015,QAR15090
QAQ83095,515,1015,QAR15090
QAQ81510,515,1015,QAR15090
QAQ79995,515,1015,QAR15090
QAQ78549,515,1015,QAR15090
QAQ77173,515,1015,QAR15090
QAQ75866,515,1015,QAR15090
QAQ74627,515,1015,QAR15090
QAQ73460,515,1015,QAR15090
QAQ72359,515,1015,QAR15090
QAQ71327,515,1015,QAR15090
QAQ70365,515,1015,QAR15090
QAQ69472,515,1015,QAR15090
QAQ68648,515,1015,QAR15090
QAQ67894,515,1015,QAR15090
QAQ67209,515,1015,QAR15090
QAQ66594,515,1015,QAR15090
QAQ66050,515,1015,QAR15090
QAQ65571,515,1015,QAR15090
QAQ65160,515,1015,QAR15090
QAQ64817,515,1015,QAR15090
QAQ64545,515,1015,QAR15090
QAQ64340,515,1015,QAR15090
QAQ64205,515,1015,QAR15090
QAP80447,515,1015,QAR15090
QAP66500,515,1015,QAR15090
QAP52623,515,1015,QAR15090
QAP38814,515,1015,QAR15090
QAP25074,515,1015,QAR15090
QAP11401,515,1015,QAR15090
QAO97794,515,1015,QAR15090
QAO84253,515,1015,QAR15090
QAO70780,515,1015,QAR15090
QAO57378,515,1015,QAR15090
QAO44044,515,1015,QAR15090
QAO30776,515,1015,QAR15090
QAO17578,515,1015,QAR15090
QAO04448,515,1015,QAR15090
QAN91388,515,1015,QAR15090
QAN78394,515,1015,QAR15090
QAN65464,515,1015,QAR15090
QAN52607,515,1015,QAR15090
QAN39815,515,1015,QAR15090
QAN27096,515,1015,QAR15090
QAN14442,515,1015,QAR15090
QAN01859,515,1015,QAR15090
QAM89342,515,1015,QAR15090
QAM76891,515,1015,QAR15090
QAM64511,515,1015,QAR15090
QAM52201,515,1015,QAR15090
QAM39965,515,1015,QAR15090
QAM27793,515,1015,QAR15090
QAM15691,515,1015,QAR15090
QAM03658,515,1015,QAR15090
QAL91693,515,1015,QAR15090
QAL79795,515,1015,QAR15090
QAL67964,515,1015,QAR15090
QAL56195,515,1015,QAR15090
QAL44496,515,1015,QAR15090
QAL32865,515,1015,QAR15090
QAL21305,515,1015,QAR15090
QAL09808,515,1015,QAR15090
QAK98381,515,1015,QAR15090
QAK87022,515,1015,QAR15090
QAK75728,515,1015,QAR15090
QAK64500,515,1015,QAR15090
QAK53342,515,1015,QAR15090
QAK42249,515,1015,QAR15090
QAK31224,515,1015,QAR15090
QAK20268,515,1015,QAR15090
QAK09383,515,1015,QAR15090
QAJ98564,515,1015,QAR15090
QAJ87811,515,1015,QAR15090
QAJ77129,515,1015,QAR15090
QAJ66513,515,1015,QAR15090
QAJ55963,515,1015,QAR15090
QAJ45477,515,1015,QAR15090
QAJ35061,515,1015,QAR15090
QAJ24709,515,1015,QAR15090
QAJ14427,515,1015,QAR15090
QAJ04208,515,1015,QAR15090
QAI94057,515,1015,QAR15090
QAI83979,515,1015,QAR15090
QAI73966,515,1015,QAR15090
QAI64022,515,1015,QAR15090
QAI54144,515,1015,QAR15090
QAI44336,515,1015,QAR15090
QAI34593,515,1015,QAR15090
QAI24919,515,1015,QAR15090
QAI15317,515,1015,QAR15090
QAI05782,515,1015,QAR15090
QAH96314,515,1015,QAR15090
QAH86916,515,1015,QAR15090
QAH77586,515,1015,QAR15090
QAH68324,515,1015,QAR15090
QAH59130,515,1015,QAR15090
QAH50006,515,1015,QAR15090
QAH40946,515,1015,QAR15090
QAH31953,515,1015,QAR15090
QAH23027,515,1015,QAR15090
QAH14167,515,1015,QAR15090
QAH05370,515,1015,QAR15090
QAG96640,515,1015,QAR15090
QAG87979,515,1015,QAR15090
QAG79386,515,1015,QAR15090
QAG70863,515,1015,QAR15090
QAG62410,515,1015,QAR15090
QAG54026,515,1015,QAR15090
QAG45714,515,1015,QAR15090
QAG37471,515,1015,QAR15090
QAG29298,515,1015,QAR15090
QAG21194,515,1015,QAR15090
QAG13159,515,1015,QAR15090
QAG05195,515,1015,QAR15090
QAF97298,515,1015,QAR15090
QAF89472,515,1015,QAR15090
QAF81717,515,1015,QAR15090
QAF74030,515,1015,QAR15090
QAF66411,515,1015,QAR15090
QAF58861,515,1015,QAR15090
QAF51378,515,1015,QAR15090
QAF43965,515,1015,QAR15090
QAF36622,515,1015,QAR15090
QAF29347,515,1015,QAR15090
QAF22144,515,1015,QAR15090
QAF15007,515,1015,QAR15090
QAF07938,515,1015,QAR15090
QAF00941,515,1015,QAR15090
QAE94009,515,1015,QAR15090
QAE87147,515,1015,QAR15090
QAE80354,515,1015,QAR15090
QAE73630,515,1015,QAR15090
QAE66975,515,1015,QAR15090
QAE60388,515,1015,QAR15090
QAE53870,515,1015,QAR15090
QAE47419,515,1015,QAR15090
QAE41036,515,1015,QAR15090
QAE34727,515,1015,QAR15090
QAE28484,515,1015,QAR15090
QAE22311,515,1015,QAR15090
QAE16206,515,1015,QAR15090
QAE10172,515,1015,QAR15090
QAE04204,515,1015,QAR15090
QAD98302,515,1015,QAR15090
QAD92473,515,1015,QAR15090
QAD86710,515,1015,QAR15090
QAD81016,515,1015,QAR15090
QAD75389,515,1015,QAR15090
QAD69834,515,1015,QAR15090
QAD64348,515,1015,QAR15090
QAD58931,515,1015,QAR15090
QAD53586,515,1015,QAR15090
QAD48306,515,1015,QAR15090
QAD43096,515,1015,QAR15090
QAD37951,515,1015,QAR15090
QAD32878,515,1015,QAR15090
QAD27873,515,1015,QAR15090
QAD22934,515,1015,QAR15090
QAD18065,515,1015,QAR15090
QAD13266,515,1015,QAR15090
QAD08535,515,1015,QAR15090
QAD03874,515,1015,QAR15090
QAC99282,515,1015,QAR15090
QAC94760,515,1015,QAR15090
QAC90304,515,1015,QAR15090
QAC85917,515,1015,QAR15090
QAC81597,515,1015,QAR15090
QAC77343,515,1015,QAR15090
QAC73158,515,1015,QAR15090
QAC69044,515,1015,QAR15090
QAC64994,515,1015,QAR15090
QAC61018,515,1015,QAR15090
QAC57107,515,1015,QAR15090
QAC53266,515,1015,QAR15090
QAC49492,515,1015,QAR15090
QAC45792,515,1015,QAR15090
QAC42158,515,1015,QAR15090
QAC38593,515,1015,QAR15090
QAC35096,515,1015,QAR15090
QAC31670,515,1015,QAR15090
QAC28314,515,1015,QAR15090
QAC25027,515,1015,QAR15090
QAC21811,515,1015,QAR15090
QAC18658,515,1015,QAR15090
QAC15575,515,1015,QAR15090
QAC12556,515,1015,QAR15090
QAC09605,515,1015,QAR15090
QAC06723,515,1015,QAR15090
QAC01167,515,1015,QAR15090
Q3KSP1,515,1015,QAR15090
Q1HVC1,515,1015,QAR15090
P03198,515,1015,QAR15090
AYA49864,515,1015,QAR15090
AXY93602,515,1015,QAR15090
AXY93547,515,1015,QAR15090
AXY93495,515,1015,QAR15090
AXY93434,515,1015,QAR15090
AXY93381,515,1015,QAR15090
AXY93328,515,1015,QAR15090
AXY93279,515,1015,QAR15090
AXY93245,515,1015,QAR15090
AXY93189,515,1015,QAR15090
AXY93132,515,1015,QAR15090
AXY93080,515,1015,QAR15090
AXY93033,515,1015,QAR15090
AXY92859,515,1015,QAR15090
AXY92787,515,1015,QAR15090
AXY92734,515,1015,QAR15090
AXY92600,515,1015,QAR15090
AXY92546,515,1015,QAR15090
AXY92491,515,1015,QAR15090
AXY92439,515,1015,QAR15090
AXY92335,515,1015,QAR15090
YP_001129507,515,1015,QAR15090
YP_401712,515,1015,QAR15090
YP_068007,515,1015,QAR15090
AWG94386,515,1015,QAR15090
AWG94314,515,1015,QAR15090
AWG94243,515,1015,QAR15090
AWG94177,515,1015,QAR15090
AWG94105,515,1015,QAR15090
AWG94033,515,1015,QAR15090
AWG93967,515,1015,QAR15090
AWG93896,515,1015,QAR15090
AWG93829,515,1015,QAR15090
AWG93765,515,1015,QAR15090
AWG93695,515,1015,QAR15090
AWG93622,515,1015,QAR15090
AWG93551,515,1015,QAR15090
AWG93490,515,1015,QAR15090
AWG93425,515,1015,QAR15090
AWG93362,515,1015,QAR15090
AWG93306,515,1015,QAR15090
AWG93245,515,1015,QAR15090
AWG93181,515,1015,QAR15090
AWG93121,515,1015,QAR15090
AWG93061,515,1015,QAR15090
AWG93003,515,1015,QAR15090
AWG92944,515,1015,QAR15090
AWG92879,515,1015,QAR15090
AWG92806,515,1015,QAR15090
AWG92742,515,1015,QAR15090
AWG92671,515,1015,QAR15090
AWG92599,515,1015,QAR15090
AWG92527,515,1015,QAR15090
AWG92462,515,1015,QAR15090
AWG92390,515,1015,QAR15090
AWG92322,515,1015,QAR15090
AWG92265,515,1015,QAR15090
AWG92200,515,1015,QAR15090
AWG92140,515,1015,QAR15090
AWG92084,515,1015,QAR15090
AWG92016,515,1015,QAR15090
AWG91956,515,1015,QAR15090
AWG91894,515,1015,QAR15090
AWG91833,515,1015,QAR15090
AWG91774,515,1015,QAR15090
AWG91717,515,1015,QAR15090
AWG91659,515,1015,QAR15090
AWG91600,515,1015,QAR15090
AWG91540,515,1015,QAR15090
AWG91483,515,1015,QAR15090
AWG91424,515,1015,QAR15090
AWG91367,515,1015,QAR15090
AWG91296,515,1015,QAR15090
AWG91237,515,1015,QAR15090
AWG91168,515,1015,QAR15090
AWG91108,515,1015,QAR15090
AWG91050,515,1015,QAR15090
AWG90992,515,1015,QAR15090
AWG90935,515,1015,QAR15090
AWG90876,515,1015,QAR15090
AWG90817,515,1015,QAR15090
AWG90748,515,1015,QAR15090
AWG90683,515,1015,QAR15090
AWG90616,515,1015,QAR15090
AWG90551,515,1015,QAR15090
AWG90481,515,1015,QAR15090
AWG90411,515,1015,QAR15090
AWG90341,515,1015,QAR15090
AWG90283,515,1015,QAR15090
AWG90220,515,1015,QAR15090
AWG90151,515,1015,QAR15090
AWG90090,515,1015,QAR15090
AWG90021,515,1015,QAR15090
AWG89952,515,1015,QAR15090
AWG89886,515,1015,QAR15090
AWG89826,515,1015,QAR15090
AWG89761,515,1015,QAR15090
AWG89691,515,1015,QAR15090
AWG89625,515,1015,QAR15090
AWG89561,515,1015,QAR15090
AWG89502,515,1015,QAR15090
AWG89434,515,1015,QAR15090
AWG89372,515,1015,QAR15090
AWG89307,515,1015,QAR15090
AWG89240,515,1015,QAR15090
AWG89174,515,1015,QAR15090
AWG89101,515,1015,QAR15090
AWG89038,515,1015,QAR15090
AWG88974,515,1015,QAR15090
AWG88901,515,1015,QAR15090
AWG88841,515,1015,QAR15090
AWG88778,515,1015,QAR15090
AWG88711,515,1015,QAR15090
AWG88641,515,1015,QAR15090
AWG88574,515,1015,QAR15090
AWG88506,515,1015,QAR15090
AWG88435,515,1015,QAR15090
AWG88366,515,1015,QAR15090
AWG88294,515,1015,QAR15090
AWG88222,515,1015,QAR15090
AWG88150,515,1015,QAR15090
AWG88088,515,1015,QAR15090
AWG88016,515,1015,QAR15090
AWG87943,515,1015,QAR15090
AWG87870,515,1015,QAR15090
AWG87797,515,1015,QAR15090
AWG87728,515,1015,QAR15090
AWG87669,515,1015,QAR15090
AWG87605,515,1015,QAR15090
AWG87545,515,1015,QAR15090
ATO60782,515,1015,QAR15090
ATO60712,515,1015,QAR15090
ATO60498,515,1015,QAR15090
ATO60426,515,1015,QAR15090
ATO60345,515,1015,QAR15090
ATO60263,515,1015,QAR15090
ATO60099,515,1015,QAR15090
ATO60017,515,1015,QAR15090
ATO59933,515,1015,QAR15090
ATO60638,515,1015,QAR15090
ATO60568,515,1015,QAR15090
ATO60181,515,1015,QAR15090
ATO59850,515,1015,QAR15090
ASU89873,515,1015,QAR15090
ASU89798,515,1015,QAR15090
ASU89722,515,1015,QAR15090
ASU89648,515,1015,QAR15090
CEQ33812,515,1015,QAR15090
BAX36886,515,1015,QAR15090
BAX36839,515,1015,QAR15090
BAX36791,515,1015,QAR15090
BAX36745,515,1015,QAR15090
BAX36698,515,1015,QAR15090
BAX36652,515,1015,QAR15090
BAX36604,515,1015,QAR15090
ANQ44996,515,1015,QAR15090
ANQ44927,515,1015,QAR15090
ANQ44858,515,1015,QAR15090
ANQ44789,515,1015,QAR15090
BAV60103,515,1015,QAR15090
ANI26401,515,1015,QAR15090
ANI26320,515,1015,QAR15090
ANI26244,515,1015,QAR15090
ANI26163,515,1015,QAR15090
ALV83279,515,1015,QAR15090
ALV83209,515,1015,QAR15090
ALV83139,515,1015,QAR15090
ALV83072,515,1015,QAR15090
ALV83003,515,1015,QAR15090
ALV82935,515,1015,QAR15090
ALV82865,515,1015,QAR15090
ALV82798,515,1015,QAR15090
ALS46746,515,1015,QAR15090
BAU51602,515,1015,QAR15090
BAU51519,515,1015,QAR15090
BAP94447,515,1015,QAR15090
BAP94382,515,1015,QAR15090
