AccessionNumber,ClusterSize,Length,ClusterRepresentative
ALJ85656,56,1205,YP_003331549
ALJ85580,56,1205,YP_003331549
ALJ85504,56,1205,YP_003331549
ALJ85428,56,1205,YP_003331549
ALJ85352,56,1205,YP_003331549
ALJ85276,56,1205,YP_003331549
ALJ85200,56,1205,YP_003331549
ALJ85124,56,1205,YP_003331549
ALJ85048,56,1205,YP_003331549
ALJ84972,56,1205,YP_003331549
ALJ84896,56,1205,YP_003331549
ALJ84820,56,1205,YP_003331549
ALJ84744,56,1205,YP_003331549
ALJ84668,56,1205,YP_003331549
ALJ84592,56,1205,YP_003331549
ALJ84516,56,1205,YP_003331549
ALJ84440,56,1205,YP_003331549
ALJ84364,56,1205,YP_003331549
ALJ84288,56,1205,YP_003331549
ALJ84212,56,1205,YP_003331549
ALJ84136,56,1205,YP_003331549
ALJ84060,56,1205,YP_003331549
ANG65538,56,1205,YP_003331549
ACT88328,56,1205,YP_003331549
CAA12264,56,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
QCA47691,333,1194,QCA47691
QCA47618,333,1194,QCA47691
QCA47545,333,1194,QCA47691
QCA47472,333,1194,QCA47691
QCA47399,333,1194,QCA47691
QCA47326,333,1194,QCA47691
QCA47253,333,1194,QCA47691
QCA47180,333,1194,QCA47691
QCA47107,333,1194,QCA47691
QCA47034,333,1194,QCA47691
QCA46961,333,1194,QCA47691
QCA46888,333,1194,QCA47691
QCA46815,333,1194,QCA47691
QCA46742,333,1194,QCA47691
QCA46669,333,1194,QCA47691
QCA46596,333,1194,QCA47691
QCA46523,333,1194,QCA47691
QCA46450,333,1194,QCA47691
QCA46377,333,1194,QCA47691
QCA46304,333,1194,QCA47691
QCA46231,333,1194,QCA47691
QCA46158,333,1194,QCA47691
QCA46085,333,1194,QCA47691
QCA46012,333,1194,QCA47691
QCA45939,333,1194,QCA47691
QCA45866,333,1194,QCA47691
QCA45793,333,1194,QCA47691
QCA45720,333,1194,QCA47691
QCA45647,333,1194,QCA47691
QCA45574,333,1194,QCA47691
QCA45501,333,1194,QCA47691
QCA45428,333,1194,QCA47691
QCA45355,333,1194,QCA47691
QCA45282,333,1194,QCA47691
QCA45209,333,1194,QCA47691
QCA45136,333,1194,QCA47691
QCA45063,333,1194,QCA47691
QCA44990,333,1194,QCA47691
QCA44917,333,1194,QCA47691
QCA44844,333,1194,QCA47691
QCA44771,333,1194,QCA47691
QCA44698,333,1194,QCA47691
QCA44625,333,1194,QCA47691
QCA44552,333,1194,QCA47691
QCA44479,333,1194,QCA47691
QCA44406,333,1194,QCA47691
QCA44333,333,1194,QCA47691
QCA44260,333,1194,QCA47691
QCA44187,333,1194,QCA47691
QCA44114,333,1194,QCA47691
QCA44041,333,1194,QCA47691
QCA43968,333,1194,QCA47691
QCA43895,333,1194,QCA47691
QCA43822,333,1194,QCA47691
QCA43749,333,1194,QCA47691
QCA43676,333,1194,QCA47691
QCA43603,333,1194,QCA47691
QCA43530,333,1194,QCA47691
QCA43457,333,1194,QCA47691
QCA43384,333,1194,QCA47691
QCA43311,333,1194,QCA47691
QCA43238,333,1194,QCA47691
QCA43165,333,1194,QCA47691
QCA43092,333,1194,QCA47691
QCA43019,333,1194,QCA47691
QCA42946,333,1194,QCA47691
QCA42873,333,1194,QCA47691
QCA42800,333,1194,QCA47691
QCA42727,333,1194,QCA47691
AXF42693,333,1194,QCA47691
Q4JQU7,333,1194,QCA47691
P09252,333,1194,QCA47691
AYN62181,333,1194,QCA47691
AYN62108,333,1194,QCA47691
AYN62035,333,1194,QCA47691
AYN61962,333,1194,QCA47691
AYN61889,333,1194,QCA47691
AYN61816,333,1194,QCA47691
AYN61743,333,1194,QCA47691
AYN61670,333,1194,QCA47691
AYN61597,333,1194,QCA47691
NP_040151,333,1194,QCA47691
AVY51194,333,1194,QCA47691
AQT34080,333,1194,QCA47691
AQT34007,333,1194,QCA47691
AQT33934,333,1194,QCA47691
AKE13365,333,1194,QCA47691
AON76640,333,1194,QCA47691
AON76567,333,1194,QCA47691
AON76494,333,1194,QCA47691
ABE67136,333,1194,QCA47691
AAY57713,333,1194,QCA47691
AAY57642,333,1194,QCA47691
ANS13712,333,1194,QCA47691
ANS13638,333,1194,QCA47691
ANS13564,333,1194,QCA47691
ANS13490,333,1194,QCA47691
ANS13417,333,1194,QCA47691
ANS13344,333,1194,QCA47691
ANS13270,333,1194,QCA47691
ANS13196,333,1194,QCA47691
ANS13122,333,1194,QCA47691
ANS13048,333,1194,QCA47691
ANS12974,333,1194,QCA47691
ANS12900,333,1194,QCA47691
AIJ28621,333,1194,QCA47691
AMS24402,333,1194,QCA47691
AMS24401,333,1194,QCA47691
AMS24400,333,1194,QCA47691
AMS24399,333,1194,QCA47691
AMS24398,333,1194,QCA47691
AMS24397,333,1194,QCA47691
AMS24396,333,1194,QCA47691
AMS24395,333,1194,QCA47691
AMS24394,333,1194,QCA47691
AMS24393,333,1194,QCA47691
AMS24392,333,1194,QCA47691
AMS24391,333,1194,QCA47691
AMS24390,333,1194,QCA47691
AMS24389,333,1194,QCA47691
AMS24388,333,1194,QCA47691
AMS24387,333,1194,QCA47691
AMS24386,333,1194,QCA47691
AMS24385,333,1194,QCA47691
AMS24384,333,1194,QCA47691
AMS24383,333,1194,QCA47691
AMS24382,333,1194,QCA47691
AMS24381,333,1194,QCA47691
AMS24380,333,1194,QCA47691
AMS24379,333,1194,QCA47691
AMS24378,333,1194,QCA47691
AMS24377,333,1194,QCA47691
AMS24376,333,1194,QCA47691
AMS24375,333,1194,QCA47691
AMS24374,333,1194,QCA47691
AMS24373,333,1194,QCA47691
AMS24372,333,1194,QCA47691
AMS24371,333,1194,QCA47691
AMS24370,333,1194,QCA47691
AMS24369,333,1194,QCA47691
AMS24368,333,1194,QCA47691
AMS24367,333,1194,QCA47691
AMS24366,333,1194,QCA47691
AMS24365,333,1194,QCA47691
AMS24364,333,1194,QCA47691
AMS24363,333,1194,QCA47691
AMS24362,333,1194,QCA47691
AMS24361,333,1194,QCA47691
AMS24360,333,1194,QCA47691
AMS24359,333,1194,QCA47691
AMS24358,333,1194,QCA47691
AMS24357,333,1194,QCA47691
AMS24356,333,1194,QCA47691
AMS24355,333,1194,QCA47691
AMS24354,333,1194,QCA47691
AMS24353,333,1194,QCA47691
AMS24352,333,1194,QCA47691
AMS24351,333,1194,QCA47691
AMS24350,333,1194,QCA47691
AMS24349,333,1194,QCA47691
AMS24348,333,1194,QCA47691
AMS24347,333,1194,QCA47691
AMS24346,333,1194,QCA47691
AMS24345,333,1194,QCA47691
AMS24344,333,1194,QCA47691
AMS24343,333,1194,QCA47691
AMS24342,333,1194,QCA47691
AMS24341,333,1194,QCA47691
AMS24340,333,1194,QCA47691
AMS24339,333,1194,QCA47691
AMS24338,333,1194,QCA47691
AMS24337,333,1194,QCA47691
AMS24336,333,1194,QCA47691
AMS24335,333,1194,QCA47691
AMS24334,333,1194,QCA47691
AMS24333,333,1194,QCA47691
AMS24332,333,1194,QCA47691
AMS24331,333,1194,QCA47691
AMS24330,333,1194,QCA47691
AMS24329,333,1194,QCA47691
AMS24328,333,1194,QCA47691
AMS24327,333,1194,QCA47691
AMS24326,333,1194,QCA47691
AMS24325,333,1194,QCA47691
AMS24324,333,1194,QCA47691
AMS24323,333,1194,QCA47691
AMS24322,333,1194,QCA47691
AMS24321,333,1194,QCA47691
AMS24320,333,1194,QCA47691
AGC94519,333,1194,QCA47691
AKG58723,333,1194,QCA47691
AKG58650,333,1194,QCA47691
AKG58577,333,1194,QCA47691
AKG58504,333,1194,QCA47691
AKG58431,333,1194,QCA47691
AKG58358,333,1194,QCA47691
AKG58285,333,1194,QCA47691
AKG58212,333,1194,QCA47691
AKG58139,333,1194,QCA47691
AKG58066,333,1194,QCA47691
AKG57991,333,1194,QCA47691
AKG57920,333,1194,QCA47691
AKG57847,333,1194,QCA47691
AKG57774,333,1194,QCA47691
AKG57701,333,1194,QCA47691
AKG57630,333,1194,QCA47691
AKG57557,333,1194,QCA47691
AKG57484,333,1194,QCA47691
AKG57411,333,1194,QCA47691
AKG57338,333,1194,QCA47691
AKG57265,333,1194,QCA47691
AKG57192,333,1194,QCA47691
AKG57119,333,1194,QCA47691
AKG57046,333,1194,QCA47691
AKG56973,333,1194,QCA47691
AKG56900,333,1194,QCA47691
AKG56827,333,1194,QCA47691
AKG56754,333,1194,QCA47691
AKG56681,333,1194,QCA47691
AKG56608,333,1194,QCA47691
AKG56535,333,1194,QCA47691
AKG56462,333,1194,QCA47691
AKG56389,333,1194,QCA47691
AKG56316,333,1194,QCA47691
AKG56243,333,1194,QCA47691
AKG56170,333,1194,QCA47691
AKG56097,333,1194,QCA47691
AHJ09466,333,1194,QCA47691
AHJ09392,333,1194,QCA47691
AHJ09318,333,1194,QCA47691
AHJ09244,333,1194,QCA47691
AHJ09170,333,1194,QCA47691
AHJ09096,333,1194,QCA47691
AHJ09022,333,1194,QCA47691
AHJ08948,333,1194,QCA47691
AHJ08874,333,1194,QCA47691
AHJ08800,333,1194,QCA47691
AHJ08726,333,1194,QCA47691
AIT54570,333,1194,QCA47691
AIT54497,333,1194,QCA47691
AIT54424,333,1194,QCA47691
AIT54351,333,1194,QCA47691
AIT54278,333,1194,QCA47691
AIT54205,333,1194,QCA47691
AIT54132,333,1194,QCA47691
AIT54059,333,1194,QCA47691
AIT53986,333,1194,QCA47691
AIT53913,333,1194,QCA47691
AIT53840,333,1194,QCA47691
AIT53767,333,1194,QCA47691
AIT53694,333,1194,QCA47691
AIT53621,333,1194,QCA47691
AIT53548,333,1194,QCA47691
AIT53475,333,1194,QCA47691
AIT53402,333,1194,QCA47691
AIT53329,333,1194,QCA47691
AIT53256,333,1194,QCA47691
AIT53183,333,1194,QCA47691
AIT53110,333,1194,QCA47691
AIT53037,333,1194,QCA47691
AIT52964,333,1194,QCA47691
AIH07139,333,1194,QCA47691
AIH07065,333,1194,QCA47691
AHB80258,333,1194,QCA47691
AGY34389,333,1194,QCA47691
AGY34315,333,1194,QCA47691
AGY34241,333,1194,QCA47691
AGY34167,333,1194,QCA47691
AGY34093,333,1194,QCA47691
AGY34019,333,1194,QCA47691
AGY33945,333,1194,QCA47691
AGY33871,333,1194,QCA47691
AGY33797,333,1194,QCA47691
AGY33723,333,1194,QCA47691
AGY33649,333,1194,QCA47691
AGY33575,333,1194,QCA47691
AGY33501,333,1194,QCA47691
AGY33427,333,1194,QCA47691
AGY33353,333,1194,QCA47691
AGY33279,333,1194,QCA47691
AGY33205,333,1194,QCA47691
AGY33131,333,1194,QCA47691
AGY33057,333,1194,QCA47691
AGY32984,333,1194,QCA47691
AGY32910,333,1194,QCA47691
AGL50985,333,1194,QCA47691
AFO85605,333,1194,QCA47691
AFO85532,333,1194,QCA47691
AEL30842,333,1194,QCA47691
AFJ68529,333,1194,QCA47691
AEW89445,333,1194,QCA47691
AEW89373,333,1194,QCA47691
AEW89301,333,1194,QCA47691
AEW89229,333,1194,QCA47691
AEW89157,333,1194,QCA47691
AEW89085,333,1194,QCA47691
AEW89013,333,1194,QCA47691
AEW88941,333,1194,QCA47691
AEW88869,333,1194,QCA47691
AEW88797,333,1194,QCA47691
AEW88725,333,1194,QCA47691
AEW88653,333,1194,QCA47691
AEW88581,333,1194,QCA47691
AEW88509,333,1194,QCA47691
AEW88437,333,1194,QCA47691
AEW88365,333,1194,QCA47691
AEW88293,333,1194,QCA47691
AEW88221,333,1194,QCA47691
AEW88149,333,1194,QCA47691
AEW88077,333,1194,QCA47691
AEW88005,333,1194,QCA47691
ABH08463,333,1194,QCA47691
ABF22258,333,1194,QCA47691
ABF22185,333,1194,QCA47691
ABF22112,333,1194,QCA47691
ABF22039,333,1194,QCA47691
ABF21966,333,1194,QCA47691
ABF21893,333,1194,QCA47691
ABF21820,333,1194,QCA47691
ABF21747,333,1194,QCA47691
ABF21674,333,1194,QCA47691
ABF21601,333,1194,QCA47691
ABF21528,333,1194,QCA47691
ABE03046,333,1194,QCA47691
AAT07786,333,1194,QCA47691
AAT07710,333,1194,QCA47691
ABW06913,333,1194,QCA47691
BAB41075,333,1194,QCA47691
BAB41074,333,1194,QCA47691
BAB41073,333,1194,QCA47691
BAB41072,333,1194,QCA47691
CAI44871,333,1194,QCA47691
CAA27911,333,1194,QCA47691
ASW27076,1,1194,ASW27076
QBN85151,2,1190,QBN85151
AAB93518,2,513,QBN85151
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
YP_009252254,6,1179,YP_009252254
ARE29832,6,1179,YP_009252254
AQX83341,6,1179,YP_009252254
ALL26060,6,1179,YP_009252254
ALL25984,6,1179,YP_009252254
ALL25904,6,1179,YP_009252254
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
YP_007417829,6,1117,Q69025
CDI95399,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
AWV68149,36,1103,AWV68149
AWV68315,36,1100,AWV68149
AWV67983,36,1099,AWV68149
CCE57390,36,1098,AWV68149
ACE95404,36,1098,AWV68149
P27172,36,1097,AWV68149
AQQ81338,36,1097,AWV68149
CCE57225,36,1097,AWV68149
CCE57061,36,1097,AWV68149
CCE56896,36,1097,AWV68149
CCE56732,36,1097,AWV68149
AAA45940,36,1097,AWV68149
AAS47481,36,1097,AWV68149
AAS47480,36,1097,AWV68149
AAS47478,36,1097,AWV68149
AAS47472,36,1097,AWV68149
AAS47471,36,1097,AWV68149
AAS47470,36,1097,AWV68149
AAS47469,36,1097,AWV68149
AAS47468,36,1097,AWV68149
AAS47467,36,1097,AWV68149
AAS47466,36,1097,AWV68149
CAP08103,36,1097,AWV68149
CAJ86578,36,1097,AWV68149
CCE56566,36,1096,AWV68149
ACE95568,36,1096,AWV68149
AWV68486,36,1095,AWV68149
AWV68662,36,1094,AWV68149
AAS47485,36,1094,AWV68149
AAS47484,36,1094,AWV68149
AAS47483,36,1094,AWV68149
AAS47482,36,1094,AWV68149
AAS47479,36,1094,AWV68149
AAS47477,36,1094,AWV68149
AAS47476,36,1094,AWV68149
ACE95241,36,1094,AWV68149
QAA96211,51,1092,QAA96211
QAA96133,51,1092,QAA96211
QAA96055,51,1092,QAA96211
AUT11961,51,1092,QAA96211
AWL83345,51,1092,QAA96211
AWL83266,51,1092,QAA96211
ATG31676,51,1092,QAA96211
ATG31598,51,1092,QAA96211
ATG31520,51,1092,QAA96211
ATG31442,51,1092,QAA96211
ATG31364,51,1092,QAA96211
ATD84527,51,1092,QAA96211
ATD84448,51,1092,QAA96211
ATD84369,51,1092,QAA96211
ATD84290,51,1092,QAA96211
ATD84211,51,1092,QAA96211
ATD84132,51,1092,QAA96211
ASR80948,51,1092,QAA96211
ANB43610,51,1092,QAA96211
ANF04481,51,1092,QAA96211
ANN24964,51,1092,QAA96211
ANN24922,51,1092,QAA96211
AJR27814,51,1092,QAA96211
AJR27735,51,1092,QAA96211
AJR27656,51,1092,QAA96211
AJR27577,51,1092,QAA96211
AJR27498,51,1092,QAA96211
AER28134,51,1092,QAA96211
AER28055,51,1092,QAA96211
AGN48339,51,1092,QAA96211
AGN48259,51,1092,QAA96211
AGN48181,51,1092,QAA96211
AFM36628,51,1092,QAA96211
AFM36549,51,1092,QAA96211
AFM36470,51,1092,QAA96211
AFM36392,51,1092,QAA96211
AFM36314,51,1092,QAA96211
AFM36235,51,1092,QAA96211
AGC23140,51,1092,QAA96211
AGC23061,51,1092,QAA96211
AFN02011,51,1092,QAA96211
AFN01932,51,1092,QAA96211
AEW67853,51,1092,QAA96211
AEW67774,51,1092,QAA96211
AFD36729,51,1092,QAA96211
AFD36650,51,1092,QAA96211
AFD36571,51,1092,QAA96211
AFD36492,51,1092,QAA96211
AEB97322,51,1092,QAA96211
YP_182359,51,1007,QAA96211
AAD56202,51,1007,QAA96211
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
AJD79498,40,1049,AJD79498
VTP12150,40,1048,AJD79498
VHN57953,40,1048,AJD79498
BBG06495,40,1048,AJD79498
AXR98331,40,1048,AJD79498
AXR98293,40,1048,AJD79498
AXR98136,40,1048,AJD79498
YP_068333,40,1048,AJD79498
SOF05929,40,1048,AJD79498
BBC15243,40,1048,AJD79498
ARJ55446,40,1048,AJD79498
ANA11290,40,1048,AJD79498
APT68431,40,1048,AJD79498
AFI70933,40,1048,AJD79498
AFI70864,40,1048,AJD79498
ANZ03044,40,1048,AJD79498
ANR01130,40,1048,AJD79498
AMR55915,40,1048,AJD79498
ANF34848,40,1048,AJD79498
AMO42734,40,1048,AJD79498
ALT14236,40,1048,AJD79498
AKG94047,40,1048,AJD79498
AKG93981,40,1048,AJD79498
ALO75750,40,1048,AJD79498
ALO75681,40,1048,AJD79498
AKG94113,40,1048,AJD79498
AML81196,40,1048,AJD79498
AML81127,40,1048,AJD79498
AKE31908,40,1048,AJD79498
AKP23827,40,1048,AJD79498
AJW72249,40,1048,AJD79498
AIT55755,40,1048,AJD79498
AID18731,40,1048,AJD79498
AGW01106,40,1048,AJD79498
AEM64080,40,1048,AJD79498
AEM64011,40,1048,AJD79498
AEM63946,40,1048,AJD79498
AFI70795,40,1048,AJD79498
AAA74383,40,1048,AJD79498
DAA02153,40,1048,AJD79498
AGG16071,39,1047,AGG16071
YP_007969814,39,1047,AGG16071
AGE10031,39,1047,AGG16071
AEM72550,39,1047,AGG16071
AEM72546,39,1047,AGG16071
AEM72544,39,1047,AGG16071
AEM72538,39,1047,AGG16071
AEM72536,39,1047,AGG16071
AEM72534,39,1047,AGG16071
AEM72532,39,1047,AGG16071
ADK70825,39,1047,AGG16071
ADK70786,39,1047,AGG16071
Q9DKT8,39,1041,AGG16071
AGE09922,39,1041,AGG16071
ADK70892,39,1041,AGG16071
AAG41999,39,1041,AGG16071
AEM72566,39,947,AGG16071
AEM72552,39,946,AGG16071
AEM72548,39,946,AGG16071
AEM72540,39,943,AGG16071
AEM72554,39,938,AGG16071
ALL27040,39,787,AGG16071
APG41593,39,785,AGG16071
ALX35638,39,785,AGG16071
AEM72574,39,785,AGG16071
AEM72568,39,783,AGG16071
AEM72576,39,782,AGG16071
AEM72570,39,782,AGG16071
AEM72564,39,781,AGG16071
AEM72561,39,779,AGG16071
AEM72559,39,779,AGG16071
AVP26910,39,776,AGG16071
AIH00839,39,776,AGG16071
AEM72572,39,775,AGG16071
AEM72530,39,774,AGG16071
AEM72526,39,774,AGG16071
ADK70862,39,768,AGG16071
AEM72542,39,502,AGG16071
AEM72528,39,500,AGG16071
YP_009552476,2,1047,YP_009552476
ATA58242,2,1047,YP_009552476
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
O71121,26,1035,O71121
YP_009337504,26,1035,O71121
YP_068180,26,1035,O71121
AUI40754,26,1035,O71121
AUI40584,26,1035,O71121
AUI40414,26,1035,O71121
AUI40241,26,1035,O71121
AUI40068,26,1035,O71121
AUI39895,26,1035,O71121
AUI39722,26,1035,O71121
AUI39546,26,1035,O71121
AUI39376,26,1035,O71121
APT39802,26,1035,O71121
APT40327,26,1035,O71121
APT40152,26,1035,O71121
APT39977,26,1035,O71121
APT39629,26,1035,O71121
APT39456,26,1035,O71121
APT39343,26,1035,O71121
AAC05256,26,1035,O71121
AKT72642,26,1035,O71121
AFL03576,26,1035,O71121
AEQ32165,26,1035,O71121
AAZ80589,26,1035,O71121
AAP50613,26,1035,O71121
AAW55912,26,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,8,1026,O36363
NP_065512,8,1026,O36363
AAC58060,8,1026,O36363
YP_009044396,8,999,O36363
ATI21900,8,999,O36363
APB09510,8,999,O36363
APB09438,8,999,O36363
AIA62050,8,999,O36363
YP_009505330,2,1024,YP_009505330
AEW46233,2,1024,YP_009505330
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
QCH00425,771,1015,QCH00425
QCH00363,771,1015,QCH00425
QCH00299,771,1015,QCH00425
QCH00232,771,1015,QCH00425
QCH00080,771,1015,QCH00425
QCH00017,771,1015,QCH00425
QCG99954,771,1015,QCH00425
QCG99891,771,1015,QCH00425
QCG99826,771,1015,QCH00425
QCG99761,771,1015,QCH00425
QCG99701,771,1015,QCH00425
QCG99636,771,1015,QCH00425
QCG99575,771,1015,QCH00425
QCG99512,771,1015,QCH00425
QCF59140,771,1015,QCH00425
QCF59090,771,1015,QCH00425
QCF59040,771,1015,QCH00425
QCF58990,771,1015,QCH00425
QCF58940,771,1015,QCH00425
QCF58890,771,1015,QCH00425
QCF58840,771,1015,QCH00425
QCF58790,771,1015,QCH00425
QCF58740,771,1015,QCH00425
QCF58690,771,1015,QCH00425
QCF58640,771,1015,QCH00425
QCF58590,771,1015,QCH00425
QCF58540,771,1015,QCH00425
QCF58490,771,1015,QCH00425
QCF58440,771,1015,QCH00425
QCF58390,771,1015,QCH00425
QCF58340,771,1015,QCH00425
QCF58290,771,1015,QCH00425
QCF58240,771,1015,QCH00425
QCF58190,771,1015,QCH00425
QCF58140,771,1015,QCH00425
QCF58090,771,1015,QCH00425
QCF58040,771,1015,QCH00425
QCF57990,771,1015,QCH00425
QCF57940,771,1015,QCH00425
QCF57890,771,1015,QCH00425
QCF57840,771,1015,QCH00425
QCF57790,771,1015,QCH00425
QCF57740,771,1015,QCH00425
QCF57690,771,1015,QCH00425
QCF57640,771,1015,QCH00425
QCF57590,771,1015,QCH00425
QCF57540,771,1015,QCH00425
QCF57490,771,1015,QCH00425
QCF57440,771,1015,QCH00425
QCF57390,771,1015,QCH00425
QCF57340,771,1015,QCH00425
QCF57290,771,1015,QCH00425
QCF57240,771,1015,QCH00425
QCF57190,771,1015,QCH00425
QCF57140,771,1015,QCH00425
QCF57090,771,1015,QCH00425
QCF57040,771,1015,QCH00425
QCF56990,771,1015,QCH00425
QCF56940,771,1015,QCH00425
QCF56890,771,1015,QCH00425
QCF56841,771,1015,QCH00425
QCF56791,771,1015,QCH00425
QCF56741,771,1015,QCH00425
QCF56691,771,1015,QCH00425
QCF56641,771,1015,QCH00425
QCF56591,771,1015,QCH00425
QCF56541,771,1015,QCH00425
QCF56491,771,1015,QCH00425
QCF56441,771,1015,QCH00425
QCF56392,771,1015,QCH00425
QCF56342,771,1015,QCH00425
QCF56292,771,1015,QCH00425
QCF56242,771,1015,QCH00425
QCF56192,771,1015,QCH00425
QCF56142,771,1015,QCH00425
QCF56092,771,1015,QCH00425
QCF56042,771,1015,QCH00425
QCF55992,771,1015,QCH00425
QCF55942,771,1015,QCH00425
QCF55892,771,1015,QCH00425
QCF55842,771,1015,QCH00425
QCF55792,771,1015,QCH00425
QCF55742,771,1015,QCH00425
QCF55692,771,1015,QCH00425
QCF55642,771,1015,QCH00425
QCF55592,771,1015,QCH00425
QCF55542,771,1015,QCH00425
QCF55492,771,1015,QCH00425
QCF55442,771,1015,QCH00425
QCF55392,771,1015,QCH00425
QCF55342,771,1015,QCH00425
QCF55292,771,1015,QCH00425
QCF55242,771,1015,QCH00425
QCF55192,771,1015,QCH00425
QCF55142,771,1015,QCH00425
QCF55092,771,1015,QCH00425
QCF55042,771,1015,QCH00425
QCF54992,771,1015,QCH00425
QCF54942,771,1015,QCH00425
QCF54892,771,1015,QCH00425
QCF54842,771,1015,QCH00425
QCF54792,771,1015,QCH00425
QCF54742,771,1015,QCH00425
QCF54692,771,1015,QCH00425
QCF54642,771,1015,QCH00425
QCF54592,771,1015,QCH00425
QCF54542,771,1015,QCH00425
QCF54492,771,1015,QCH00425
QCF54442,771,1015,QCH00425
QCF54392,771,1015,QCH00425
QCF54342,771,1015,QCH00425
QCF54292,771,1015,QCH00425
QCF54242,771,1015,QCH00425
QCF54192,771,1015,QCH00425
QCF54142,771,1015,QCH00425
QCF54092,771,1015,QCH00425
QCF54042,771,1015,QCH00425
QCF53992,771,1015,QCH00425
QCF53942,771,1015,QCH00425
QCF53892,771,1015,QCH00425
QCF53842,771,1015,QCH00425
QCF53792,771,1015,QCH00425
QCF53742,771,1015,QCH00425
QCF53692,771,1015,QCH00425
QCF53627,771,1015,QCH00425
QCF53576,771,1015,QCH00425
QCF53525,771,1015,QCH00425
QCF53474,771,1015,QCH00425
QCF53423,771,1015,QCH00425
QCF53372,771,1015,QCH00425
QCF53321,771,1015,QCH00425
QCF53270,771,1015,QCH00425
QCF53219,771,1015,QCH00425
QCF53168,771,1015,QCH00425
QCF53117,771,1015,QCH00425
QCF53066,771,1015,QCH00425
QCF53015,771,1015,QCH00425
QCF52964,771,1015,QCH00425
QCF52913,771,1015,QCH00425
QCF52862,771,1015,QCH00425
QCF52811,771,1015,QCH00425
QCF52760,771,1015,QCH00425
QCF52709,771,1015,QCH00425
QCF52658,771,1015,QCH00425
QCF52607,771,1015,QCH00425
QCF52556,771,1015,QCH00425
QCF52505,771,1015,QCH00425
QCF52454,771,1015,QCH00425
QCF52403,771,1015,QCH00425
QCF52352,771,1015,QCH00425
QCF52301,771,1015,QCH00425
QCF52250,771,1015,QCH00425
QCF52199,771,1015,QCH00425
QCF52148,771,1015,QCH00425
QCF52097,771,1015,QCH00425
