AccessionNumber,ClusterSize,Length,ClusterRepresentative
AEM72530,38,774,AGG16071
AEM72526,38,774,AGG16071
ADK70862,38,768,AGG16071
AEM72542,38,502,AGG16071
AEM72528,38,500,AGG16071
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
O71121,17,1035,O71121
APT39802,17,1035,O71121
YP_009337504,17,1035,O71121
APT40327,17,1035,O71121
APT40152,17,1035,O71121
APT39977,17,1035,O71121
APT39629,17,1035,O71121
APT39456,17,1035,O71121
APT39343,17,1035,O71121
AAC05256,17,1035,O71121
AKT72642,17,1035,O71121
AFL03576,17,1035,O71121
YP_068180,17,1035,O71121
AEQ32165,17,1035,O71121
AAZ80589,17,1035,O71121
AAP50613,17,1035,O71121
AAW55912,17,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,7,1026,O36363
NP_065512,7,1026,O36363
AAC58060,7,1026,O36363
APB09510,7,999,O36363
APB09438,7,999,O36363
YP_009044396,7,999,O36363
AIA62050,7,999,O36363
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
AEW46233,1,1024,AEW46233
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
YP_009118399,4,1017,YP_009118399
AIU39536,4,1017,YP_009118399
ACY71882,4,814,YP_009118399
ACY71883,4,642,YP_009118399
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
Q3KSP1,168,1015,Q3KSP1
Q1HVC1,168,1015,Q3KSP1
CEQ33812,168,1015,Q3KSP1
BAX36886,168,1015,Q3KSP1
BAX36839,168,1015,Q3KSP1
BAX36791,168,1015,Q3KSP1
BAX36745,168,1015,Q3KSP1
BAX36698,168,1015,Q3KSP1
BAX36652,168,1015,Q3KSP1
BAX36604,168,1015,Q3KSP1
ANQ44996,168,1015,Q3KSP1
ANQ44927,168,1015,Q3KSP1
ANQ44858,168,1015,Q3KSP1
ANQ44789,168,1015,Q3KSP1
P03198,168,1015,Q3KSP1
BAV60103,168,1015,Q3KSP1
ANI26401,168,1015,Q3KSP1
ANI26320,168,1015,Q3KSP1
ANI26244,168,1015,Q3KSP1
ANI26163,168,1015,Q3KSP1
ALV83279,168,1015,Q3KSP1
ALV83209,168,1015,Q3KSP1
ALV83139,168,1015,Q3KSP1
ALV83072,168,1015,Q3KSP1
ALV83003,168,1015,Q3KSP1
ALV82935,168,1015,Q3KSP1
ALV82865,168,1015,Q3KSP1
ALV82798,168,1015,Q3KSP1
ALS46746,168,1015,Q3KSP1
BAU51602,168,1015,Q3KSP1
BAU51519,168,1015,Q3KSP1
BAP94447,168,1015,Q3KSP1
BAP94382,168,1015,Q3KSP1
AKA28864,168,1015,Q3KSP1
AKA28792,168,1015,Q3KSP1
AKA28718,168,1015,Q3KSP1
AKA28645,168,1015,Q3KSP1
AKA28571,168,1015,Q3KSP1
AKA28500,168,1015,Q3KSP1
AKA28432,168,1015,Q3KSP1
AKA28359,168,1015,Q3KSP1
AKE13321,168,1015,Q3KSP1
ALQ28741,168,1015,Q3KSP1
ALQ28666,168,1015,Q3KSP1
ALQ28561,168,1015,Q3KSP1
ALQ28484,168,1015,Q3KSP1
ALQ28407,168,1015,Q3KSP1
ALQ28334,168,1015,Q3KSP1
CEQ36686,168,1015,Q3KSP1
ALF03278,168,1015,Q3KSP1
CGH12645,168,1015,Q3KSP1
CEQ43500,168,1015,Q3KSP1
CEQ43417,168,1015,Q3KSP1
CEQ43333,168,1015,Q3KSP1
CEQ38257,168,1015,Q3KSP1
CEQ38174,168,1015,Q3KSP1
CEQ38091,168,1015,Q3KSP1
CEQ38009,168,1015,Q3KSP1
CEQ37927,168,1015,Q3KSP1
CEQ37844,168,1015,Q3KSP1
CEQ37761,168,1015,Q3KSP1
CEQ37678,168,1015,Q3KSP1
CEQ37595,168,1015,Q3KSP1
CEQ37513,168,1015,Q3KSP1
CEQ37430,168,1015,Q3KSP1
CEQ37347,168,1015,Q3KSP1
CEQ37264,168,1015,Q3KSP1
CEQ37181,168,1015,Q3KSP1
CEQ37099,168,1015,Q3KSP1
CEQ37016,168,1015,Q3KSP1
CEQ36934,168,1015,Q3KSP1
CEQ36851,168,1015,Q3KSP1
CEQ36769,168,1015,Q3KSP1
CEQ36603,168,1015,Q3KSP1
CEQ36521,168,1015,Q3KSP1
CEQ36439,168,1015,Q3KSP1
CEQ36357,168,1015,Q3KSP1
CEQ36274,168,1015,Q3KSP1
CEQ36191,168,1015,Q3KSP1
CEQ36108,168,1015,Q3KSP1
CEQ36025,168,1015,Q3KSP1
CEQ35942,168,1015,Q3KSP1
CEQ35860,168,1015,Q3KSP1
CEQ35777,168,1015,Q3KSP1
CEQ35694,168,1015,Q3KSP1
CEQ35528,168,1015,Q3KSP1
CEQ35445,168,1015,Q3KSP1
CEQ35374,168,1015,Q3KSP1
CEQ35293,168,1015,Q3KSP1
CEQ35210,168,1015,Q3KSP1
CEQ35127,168,1015,Q3KSP1
CEQ35044,168,1015,Q3KSP1
CEQ34963,168,1015,Q3KSP1
CEQ34880,168,1015,Q3KSP1
CEQ34799,168,1015,Q3KSP1
CEQ34718,168,1015,Q3KSP1
CEQ34638,168,1015,Q3KSP1
CEQ34555,168,1015,Q3KSP1
CEQ34472,168,1015,Q3KSP1
CEQ34390,168,1015,Q3KSP1
CEQ34308,168,1015,Q3KSP1
CEQ34225,168,1015,Q3KSP1
CEQ34142,168,1015,Q3KSP1
CEQ34059,168,1015,Q3KSP1
CEQ33976,168,1015,Q3KSP1
CEQ33894,168,1015,Q3KSP1
CEQ33730,168,1015,Q3KSP1
CEQ33647,168,1015,Q3KSP1
CEQ33565,168,1015,Q3KSP1
CEQ33485,168,1015,Q3KSP1
CEQ33402,168,1015,Q3KSP1
CEQ33321,168,1015,Q3KSP1
CEQ33140,168,1015,Q3KSP1
CEQ33057,168,1015,Q3KSP1
CEQ32974,168,1015,Q3KSP1
CEQ32892,168,1015,Q3KSP1
CEQ32809,168,1015,Q3KSP1
CEQ32727,168,1015,Q3KSP1
CEQ32645,168,1015,Q3KSP1
CEQ32564,168,1015,Q3KSP1
CEQ32481,168,1015,Q3KSP1
CEQ32400,168,1015,Q3KSP1
CEP79231,168,1015,Q3KSP1
BAQ20347,168,1015,Q3KSP1
BAQ20086,168,1015,Q3KSP1
BAQ20045,168,1015,Q3KSP1
AIM62246,168,1015,Q3KSP1
AIE89028,168,1015,Q3KSP1
AIE88952,168,1015,Q3KSP1
AIE88874,168,1015,Q3KSP1
AIE88797,168,1015,Q3KSP1
AIE88721,168,1015,Q3KSP1
AIE88645,168,1015,Q3KSP1
AIE88569,168,1015,Q3KSP1
AIE88492,168,1015,Q3KSP1
AIE89105,168,1015,Q3KSP1
AFJ06900,168,1015,Q3KSP1
AGZ95224,168,1015,Q3KSP1
AHA36481,168,1015,Q3KSP1
YP_401712,168,1015,Q3KSP1
AGL80693,168,1015,Q3KSP1
AFY97980,168,1015,Q3KSP1
AFY97899,168,1015,Q3KSP1
YP_001129507,168,1015,Q3KSP1
YP_068007,168,1015,Q3KSP1
ABB89286,168,1015,Q3KSP1
AAY41154,168,1015,Q3KSP1
AAK95475,168,1015,Q3KSP1
CAD53462,168,1015,Q3KSP1
CAA24805,168,1015,Q3KSP1
ADY05316,168,752,Q3KSP1
ADY05325,168,751,Q3KSP1
ADY05324,168,751,Q3KSP1
ADY05318,168,751,Q3KSP1
ADY05317,168,751,Q3KSP1
ADY05315,168,751,Q3KSP1
ADY05314,168,751,Q3KSP1
ADY05313,168,751,Q3KSP1
ADY05312,168,751,Q3KSP1
AAP41946,168,751,Q3KSP1
AAQ10665,168,751,Q3KSP1
AAQ10659,168,751,Q3KSP1
AAW55917,168,751,Q3KSP1
ABV03812,168,751,Q3KSP1
AAQ10669,168,751,Q3KSP1
ACY75561,168,751,Q3KSP1
ACY75559,168,750,Q3KSP1
ACY75557,168,698,Q3KSP1
AAC58687,10,1014,AAC58687
NP_570750,10,1014,AAC58687
AAF59986,10,1014,AAC58687
AAD21336,10,1014,AAC58687
AJE29648,10,1013,AAC58687
AEW87709,10,1012,AAC58687
AEW87539,10,1012,AAC58687
AAS99991,10,1012,AAC58687
AAF81664,10,862,AAC58687
ABU52895,10,749,AAC58687
AFK85010,1,1014,AFK85010
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
Q2HRD0,28,1012,Q2HRD0
BAV17853,28,1012,Q2HRD0
AAC57974,28,1012,Q2HRD0
AAB62593,28,1012,Q2HRD0
ALH45470,28,1012,Q2HRD0
ALH45384,28,1012,Q2HRD0
ALH45296,28,1012,Q2HRD0
ALH45208,28,1012,Q2HRD0
ALH45120,28,1012,Q2HRD0
ALH45034,28,1012,Q2HRD0
ALH44946,28,1012,Q2HRD0
ALH44858,28,1012,Q2HRD0
ALH44770,28,1012,Q2HRD0
ALH44682,28,1012,Q2HRD0
ALH44594,28,1012,Q2HRD0
ALH44507,28,1012,Q2HRD0
ALH44419,28,1012,Q2HRD0
ALH44331,28,1012,Q2HRD0
ALH44243,28,1012,Q2HRD0
ALH44157,28,1012,Q2HRD0
ACY00400,28,1012,Q2HRD0
AKE33038,28,1012,Q2HRD0
AFU08340,28,1012,Q2HRD0
AFQ99132,28,1012,Q2HRD0
YP_001129355,28,1012,Q2HRD0
ADQ57883,28,1012,Q2HRD0
AAC57086,28,1012,Q2HRD0
ABD28853,28,1012,Q2HRD0
Q9QJ32,145,1012,Q9QJ32
P28857,145,1012,Q9QJ32
ARN62161,145,1012,Q9QJ32
ARM65267,145,1012,Q9QJ32
ARM65150,145,1012,Q9QJ32
ARM65026,145,1012,Q9QJ32
ARM64911,145,1012,Q9QJ32
ARM64809,145,1012,Q9QJ32
ARM64699,145,1012,Q9QJ32
ARM64588,145,1012,Q9QJ32
ARM64476,145,1012,Q9QJ32
ARM64373,145,1012,Q9QJ32
ARM64255,145,1012,Q9QJ32
ARM64133,145,1012,Q9QJ32
ARM63910,145,1012,Q9QJ32
ARM63804,145,1012,Q9QJ32
ARM63692,145,1012,Q9QJ32
ARM63583,145,1012,Q9QJ32
ARM63476,145,1012,Q9QJ32
ARM63361,145,1012,Q9QJ32
ARM63253,145,1012,Q9QJ32
ARM63148,145,1012,Q9QJ32
ARM62928,145,1012,Q9QJ32
ARM62804,145,1012,Q9QJ32
ARM62693,145,1012,Q9QJ32
ARM62587,145,1012,Q9QJ32
ARM62483,145,1012,Q9QJ32
ARM62376,145,1012,Q9QJ32
ARM62272,145,1012,Q9QJ32
ARM62154,145,1012,Q9QJ32
ARM62033,145,1012,Q9QJ32
ARM61911,145,1012,Q9QJ32
ARM61794,145,1012,Q9QJ32
ARM61691,145,1012,Q9QJ32
ARM61574,145,1012,Q9QJ32
ARM61461,145,1012,Q9QJ32
ARM61351,145,1012,Q9QJ32
ARM61232,145,1012,Q9QJ32
ARM61116,145,1012,Q9QJ32
ARM60997,145,1012,Q9QJ32
ARM60885,145,1012,Q9QJ32
ARM60763,145,1012,Q9QJ32
ARM60641,145,1012,Q9QJ32
ARM60518,145,1012,Q9QJ32
ARM60394,145,1012,Q9QJ32
ARM60272,145,1012,Q9QJ32
ARM60153,145,1012,Q9QJ32
ARM60028,145,1012,Q9QJ32
ARM59906,145,1012,Q9QJ32
ARM59793,145,1012,Q9QJ32
ARM59672,145,1012,Q9QJ32
ARM59551,145,1012,Q9QJ32
ARM10169,145,1012,Q9QJ32
ARM10057,145,1012,Q9QJ32
ARM09934,145,1012,Q9QJ32
ARM09815,145,1012,Q9QJ32
ARM09696,145,1012,Q9QJ32
ARM09573,145,1012,Q9QJ32
ARM09456,145,1012,Q9QJ32
ARM09346,145,1012,Q9QJ32
ARM09224,145,1012,Q9QJ32
ARM09097,145,1012,Q9QJ32
ARM08978,145,1012,Q9QJ32
ARM08853,145,1012,Q9QJ32
ARM08730,145,1012,Q9QJ32
ARM08607,145,1012,Q9QJ32
ARM08493,145,1012,Q9QJ32
ARM08370,145,1012,Q9QJ32
ARM08247,145,1012,Q9QJ32
ARM08124,145,1012,Q9QJ32
ARM08003,145,1012,Q9QJ32
ARM07883,145,1012,Q9QJ32
ARM07760,145,1012,Q9QJ32
ARM07638,145,1012,Q9QJ32
ARM07513,145,1012,Q9QJ32
ARM07388,145,1012,Q9QJ32
ARM07132,145,1012,Q9QJ32
ARM07012,145,1012,Q9QJ32
ARM06896,145,1012,Q9QJ32
ARM06773,145,1012,Q9QJ32
ARM06651,145,1012,Q9QJ32
ARM06384,145,1012,Q9QJ32
ARM06270,145,1012,Q9QJ32
ARM06146,145,1012,Q9QJ32
ARM06026,145,1012,Q9QJ32
ARM05913,145,1012,Q9QJ32
ARM05803,145,1012,Q9QJ32
ARM05678,145,1012,Q9QJ32
ARK07097,145,1012,Q9QJ32
ARK03281,145,1012,Q9QJ32
ARK03158,145,1012,Q9QJ32
ARK03035,145,1012,Q9QJ32
ARK02912,145,1012,Q9QJ32
ARK02787,145,1012,Q9QJ32
ARK02664,145,1012,Q9QJ32
ARK02541,145,1012,Q9QJ32
ARK02422,145,1012,Q9QJ32
ARK02308,145,1012,Q9QJ32
ARK02200,145,1012,Q9QJ32
ARK02084,145,1012,Q9QJ32
ARK01959,145,1012,Q9QJ32
ARK01832,145,1012,Q9QJ32
ARK01710,145,1012,Q9QJ32
ARK01588,145,1012,Q9QJ32
ARK01464,145,1012,Q9QJ32
ARK01339,145,1012,Q9QJ32
ARK01220,145,1012,Q9QJ32
ARK01109,145,1012,Q9QJ32
ARK00985,145,1012,Q9QJ32
ARK00864,145,1012,Q9QJ32
ARK00749,145,1012,Q9QJ32
ARK00634,145,1012,Q9QJ32
ARK00526,145,1012,Q9QJ32
ARK00415,145,1012,Q9QJ32
ARK00299,145,1012,Q9QJ32
ARK00188,145,1012,Q9QJ32
ARK00068,145,1012,Q9QJ32
ARJ99952,145,1012,Q9QJ32
ARJ99839,145,1012,Q9QJ32
ARJ99728,145,1012,Q9QJ32
ARJ99616,145,1012,Q9QJ32
ARJ99507,145,1012,Q9QJ32
ARJ99399,145,1012,Q9QJ32
ARJ99286,145,1012,Q9QJ32
ARJ99167,145,1012,Q9QJ32
ARJ99056,145,1012,Q9QJ32
ARJ98946,145,1012,Q9QJ32
ARJ98837,145,1012,Q9QJ32
BAF93477,145,1012,Q9QJ32
BAF93476,145,1012,Q9QJ32
CAA58372,145,1012,Q9QJ32
AAA74631,145,1012,Q9QJ32
NP_042931,145,1012,Q9QJ32
AKZ18144,145,1012,Q9QJ32
AJA36251,145,1012,Q9QJ32
AIX09902,145,1012,Q9QJ32
AHK06967,145,1012,Q9QJ32
AGJ52018,145,1012,Q9QJ32
NP_050219,145,1012,Q9QJ32
AAD49652,145,1012,Q9QJ32
BAA78259,145,1012,Q9QJ32
T44185,145,1012,Q9QJ32
AAW55996,145,736,Q9QJ32
ARM64019,145,587,Q9QJ32
ARM63039,145,587,Q9QJ32
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
P52367,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
NP_042605,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
AFM85236,1,1008,AFM85236
AAF80111,9,1007,AAF80111
AAF80109,9,1007,AAF80111
AAF80108,9,1007,AAF80111
AAF80107,9,1007,AAF80111
YP_008492977,9,1007,AAF80111
AGT99232,9,1007,AAF80111
AEI71773,9,1007,AAF80111
AEI71770,9,1007,AAF80111
ADV78258,9,1007,AAF80111
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
AIA82756,4,1005,AIA82756
NP_076501,4,1005,AIA82756
AEL29753,4,1005,AIA82756
AAK07928,4,1005,AIA82756
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
AAF16520,4,1004,AAF16520
AAF16522,4,1001,AAF16520
AAO12354,4,1001,AAF16520
AAO12282,4,1001,AAF16520
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
AMA67369,2,1000,AMA67369
YP_009229846,2,1000,AMA67369
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
AAM62282,2,996,AAM62282
AAL55728,2,446,AAM62282
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
SBO07717,1,824,SBO07717
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAB93518,1,513,AAB93518
AAL58191,1,448,AAL58191
AFR11403,1,446,AFR11403
