AccessionNumber,ClusterSize,Length,ClusterRepresentative
YP_009252254,6,1179,ARE29832
ALL26060,6,1179,ARE29832
ALL25984,6,1179,ARE29832
ALL25904,6,1179,ARE29832
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
CDI95399,6,1117,Q69025
YP_007417829,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
CCE57390,31,1098,CCE57390
ACE95404,31,1098,CCE57390
P27172,31,1097,CCE57390
AQQ81338,31,1097,CCE57390
CCE57225,31,1097,CCE57390
CCE57061,31,1097,CCE57390
CCE56896,31,1097,CCE57390
CCE56732,31,1097,CCE57390
AAA45940,31,1097,CCE57390
AAS47481,31,1097,CCE57390
AAS47480,31,1097,CCE57390
AAS47478,31,1097,CCE57390
AAS47472,31,1097,CCE57390
AAS47471,31,1097,CCE57390
AAS47470,31,1097,CCE57390
AAS47469,31,1097,CCE57390
AAS47468,31,1097,CCE57390
AAS47467,31,1097,CCE57390
AAS47466,31,1097,CCE57390
CAP08103,31,1097,CCE57390
CAJ86578,31,1097,CCE57390
CCE56566,31,1096,CCE57390
ACE95568,31,1096,CCE57390
AAS47485,31,1094,CCE57390
AAS47484,31,1094,CCE57390
AAS47483,31,1094,CCE57390
AAS47482,31,1094,CCE57390
AAS47479,31,1094,CCE57390
AAS47477,31,1094,CCE57390
AAS47476,31,1094,CCE57390
ACE95241,31,1094,CCE57390
AUT11961,46,1092,AUT11961
ATG31676,46,1092,AUT11961
ATG31598,46,1092,AUT11961
ATG31520,46,1092,AUT11961
ATG31442,46,1092,AUT11961
ATG31364,46,1092,AUT11961
ATD84527,46,1092,AUT11961
ATD84448,46,1092,AUT11961
ATD84369,46,1092,AUT11961
ATD84290,46,1092,AUT11961
ATD84211,46,1092,AUT11961
ATD84132,46,1092,AUT11961
ASR80948,46,1092,AUT11961
ANB43610,46,1092,AUT11961
ANF04481,46,1092,AUT11961
ANN24964,46,1092,AUT11961
ANN24922,46,1092,AUT11961
AJR27814,46,1092,AUT11961
AJR27735,46,1092,AUT11961
AJR27656,46,1092,AUT11961
AJR27577,46,1092,AUT11961
AJR27498,46,1092,AUT11961
AER28134,46,1092,AUT11961
AER28055,46,1092,AUT11961
AGN48339,46,1092,AUT11961
AGN48259,46,1092,AUT11961
AGN48181,46,1092,AUT11961
AFM36628,46,1092,AUT11961
AFM36549,46,1092,AUT11961
AFM36470,46,1092,AUT11961
AFM36392,46,1092,AUT11961
AFM36314,46,1092,AUT11961
AFM36235,46,1092,AUT11961
AGC23140,46,1092,AUT11961
AGC23061,46,1092,AUT11961
AFN02011,46,1092,AUT11961
AFN01932,46,1092,AUT11961
AEW67853,46,1092,AUT11961
AEW67774,46,1092,AUT11961
AFD36729,46,1092,AUT11961
AFD36650,46,1092,AUT11961
AFD36571,46,1092,AUT11961
AFD36492,46,1092,AUT11961
AEB97322,46,1092,AUT11961
AAD56202,46,1007,AUT11961
YP_182359,46,1007,AUT11961
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
AJD79498,33,1049,AJD79498
SOF05929,33,1048,AJD79498
ARJ55446,33,1048,AJD79498
ANA11290,33,1048,AJD79498
APT68431,33,1048,AJD79498
AFI70933,33,1048,AJD79498
AFI70864,33,1048,AJD79498
ANZ03044,33,1048,AJD79498
ANR01130,33,1048,AJD79498
AMR55915,33,1048,AJD79498
ANF34848,33,1048,AJD79498
AMO42734,33,1048,AJD79498
ALT14236,33,1048,AJD79498
AKG94047,33,1048,AJD79498
AKG93981,33,1048,AJD79498
ALO75750,33,1048,AJD79498
ALO75681,33,1048,AJD79498
AKG94113,33,1048,AJD79498
AML81196,33,1048,AJD79498
AML81127,33,1048,AJD79498
AKE31908,33,1048,AJD79498
AKP23827,33,1048,AJD79498
AJW72249,33,1048,AJD79498
AIT55755,33,1048,AJD79498
AID18731,33,1048,AJD79498
AGW01106,33,1048,AJD79498
YP_068333,33,1048,AJD79498
AEM64080,33,1048,AJD79498
AEM64011,33,1048,AJD79498
AEM63946,33,1048,AJD79498
AFI70795,33,1048,AJD79498
AAA74383,33,1048,AJD79498
DAA02153,33,1048,AJD79498
ATA58242,1,1047,ATA58242
AGG16071,39,1047,AGG16071
YP_007969814,39,1047,AGG16071
AGE10031,39,1047,AGG16071
AEM72550,39,1047,AGG16071
AEM72546,39,1047,AGG16071
AEM72544,39,1047,AGG16071
AEM72538,39,1047,AGG16071
AEM72536,39,1047,AGG16071
AEM72534,39,1047,AGG16071
AEM72532,39,1047,AGG16071
ADK70825,39,1047,AGG16071
ADK70786,39,1047,AGG16071
Q9DKT8,39,1041,AGG16071
AGE09922,39,1041,AGG16071
ADK70892,39,1041,AGG16071
AAG41999,39,1041,AGG16071
AEM72566,39,947,AGG16071
AEM72552,39,946,AGG16071
AEM72548,39,946,AGG16071
AEM72540,39,943,AGG16071
AEM72554,39,938,AGG16071
ALL27040,39,787,AGG16071
APG41593,39,785,AGG16071
ALX35638,39,785,AGG16071
AEM72574,39,785,AGG16071
AEM72568,39,783,AGG16071
AEM72576,39,782,AGG16071
AEM72570,39,782,AGG16071
AEM72564,39,781,AGG16071
AEM72561,39,779,AGG16071
AEM72559,39,779,AGG16071
AVP26910,39,776,AGG16071
AIH00839,39,776,AGG16071
AEM72572,39,775,AGG16071
AEM72530,39,774,AGG16071
AEM72526,39,774,AGG16071
ADK70862,39,768,AGG16071
AEM72542,39,502,AGG16071
AEM72528,39,500,AGG16071
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
O71121,26,1035,O71121
AUI40754,26,1035,O71121
AUI40584,26,1035,O71121
AUI40414,26,1035,O71121
AUI40241,26,1035,O71121
AUI40068,26,1035,O71121
AUI39895,26,1035,O71121
AUI39722,26,1035,O71121
AUI39546,26,1035,O71121
AUI39376,26,1035,O71121
APT39802,26,1035,O71121
YP_009337504,26,1035,O71121
APT40327,26,1035,O71121
APT40152,26,1035,O71121
APT39977,26,1035,O71121
APT39629,26,1035,O71121
APT39456,26,1035,O71121
APT39343,26,1035,O71121
AAC05256,26,1035,O71121
AKT72642,26,1035,O71121
AFL03576,26,1035,O71121
YP_068180,26,1035,O71121
AEQ32165,26,1035,O71121
AAZ80589,26,1035,O71121
AAP50613,26,1035,O71121
AAW55912,26,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,8,1026,O36363
NP_065512,8,1026,O36363
AAC58060,8,1026,O36363
ATI21900,8,999,O36363
APB09510,8,999,O36363
APB09438,8,999,O36363
YP_009044396,8,999,O36363
AIA62050,8,999,O36363
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
AEW46233,1,1024,AEW46233
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
Q3KSP1,185,1015,Q3KSP1
Q1HVC1,185,1015,Q3KSP1
P03198,185,1015,Q3KSP1
ATO60782,185,1015,Q3KSP1
ATO60712,185,1015,Q3KSP1
ATO60498,185,1015,Q3KSP1
ATO60426,185,1015,Q3KSP1
ATO60345,185,1015,Q3KSP1
ATO60263,185,1015,Q3KSP1
ATO60099,185,1015,Q3KSP1
ATO60017,185,1015,Q3KSP1
ATO59933,185,1015,Q3KSP1
YP_401712,185,1015,Q3KSP1
ATO60638,185,1015,Q3KSP1
ATO60568,185,1015,Q3KSP1
ATO60181,185,1015,Q3KSP1
ATO59850,185,1015,Q3KSP1
ASU89873,185,1015,Q3KSP1
ASU89798,185,1015,Q3KSP1
ASU89722,185,1015,Q3KSP1
ASU89648,185,1015,Q3KSP1
CEQ33812,185,1015,Q3KSP1
BAX36886,185,1015,Q3KSP1
BAX36839,185,1015,Q3KSP1
BAX36791,185,1015,Q3KSP1
BAX36745,185,1015,Q3KSP1
BAX36698,185,1015,Q3KSP1
BAX36652,185,1015,Q3KSP1
BAX36604,185,1015,Q3KSP1
ANQ44996,185,1015,Q3KSP1
ANQ44927,185,1015,Q3KSP1
ANQ44858,185,1015,Q3KSP1
ANQ44789,185,1015,Q3KSP1
BAV60103,185,1015,Q3KSP1
ANI26401,185,1015,Q3KSP1
ANI26320,185,1015,Q3KSP1
ANI26244,185,1015,Q3KSP1
ANI26163,185,1015,Q3KSP1
ALV83279,185,1015,Q3KSP1
ALV83209,185,1015,Q3KSP1
ALV83139,185,1015,Q3KSP1
ALV83072,185,1015,Q3KSP1
ALV83003,185,1015,Q3KSP1
ALV82935,185,1015,Q3KSP1
ALV82865,185,1015,Q3KSP1
ALV82798,185,1015,Q3KSP1
ALS46746,185,1015,Q3KSP1
BAU51602,185,1015,Q3KSP1
BAU51519,185,1015,Q3KSP1
BAP94447,185,1015,Q3KSP1
BAP94382,185,1015,Q3KSP1
AKA28864,185,1015,Q3KSP1
AKA28792,185,1015,Q3KSP1
AKA28718,185,1015,Q3KSP1
AKA28645,185,1015,Q3KSP1
AKA28571,185,1015,Q3KSP1
AKA28500,185,1015,Q3KSP1
AKA28432,185,1015,Q3KSP1
AKA28359,185,1015,Q3KSP1
AKE13321,185,1015,Q3KSP1
ALQ28741,185,1015,Q3KSP1
ALQ28666,185,1015,Q3KSP1
ALQ28561,185,1015,Q3KSP1
ALQ28484,185,1015,Q3KSP1
ALQ28407,185,1015,Q3KSP1
ALQ28334,185,1015,Q3KSP1
CEQ36686,185,1015,Q3KSP1
ALF03278,185,1015,Q3KSP1
CGH12645,185,1015,Q3KSP1
CEQ43500,185,1015,Q3KSP1
CEQ43417,185,1015,Q3KSP1
CEQ43333,185,1015,Q3KSP1
CEQ38257,185,1015,Q3KSP1
CEQ38174,185,1015,Q3KSP1
CEQ38091,185,1015,Q3KSP1
CEQ38009,185,1015,Q3KSP1
CEQ37927,185,1015,Q3KSP1
CEQ37844,185,1015,Q3KSP1
CEQ37761,185,1015,Q3KSP1
CEQ37678,185,1015,Q3KSP1
CEQ37595,185,1015,Q3KSP1
CEQ37513,185,1015,Q3KSP1
CEQ37430,185,1015,Q3KSP1
CEQ37347,185,1015,Q3KSP1
CEQ37264,185,1015,Q3KSP1
CEQ37181,185,1015,Q3KSP1
CEQ37099,185,1015,Q3KSP1
CEQ37016,185,1015,Q3KSP1
CEQ36934,185,1015,Q3KSP1
CEQ36851,185,1015,Q3KSP1
CEQ36769,185,1015,Q3KSP1
CEQ36603,185,1015,Q3KSP1
CEQ36521,185,1015,Q3KSP1
CEQ36439,185,1015,Q3KSP1
CEQ36357,185,1015,Q3KSP1
CEQ36274,185,1015,Q3KSP1
CEQ36191,185,1015,Q3KSP1
CEQ36108,185,1015,Q3KSP1
CEQ36025,185,1015,Q3KSP1
CEQ35942,185,1015,Q3KSP1
CEQ35860,185,1015,Q3KSP1
CEQ35777,185,1015,Q3KSP1
CEQ35694,185,1015,Q3KSP1
CEQ35528,185,1015,Q3KSP1
CEQ35445,185,1015,Q3KSP1
CEQ35374,185,1015,Q3KSP1
CEQ35293,185,1015,Q3KSP1
CEQ35210,185,1015,Q3KSP1
CEQ35127,185,1015,Q3KSP1
CEQ35044,185,1015,Q3KSP1
CEQ34963,185,1015,Q3KSP1
CEQ34880,185,1015,Q3KSP1
CEQ34799,185,1015,Q3KSP1
CEQ34718,185,1015,Q3KSP1
CEQ34638,185,1015,Q3KSP1
CEQ34555,185,1015,Q3KSP1
CEQ34472,185,1015,Q3KSP1
CEQ34390,185,1015,Q3KSP1
CEQ34308,185,1015,Q3KSP1
CEQ34225,185,1015,Q3KSP1
CEQ34142,185,1015,Q3KSP1
CEQ34059,185,1015,Q3KSP1
CEQ33976,185,1015,Q3KSP1
CEQ33894,185,1015,Q3KSP1
CEQ33730,185,1015,Q3KSP1
CEQ33647,185,1015,Q3KSP1
CEQ33565,185,1015,Q3KSP1
CEQ33485,185,1015,Q3KSP1
CEQ33402,185,1015,Q3KSP1
CEQ33321,185,1015,Q3KSP1
CEQ33140,185,1015,Q3KSP1
CEQ33057,185,1015,Q3KSP1
CEQ32974,185,1015,Q3KSP1
CEQ32892,185,1015,Q3KSP1
CEQ32809,185,1015,Q3KSP1
CEQ32727,185,1015,Q3KSP1
CEQ32645,185,1015,Q3KSP1
CEQ32564,185,1015,Q3KSP1
CEQ32481,185,1015,Q3KSP1
CEQ32400,185,1015,Q3KSP1
CEP79231,185,1015,Q3KSP1
BAQ20347,185,1015,Q3KSP1
BAQ20086,185,1015,Q3KSP1
BAQ20045,185,1015,Q3KSP1
AIM62246,185,1015,Q3KSP1
AIE89028,185,1015,Q3KSP1
AIE88952,185,1015,Q3KSP1
AIE88874,185,1015,Q3KSP1
AIE88797,185,1015,Q3KSP1
AIE88721,185,1015,Q3KSP1
AIE88645,185,1015,Q3KSP1
AIE88569,185,1015,Q3KSP1
AIE88492,185,1015,Q3KSP1
AIE89105,185,1015,Q3KSP1
AFJ06900,185,1015,Q3KSP1
AGZ95224,185,1015,Q3KSP1
AHA36481,185,1015,Q3KSP1
AGL80693,185,1015,Q3KSP1
AFY97980,185,1015,Q3KSP1
AFY97899,185,1015,Q3KSP1
YP_001129507,185,1015,Q3KSP1
YP_068007,185,1015,Q3KSP1
ABB89286,185,1015,Q3KSP1
AAY41154,185,1015,Q3KSP1
AAK95475,185,1015,Q3KSP1
CAD53462,185,1015,Q3KSP1
CAA24805,185,1015,Q3KSP1
ADY05316,185,752,Q3KSP1
ADY05325,185,751,Q3KSP1
ADY05324,185,751,Q3KSP1
ADY05318,185,751,Q3KSP1
ADY05317,185,751,Q3KSP1
ADY05315,185,751,Q3KSP1
ADY05314,185,751,Q3KSP1
ADY05313,185,751,Q3KSP1
ADY05312,185,751,Q3KSP1
AAP41946,185,751,Q3KSP1
AAQ10665,185,751,Q3KSP1
AAQ10659,185,751,Q3KSP1
AAW55917,185,751,Q3KSP1
ABV03812,185,751,Q3KSP1
AAQ10669,185,751,Q3KSP1
ACY75561,185,751,Q3KSP1
ACY75559,185,750,Q3KSP1
ACY75557,185,698,Q3KSP1
AAC58687,10,1014,AAC58687
NP_570750,10,1014,AAC58687
AAF59986,10,1014,AAC58687
AAD21336,10,1014,AAC58687
AJE29648,10,1013,AAC58687
AEW87709,10,1012,AAC58687
AEW87539,10,1012,AAC58687
AAS99991,10,1012,AAC58687
AAF81664,10,862,AAC58687
ABU52895,10,749,AAC58687
AFK85010,1,1014,AFK85010
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
Q2HRD0,32,1012,Q2HRD0
BBA91110,32,1012,Q2HRD0
BBA91022,32,1012,Q2HRD0
BBA90934,32,1012,Q2HRD0
BBA90847,32,1012,Q2HRD0
BAV17853,32,1012,Q2HRD0
AAC57974,32,1012,Q2HRD0
AAB62593,32,1012,Q2HRD0
ALH45470,32,1012,Q2HRD0
ALH45384,32,1012,Q2HRD0
ALH45296,32,1012,Q2HRD0
ALH45208,32,1012,Q2HRD0
ALH45120,32,1012,Q2HRD0
ALH45034,32,1012,Q2HRD0
ALH44946,32,1012,Q2HRD0
ALH44858,32,1012,Q2HRD0
ALH44770,32,1012,Q2HRD0
ALH44682,32,1012,Q2HRD0
ALH44594,32,1012,Q2HRD0
ALH44507,32,1012,Q2HRD0
ALH44419,32,1012,Q2HRD0
ALH44331,32,1012,Q2HRD0
ALH44243,32,1012,Q2HRD0
ALH44157,32,1012,Q2HRD0
ACY00400,32,1012,Q2HRD0
AKE33038,32,1012,Q2HRD0
AFU08340,32,1012,Q2HRD0
AFQ99132,32,1012,Q2HRD0
YP_001129355,32,1012,Q2HRD0
ADQ57883,32,1012,Q2HRD0
AAC57086,32,1012,Q2HRD0
ABD28853,32,1012,Q2HRD0
Q9QJ32,204,1012,Q9QJ32
P28857,204,1012,Q9QJ32
AVQ94293,204,1012,Q9QJ32
AVQ94171,204,1012,Q9QJ32
AVQ94049,204,1012,Q9QJ32
AVQ93928,204,1012,Q9QJ32
AVQ93817,204,1012,Q9QJ32
AVQ93698,204,1012,Q9QJ32
AVK93813,204,1012,Q9QJ32
AVK93731,204,1012,Q9QJ32
AVK93661,204,1012,Q9QJ32
AVK93594,204,1012,Q9QJ32
AVK93511,204,1012,Q9QJ32
AVK93437,204,1012,Q9QJ32
AVK93375,204,1012,Q9QJ32
AVK93306,204,1012,Q9QJ32
AVK93223,204,1012,Q9QJ32
AVI09365,204,1012,Q9QJ32
AVI09237,204,1012,Q9QJ32
AVI09111,204,1012,Q9QJ32
AVI08982,204,1012,Q9QJ32
AVI08849,204,1012,Q9QJ32
AVI08720,204,1012,Q9QJ32
AVI08592,204,1012,Q9QJ32
AVI08473,204,1012,Q9QJ32
AVI08349,204,1012,Q9QJ32
AVI08221,204,1012,Q9QJ32
AVI07843,204,1012,Q9QJ32
AVI07723,204,1012,Q9QJ32
AVI07602,204,1012,Q9QJ32
AVI07476,204,1012,Q9QJ32
AVI07351,204,1012,Q9QJ32
NP_042931,204,1012,Q9QJ32
CAA58372,204,1012,Q9QJ32
APO38337,204,1012,Q9QJ32
APO39176,204,1012,Q9QJ32
APO39096,204,1012,Q9QJ32
APO39016,204,1012,Q9QJ32
APO38933,204,1012,Q9QJ32
APO38847,204,1012,Q9QJ32
APO38761,204,1012,Q9QJ32
APO38679,204,1012,Q9QJ32
APO38593,204,1012,Q9QJ32
APO38507,204,1012,Q9QJ32
APO38422,204,1012,Q9QJ32
APO38252,204,1012,Q9QJ32
APO38166,204,1012,Q9QJ32
APO38080,204,1012,Q9QJ32
APO37994,204,1012,Q9QJ32
APO37908,204,1012,Q9QJ32
APO37822,204,1012,Q9QJ32
APO37736,204,1012,Q9QJ32
APO37650,204,1012,Q9QJ32
APO37564,204,1012,Q9QJ32
APO37478,204,1012,Q9QJ32
APO37392,204,1012,Q9QJ32
APO37306,204,1012,Q9QJ32
APO37220,204,1012,Q9QJ32
APO37133,204,1012,Q9QJ32
APO37049,204,1012,Q9QJ32
APO36963,204,1012,Q9QJ32
ARN62161,204,1012,Q9QJ32
ARM65267,204,1012,Q9QJ32
ARM65150,204,1012,Q9QJ32
ARM65026,204,1012,Q9QJ32
ARM64911,204,1012,Q9QJ32
ARM64809,204,1012,Q9QJ32
ARM64699,204,1012,Q9QJ32
ARM64588,204,1012,Q9QJ32
ARM64476,204,1012,Q9QJ32
ARM64373,204,1012,Q9QJ32
ARM64255,204,1012,Q9QJ32
ARM64133,204,1012,Q9QJ32
ARM63910,204,1012,Q9QJ32
ARM63804,204,1012,Q9QJ32
ARM63692,204,1012,Q9QJ32
ARM63583,204,1012,Q9QJ32
ARM63476,204,1012,Q9QJ32
ARM63361,204,1012,Q9QJ32
ARM63253,204,1012,Q9QJ32
ARM63148,204,1012,Q9QJ32
ARM62928,204,1012,Q9QJ32
ARM62804,204,1012,Q9QJ32
ARM62693,204,1012,Q9QJ32
ARM62587,204,1012,Q9QJ32
ARM62483,204,1012,Q9QJ32
ARM62376,204,1012,Q9QJ32
ARM62272,204,1012,Q9QJ32
ARM62154,204,1012,Q9QJ32
ARM62033,204,1012,Q9QJ32
ARM61911,204,1012,Q9QJ32
ARM61794,204,1012,Q9QJ32
ARM61691,204,1012,Q9QJ32
ARM61574,204,1012,Q9QJ32
ARM61461,204,1012,Q9QJ32
ARM61351,204,1012,Q9QJ32
ARM61232,204,1012,Q9QJ32
ARM61116,204,1012,Q9QJ32
ARM60997,204,1012,Q9QJ32
ARM60885,204,1012,Q9QJ32
ARM60763,204,1012,Q9QJ32
ARM60641,204,1012,Q9QJ32
ARM60518,204,1012,Q9QJ32
ARM60394,204,1012,Q9QJ32
ARM60272,204,1012,Q9QJ32
ARM60153,204,1012,Q9QJ32
ARM60028,204,1012,Q9QJ32
ARM59906,204,1012,Q9QJ32
ARM59793,204,1012,Q9QJ32
ARM59672,204,1012,Q9QJ32
ARM59551,204,1012,Q9QJ32
ARM10169,204,1012,Q9QJ32
ARM10057,204,1012,Q9QJ32
ARM09934,204,1012,Q9QJ32
ARM09815,204,1012,Q9QJ32
ARM09696,204,1012,Q9QJ32
ARM09573,204,1012,Q9QJ32
ARM09456,204,1012,Q9QJ32
ARM09346,204,1012,Q9QJ32
ARM09224,204,1012,Q9QJ32
ARM09097,204,1012,Q9QJ32
ARM08978,204,1012,Q9QJ32
ARM08853,204,1012,Q9QJ32
ARM08730,204,1012,Q9QJ32
ARM08607,204,1012,Q9QJ32
ARM08493,204,1012,Q9QJ32
ARM08370,204,1012,Q9QJ32
ARM08247,204,1012,Q9QJ32
ARM08124,204,1012,Q9QJ32
ARM08003,204,1012,Q9QJ32
ARM07883,204,1012,Q9QJ32
ARM07760,204,1012,Q9QJ32
ARM07638,204,1012,Q9QJ32
ARM07513,204,1012,Q9QJ32
ARM07388,204,1012,Q9QJ32
ARM07132,204,1012,Q9QJ32
ARM07012,204,1012,Q9QJ32
ARM06896,204,1012,Q9QJ32
ARM06773,204,1012,Q9QJ32
ARM06651,204,1012,Q9QJ32
ARM06384,204,1012,Q9QJ32
ARM06270,204,1012,Q9QJ32
ARM06146,204,1012,Q9QJ32
ARM06026,204,1012,Q9QJ32
ARM05913,204,1012,Q9QJ32
ARM05803,204,1012,Q9QJ32
ARM05678,204,1012,Q9QJ32
ARK07097,204,1012,Q9QJ32
ARK03281,204,1012,Q9QJ32
ARK03158,204,1012,Q9QJ32
ARK03035,204,1012,Q9QJ32
ARK02912,204,1012,Q9QJ32
ARK02787,204,1012,Q9QJ32
ARK02664,204,1012,Q9QJ32
ARK02541,204,1012,Q9QJ32
ARK02422,204,1012,Q9QJ32
ARK02308,204,1012,Q9QJ32
ARK02200,204,1012,Q9QJ32
ARK02084,204,1012,Q9QJ32
ARK01959,204,1012,Q9QJ32
ARK01832,204,1012,Q9QJ32
ARK01710,204,1012,Q9QJ32
ARK01588,204,1012,Q9QJ32
ARK01464,204,1012,Q9QJ32
ARK01339,204,1012,Q9QJ32
ARK01220,204,1012,Q9QJ32
ARK01109,204,1012,Q9QJ32
ARK00985,204,1012,Q9QJ32
ARK00864,204,1012,Q9QJ32
ARK00749,204,1012,Q9QJ32
ARK00634,204,1012,Q9QJ32
ARK00526,204,1012,Q9QJ32
ARK00415,204,1012,Q9QJ32
ARK00299,204,1012,Q9QJ32
ARK00188,204,1012,Q9QJ32
ARK00068,204,1012,Q9QJ32
ARJ99952,204,1012,Q9QJ32
ARJ99839,204,1012,Q9QJ32
ARJ99728,204,1012,Q9QJ32
ARJ99616,204,1012,Q9QJ32
ARJ99507,204,1012,Q9QJ32
ARJ99399,204,1012,Q9QJ32
ARJ99286,204,1012,Q9QJ32
ARJ99167,204,1012,Q9QJ32
ARJ99056,204,1012,Q9QJ32
ARJ98946,204,1012,Q9QJ32
ARJ98837,204,1012,Q9QJ32
BAF93477,204,1012,Q9QJ32
BAF93476,204,1012,Q9QJ32
AAA74631,204,1012,Q9QJ32
AKZ18144,204,1012,Q9QJ32
AJA36251,204,1012,Q9QJ32
AIX09902,204,1012,Q9QJ32
AHK06967,204,1012,Q9QJ32
AGJ52018,204,1012,Q9QJ32
NP_050219,204,1012,Q9QJ32
AAD49652,204,1012,Q9QJ32
BAA78259,204,1012,Q9QJ32
T44185,204,1012,Q9QJ32
AVI08097,204,980,Q9QJ32
AVI07971,204,980,Q9QJ32
AAW55996,204,736,Q9QJ32
ARM64019,204,587,Q9QJ32
ARM63039,204,587,Q9QJ32
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
P52367,14,1008,P52367
NP_042605,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
AFM85236,1,1008,AFM85236
AAF80111,10,1007,AAF80111
AAF80109,10,1007,AAF80111
AAF80108,10,1007,AAF80111
AAF80107,10,1007,AAF80111
YP_008492977,10,1007,AAF80111
AGT99232,10,1007,AAF80111
AEI71773,10,1007,AAF80111
AEI71770,10,1007,AAF80111
ADV78258,10,1007,AAF80111
AWB09333,10,1006,AAF80111
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
