AccessionNumber,ClusterSize,Length,ClusterRepresentative
AKG56097,262,1194,Q4JQU7
AHJ09466,262,1194,Q4JQU7
AHJ09392,262,1194,Q4JQU7
AHJ09318,262,1194,Q4JQU7
AHJ09244,262,1194,Q4JQU7
AHJ09170,262,1194,Q4JQU7
AHJ09096,262,1194,Q4JQU7
AHJ09022,262,1194,Q4JQU7
AHJ08948,262,1194,Q4JQU7
AHJ08874,262,1194,Q4JQU7
AHJ08800,262,1194,Q4JQU7
AHJ08726,262,1194,Q4JQU7
AIT54570,262,1194,Q4JQU7
AIT54497,262,1194,Q4JQU7
AIT54424,262,1194,Q4JQU7
AIT54351,262,1194,Q4JQU7
AIT54278,262,1194,Q4JQU7
AIT54205,262,1194,Q4JQU7
AIT54132,262,1194,Q4JQU7
AIT54059,262,1194,Q4JQU7
AIT53986,262,1194,Q4JQU7
AIT53913,262,1194,Q4JQU7
AIT53840,262,1194,Q4JQU7
AIT53767,262,1194,Q4JQU7
AIT53694,262,1194,Q4JQU7
AIT53621,262,1194,Q4JQU7
AIT53548,262,1194,Q4JQU7
AIT53475,262,1194,Q4JQU7
AIT53402,262,1194,Q4JQU7
AIT53329,262,1194,Q4JQU7
AIT53256,262,1194,Q4JQU7
AIT53183,262,1194,Q4JQU7
AIT53110,262,1194,Q4JQU7
AIT53037,262,1194,Q4JQU7
AIT52964,262,1194,Q4JQU7
AIH07139,262,1194,Q4JQU7
AIH07065,262,1194,Q4JQU7
AHB80258,262,1194,Q4JQU7
AGY34389,262,1194,Q4JQU7
AGY34315,262,1194,Q4JQU7
AGY34241,262,1194,Q4JQU7
AGY34167,262,1194,Q4JQU7
AGY34093,262,1194,Q4JQU7
AGY34019,262,1194,Q4JQU7
AGY33945,262,1194,Q4JQU7
AGY33871,262,1194,Q4JQU7
AGY33797,262,1194,Q4JQU7
AGY33723,262,1194,Q4JQU7
AGY33649,262,1194,Q4JQU7
AGY33575,262,1194,Q4JQU7
AGY33501,262,1194,Q4JQU7
AGY33427,262,1194,Q4JQU7
AGY33353,262,1194,Q4JQU7
AGY33279,262,1194,Q4JQU7
AGY33205,262,1194,Q4JQU7
AGY33131,262,1194,Q4JQU7
AGY32984,262,1194,Q4JQU7
AGY32910,262,1194,Q4JQU7
AGL50985,262,1194,Q4JQU7
AFO85605,262,1194,Q4JQU7
AFO85532,262,1194,Q4JQU7
AEL30842,262,1194,Q4JQU7
AFJ68529,262,1194,Q4JQU7
AEW89445,262,1194,Q4JQU7
AEW89373,262,1194,Q4JQU7
AEW89301,262,1194,Q4JQU7
AEW89229,262,1194,Q4JQU7
AEW89157,262,1194,Q4JQU7
AEW89085,262,1194,Q4JQU7
AEW89013,262,1194,Q4JQU7
AEW88941,262,1194,Q4JQU7
AEW88869,262,1194,Q4JQU7
AEW88797,262,1194,Q4JQU7
AEW88725,262,1194,Q4JQU7
AEW88653,262,1194,Q4JQU7
AEW88581,262,1194,Q4JQU7
AEW88509,262,1194,Q4JQU7
AEW88437,262,1194,Q4JQU7
AEW88365,262,1194,Q4JQU7
AEW88293,262,1194,Q4JQU7
AEW88221,262,1194,Q4JQU7
AEW88149,262,1194,Q4JQU7
AEW88077,262,1194,Q4JQU7
AEW88005,262,1194,Q4JQU7
ABH08463,262,1194,Q4JQU7
ABF22258,262,1194,Q4JQU7
ABF22185,262,1194,Q4JQU7
ABF22112,262,1194,Q4JQU7
ABF22039,262,1194,Q4JQU7
ABF21966,262,1194,Q4JQU7
ABF21893,262,1194,Q4JQU7
ABF21820,262,1194,Q4JQU7
ABF21747,262,1194,Q4JQU7
ABF21674,262,1194,Q4JQU7
ABF21601,262,1194,Q4JQU7
ABF21528,262,1194,Q4JQU7
ABE03046,262,1194,Q4JQU7
AAT07786,262,1194,Q4JQU7
AAT07710,262,1194,Q4JQU7
ABW06913,262,1194,Q4JQU7
BAB41075,262,1194,Q4JQU7
BAB41074,262,1194,Q4JQU7
BAB41073,262,1194,Q4JQU7
BAB41072,262,1194,Q4JQU7
CAI44871,262,1194,Q4JQU7
CAA27911,262,1194,Q4JQU7
ASW27076,1,1194,ASW27076
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
YP_009252254,6,1179,YP_009252254
ARE29832,6,1179,YP_009252254
AQX83341,6,1179,YP_009252254
ALL26060,6,1179,YP_009252254
ALL25984,6,1179,YP_009252254
ALL25904,6,1179,YP_009252254
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
YP_007417829,6,1117,Q69025
CDI95399,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
AWV68149,36,1103,AWV68149
AWV68315,36,1100,AWV68149
AWV67983,36,1099,AWV68149
CCE57390,36,1098,AWV68149
ACE95404,36,1098,AWV68149
P27172,36,1097,AWV68149
AQQ81338,36,1097,AWV68149
CCE57225,36,1097,AWV68149
CCE57061,36,1097,AWV68149
CCE56896,36,1097,AWV68149
CCE56732,36,1097,AWV68149
AAA45940,36,1097,AWV68149
AAS47481,36,1097,AWV68149
AAS47480,36,1097,AWV68149
AAS47478,36,1097,AWV68149
AAS47472,36,1097,AWV68149
AAS47471,36,1097,AWV68149
AAS47470,36,1097,AWV68149
AAS47469,36,1097,AWV68149
AAS47468,36,1097,AWV68149
AAS47467,36,1097,AWV68149
AAS47466,36,1097,AWV68149
CAP08103,36,1097,AWV68149
CAJ86578,36,1097,AWV68149
CCE56566,36,1096,AWV68149
ACE95568,36,1096,AWV68149
AWV68486,36,1095,AWV68149
AWV68662,36,1094,AWV68149
AAS47485,36,1094,AWV68149
AAS47484,36,1094,AWV68149
AAS47483,36,1094,AWV68149
AAS47482,36,1094,AWV68149
AAS47479,36,1094,AWV68149
AAS47477,36,1094,AWV68149
AAS47476,36,1094,AWV68149
ACE95241,36,1094,AWV68149
AUT11961,48,1092,AUT11961
AWL83345,48,1092,AUT11961
AWL83266,48,1092,AUT11961
ATG31676,48,1092,AUT11961
ATG31598,48,1092,AUT11961
ATG31520,48,1092,AUT11961
ATG31442,48,1092,AUT11961
ATG31364,48,1092,AUT11961
ATD84527,48,1092,AUT11961
ATD84448,48,1092,AUT11961
ATD84369,48,1092,AUT11961
ATD84290,48,1092,AUT11961
ATD84211,48,1092,AUT11961
ATD84132,48,1092,AUT11961
ASR80948,48,1092,AUT11961
ANB43610,48,1092,AUT11961
ANF04481,48,1092,AUT11961
ANN24964,48,1092,AUT11961
ANN24922,48,1092,AUT11961
AJR27814,48,1092,AUT11961
AJR27735,48,1092,AUT11961
AJR27656,48,1092,AUT11961
AJR27577,48,1092,AUT11961
AJR27498,48,1092,AUT11961
AER28134,48,1092,AUT11961
AER28055,48,1092,AUT11961
AGN48339,48,1092,AUT11961
AGN48259,48,1092,AUT11961
AGN48181,48,1092,AUT11961
AFM36628,48,1092,AUT11961
AFM36549,48,1092,AUT11961
AFM36470,48,1092,AUT11961
AFM36392,48,1092,AUT11961
AFM36314,48,1092,AUT11961
AFM36235,48,1092,AUT11961
AGC23140,48,1092,AUT11961
AGC23061,48,1092,AUT11961
AFN02011,48,1092,AUT11961
AFN01932,48,1092,AUT11961
AEW67853,48,1092,AUT11961
AEW67774,48,1092,AUT11961
AFD36729,48,1092,AUT11961
AFD36650,48,1092,AUT11961
AFD36571,48,1092,AUT11961
AFD36492,48,1092,AUT11961
AEB97322,48,1092,AUT11961
YP_182359,48,1007,AUT11961
AAD56202,48,1007,AUT11961
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
AJD79498,37,1049,AJD79498
AXR98331,37,1048,AJD79498
AXR98293,37,1048,AJD79498
AXR98136,37,1048,AJD79498
YP_068333,37,1048,AJD79498
SOF05929,37,1048,AJD79498
BBC15243,37,1048,AJD79498
ARJ55446,37,1048,AJD79498
ANA11290,37,1048,AJD79498
APT68431,37,1048,AJD79498
AFI70933,37,1048,AJD79498
AFI70864,37,1048,AJD79498
ANZ03044,37,1048,AJD79498
ANR01130,37,1048,AJD79498
AMR55915,37,1048,AJD79498
ANF34848,37,1048,AJD79498
AMO42734,37,1048,AJD79498
ALT14236,37,1048,AJD79498
AKG94047,37,1048,AJD79498
AKG93981,37,1048,AJD79498
ALO75750,37,1048,AJD79498
ALO75681,37,1048,AJD79498
AKG94113,37,1048,AJD79498
AML81196,37,1048,AJD79498
AML81127,37,1048,AJD79498
AKE31908,37,1048,AJD79498
AKP23827,37,1048,AJD79498
AJW72249,37,1048,AJD79498
AIT55755,37,1048,AJD79498
AID18731,37,1048,AJD79498
AGW01106,37,1048,AJD79498
AEM64080,37,1048,AJD79498
AEM64011,37,1048,AJD79498
AEM63946,37,1048,AJD79498
AFI70795,37,1048,AJD79498
AAA74383,37,1048,AJD79498
DAA02153,37,1048,AJD79498
ATA58242,1,1047,ATA58242
YP_007969814,39,1047,YP_007969814
AGG16071,39,1047,YP_007969814
AGE10031,39,1047,YP_007969814
AEM72550,39,1047,YP_007969814
AEM72546,39,1047,YP_007969814
AEM72544,39,1047,YP_007969814
AEM72538,39,1047,YP_007969814
AEM72536,39,1047,YP_007969814
AEM72534,39,1047,YP_007969814
AEM72532,39,1047,YP_007969814
ADK70825,39,1047,YP_007969814
ADK70786,39,1047,YP_007969814
Q9DKT8,39,1041,YP_007969814
AGE09922,39,1041,YP_007969814
ADK70892,39,1041,YP_007969814
AAG41999,39,1041,YP_007969814
AEM72566,39,947,YP_007969814
AEM72552,39,946,YP_007969814
AEM72548,39,946,YP_007969814
AEM72540,39,943,YP_007969814
AEM72554,39,938,YP_007969814
ALL27040,39,787,YP_007969814
APG41593,39,785,YP_007969814
ALX35638,39,785,YP_007969814
AEM72574,39,785,YP_007969814
AEM72568,39,783,YP_007969814
AEM72576,39,782,YP_007969814
AEM72570,39,782,YP_007969814
AEM72564,39,781,YP_007969814
AEM72561,39,779,YP_007969814
AEM72559,39,779,YP_007969814
AVP26910,39,776,YP_007969814
AIH00839,39,776,YP_007969814
AEM72572,39,775,YP_007969814
AEM72530,39,774,YP_007969814
AEM72526,39,774,YP_007969814
ADK70862,39,768,YP_007969814
AEM72542,39,502,YP_007969814
AEM72528,39,500,YP_007969814
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
O71121,26,1035,O71121
YP_009337504,26,1035,O71121
YP_068180,26,1035,O71121
AUI40754,26,1035,O71121
AUI40584,26,1035,O71121
AUI40414,26,1035,O71121
AUI40241,26,1035,O71121
AUI40068,26,1035,O71121
AUI39895,26,1035,O71121
AUI39722,26,1035,O71121
AUI39546,26,1035,O71121
AUI39376,26,1035,O71121
APT39802,26,1035,O71121
APT40327,26,1035,O71121
APT40152,26,1035,O71121
APT39977,26,1035,O71121
APT39629,26,1035,O71121
APT39456,26,1035,O71121
APT39343,26,1035,O71121
AAC05256,26,1035,O71121
AKT72642,26,1035,O71121
AFL03576,26,1035,O71121
AEQ32165,26,1035,O71121
AAZ80589,26,1035,O71121
AAP50613,26,1035,O71121
AAW55912,26,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,8,1026,O36363
NP_065512,8,1026,O36363
AAC58060,8,1026,O36363
YP_009044396,8,999,O36363
ATI21900,8,999,O36363
APB09510,8,999,O36363
APB09438,8,999,O36363
AIA62050,8,999,O36363
YP_009505330,2,1024,YP_009505330
AEW46233,2,1024,YP_009505330
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
Q3KSP1,309,1015,Q3KSP1
Q1HVC1,309,1015,Q3KSP1
P03198,309,1015,Q3KSP1
AYA49864,309,1015,Q3KSP1
AXY93602,309,1015,Q3KSP1
AXY93547,309,1015,Q3KSP1
AXY93495,309,1015,Q3KSP1
AXY93434,309,1015,Q3KSP1
AXY93381,309,1015,Q3KSP1
AXY93328,309,1015,Q3KSP1
AXY93279,309,1015,Q3KSP1
AXY93245,309,1015,Q3KSP1
AXY93189,309,1015,Q3KSP1
AXY93132,309,1015,Q3KSP1
AXY93080,309,1015,Q3KSP1
AXY93033,309,1015,Q3KSP1
AXY92859,309,1015,Q3KSP1
AXY92787,309,1015,Q3KSP1
AXY92734,309,1015,Q3KSP1
AXY92600,309,1015,Q3KSP1
AXY92546,309,1015,Q3KSP1
AXY92491,309,1015,Q3KSP1
AXY92439,309,1015,Q3KSP1
AXY92335,309,1015,Q3KSP1
YP_001129507,309,1015,Q3KSP1
YP_401712,309,1015,Q3KSP1
YP_068007,309,1015,Q3KSP1
AWG94386,309,1015,Q3KSP1
AWG94314,309,1015,Q3KSP1
AWG94243,309,1015,Q3KSP1
AWG94177,309,1015,Q3KSP1
AWG94105,309,1015,Q3KSP1
AWG94033,309,1015,Q3KSP1
AWG93967,309,1015,Q3KSP1
AWG93896,309,1015,Q3KSP1
AWG93829,309,1015,Q3KSP1
AWG93765,309,1015,Q3KSP1
AWG93695,309,1015,Q3KSP1
AWG93622,309,1015,Q3KSP1
AWG93551,309,1015,Q3KSP1
AWG93490,309,1015,Q3KSP1
AWG93425,309,1015,Q3KSP1
AWG93362,309,1015,Q3KSP1
AWG93306,309,1015,Q3KSP1
AWG93245,309,1015,Q3KSP1
AWG93181,309,1015,Q3KSP1
AWG93121,309,1015,Q3KSP1
AWG93061,309,1015,Q3KSP1
AWG93003,309,1015,Q3KSP1
AWG92944,309,1015,Q3KSP1
AWG92879,309,1015,Q3KSP1
AWG92806,309,1015,Q3KSP1
AWG92742,309,1015,Q3KSP1
AWG92671,309,1015,Q3KSP1
AWG92599,309,1015,Q3KSP1
AWG92527,309,1015,Q3KSP1
AWG92462,309,1015,Q3KSP1
AWG92390,309,1015,Q3KSP1
AWG92322,309,1015,Q3KSP1
AWG92265,309,1015,Q3KSP1
AWG92200,309,1015,Q3KSP1
AWG92140,309,1015,Q3KSP1
AWG92084,309,1015,Q3KSP1
AWG92016,309,1015,Q3KSP1
AWG91956,309,1015,Q3KSP1
AWG91894,309,1015,Q3KSP1
AWG91833,309,1015,Q3KSP1
AWG91774,309,1015,Q3KSP1
AWG91717,309,1015,Q3KSP1
AWG91659,309,1015,Q3KSP1
AWG91600,309,1015,Q3KSP1
AWG91540,309,1015,Q3KSP1
AWG91483,309,1015,Q3KSP1
AWG91424,309,1015,Q3KSP1
AWG91367,309,1015,Q3KSP1
AWG91296,309,1015,Q3KSP1
AWG91237,309,1015,Q3KSP1
AWG91168,309,1015,Q3KSP1
AWG91108,309,1015,Q3KSP1
AWG91050,309,1015,Q3KSP1
AWG90992,309,1015,Q3KSP1
AWG90935,309,1015,Q3KSP1
AWG90876,309,1015,Q3KSP1
AWG90817,309,1015,Q3KSP1
AWG90748,309,1015,Q3KSP1
AWG90683,309,1015,Q3KSP1
AWG90616,309,1015,Q3KSP1
AWG90551,309,1015,Q3KSP1
AWG90481,309,1015,Q3KSP1
AWG90411,309,1015,Q3KSP1
AWG90341,309,1015,Q3KSP1
AWG90283,309,1015,Q3KSP1
AWG90220,309,1015,Q3KSP1
AWG90151,309,1015,Q3KSP1
AWG90090,309,1015,Q3KSP1
AWG90021,309,1015,Q3KSP1
AWG89952,309,1015,Q3KSP1
AWG89886,309,1015,Q3KSP1
AWG89826,309,1015,Q3KSP1
AWG89761,309,1015,Q3KSP1
AWG89691,309,1015,Q3KSP1
AWG89625,309,1015,Q3KSP1
AWG89561,309,1015,Q3KSP1
AWG89502,309,1015,Q3KSP1
AWG89434,309,1015,Q3KSP1
AWG89372,309,1015,Q3KSP1
AWG89307,309,1015,Q3KSP1
AWG89240,309,1015,Q3KSP1
AWG89174,309,1015,Q3KSP1
AWG89101,309,1015,Q3KSP1
AWG89038,309,1015,Q3KSP1
AWG88974,309,1015,Q3KSP1
AWG88901,309,1015,Q3KSP1
AWG88841,309,1015,Q3KSP1
AWG88778,309,1015,Q3KSP1
AWG88711,309,1015,Q3KSP1
AWG88641,309,1015,Q3KSP1
AWG88574,309,1015,Q3KSP1
AWG88506,309,1015,Q3KSP1
AWG88435,309,1015,Q3KSP1
AWG88366,309,1015,Q3KSP1
AWG88294,309,1015,Q3KSP1
AWG88222,309,1015,Q3KSP1
AWG88150,309,1015,Q3KSP1
AWG88088,309,1015,Q3KSP1
AWG88016,309,1015,Q3KSP1
AWG87943,309,1015,Q3KSP1
AWG87870,309,1015,Q3KSP1
AWG87797,309,1015,Q3KSP1
AWG87728,309,1015,Q3KSP1
AWG87669,309,1015,Q3KSP1
AWG87605,309,1015,Q3KSP1
AWG87545,309,1015,Q3KSP1
ATO60782,309,1015,Q3KSP1
ATO60712,309,1015,Q3KSP1
ATO60498,309,1015,Q3KSP1
ATO60426,309,1015,Q3KSP1
ATO60345,309,1015,Q3KSP1
ATO60263,309,1015,Q3KSP1
ATO60099,309,1015,Q3KSP1
ATO60017,309,1015,Q3KSP1
ATO59933,309,1015,Q3KSP1
ATO60638,309,1015,Q3KSP1
ATO60568,309,1015,Q3KSP1
ATO60181,309,1015,Q3KSP1
ATO59850,309,1015,Q3KSP1
ASU89873,309,1015,Q3KSP1
ASU89798,309,1015,Q3KSP1
ASU89722,309,1015,Q3KSP1
ASU89648,309,1015,Q3KSP1
CEQ33812,309,1015,Q3KSP1
BAX36886,309,1015,Q3KSP1
BAX36839,309,1015,Q3KSP1
BAX36791,309,1015,Q3KSP1
BAX36745,309,1015,Q3KSP1
BAX36698,309,1015,Q3KSP1
BAX36652,309,1015,Q3KSP1
BAX36604,309,1015,Q3KSP1
ANQ44996,309,1015,Q3KSP1
ANQ44789,309,1015,Q3KSP1
BAV60103,309,1015,Q3KSP1
ANI26401,309,1015,Q3KSP1
ANI26320,309,1015,Q3KSP1
ANI26244,309,1015,Q3KSP1
ANI26163,309,1015,Q3KSP1
ALV83279,309,1015,Q3KSP1
ALV83209,309,1015,Q3KSP1
ALV83139,309,1015,Q3KSP1
ALV83072,309,1015,Q3KSP1
ALV83003,309,1015,Q3KSP1
ALV82935,309,1015,Q3KSP1
ALV82865,309,1015,Q3KSP1
ALV82798,309,1015,Q3KSP1
ALS46746,309,1015,Q3KSP1
BAU51602,309,1015,Q3KSP1
BAU51519,309,1015,Q3KSP1
BAP94447,309,1015,Q3KSP1
BAP94382,309,1015,Q3KSP1
AKA28864,309,1015,Q3KSP1
AKA28792,309,1015,Q3KSP1
AKA28718,309,1015,Q3KSP1
AKA28645,309,1015,Q3KSP1
AKA28571,309,1015,Q3KSP1
AKA28500,309,1015,Q3KSP1
AKA28432,309,1015,Q3KSP1
AKA28359,309,1015,Q3KSP1
AKE13321,309,1015,Q3KSP1
ALQ28741,309,1015,Q3KSP1
ALQ28666,309,1015,Q3KSP1
ALQ28561,309,1015,Q3KSP1
ALQ28484,309,1015,Q3KSP1
ALQ28407,309,1015,Q3KSP1
ALQ28334,309,1015,Q3KSP1
CEQ36686,309,1015,Q3KSP1
ALF03278,309,1015,Q3KSP1
CGH12645,309,1015,Q3KSP1
CEQ43500,309,1015,Q3KSP1
CEQ43417,309,1015,Q3KSP1
CEQ43333,309,1015,Q3KSP1
CEQ38257,309,1015,Q3KSP1
CEQ38174,309,1015,Q3KSP1
CEQ38091,309,1015,Q3KSP1
CEQ38009,309,1015,Q3KSP1
CEQ37927,309,1015,Q3KSP1
CEQ37844,309,1015,Q3KSP1
CEQ37761,309,1015,Q3KSP1
CEQ37678,309,1015,Q3KSP1
CEQ37595,309,1015,Q3KSP1
CEQ37513,309,1015,Q3KSP1
CEQ37430,309,1015,Q3KSP1
CEQ37347,309,1015,Q3KSP1
CEQ37264,309,1015,Q3KSP1
CEQ37181,309,1015,Q3KSP1
CEQ37099,309,1015,Q3KSP1
CEQ37016,309,1015,Q3KSP1
CEQ36934,309,1015,Q3KSP1
CEQ36851,309,1015,Q3KSP1
CEQ36769,309,1015,Q3KSP1
CEQ36603,309,1015,Q3KSP1
CEQ36521,309,1015,Q3KSP1
CEQ36439,309,1015,Q3KSP1
CEQ36357,309,1015,Q3KSP1
CEQ36274,309,1015,Q3KSP1
CEQ36191,309,1015,Q3KSP1
CEQ36108,309,1015,Q3KSP1
CEQ36025,309,1015,Q3KSP1
CEQ35942,309,1015,Q3KSP1
CEQ35860,309,1015,Q3KSP1
CEQ35777,309,1015,Q3KSP1
CEQ35694,309,1015,Q3KSP1
CEQ35528,309,1015,Q3KSP1
CEQ35445,309,1015,Q3KSP1
CEQ35374,309,1015,Q3KSP1
CEQ35293,309,1015,Q3KSP1
CEQ35210,309,1015,Q3KSP1
CEQ35127,309,1015,Q3KSP1
CEQ35044,309,1015,Q3KSP1
CEQ34963,309,1015,Q3KSP1
CEQ34880,309,1015,Q3KSP1
CEQ34799,309,1015,Q3KSP1
CEQ34718,309,1015,Q3KSP1
CEQ34638,309,1015,Q3KSP1
CEQ34555,309,1015,Q3KSP1
CEQ34472,309,1015,Q3KSP1
CEQ34390,309,1015,Q3KSP1
CEQ34308,309,1015,Q3KSP1
CEQ34225,309,1015,Q3KSP1
CEQ34142,309,1015,Q3KSP1
CEQ34059,309,1015,Q3KSP1
CEQ33976,309,1015,Q3KSP1
CEQ33894,309,1015,Q3KSP1
CEQ33730,309,1015,Q3KSP1
CEQ33647,309,1015,Q3KSP1
CEQ33565,309,1015,Q3KSP1
CEQ33485,309,1015,Q3KSP1
CEQ33402,309,1015,Q3KSP1
CEQ33321,309,1015,Q3KSP1
CEQ33140,309,1015,Q3KSP1
CEQ33057,309,1015,Q3KSP1
CEQ32974,309,1015,Q3KSP1
CEQ32892,309,1015,Q3KSP1
CEQ32809,309,1015,Q3KSP1
CEQ32727,309,1015,Q3KSP1
CEQ32645,309,1015,Q3KSP1
CEQ32564,309,1015,Q3KSP1
CEQ32481,309,1015,Q3KSP1
CEQ32400,309,1015,Q3KSP1
CEP79231,309,1015,Q3KSP1
BAQ20347,309,1015,Q3KSP1
BAQ20086,309,1015,Q3KSP1
BAQ20045,309,1015,Q3KSP1
AIM62246,309,1015,Q3KSP1
AIE89028,309,1015,Q3KSP1
AIE88952,309,1015,Q3KSP1
AIE88874,309,1015,Q3KSP1
AIE88797,309,1015,Q3KSP1
AIE88721,309,1015,Q3KSP1
AIE88645,309,1015,Q3KSP1
AIE88569,309,1015,Q3KSP1
AIE88492,309,1015,Q3KSP1
AIE89105,309,1015,Q3KSP1
AGZ95224,309,1015,Q3KSP1
AHA36481,309,1015,Q3KSP1
AGL80693,309,1015,Q3KSP1
AFY97980,309,1015,Q3KSP1
AFY97899,309,1015,Q3KSP1
ABB89286,309,1015,Q3KSP1
AAY41154,309,1015,Q3KSP1
AAK95475,309,1015,Q3KSP1
CAD53462,309,1015,Q3KSP1
CAA24805,309,1015,Q3KSP1
ADY05316,309,752,Q3KSP1
ADY05325,309,751,Q3KSP1
ADY05324,309,751,Q3KSP1
ADY05318,309,751,Q3KSP1
ADY05317,309,751,Q3KSP1
ADY05315,309,751,Q3KSP1
ADY05314,309,751,Q3KSP1
ADY05313,309,751,Q3KSP1
ADY05312,309,751,Q3KSP1
AAP41946,309,751,Q3KSP1
AAQ10665,309,751,Q3KSP1
AAQ10659,309,751,Q3KSP1
AAW55917,309,751,Q3KSP1
ABV03812,309,751,Q3KSP1
AAQ10669,309,751,Q3KSP1
ACY75561,309,751,Q3KSP1
ACY75559,309,750,Q3KSP1
ACY75557,309,698,Q3KSP1
NP_570750,10,1014,NP_570750
AAC58687,10,1014,NP_570750
AAF59986,10,1014,NP_570750
AAD21336,10,1014,NP_570750
AJE29648,10,1013,NP_570750
AEW87709,10,1012,NP_570750
AEW87539,10,1012,NP_570750
AAS99991,10,1012,NP_570750
AAF81664,10,862,NP_570750
ABU52895,10,749,NP_570750
AFK85010,1,1014,AFK85010
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
Q2HRD0,32,1012,Q2HRD0
YP_001129355,32,1012,Q2HRD0
BBA91110,32,1012,Q2HRD0
BBA91022,32,1012,Q2HRD0
BBA90934,32,1012,Q2HRD0
BBA90847,32,1012,Q2HRD0
BAV17853,32,1012,Q2HRD0
AAC57974,32,1012,Q2HRD0
AAB62593,32,1012,Q2HRD0
ALH45470,32,1012,Q2HRD0
ALH45384,32,1012,Q2HRD0
ALH45296,32,1012,Q2HRD0
ALH45208,32,1012,Q2HRD0
ALH45120,32,1012,Q2HRD0
ALH45034,32,1012,Q2HRD0
ALH44946,32,1012,Q2HRD0
ALH44858,32,1012,Q2HRD0
ALH44770,32,1012,Q2HRD0
ALH44682,32,1012,Q2HRD0
ALH44594,32,1012,Q2HRD0
ALH44507,32,1012,Q2HRD0
