AccessionNumber,ClusterSize,Length,ClusterRepresentative
AGY34315,254,1194,NP_040151
AGY34241,254,1194,NP_040151
AGY34167,254,1194,NP_040151
AGY34093,254,1194,NP_040151
AGY34019,254,1194,NP_040151
AGY33945,254,1194,NP_040151
AGY33871,254,1194,NP_040151
AGY33797,254,1194,NP_040151
AGY33723,254,1194,NP_040151
AGY33649,254,1194,NP_040151
AGY33575,254,1194,NP_040151
AGY33501,254,1194,NP_040151
AGY33427,254,1194,NP_040151
AGY33353,254,1194,NP_040151
AGY33279,254,1194,NP_040151
AGY33205,254,1194,NP_040151
AGY33131,254,1194,NP_040151
AGY33057,254,1194,NP_040151
AGY32984,254,1194,NP_040151
AGY32910,254,1194,NP_040151
AGL50985,254,1194,NP_040151
AFO85605,254,1194,NP_040151
AFO85532,254,1194,NP_040151
AEL30842,254,1194,NP_040151
AFJ68529,254,1194,NP_040151
AEW89445,254,1194,NP_040151
AEW89373,254,1194,NP_040151
AEW89301,254,1194,NP_040151
AEW89229,254,1194,NP_040151
AEW89157,254,1194,NP_040151
AEW89085,254,1194,NP_040151
AEW89013,254,1194,NP_040151
AEW88941,254,1194,NP_040151
AEW88869,254,1194,NP_040151
AEW88797,254,1194,NP_040151
AEW88725,254,1194,NP_040151
AEW88653,254,1194,NP_040151
AEW88581,254,1194,NP_040151
AEW88509,254,1194,NP_040151
AEW88437,254,1194,NP_040151
AEW88365,254,1194,NP_040151
AEW88293,254,1194,NP_040151
AEW88221,254,1194,NP_040151
AEW88149,254,1194,NP_040151
AEW88077,254,1194,NP_040151
AEW88005,254,1194,NP_040151
ABH08463,254,1194,NP_040151
ABF22258,254,1194,NP_040151
ABF22185,254,1194,NP_040151
ABF22112,254,1194,NP_040151
ABF22039,254,1194,NP_040151
ABF21966,254,1194,NP_040151
ABF21893,254,1194,NP_040151
ABF21820,254,1194,NP_040151
ABF21747,254,1194,NP_040151
ABF21674,254,1194,NP_040151
ABF21601,254,1194,NP_040151
ABF21528,254,1194,NP_040151
ABE03046,254,1194,NP_040151
AAT07786,254,1194,NP_040151
AAT07710,254,1194,NP_040151
ABW06913,254,1194,NP_040151
BAB41075,254,1194,NP_040151
BAB41074,254,1194,NP_040151
BAB41073,254,1194,NP_040151
BAB41072,254,1194,NP_040151
CAI44871,254,1194,NP_040151
CAA27911,254,1194,NP_040151
ASW27076,1,1194,ASW27076
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
YP_009252254,6,1179,YP_009252254
ARE29832,6,1179,YP_009252254
AQX83341,6,1179,YP_009252254
ALL26060,6,1179,YP_009252254
ALL25984,6,1179,YP_009252254
ALL25904,6,1179,YP_009252254
NP_064160,3,1173,NP_064160
Q85428,3,1173,NP_064160
AAF99153,3,1173,NP_064160
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
NP_116408,7,1171,NP_116408
Q9YUS3,7,1171,NP_116408
Q9YUS2,7,1171,NP_116408
AAD08667,7,1171,NP_116408
AAD08666,7,1171,NP_116408
AAD42936,7,1171,NP_116408
AAK57103,7,1171,NP_116408
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
YP_007417829,6,1117,YP_007417829
Q69025,6,1117,YP_007417829
CDI95399,6,1117,YP_007417829
AGE11533,6,1117,YP_007417829
BAJ78522,6,1117,YP_007417829
2116347B,6,1094,YP_007417829
AWV68149,36,1103,AWV68149
AWV68315,36,1100,AWV68149
AWV67983,36,1099,AWV68149
CCE57390,36,1098,AWV68149
ACE95404,36,1098,AWV68149
P27172,36,1097,AWV68149
AQQ81338,36,1097,AWV68149
CCE57225,36,1097,AWV68149
CCE57061,36,1097,AWV68149
CCE56896,36,1097,AWV68149
CCE56732,36,1097,AWV68149
AAA45940,36,1097,AWV68149
AAS47481,36,1097,AWV68149
AAS47480,36,1097,AWV68149
AAS47478,36,1097,AWV68149
AAS47472,36,1097,AWV68149
AAS47471,36,1097,AWV68149
AAS47470,36,1097,AWV68149
AAS47469,36,1097,AWV68149
AAS47468,36,1097,AWV68149
AAS47467,36,1097,AWV68149
AAS47466,36,1097,AWV68149
CAP08103,36,1097,AWV68149
CAJ86578,36,1097,AWV68149
CCE56566,36,1096,AWV68149
ACE95568,36,1096,AWV68149
AWV68486,36,1095,AWV68149
AWV68662,36,1094,AWV68149
AAS47485,36,1094,AWV68149
AAS47484,36,1094,AWV68149
AAS47483,36,1094,AWV68149
AAS47482,36,1094,AWV68149
AAS47479,36,1094,AWV68149
AAS47477,36,1094,AWV68149
AAS47476,36,1094,AWV68149
ACE95241,36,1094,AWV68149
AWL83345,48,1092,AWL83345
AWL83266,48,1092,AWL83345
AUT11961,48,1092,AWL83345
ATG31676,48,1092,AWL83345
ATG31598,48,1092,AWL83345
ATG31520,48,1092,AWL83345
ATG31442,48,1092,AWL83345
ATG31364,48,1092,AWL83345
ATD84527,48,1092,AWL83345
ATD84448,48,1092,AWL83345
ATD84369,48,1092,AWL83345
ATD84290,48,1092,AWL83345
ATD84211,48,1092,AWL83345
ATD84132,48,1092,AWL83345
ASR80948,48,1092,AWL83345
ANB43610,48,1092,AWL83345
ANF04481,48,1092,AWL83345
ANN24964,48,1092,AWL83345
ANN24922,48,1092,AWL83345
AJR27814,48,1092,AWL83345
AJR27735,48,1092,AWL83345
AJR27656,48,1092,AWL83345
AJR27577,48,1092,AWL83345
AJR27498,48,1092,AWL83345
AER28134,48,1092,AWL83345
AER28055,48,1092,AWL83345
AGN48339,48,1092,AWL83345
AGN48259,48,1092,AWL83345
AGN48181,48,1092,AWL83345
AFM36628,48,1092,AWL83345
AFM36549,48,1092,AWL83345
AFM36470,48,1092,AWL83345
AFM36392,48,1092,AWL83345
AFM36314,48,1092,AWL83345
AFM36235,48,1092,AWL83345
AGC23140,48,1092,AWL83345
AGC23061,48,1092,AWL83345
AFN02011,48,1092,AWL83345
AFN01932,48,1092,AWL83345
AEW67853,48,1092,AWL83345
AEW67774,48,1092,AWL83345
AFD36729,48,1092,AWL83345
AFD36650,48,1092,AWL83345
AFD36571,48,1092,AWL83345
AFD36492,48,1092,AWL83345
AEB97322,48,1092,AWL83345
YP_182359,48,1007,AWL83345
AAD56202,48,1007,AWL83345
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
NP_944403,3,1081,NP_944403
Q6UDK1,3,1081,NP_944403
AAQ73709,3,1081,NP_944403
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
AJD79498,37,1049,AJD79498
AXR98331,37,1048,AJD79498
AXR98293,37,1048,AJD79498
AXR98136,37,1048,AJD79498
YP_068333,37,1048,AJD79498
SOF05929,37,1048,AJD79498
BBC15243,37,1048,AJD79498
ARJ55446,37,1048,AJD79498
ANA11290,37,1048,AJD79498
APT68431,37,1048,AJD79498
AFI70933,37,1048,AJD79498
AFI70864,37,1048,AJD79498
ANZ03044,37,1048,AJD79498
ANR01130,37,1048,AJD79498
AMR55915,37,1048,AJD79498
ANF34848,37,1048,AJD79498
AMO42734,37,1048,AJD79498
ALT14236,37,1048,AJD79498
AKG94047,37,1048,AJD79498
AKG93981,37,1048,AJD79498
ALO75750,37,1048,AJD79498
ALO75681,37,1048,AJD79498
AKG94113,37,1048,AJD79498
AML81196,37,1048,AJD79498
AML81127,37,1048,AJD79498
AKE31908,37,1048,AJD79498
AKP23827,37,1048,AJD79498
AJW72249,37,1048,AJD79498
AIT55755,37,1048,AJD79498
AID18731,37,1048,AJD79498
AGW01106,37,1048,AJD79498
AEM64080,37,1048,AJD79498
AEM64011,37,1048,AJD79498
AEM63946,37,1048,AJD79498
AFI70795,37,1048,AJD79498
AAA74383,37,1048,AJD79498
DAA02153,37,1048,AJD79498
YP_007969814,39,1047,YP_007969814
AGG16071,39,1047,YP_007969814
AGE10031,39,1047,YP_007969814
AEM72550,39,1047,YP_007969814
AEM72546,39,1047,YP_007969814
AEM72544,39,1047,YP_007969814
AEM72538,39,1047,YP_007969814
AEM72536,39,1047,YP_007969814
AEM72534,39,1047,YP_007969814
AEM72532,39,1047,YP_007969814
ADK70825,39,1047,YP_007969814
ADK70786,39,1047,YP_007969814
Q9DKT8,39,1041,YP_007969814
AGE09922,39,1041,YP_007969814
ADK70892,39,1041,YP_007969814
AAG41999,39,1041,YP_007969814
AEM72566,39,947,YP_007969814
AEM72552,39,946,YP_007969814
AEM72548,39,946,YP_007969814
AEM72540,39,943,YP_007969814
AEM72554,39,938,YP_007969814
ALL27040,39,787,YP_007969814
APG41593,39,785,YP_007969814
ALX35638,39,785,YP_007969814
AEM72574,39,785,YP_007969814
AEM72568,39,783,YP_007969814
AEM72576,39,782,YP_007969814
AEM72570,39,782,YP_007969814
AEM72564,39,781,YP_007969814
AEM72561,39,779,YP_007969814
AEM72559,39,779,YP_007969814
AVP26910,39,776,YP_007969814
AIH00839,39,776,YP_007969814
AEM72572,39,775,YP_007969814
AEM72530,39,774,YP_007969814
AEM72526,39,774,YP_007969814
ADK70862,39,768,YP_007969814
AEM72542,39,502,YP_007969814
AEM72528,39,500,YP_007969814
ATA58242,1,1047,ATA58242
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
YP_009337504,26,1035,YP_009337504
YP_068180,26,1035,YP_009337504
O71121,26,1035,YP_009337504
AUI40754,26,1035,YP_009337504
AUI40584,26,1035,YP_009337504
AUI40414,26,1035,YP_009337504
AUI40241,26,1035,YP_009337504
AUI40068,26,1035,YP_009337504
AUI39895,26,1035,YP_009337504
AUI39722,26,1035,YP_009337504
AUI39546,26,1035,YP_009337504
AUI39376,26,1035,YP_009337504
APT39802,26,1035,YP_009337504
APT40327,26,1035,YP_009337504
APT40152,26,1035,YP_009337504
APT39977,26,1035,YP_009337504
APT39629,26,1035,YP_009337504
APT39456,26,1035,YP_009337504
APT39343,26,1035,YP_009337504
AAC05256,26,1035,YP_009337504
AKT72642,26,1035,YP_009337504
AFL03576,26,1035,YP_009337504
AEQ32165,26,1035,YP_009337504
AAZ80589,26,1035,YP_009337504
AAP50613,26,1035,YP_009337504
AAW55912,26,753,YP_009337504
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
NP_065512,8,1026,NP_065512
O36363,8,1026,NP_065512
AAC58060,8,1026,NP_065512
YP_009044396,8,999,NP_065512
ATI21900,8,999,NP_065512
APB09510,8,999,NP_065512
APB09438,8,999,NP_065512
AIA62050,8,999,NP_065512
YP_009505330,2,1024,YP_009505330
AEW46233,2,1024,YP_009505330
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
Q3KSP1,291,1015,Q3KSP1
YP_001129507,291,1015,Q3KSP1
YP_401712,291,1015,Q3KSP1
YP_068007,291,1015,Q3KSP1
Q1HVC1,291,1015,Q3KSP1
P03198,291,1015,Q3KSP1
AWG94386,291,1015,Q3KSP1
AWG94314,291,1015,Q3KSP1
AWG94243,291,1015,Q3KSP1
AWG94177,291,1015,Q3KSP1
AWG94105,291,1015,Q3KSP1
AWG94033,291,1015,Q3KSP1
AWG93967,291,1015,Q3KSP1
AWG93896,291,1015,Q3KSP1
AWG93829,291,1015,Q3KSP1
AWG93765,291,1015,Q3KSP1
AWG93695,291,1015,Q3KSP1
AWG93622,291,1015,Q3KSP1
AWG93551,291,1015,Q3KSP1
AWG93490,291,1015,Q3KSP1
AWG93425,291,1015,Q3KSP1
AWG93362,291,1015,Q3KSP1
AWG93306,291,1015,Q3KSP1
AWG93245,291,1015,Q3KSP1
AWG93181,291,1015,Q3KSP1
AWG93121,291,1015,Q3KSP1
AWG93061,291,1015,Q3KSP1
AWG93003,291,1015,Q3KSP1
AWG92944,291,1015,Q3KSP1
AWG92879,291,1015,Q3KSP1
AWG92806,291,1015,Q3KSP1
AWG92742,291,1015,Q3KSP1
AWG92671,291,1015,Q3KSP1
AWG92599,291,1015,Q3KSP1
AWG92527,291,1015,Q3KSP1
AWG92462,291,1015,Q3KSP1
AWG92390,291,1015,Q3KSP1
AWG92322,291,1015,Q3KSP1
AWG92265,291,1015,Q3KSP1
AWG92200,291,1015,Q3KSP1
AWG92140,291,1015,Q3KSP1
AWG92084,291,1015,Q3KSP1
AWG92016,291,1015,Q3KSP1
AWG91956,291,1015,Q3KSP1
AWG91894,291,1015,Q3KSP1
AWG91833,291,1015,Q3KSP1
AWG91774,291,1015,Q3KSP1
AWG91717,291,1015,Q3KSP1
AWG91659,291,1015,Q3KSP1
AWG91600,291,1015,Q3KSP1
AWG91540,291,1015,Q3KSP1
AWG91483,291,1015,Q3KSP1
AWG91424,291,1015,Q3KSP1
AWG91367,291,1015,Q3KSP1
AWG91296,291,1015,Q3KSP1
AWG91237,291,1015,Q3KSP1
AWG91168,291,1015,Q3KSP1
AWG91108,291,1015,Q3KSP1
AWG91050,291,1015,Q3KSP1
AWG90992,291,1015,Q3KSP1
AWG90935,291,1015,Q3KSP1
AWG90876,291,1015,Q3KSP1
AWG90817,291,1015,Q3KSP1
AWG90748,291,1015,Q3KSP1
AWG90683,291,1015,Q3KSP1
AWG90616,291,1015,Q3KSP1
AWG90551,291,1015,Q3KSP1
AWG90481,291,1015,Q3KSP1
AWG90411,291,1015,Q3KSP1
AWG90341,291,1015,Q3KSP1
AWG90283,291,1015,Q3KSP1
AWG90220,291,1015,Q3KSP1
AWG90151,291,1015,Q3KSP1
AWG90090,291,1015,Q3KSP1
AWG90021,291,1015,Q3KSP1
AWG89952,291,1015,Q3KSP1
AWG89886,291,1015,Q3KSP1
AWG89826,291,1015,Q3KSP1
AWG89761,291,1015,Q3KSP1
AWG89691,291,1015,Q3KSP1
AWG89625,291,1015,Q3KSP1
AWG89561,291,1015,Q3KSP1
AWG89502,291,1015,Q3KSP1
AWG89434,291,1015,Q3KSP1
AWG89372,291,1015,Q3KSP1
AWG89307,291,1015,Q3KSP1
AWG89240,291,1015,Q3KSP1
AWG89174,291,1015,Q3KSP1
AWG89101,291,1015,Q3KSP1
AWG89038,291,1015,Q3KSP1
AWG88974,291,1015,Q3KSP1
AWG88901,291,1015,Q3KSP1
AWG88841,291,1015,Q3KSP1
AWG88778,291,1015,Q3KSP1
AWG88711,291,1015,Q3KSP1
AWG88641,291,1015,Q3KSP1
AWG88574,291,1015,Q3KSP1
AWG88506,291,1015,Q3KSP1
AWG88435,291,1015,Q3KSP1
AWG88366,291,1015,Q3KSP1
AWG88294,291,1015,Q3KSP1
AWG88222,291,1015,Q3KSP1
AWG88150,291,1015,Q3KSP1
AWG88088,291,1015,Q3KSP1
AWG88016,291,1015,Q3KSP1
AWG87943,291,1015,Q3KSP1
AWG87870,291,1015,Q3KSP1
AWG87797,291,1015,Q3KSP1
AWG87728,291,1015,Q3KSP1
AWG87669,291,1015,Q3KSP1
AWG87605,291,1015,Q3KSP1
AWG87545,291,1015,Q3KSP1
ATO60782,291,1015,Q3KSP1
ATO60712,291,1015,Q3KSP1
ATO60498,291,1015,Q3KSP1
ATO60426,291,1015,Q3KSP1
ATO60345,291,1015,Q3KSP1
ATO60263,291,1015,Q3KSP1
ATO60099,291,1015,Q3KSP1
ATO60017,291,1015,Q3KSP1
ATO59933,291,1015,Q3KSP1
ATO60638,291,1015,Q3KSP1
ATO60568,291,1015,Q3KSP1
ATO60181,291,1015,Q3KSP1
ATO59850,291,1015,Q3KSP1
ASU89873,291,1015,Q3KSP1
ASU89798,291,1015,Q3KSP1
ASU89722,291,1015,Q3KSP1
ASU89648,291,1015,Q3KSP1
CEQ33812,291,1015,Q3KSP1
BAX36886,291,1015,Q3KSP1
BAX36839,291,1015,Q3KSP1
BAX36791,291,1015,Q3KSP1
BAX36745,291,1015,Q3KSP1
BAX36698,291,1015,Q3KSP1
BAX36652,291,1015,Q3KSP1
BAX36604,291,1015,Q3KSP1
ANQ44996,291,1015,Q3KSP1
ANQ44927,291,1015,Q3KSP1
ANQ44858,291,1015,Q3KSP1
ANQ44789,291,1015,Q3KSP1
BAV60103,291,1015,Q3KSP1
ANI26401,291,1015,Q3KSP1
ANI26320,291,1015,Q3KSP1
ANI26244,291,1015,Q3KSP1
ANI26163,291,1015,Q3KSP1
ALV83279,291,1015,Q3KSP1
ALV83209,291,1015,Q3KSP1
ALV83139,291,1015,Q3KSP1
ALV83072,291,1015,Q3KSP1
ALV83003,291,1015,Q3KSP1
ALV82935,291,1015,Q3KSP1
ALV82865,291,1015,Q3KSP1
ALV82798,291,1015,Q3KSP1
ALS46746,291,1015,Q3KSP1
BAU51602,291,1015,Q3KSP1
BAU51519,291,1015,Q3KSP1
BAP94447,291,1015,Q3KSP1
BAP94382,291,1015,Q3KSP1
AKA28864,291,1015,Q3KSP1
AKA28792,291,1015,Q3KSP1
AKA28718,291,1015,Q3KSP1
AKA28645,291,1015,Q3KSP1
AKA28571,291,1015,Q3KSP1
AKA28500,291,1015,Q3KSP1
AKA28432,291,1015,Q3KSP1
AKA28359,291,1015,Q3KSP1
AKE13321,291,1015,Q3KSP1
ALQ28741,291,1015,Q3KSP1
ALQ28666,291,1015,Q3KSP1
ALQ28561,291,1015,Q3KSP1
ALQ28484,291,1015,Q3KSP1
ALQ28407,291,1015,Q3KSP1
ALQ28334,291,1015,Q3KSP1
CEQ36686,291,1015,Q3KSP1
ALF03278,291,1015,Q3KSP1
CGH12645,291,1015,Q3KSP1
CEQ43500,291,1015,Q3KSP1
CEQ43417,291,1015,Q3KSP1
CEQ43333,291,1015,Q3KSP1
CEQ38257,291,1015,Q3KSP1
CEQ38174,291,1015,Q3KSP1
CEQ38091,291,1015,Q3KSP1
CEQ38009,291,1015,Q3KSP1
CEQ37927,291,1015,Q3KSP1
CEQ37844,291,1015,Q3KSP1
CEQ37761,291,1015,Q3KSP1
CEQ37678,291,1015,Q3KSP1
CEQ37595,291,1015,Q3KSP1
CEQ37513,291,1015,Q3KSP1
CEQ37430,291,1015,Q3KSP1
CEQ37347,291,1015,Q3KSP1
CEQ37264,291,1015,Q3KSP1
CEQ37181,291,1015,Q3KSP1
CEQ37099,291,1015,Q3KSP1
CEQ37016,291,1015,Q3KSP1
CEQ36934,291,1015,Q3KSP1
CEQ36851,291,1015,Q3KSP1
CEQ36769,291,1015,Q3KSP1
CEQ36603,291,1015,Q3KSP1
CEQ36521,291,1015,Q3KSP1
CEQ36439,291,1015,Q3KSP1
CEQ36357,291,1015,Q3KSP1
CEQ36274,291,1015,Q3KSP1
CEQ36191,291,1015,Q3KSP1
CEQ36108,291,1015,Q3KSP1
CEQ36025,291,1015,Q3KSP1
CEQ35942,291,1015,Q3KSP1
CEQ35860,291,1015,Q3KSP1
CEQ35777,291,1015,Q3KSP1
CEQ35694,291,1015,Q3KSP1
CEQ35528,291,1015,Q3KSP1
CEQ35445,291,1015,Q3KSP1
CEQ35374,291,1015,Q3KSP1
CEQ35293,291,1015,Q3KSP1
CEQ35210,291,1015,Q3KSP1
CEQ35127,291,1015,Q3KSP1
CEQ35044,291,1015,Q3KSP1
CEQ34963,291,1015,Q3KSP1
CEQ34880,291,1015,Q3KSP1
CEQ34799,291,1015,Q3KSP1
CEQ34718,291,1015,Q3KSP1
CEQ34638,291,1015,Q3KSP1
CEQ34555,291,1015,Q3KSP1
CEQ34472,291,1015,Q3KSP1
CEQ34390,291,1015,Q3KSP1
CEQ34308,291,1015,Q3KSP1
CEQ34225,291,1015,Q3KSP1
CEQ34142,291,1015,Q3KSP1
CEQ34059,291,1015,Q3KSP1
CEQ33976,291,1015,Q3KSP1
CEQ33894,291,1015,Q3KSP1
CEQ33730,291,1015,Q3KSP1
CEQ33647,291,1015,Q3KSP1
CEQ33565,291,1015,Q3KSP1
CEQ33485,291,1015,Q3KSP1
CEQ33402,291,1015,Q3KSP1
CEQ33321,291,1015,Q3KSP1
CEQ33140,291,1015,Q3KSP1
CEQ33057,291,1015,Q3KSP1
CEQ32974,291,1015,Q3KSP1
CEQ32892,291,1015,Q3KSP1
CEQ32809,291,1015,Q3KSP1
CEQ32727,291,1015,Q3KSP1
CEQ32645,291,1015,Q3KSP1
CEQ32564,291,1015,Q3KSP1
CEQ32481,291,1015,Q3KSP1
CEQ32400,291,1015,Q3KSP1
CEP79231,291,1015,Q3KSP1
BAQ20347,291,1015,Q3KSP1
BAQ20086,291,1015,Q3KSP1
BAQ20045,291,1015,Q3KSP1
AIM62246,291,1015,Q3KSP1
AIE89028,291,1015,Q3KSP1
AIE88952,291,1015,Q3KSP1
AIE88874,291,1015,Q3KSP1
AIE88797,291,1015,Q3KSP1
AIE88721,291,1015,Q3KSP1
AIE88645,291,1015,Q3KSP1
AIE88569,291,1015,Q3KSP1
AIE88492,291,1015,Q3KSP1
AIE89105,291,1015,Q3KSP1
AFJ06900,291,1015,Q3KSP1
AGZ95224,291,1015,Q3KSP1
AHA36481,291,1015,Q3KSP1
AGL80693,291,1015,Q3KSP1
AFY97980,291,1015,Q3KSP1
AFY97899,291,1015,Q3KSP1
ABB89286,291,1015,Q3KSP1
AAY41154,291,1015,Q3KSP1
AAK95475,291,1015,Q3KSP1
CAD53462,291,1015,Q3KSP1
CAA24805,291,1015,Q3KSP1
ADY05316,291,752,Q3KSP1
ADY05325,291,751,Q3KSP1
ADY05324,291,751,Q3KSP1
ADY05318,291,751,Q3KSP1
ADY05317,291,751,Q3KSP1
ADY05315,291,751,Q3KSP1
ADY05314,291,751,Q3KSP1
ADY05313,291,751,Q3KSP1
ADY05312,291,751,Q3KSP1
AAP41946,291,751,Q3KSP1
AAQ10665,291,751,Q3KSP1
AAQ10659,291,751,Q3KSP1
AAW55917,291,751,Q3KSP1
ABV03812,291,751,Q3KSP1
AAQ10669,291,751,Q3KSP1
ACY75561,291,751,Q3KSP1
ACY75559,291,750,Q3KSP1
ACY75557,291,698,Q3KSP1
NP_570750,10,1014,NP_570750
AAC58687,10,1014,NP_570750
AAF59986,10,1014,NP_570750
AAD21336,10,1014,NP_570750
AJE29648,10,1013,NP_570750
AEW87709,10,1012,NP_570750
AEW87539,10,1012,NP_570750
AAS99991,10,1012,NP_570750
AAF81664,10,862,NP_570750
ABU52895,10,749,NP_570750
AFK85010,1,1014,AFK85010
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
NP_042931,204,1012,NP_042931
NP_050219,204,1012,NP_042931
Q9QJ32,204,1012,NP_042931
P28857,204,1012,NP_042931
AVQ94293,204,1012,NP_042931
AVQ94171,204,1012,NP_042931
AVQ94049,204,1012,NP_042931
AVQ93928,204,1012,NP_042931
AVQ93817,204,1012,NP_042931
AVQ93698,204,1012,NP_042931
AVK93813,204,1012,NP_042931
AVK93731,204,1012,NP_042931
AVK93661,204,1012,NP_042931
AVK93594,204,1012,NP_042931
AVK93511,204,1012,NP_042931
AVK93437,204,1012,NP_042931
AVK93375,204,1012,NP_042931
AVK93306,204,1012,NP_042931
AVK93223,204,1012,NP_042931
AVI09365,204,1012,NP_042931
AVI09237,204,1012,NP_042931
AVI09111,204,1012,NP_042931
AVI08982,204,1012,NP_042931
AVI08849,204,1012,NP_042931
AVI08720,204,1012,NP_042931
AVI08592,204,1012,NP_042931
AVI08473,204,1012,NP_042931
AVI08349,204,1012,NP_042931
AVI08221,204,1012,NP_042931
AVI07843,204,1012,NP_042931
AVI07723,204,1012,NP_042931
AVI07602,204,1012,NP_042931
AVI07476,204,1012,NP_042931
AVI07351,204,1012,NP_042931
CAA58372,204,1012,NP_042931
APO38337,204,1012,NP_042931
APO39176,204,1012,NP_042931
APO39096,204,1012,NP_042931
APO39016,204,1012,NP_042931
APO38933,204,1012,NP_042931
APO38847,204,1012,NP_042931
APO38761,204,1012,NP_042931
APO38679,204,1012,NP_042931
APO38593,204,1012,NP_042931
APO38507,204,1012,NP_042931
APO38422,204,1012,NP_042931
APO38252,204,1012,NP_042931
APO38166,204,1012,NP_042931
APO38080,204,1012,NP_042931
APO37994,204,1012,NP_042931
APO37908,204,1012,NP_042931
APO37822,204,1012,NP_042931
APO37736,204,1012,NP_042931
APO37650,204,1012,NP_042931
APO37564,204,1012,NP_042931
APO37478,204,1012,NP_042931
APO37392,204,1012,NP_042931
APO37306,204,1012,NP_042931
APO37220,204,1012,NP_042931
APO37133,204,1012,NP_042931
APO37049,204,1012,NP_042931
APO36963,204,1012,NP_042931
ARN62161,204,1012,NP_042931
ARM65267,204,1012,NP_042931
ARM65150,204,1012,NP_042931
ARM65026,204,1012,NP_042931
ARM64911,204,1012,NP_042931
ARM64809,204,1012,NP_042931
ARM64699,204,1012,NP_042931
ARM64588,204,1012,NP_042931
ARM64476,204,1012,NP_042931
ARM64373,204,1012,NP_042931
ARM64255,204,1012,NP_042931
ARM64133,204,1012,NP_042931
ARM63910,204,1012,NP_042931
ARM63804,204,1012,NP_042931
ARM63692,204,1012,NP_042931
ARM63583,204,1012,NP_042931
ARM63476,204,1012,NP_042931
ARM63361,204,1012,NP_042931
ARM63253,204,1012,NP_042931
ARM63148,204,1012,NP_042931
ARM62928,204,1012,NP_042931
ARM62804,204,1012,NP_042931
ARM62693,204,1012,NP_042931
ARM62587,204,1012,NP_042931
ARM62483,204,1012,NP_042931
ARM62376,204,1012,NP_042931
ARM62272,204,1012,NP_042931
ARM62154,204,1012,NP_042931
ARM62033,204,1012,NP_042931
