AccessionNumber,ClusterSize,Length,ClusterRepresentative
AEM64080,33,1048,AJD79498
AEM64011,33,1048,AJD79498
AEM63946,33,1048,AJD79498
AFI70795,33,1048,AJD79498
AAA74383,33,1048,AJD79498
DAA02153,33,1048,AJD79498
ATA58242,1,1047,ATA58242
AGG16071,38,1047,AGG16071
YP_007969814,38,1047,AGG16071
AGE10031,38,1047,AGG16071
AEM72550,38,1047,AGG16071
AEM72546,38,1047,AGG16071
AEM72544,38,1047,AGG16071
AEM72538,38,1047,AGG16071
AEM72536,38,1047,AGG16071
AEM72534,38,1047,AGG16071
AEM72532,38,1047,AGG16071
ADK70825,38,1047,AGG16071
ADK70786,38,1047,AGG16071
Q9DKT8,38,1041,AGG16071
AGE09922,38,1041,AGG16071
ADK70892,38,1041,AGG16071
AAG41999,38,1041,AGG16071
AEM72566,38,947,AGG16071
AEM72552,38,946,AGG16071
AEM72548,38,946,AGG16071
AEM72540,38,943,AGG16071
AEM72554,38,938,AGG16071
ALL27040,38,787,AGG16071
APG41593,38,785,AGG16071
ALX35638,38,785,AGG16071
AEM72574,38,785,AGG16071
AEM72568,38,783,AGG16071
AEM72576,38,782,AGG16071
AEM72570,38,782,AGG16071
AEM72564,38,781,AGG16071
AEM72561,38,779,AGG16071
AEM72559,38,779,AGG16071
AIH00839,38,776,AGG16071
AEM72572,38,775,AGG16071
AEM72530,38,774,AGG16071
AEM72526,38,774,AGG16071
ADK70862,38,768,AGG16071
AEM72542,38,502,AGG16071
AEM72528,38,500,AGG16071
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
AUI40754,26,1035,AUI40754
AUI40584,26,1035,AUI40754
AUI40414,26,1035,AUI40754
AUI40241,26,1035,AUI40754
AUI40068,26,1035,AUI40754
AUI39895,26,1035,AUI40754
AUI39722,26,1035,AUI40754
AUI39546,26,1035,AUI40754
AUI39376,26,1035,AUI40754
O71121,26,1035,AUI40754
APT39802,26,1035,AUI40754
YP_009337504,26,1035,AUI40754
APT40327,26,1035,AUI40754
APT40152,26,1035,AUI40754
APT39977,26,1035,AUI40754
APT39629,26,1035,AUI40754
APT39456,26,1035,AUI40754
APT39343,26,1035,AUI40754
AAC05256,26,1035,AUI40754
AKT72642,26,1035,AUI40754
AFL03576,26,1035,AUI40754
YP_068180,26,1035,AUI40754
AEQ32165,26,1035,AUI40754
AAZ80589,26,1035,AUI40754
AAP50613,26,1035,AUI40754
AAW55912,26,753,AUI40754
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,8,1026,O36363
NP_065512,8,1026,O36363
AAC58060,8,1026,O36363
ATI21900,8,999,O36363
APB09510,8,999,O36363
APB09438,8,999,O36363
YP_009044396,8,999,O36363
AIA62050,8,999,O36363
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
AEW46233,1,1024,AEW46233
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
ATO60782,185,1015,ATO60782
ATO60712,185,1015,ATO60782
ATO60638,185,1015,ATO60782
ATO60568,185,1015,ATO60782
ATO60498,185,1015,ATO60782
ATO60426,185,1015,ATO60782
ATO60345,185,1015,ATO60782
ATO60263,185,1015,ATO60782
ATO60181,185,1015,ATO60782
ATO60099,185,1015,ATO60782
ATO60017,185,1015,ATO60782
ATO59933,185,1015,ATO60782
ATO59850,185,1015,ATO60782
Q3KSP1,185,1015,ATO60782
Q1HVC1,185,1015,ATO60782
P03198,185,1015,ATO60782
ASU89873,185,1015,ATO60782
ASU89798,185,1015,ATO60782
ASU89722,185,1015,ATO60782
ASU89648,185,1015,ATO60782
CEQ33812,185,1015,ATO60782
BAX36886,185,1015,ATO60782
BAX36839,185,1015,ATO60782
BAX36791,185,1015,ATO60782
BAX36745,185,1015,ATO60782
BAX36698,185,1015,ATO60782
BAX36652,185,1015,ATO60782
BAX36604,185,1015,ATO60782
ANQ44996,185,1015,ATO60782
ANQ44927,185,1015,ATO60782
ANQ44858,185,1015,ATO60782
ANQ44789,185,1015,ATO60782
BAV60103,185,1015,ATO60782
ANI26401,185,1015,ATO60782
ANI26320,185,1015,ATO60782
ANI26244,185,1015,ATO60782
ANI26163,185,1015,ATO60782
ALV83279,185,1015,ATO60782
ALV83209,185,1015,ATO60782
ALV83139,185,1015,ATO60782
ALV83072,185,1015,ATO60782
ALV83003,185,1015,ATO60782
ALV82935,185,1015,ATO60782
ALV82865,185,1015,ATO60782
ALV82798,185,1015,ATO60782
ALS46746,185,1015,ATO60782
BAU51602,185,1015,ATO60782
BAU51519,185,1015,ATO60782
BAP94447,185,1015,ATO60782
BAP94382,185,1015,ATO60782
AKA28864,185,1015,ATO60782
AKA28792,185,1015,ATO60782
AKA28718,185,1015,ATO60782
AKA28645,185,1015,ATO60782
AKA28571,185,1015,ATO60782
AKA28500,185,1015,ATO60782
AKA28432,185,1015,ATO60782
AKA28359,185,1015,ATO60782
AKE13321,185,1015,ATO60782
ALQ28741,185,1015,ATO60782
ALQ28666,185,1015,ATO60782
ALQ28561,185,1015,ATO60782
ALQ28484,185,1015,ATO60782
ALQ28407,185,1015,ATO60782
ALQ28334,185,1015,ATO60782
CEQ36686,185,1015,ATO60782
ALF03278,185,1015,ATO60782
CGH12645,185,1015,ATO60782
CEQ43500,185,1015,ATO60782
CEQ43417,185,1015,ATO60782
CEQ43333,185,1015,ATO60782
CEQ38257,185,1015,ATO60782
CEQ38174,185,1015,ATO60782
CEQ38091,185,1015,ATO60782
CEQ38009,185,1015,ATO60782
CEQ37927,185,1015,ATO60782
CEQ37844,185,1015,ATO60782
CEQ37761,185,1015,ATO60782
CEQ37678,185,1015,ATO60782
CEQ37595,185,1015,ATO60782
CEQ37513,185,1015,ATO60782
CEQ37430,185,1015,ATO60782
CEQ37347,185,1015,ATO60782
CEQ37264,185,1015,ATO60782
CEQ37181,185,1015,ATO60782
CEQ37099,185,1015,ATO60782
CEQ37016,185,1015,ATO60782
CEQ36934,185,1015,ATO60782
CEQ36851,185,1015,ATO60782
CEQ36769,185,1015,ATO60782
CEQ36603,185,1015,ATO60782
CEQ36521,185,1015,ATO60782
CEQ36439,185,1015,ATO60782
CEQ36357,185,1015,ATO60782
CEQ36274,185,1015,ATO60782
CEQ36191,185,1015,ATO60782
CEQ36108,185,1015,ATO60782
CEQ36025,185,1015,ATO60782
CEQ35942,185,1015,ATO60782
CEQ35860,185,1015,ATO60782
CEQ35777,185,1015,ATO60782
CEQ35694,185,1015,ATO60782
CEQ35528,185,1015,ATO60782
CEQ35445,185,1015,ATO60782
CEQ35374,185,1015,ATO60782
CEQ35293,185,1015,ATO60782
CEQ35210,185,1015,ATO60782
CEQ35127,185,1015,ATO60782
CEQ35044,185,1015,ATO60782
CEQ34963,185,1015,ATO60782
CEQ34880,185,1015,ATO60782
CEQ34799,185,1015,ATO60782
CEQ34718,185,1015,ATO60782
CEQ34638,185,1015,ATO60782
CEQ34555,185,1015,ATO60782
CEQ34472,185,1015,ATO60782
CEQ34390,185,1015,ATO60782
CEQ34308,185,1015,ATO60782
CEQ34225,185,1015,ATO60782
CEQ34142,185,1015,ATO60782
CEQ34059,185,1015,ATO60782
CEQ33976,185,1015,ATO60782
CEQ33894,185,1015,ATO60782
CEQ33730,185,1015,ATO60782
CEQ33647,185,1015,ATO60782
CEQ33565,185,1015,ATO60782
CEQ33485,185,1015,ATO60782
CEQ33402,185,1015,ATO60782
CEQ33321,185,1015,ATO60782
CEQ33140,185,1015,ATO60782
CEQ33057,185,1015,ATO60782
CEQ32974,185,1015,ATO60782
CEQ32892,185,1015,ATO60782
CEQ32809,185,1015,ATO60782
CEQ32727,185,1015,ATO60782
CEQ32645,185,1015,ATO60782
CEQ32564,185,1015,ATO60782
CEQ32481,185,1015,ATO60782
CEQ32400,185,1015,ATO60782
CEP79231,185,1015,ATO60782
BAQ20347,185,1015,ATO60782
BAQ20086,185,1015,ATO60782
BAQ20045,185,1015,ATO60782
AIM62246,185,1015,ATO60782
AIE89028,185,1015,ATO60782
AIE88952,185,1015,ATO60782
AIE88874,185,1015,ATO60782
AIE88797,185,1015,ATO60782
AIE88721,185,1015,ATO60782
AIE88645,185,1015,ATO60782
AIE88569,185,1015,ATO60782
AIE88492,185,1015,ATO60782
AIE89105,185,1015,ATO60782
AFJ06900,185,1015,ATO60782
AGZ95224,185,1015,ATO60782
AHA36481,185,1015,ATO60782
YP_401712,185,1015,ATO60782
AGL80693,185,1015,ATO60782
AFY97980,185,1015,ATO60782
AFY97899,185,1015,ATO60782
YP_001129507,185,1015,ATO60782
YP_068007,185,1015,ATO60782
ABB89286,185,1015,ATO60782
AAY41154,185,1015,ATO60782
AAK95475,185,1015,ATO60782
CAD53462,185,1015,ATO60782
CAA24805,185,1015,ATO60782
ADY05316,185,752,ATO60782
ADY05325,185,751,ATO60782
ADY05324,185,751,ATO60782
ADY05318,185,751,ATO60782
ADY05317,185,751,ATO60782
ADY05315,185,751,ATO60782
ADY05314,185,751,ATO60782
ADY05313,185,751,ATO60782
ADY05312,185,751,ATO60782
AAP41946,185,751,ATO60782
AAQ10665,185,751,ATO60782
AAQ10659,185,751,ATO60782
AAW55917,185,751,ATO60782
ABV03812,185,751,ATO60782
AAQ10669,185,751,ATO60782
ACY75561,185,751,ATO60782
ACY75559,185,750,ATO60782
ACY75557,185,698,ATO60782
AAC58687,10,1014,AAC58687
NP_570750,10,1014,AAC58687
AAF59986,10,1014,AAC58687
AAD21336,10,1014,AAC58687
AJE29648,10,1013,AAC58687
AEW87709,10,1012,AAC58687
AEW87539,10,1012,AAC58687
AAS99991,10,1012,AAC58687
AAF81664,10,862,AAC58687
ABU52895,10,749,AAC58687
AFK85010,1,1014,AFK85010
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
Q2HRD0,32,1012,Q2HRD0
BBA91110,32,1012,Q2HRD0
BBA91022,32,1012,Q2HRD0
BBA90934,32,1012,Q2HRD0
BBA90847,32,1012,Q2HRD0
BAV17853,32,1012,Q2HRD0
AAC57974,32,1012,Q2HRD0
AAB62593,32,1012,Q2HRD0
ALH45470,32,1012,Q2HRD0
ALH45384,32,1012,Q2HRD0
ALH45296,32,1012,Q2HRD0
ALH45208,32,1012,Q2HRD0
ALH45120,32,1012,Q2HRD0
ALH45034,32,1012,Q2HRD0
ALH44946,32,1012,Q2HRD0
ALH44858,32,1012,Q2HRD0
ALH44770,32,1012,Q2HRD0
ALH44682,32,1012,Q2HRD0
ALH44594,32,1012,Q2HRD0
ALH44507,32,1012,Q2HRD0
ALH44419,32,1012,Q2HRD0
ALH44331,32,1012,Q2HRD0
ALH44243,32,1012,Q2HRD0
ALH44157,32,1012,Q2HRD0
ACY00400,32,1012,Q2HRD0
AKE33038,32,1012,Q2HRD0
AFU08340,32,1012,Q2HRD0
AFQ99132,32,1012,Q2HRD0
YP_001129355,32,1012,Q2HRD0
ADQ57883,32,1012,Q2HRD0
AAC57086,32,1012,Q2HRD0
ABD28853,32,1012,Q2HRD0
Q9QJ32,172,1012,Q9QJ32
P28857,172,1012,Q9QJ32
NP_042931,172,1012,Q9QJ32
APO38337,172,1012,Q9QJ32
APO39176,172,1012,Q9QJ32
APO39096,172,1012,Q9QJ32
APO39016,172,1012,Q9QJ32
APO38933,172,1012,Q9QJ32
APO38847,172,1012,Q9QJ32
APO38761,172,1012,Q9QJ32
APO38679,172,1012,Q9QJ32
APO38593,172,1012,Q9QJ32
APO38507,172,1012,Q9QJ32
APO38422,172,1012,Q9QJ32
APO38252,172,1012,Q9QJ32
APO38166,172,1012,Q9QJ32
APO38080,172,1012,Q9QJ32
APO37994,172,1012,Q9QJ32
APO37908,172,1012,Q9QJ32
APO37822,172,1012,Q9QJ32
APO37736,172,1012,Q9QJ32
APO37650,172,1012,Q9QJ32
APO37564,172,1012,Q9QJ32
APO37478,172,1012,Q9QJ32
APO37392,172,1012,Q9QJ32
APO37306,172,1012,Q9QJ32
APO37220,172,1012,Q9QJ32
APO37133,172,1012,Q9QJ32
APO37049,172,1012,Q9QJ32
APO36963,172,1012,Q9QJ32
ARN62161,172,1012,Q9QJ32
ARM65267,172,1012,Q9QJ32
ARM65150,172,1012,Q9QJ32
ARM65026,172,1012,Q9QJ32
ARM64911,172,1012,Q9QJ32
ARM64809,172,1012,Q9QJ32
ARM64699,172,1012,Q9QJ32
ARM64588,172,1012,Q9QJ32
ARM64476,172,1012,Q9QJ32
ARM64373,172,1012,Q9QJ32
ARM64255,172,1012,Q9QJ32
ARM64133,172,1012,Q9QJ32
ARM63910,172,1012,Q9QJ32
ARM63804,172,1012,Q9QJ32
ARM63692,172,1012,Q9QJ32
ARM63583,172,1012,Q9QJ32
ARM63476,172,1012,Q9QJ32
ARM63361,172,1012,Q9QJ32
ARM63253,172,1012,Q9QJ32
ARM63148,172,1012,Q9QJ32
ARM62928,172,1012,Q9QJ32
ARM62804,172,1012,Q9QJ32
ARM62693,172,1012,Q9QJ32
ARM62587,172,1012,Q9QJ32
ARM62483,172,1012,Q9QJ32
ARM62376,172,1012,Q9QJ32
ARM62272,172,1012,Q9QJ32
ARM62154,172,1012,Q9QJ32
ARM62033,172,1012,Q9QJ32
ARM61911,172,1012,Q9QJ32
ARM61794,172,1012,Q9QJ32
ARM61691,172,1012,Q9QJ32
ARM61574,172,1012,Q9QJ32
ARM61461,172,1012,Q9QJ32
ARM61351,172,1012,Q9QJ32
ARM61232,172,1012,Q9QJ32
ARM61116,172,1012,Q9QJ32
ARM60997,172,1012,Q9QJ32
ARM60885,172,1012,Q9QJ32
ARM60763,172,1012,Q9QJ32
ARM60641,172,1012,Q9QJ32
ARM60518,172,1012,Q9QJ32
ARM60394,172,1012,Q9QJ32
ARM60272,172,1012,Q9QJ32
ARM60153,172,1012,Q9QJ32
ARM60028,172,1012,Q9QJ32
ARM59906,172,1012,Q9QJ32
ARM59793,172,1012,Q9QJ32
ARM59672,172,1012,Q9QJ32
ARM59551,172,1012,Q9QJ32
ARM10169,172,1012,Q9QJ32
ARM10057,172,1012,Q9QJ32
ARM09934,172,1012,Q9QJ32
ARM09815,172,1012,Q9QJ32
ARM09696,172,1012,Q9QJ32
ARM09573,172,1012,Q9QJ32
ARM09456,172,1012,Q9QJ32
ARM09346,172,1012,Q9QJ32
ARM09224,172,1012,Q9QJ32
ARM09097,172,1012,Q9QJ32
ARM08978,172,1012,Q9QJ32
ARM08853,172,1012,Q9QJ32
ARM08730,172,1012,Q9QJ32
ARM08607,172,1012,Q9QJ32
ARM08493,172,1012,Q9QJ32
ARM08370,172,1012,Q9QJ32
ARM08247,172,1012,Q9QJ32
ARM08124,172,1012,Q9QJ32
ARM08003,172,1012,Q9QJ32
ARM07883,172,1012,Q9QJ32
ARM07760,172,1012,Q9QJ32
ARM07638,172,1012,Q9QJ32
ARM07513,172,1012,Q9QJ32
ARM07388,172,1012,Q9QJ32
ARM07132,172,1012,Q9QJ32
ARM07012,172,1012,Q9QJ32
ARM06896,172,1012,Q9QJ32
ARM06773,172,1012,Q9QJ32
ARM06651,172,1012,Q9QJ32
ARM06384,172,1012,Q9QJ32
ARM06270,172,1012,Q9QJ32
ARM06146,172,1012,Q9QJ32
ARM06026,172,1012,Q9QJ32
ARM05913,172,1012,Q9QJ32
ARM05803,172,1012,Q9QJ32
ARM05678,172,1012,Q9QJ32
ARK07097,172,1012,Q9QJ32
ARK03281,172,1012,Q9QJ32
ARK03158,172,1012,Q9QJ32
ARK03035,172,1012,Q9QJ32
ARK02912,172,1012,Q9QJ32
ARK02787,172,1012,Q9QJ32
ARK02664,172,1012,Q9QJ32
ARK02541,172,1012,Q9QJ32
ARK02422,172,1012,Q9QJ32
ARK02308,172,1012,Q9QJ32
ARK02200,172,1012,Q9QJ32
ARK02084,172,1012,Q9QJ32
ARK01959,172,1012,Q9QJ32
ARK01832,172,1012,Q9QJ32
ARK01710,172,1012,Q9QJ32
ARK01588,172,1012,Q9QJ32
ARK01464,172,1012,Q9QJ32
ARK01339,172,1012,Q9QJ32
ARK01220,172,1012,Q9QJ32
ARK01109,172,1012,Q9QJ32
ARK00985,172,1012,Q9QJ32
ARK00864,172,1012,Q9QJ32
ARK00749,172,1012,Q9QJ32
ARK00634,172,1012,Q9QJ32
ARK00526,172,1012,Q9QJ32
ARK00415,172,1012,Q9QJ32
ARK00299,172,1012,Q9QJ32
ARK00188,172,1012,Q9QJ32
ARK00068,172,1012,Q9QJ32
ARJ99952,172,1012,Q9QJ32
ARJ99839,172,1012,Q9QJ32
ARJ99728,172,1012,Q9QJ32
ARJ99616,172,1012,Q9QJ32
ARJ99507,172,1012,Q9QJ32
ARJ99399,172,1012,Q9QJ32
ARJ99286,172,1012,Q9QJ32
ARJ99167,172,1012,Q9QJ32
ARJ99056,172,1012,Q9QJ32
ARJ98946,172,1012,Q9QJ32
ARJ98837,172,1012,Q9QJ32
BAF93477,172,1012,Q9QJ32
BAF93476,172,1012,Q9QJ32
CAA58372,172,1012,Q9QJ32
AAA74631,172,1012,Q9QJ32
AKZ18144,172,1012,Q9QJ32
AJA36251,172,1012,Q9QJ32
AIX09902,172,1012,Q9QJ32
AHK06967,172,1012,Q9QJ32
AGJ52018,172,1012,Q9QJ32
NP_050219,172,1012,Q9QJ32
AAD49652,172,1012,Q9QJ32
BAA78259,172,1012,Q9QJ32
T44185,172,1012,Q9QJ32
AAW55996,172,736,Q9QJ32
ARM64019,172,587,Q9QJ32
ARM63039,172,587,Q9QJ32
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
P52367,14,1008,P52367
NP_042605,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
AFM85236,1,1008,AFM85236
AAF80111,9,1007,AAF80111
AAF80109,9,1007,AAF80111
AAF80108,9,1007,AAF80111
AAF80107,9,1007,AAF80111
YP_008492977,9,1007,AAF80111
AGT99232,9,1007,AAF80111
AEI71773,9,1007,AAF80111
AEI71770,9,1007,AAF80111
ADV78258,9,1007,AAF80111
SOU90076,1,1006,SOU90076
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
AIA82756,4,1005,AIA82756
NP_076501,4,1005,AIA82756
AEL29753,4,1005,AIA82756
AAK07928,4,1005,AIA82756
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
AAF16520,4,1004,AAF16520
AAF16522,4,1001,AAF16520
AAO12354,4,1001,AAF16520
AAO12282,4,1001,AAF16520
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
AMA67369,2,1000,AMA67369
YP_009229846,2,1000,AMA67369
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
AAM62282,2,996,AAM62282
AAL55728,2,446,AAM62282
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
SBO07717,1,824,SBO07717
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
BBA93955,2,737,BBA93955
BBA93949,2,737,BBA93955
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
BBA93953,2,734,BBA93953
BBA93951,2,734,BBA93953
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAB93518,1,513,AAB93518
AAL58191,1,448,AAL58191
AFR11403,1,446,AFR11403
