AccessionNumber,ClusterSize,Length,ClusterRepresentative
ABV71585,384,1242,AQN70683
APG57931,384,1242,AQN70683
APG57763,384,1242,AQN70683
APG57593,384,1242,AQN70683
APG57424,384,1242,AQN70683
APG57254,384,1242,AQN70683
AGT36483,384,1242,AQN70683
ACZ72808,384,1242,AQN70683
ACS32369,384,1242,AQN70683
APB97519,384,1242,AQN70683
APB97350,384,1242,AQN70683
APA46365,384,1242,AQN70683
APA46228,384,1242,AQN70683
APA46090,384,1242,AQN70683
APA45574,384,1242,AQN70683
APA45453,384,1242,AQN70683
APA45200,384,1242,AQN70683
AJY57898,384,1242,AQN70683
AJY57732,384,1242,AQN70683
AJY57565,384,1242,AQN70683
AJY57398,384,1242,AQN70683
AJY57231,384,1242,AQN70683
AJY57064,384,1242,AQN70683
AJY56897,384,1242,AQN70683
AJY56730,384,1242,AQN70683
AJY56563,384,1242,AQN70683
AJY56396,384,1242,AQN70683
AJY56229,384,1242,AQN70683
AJY56062,384,1242,AQN70683
AJY55895,384,1242,AQN70683
AJY55728,384,1242,AQN70683
AJY55561,384,1242,AQN70683
AJY55394,384,1242,AQN70683
AJY55227,384,1242,AQN70683
AJY55060,384,1242,AQN70683
AJY54893,384,1242,AQN70683
AJY54726,384,1242,AQN70683
ADD39115,384,1242,AQN70683
ADV04382,384,1242,AQN70683
AND81988,384,1242,AQN70683
AND81823,384,1242,AQN70683
AND81659,384,1242,AQN70683
AND81494,384,1242,AQN70683
AKI26560,384,1242,AQN70683
AKI26391,384,1242,AQN70683
AKI26223,384,1242,AQN70683
AKI26054,384,1242,AQN70683
AKI25886,384,1242,AQN70683
AKI25718,384,1242,AQN70683
AKI25550,384,1242,AQN70683
AKI25381,384,1242,AQN70683
AKI25211,384,1242,AQN70683
AKI25041,384,1242,AQN70683
AKI24872,384,1242,AQN70683
AKI24703,384,1242,AQN70683
AKI24534,384,1242,AQN70683
AKI24366,384,1242,AQN70683
AKI24196,384,1242,AQN70683
AKI24027,384,1242,AQN70683
AKI23859,384,1242,AQN70683
AKI23691,384,1242,AQN70683
AMO64908,384,1242,AQN70683
AMO64573,384,1242,AQN70683
AMO64405,384,1242,AQN70683
AHJ83964,384,1242,AQN70683
AHJ83794,384,1242,AQN70683
AHJ83627,384,1242,AQN70683
AHJ83460,384,1242,AQN70683
AHJ83291,384,1242,AQN70683
AHJ83122,384,1242,AQN70683
AHJ82953,384,1242,AQN70683
AHJ82784,384,1242,AQN70683
AHJ82618,384,1242,AQN70683
AFR56386,384,1242,AQN70683
AFR56219,384,1242,AQN70683
AFR55718,384,1242,AQN70683
AFR55549,384,1242,AQN70683
AFR55384,384,1242,AQN70683
AFR55215,384,1242,AQN70683
AFR55047,384,1242,AQN70683
AFR54883,384,1242,AQN70683
AFR54716,384,1242,AQN70683
AFR54556,384,1242,AQN70683
ADE88062,384,1242,AQN70683
ALT16286,384,1242,AQN70683
ALT16121,384,1242,AQN70683
ALT15965,384,1242,AQN70683
ALT15800,384,1242,AQN70683
ALT15635,384,1242,AQN70683
ALT15470,384,1242,AQN70683
ALT15305,384,1242,AQN70683
ALT15140,384,1242,AQN70683
ALT14975,384,1242,AQN70683
ALT14810,384,1242,AQN70683
ALT14645,384,1242,AQN70683
AHJ85984,384,1242,AQN70683
AHJ85817,384,1242,AQN70683
AHJ85650,384,1242,AQN70683
AHJ85482,384,1242,AQN70683
AHJ85313,384,1242,AQN70683
AHJ85144,384,1242,AQN70683
AHJ84974,384,1242,AQN70683
AHJ84806,384,1242,AQN70683
AHJ84637,384,1242,AQN70683
AHJ84468,384,1242,AQN70683
AHJ84300,384,1242,AQN70683
AHJ84132,384,1242,AQN70683
AHJ82449,384,1242,AQN70683
AHJ82282,384,1242,AQN70683
AHJ82112,384,1242,AQN70683
AHJ81944,384,1242,AQN70683
ALN67053,384,1242,AQN70683
ALL26208,384,1242,AQN70683
AHJ86152,384,1242,AQN70683
AKI23323,384,1242,AQN70683
AKI23158,384,1242,AQN70683
AKI22991,384,1242,AQN70683
AKI22823,384,1242,AQN70683
AKI22655,384,1242,AQN70683
AKI22320,384,1242,AQN70683
AKI22155,384,1242,AQN70683
AKI21989,384,1242,AQN70683
AKI21821,384,1242,AQN70683
AKI21654,384,1242,AQN70683
AKI21488,384,1242,AQN70683
AKI21324,384,1242,AQN70683
AKI20821,384,1242,AQN70683
AKI20653,384,1242,AQN70683
AKI20485,384,1242,AQN70683
AKI20150,384,1242,AQN70683
AKI19982,384,1242,AQN70683
AKI19815,384,1242,AQN70683
AKI19647,384,1242,AQN70683
AKI19482,384,1242,AQN70683
AKI19145,384,1242,AQN70683
AKI18978,384,1242,AQN70683
AKI18811,384,1242,AQN70683
AKI18643,384,1242,AQN70683
AKI18476,384,1242,AQN70683
AKI18307,384,1242,AQN70683
AKI18140,384,1242,AQN70683
AKI17974,384,1242,AQN70683
AKI17807,384,1242,AQN70683
AKI17641,384,1242,AQN70683
AKI17474,384,1242,AQN70683
AKI17138,384,1242,AQN70683
AKI16970,384,1242,AQN70683
AKI16805,384,1242,AQN70683
AKI16637,384,1242,AQN70683
AKI16474,384,1242,AQN70683
AKI16307,384,1242,AQN70683
AKI16138,384,1242,AQN70683
AKI15972,384,1242,AQN70683
AKI15806,384,1242,AQN70683
AKI15639,384,1242,AQN70683
AKI15473,384,1242,AQN70683
AKI15305,384,1242,AQN70683
AKI15138,384,1242,AQN70683
AKI14970,384,1242,AQN70683
AKI14802,384,1242,AQN70683
AKI14635,384,1242,AQN70683
AKI14467,384,1242,AQN70683
AKI14298,384,1242,AQN70683
AKI14130,384,1242,AQN70683
AKI13798,384,1242,AQN70683
AKI13630,384,1242,AQN70683
AKI13462,384,1242,AQN70683
AKI13293,384,1242,AQN70683
AKI13125,384,1242,AQN70683
AKI12959,384,1242,AQN70683
AKI12791,384,1242,AQN70683
AKI12627,384,1242,AQN70683
AKI12460,384,1242,AQN70683
AKI12294,384,1242,AQN70683
AKI12128,384,1242,AQN70683
AKI11960,384,1242,AQN70683
AKI11793,384,1242,AQN70683
AKI11629,384,1242,AQN70683
AKI11465,384,1242,AQN70683
AKI11297,384,1242,AQN70683
AKI11130,384,1242,AQN70683
AKI10964,384,1242,AQN70683
AKI10797,384,1242,AQN70683
AKI10629,384,1242,AQN70683
AKI10462,384,1242,AQN70683
AKI10128,384,1242,AQN70683
AKI09959,384,1242,AQN70683
AKI09790,384,1242,AQN70683
AKI09623,384,1242,AQN70683
AKI09454,384,1242,AQN70683
AKI09287,384,1242,AQN70683
AKI09118,384,1242,AQN70683
AKI08950,384,1242,AQN70683
AKI08782,384,1242,AQN70683
AKI08613,384,1242,AQN70683
AKI08446,384,1242,AQN70683
AKI08280,384,1242,AQN70683
AKI08113,384,1242,AQN70683
AKI07946,384,1242,AQN70683
AKI07778,384,1242,AQN70683
AKI07610,384,1242,AQN70683
AII80158,384,1242,AQN70683
AII79991,384,1242,AQN70683
AII79832,384,1242,AQN70683
AII79667,384,1242,AQN70683
AII79499,384,1242,AQN70683
AHB20032,384,1242,AQN70683
AHB19867,384,1242,AQN70683
AHB19534,384,1242,AQN70683
AHB19366,384,1242,AQN70683
AHV84012,384,1242,AQN70683
AGT36355,384,1242,AQN70683
AGL96654,384,1242,AQN70683
AGQ47284,384,1242,AQN70683
YP_081513,384,1242,AQN70683
AAR31619,384,1242,AQN70683
ACZ80306,384,1242,AQN70683
ACZ80141,384,1242,AQN70683
ACZ79976,384,1242,AQN70683
ACZ79811,384,1242,AQN70683
ACU83715,384,1242,AQN70683
ACT81901,384,1242,AQN70683
ACT81736,384,1242,AQN70683
ACS93397,384,1242,AQN70683
ACS91990,384,1242,AQN70683
ACM48043,384,1242,AQN70683
ACL51134,384,1242,AQN70683
DAA00159,384,1242,AQN70683
AAA46008,384,1242,AQN70683
AAA45988,384,1242,AQN70683
BAJ06834,384,1242,AQN70683
BAF64755,384,1242,AQN70683
AAD30104,384,1242,AQN70683
AAD30103,384,1242,AQN70683
AAD30102,384,1242,AQN70683
AAD30101,384,1242,AQN70683
AAD30100,384,1242,AQN70683
AAD30099,384,1242,AQN70683
AAD30098,384,1242,AQN70683
AAD30097,384,1242,AQN70683
AAD30096,384,1242,AQN70683
AAD30095,384,1242,AQN70683
AAD30094,384,1242,AQN70683
AAD30093,384,1242,AQN70683
AAD30092,384,1242,AQN70683
AAD30091,384,1242,AQN70683
AAD30090,384,1242,AQN70683
AAD30089,384,1242,AQN70683
AAD30088,384,1242,AQN70683
AAD30087,384,1242,AQN70683
AAD30086,384,1242,AQN70683
AAD30085,384,1242,AQN70683
AAD30084,384,1242,AQN70683
AAD30083,384,1242,AQN70683
AAD30082,384,1242,AQN70683
AAD30080,384,1242,AQN70683
AAD30079,384,1242,AQN70683
AAD30078,384,1242,AQN70683
AAD30077,384,1242,AQN70683
AAD30076,384,1242,AQN70683
AAD30075,384,1242,AQN70683
AAD30074,384,1242,AQN70683
AAD30073,384,1242,AQN70683
AAD30072,384,1242,AQN70683
AAD30071,384,1242,AQN70683
AAD30070,384,1242,AQN70683
AAD30069,384,1242,AQN70683
AAD30068,384,1242,AQN70683
AAD30067,384,1242,AQN70683
AAD30066,384,1242,AQN70683
ABA26314,384,1242,AQN70683
ABA26302,384,1242,AQN70683
AAP88377,384,1242,AQN70683
CAA35413,384,1242,AQN70683
ABA26287,384,1242,AQN70683
AMJ54258,384,1241,AQN70683
AKI21156,384,1241,AQN70683
AKI20989,384,1241,AQN70683
AHB19701,384,1241,AQN70683
AAG02102,384,1240,AQN70683
AKI13964,384,1240,AQN70683
AAD30081,384,1240,AQN70683
2023154C,384,1004,AQN70683
AKF02852,384,832,AQN70683
AAP57915,384,806,AQN70683
AAP57911,384,805,AQN70683
AAP57919,384,803,AQN70683
AAP57917,384,803,AQN70683
AAP57916,384,803,AQN70683
AAP57913,384,803,AQN70683
AAP57909,384,803,AQN70683
AAP57914,384,802,AQN70683
AAP57910,384,801,AQN70683
AAP57918,384,797,AQN70683
AAP57908,384,788,AQN70683
AAP57920,384,787,AQN70683
AAP57912,384,787,AQN70683
AAR00276,384,621,AQN70683
AAR00275,384,621,AQN70683
AAR00274,384,621,AQN70683
AAR00273,384,621,AQN70683
AAR00272,384,621,AQN70683
AAR00271,384,621,AQN70683
AAR00270,384,621,AQN70683
AAR00292,384,621,AQN70683
AAR00291,384,621,AQN70683
AAR00290,384,621,AQN70683
AAR00289,384,621,AQN70683
AAR00288,384,621,AQN70683
AAR00287,384,621,AQN70683
AAR00286,384,621,AQN70683
AAR00285,384,621,AQN70683
AAR00284,384,621,AQN70683
AAR00283,384,621,AQN70683
AAR00282,384,621,AQN70683
AAR00281,384,621,AQN70683
AAR00280,384,621,AQN70683
AAR00279,384,621,AQN70683
AAR00278,384,621,AQN70683
AAR00277,384,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
AMB65848,4,1235,AMB65848
AMB65701,4,1235,AMB65848
AMB65628,4,1235,AMB65848
AMB65775,4,963,AMB65848
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
BAP00709,2,1235,BAP00709
YP_009042092,2,1235,BAP00709
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
<<<<<<< HEAD
P28858,211,1220,P28858
Q6S6P1,211,1220,P28858
AMK49445,211,1220,P28858
AMK49369,211,1220,P28858
AVD50014,211,1220,P28858
APQ37884,211,1220,P28858
APQ37809,211,1220,P28858
APQ37734,211,1220,P28858
APQ37660,211,1220,P28858
APQ37585,211,1220,P28858
APQ37510,211,1220,P28858
APQ37435,211,1220,P28858
APQ37360,211,1220,P28858
APQ37285,211,1220,P28858
APQ37210,211,1220,P28858
APQ37135,211,1220,P28858
APQ37060,211,1220,P28858
APQ36985,211,1220,P28858
APQ36910,211,1220,P28858
APQ36835,211,1220,P28858
APQ36760,211,1220,P28858
APQ36685,211,1220,P28858
APQ36610,211,1220,P28858
APQ36535,211,1220,P28858
APQ36460,211,1220,P28858
APQ36385,211,1220,P28858
APQ36310,211,1220,P28858
APQ36235,211,1220,P28858
APQ36160,211,1220,P28858
APQ36085,211,1220,P28858
APQ36010,211,1220,P28858
APQ35935,211,1220,P28858
APQ35860,211,1220,P28858
APQ35785,211,1220,P28858
APQ35710,211,1220,P28858
APQ35635,211,1220,P28858
APQ35560,211,1220,P28858
APQ35485,211,1220,P28858
APQ35410,211,1220,P28858
APQ35335,211,1220,P28858
APQ35260,211,1220,P28858
APQ35185,211,1220,P28858
APQ35110,211,1220,P28858
APQ35035,211,1220,P28858
APQ34960,211,1220,P28858
APQ34885,211,1220,P28858
APQ34810,211,1220,P28858
APQ34735,211,1220,P28858
APQ34660,211,1220,P28858
APQ34585,211,1220,P28858
APQ34510,211,1220,P28858
APQ34435,211,1220,P28858
APQ34360,211,1220,P28858
APQ34285,211,1220,P28858
APQ34210,211,1220,P28858
APQ34135,211,1220,P28858
APQ34060,211,1220,P28858
APQ33985,211,1220,P28858
APQ33910,211,1220,P28858
APQ33835,211,1220,P28858
APQ33760,211,1220,P28858
APQ33685,211,1220,P28858
APQ33610,211,1220,P28858
APQ33535,211,1220,P28858
APQ33460,211,1220,P28858
APQ33385,211,1220,P28858
APQ33310,211,1220,P28858
APQ33235,211,1220,P28858
APQ33160,211,1220,P28858
APQ33085,211,1220,P28858
APQ33010,211,1220,P28858
APQ32935,211,1220,P28858
APQ32860,211,1220,P28858
APQ32785,211,1220,P28858
APQ32710,211,1220,P28858
APQ32635,211,1220,P28858
APQ32560,211,1220,P28858
APQ32485,211,1220,P28858
APQ32410,211,1220,P28858
APQ32335,211,1220,P28858
APQ32260,211,1220,P28858
APQ32185,211,1220,P28858
AUS94923,211,1220,P28858
AUS94843,211,1220,P28858
AUS94763,211,1220,P28858
AUS94683,211,1220,P28858
AUN34230,211,1220,P28858
AUN34155,211,1220,P28858
AMB15810,211,1220,P28858
AMB15731,211,1220,P28858
AMB15652,211,1220,P28858
AMB15573,211,1220,P28858
AMB15494,211,1220,P28858
AMB15415,211,1220,P28858
AMB15336,211,1220,P28858
AMB15256,211,1220,P28858
AMB15177,211,1220,P28858
AMB15098,211,1220,P28858
AMB15019,211,1220,P28858
BAX36426,211,1220,P28858
AMD81993,211,1220,P28858
AOS50784,211,1220,P28858
AOS50782,211,1220,P28858
AOS50781,211,1220,P28858
AOS50780,211,1220,P28858
AKQ19073,211,1220,P28858
AHN10530,211,1220,P28858
AHN10494,211,1220,P28858
AHN10533,211,1220,P28858
AHN10532,211,1220,P28858
AHN10531,211,1220,P28858
AHN10529,211,1220,P28858
AHN10528,211,1220,P28858
AHN10527,211,1220,P28858
AHN10526,211,1220,P28858
AHN10525,211,1220,P28858
AHN10524,211,1220,P28858
AHN10523,211,1220,P28858
AHN10522,211,1220,P28858
AHN10521,211,1220,P28858
AHN10520,211,1220,P28858
AHN10519,211,1220,P28858
AHN10518,211,1220,P28858
AHN10517,211,1220,P28858
AHN10516,211,1220,P28858
AHN10515,211,1220,P28858
AHN10514,211,1220,P28858
AHN10513,211,1220,P28858
AHN10512,211,1220,P28858
AHN10511,211,1220,P28858
AHN10510,211,1220,P28858
AHN10509,211,1220,P28858
AHN10508,211,1220,P28858
AHN10507,211,1220,P28858
AHN10506,211,1220,P28858
AHN10505,211,1220,P28858
AHN10504,211,1220,P28858
AHN10503,211,1220,P28858
AHN10502,211,1220,P28858
AHN10501,211,1220,P28858
AHN10500,211,1220,P28858
AHN10499,211,1220,P28858
AHN10498,211,1220,P28858
AHN10497,211,1220,P28858
AHN10496,211,1220,P28858
AHN10495,211,1220,P28858
AHN10493,211,1220,P28858
AHN10492,211,1220,P28858
AHN10491,211,1220,P28858
AHN10490,211,1220,P28858
AHN10489,211,1220,P28858
AHN10488,211,1220,P28858
AHN10487,211,1220,P28858
AHN10486,211,1220,P28858
AHN10485,211,1220,P28858
AHN10484,211,1220,P28858
AHN10483,211,1220,P28858
AHN10482,211,1220,P28858
AHN10481,211,1220,P28858
AHN10480,211,1220,P28858
AHN10479,211,1220,P28858
AHN10478,211,1220,P28858
AHN10477,211,1220,P28858
AHN10476,211,1220,P28858
AHN10475,211,1220,P28858
AHN10474,211,1220,P28858
AHN10473,211,1220,P28858
AHN10472,211,1220,P28858
AHN10471,211,1220,P28858
AHN10470,211,1220,P28858
BAR43394,211,1220,P28858
AII81683,211,1220,P28858
AII81603,211,1220,P28858
AII81523,211,1220,P28858
AII81443,211,1220,P28858
AII81124,211,1220,P28858
AII81044,211,1220,P28858
AII80964,211,1220,P28858
AII80884,211,1220,P28858
AII80804,211,1220,P28858
AII80724,211,1220,P28858
AII80643,211,1220,P28858
AHA56675,211,1220,P28858
AHA56674,211,1220,P28858
AII81761,211,1220,P28858
AII81363,211,1220,P28858
AII81283,211,1220,P28858
AII81204,211,1220,P28858
AGZ94829,211,1220,P28858
AGZ94828,211,1220,P28858
AGZ94827,211,1220,P28858
AGZ94826,211,1220,P28858
AGZ94825,211,1220,P28858
AGZ94824,211,1220,P28858
AGZ94823,211,1220,P28858
AGZ94822,211,1220,P28858
AGZ94821,211,1220,P28858
AGZ94820,211,1220,P28858
AGZ94819,211,1220,P28858
AGZ94818,211,1220,P28858
AGZ94817,211,1220,P28858
BAM75880,211,1220,P28858
YP_002333511,211,1220,P28858
YP_006273009,211,1220,P28858
YP_053075,211,1220,P28858
AFI33165,211,1220,P28858
AAS45914,211,1220,P28858
AAT67287,211,1220,P28858
BAH02455,211,1220,P28858
AGZ94830,211,1217,P28858
AGZ94836,211,1216,P28858
Q9E6N9,34,1220,Q9E6N9
AVI57788,34,1220,Q9E6N9
AUB51199,34,1220,Q9E6N9
AUB51114,34,1220,Q9E6N9
AUB51029,34,1220,Q9E6N9
AUB50944,34,1220,Q9E6N9
ARE59077,34,1220,Q9E6N9
AQN78166,34,1220,Q9E6N9
AQN77994,34,1220,Q9E6N9
AQN77821,34,1220,Q9E6N9
AQN77643,34,1220,Q9E6N9
AQN77472,34,1220,Q9E6N9
AQN77296,34,1220,Q9E6N9
AQN77122,34,1220,Q9E6N9
ALX81095,34,1220,Q9E6N9
ALX80977,34,1220,Q9E6N9
AFM75526,34,1220,Q9E6N9
AFM75348,34,1220,Q9E6N9
AFM75167,34,1220,Q9E6N9
AFM74980,34,1220,Q9E6N9
AFM74790,34,1220,Q9E6N9
AFM74603,34,1220,Q9E6N9
AFX97946,34,1220,Q9E6N9
YP_001033959,34,1220,Q9E6N9
AEZ51688,34,1220,Q9E6N9
AEV55010,34,1220,Q9E6N9
ACF94912,34,1220,Q9E6N9
AAG14223,34,1220,Q9E6N9
ABR13112,34,1220,Q9E6N9
AAS01671,34,1220,Q9E6N9
ABF72268,34,1220,Q9E6N9
AAF66765,34,1218,Q9E6N9
AAA79862,34,1180,Q9E6N9
2115435A,34,1180,Q9E6N9
=======
AMK49445,211,1220,AMK49445
AMK49369,211,1220,AMK49445
AVD50014,211,1220,AMK49445
APQ37884,211,1220,AMK49445
APQ37809,211,1220,AMK49445
APQ37734,211,1220,AMK49445
APQ37660,211,1220,AMK49445
APQ37585,211,1220,AMK49445
APQ37510,211,1220,AMK49445
APQ37435,211,1220,AMK49445
APQ37360,211,1220,AMK49445
APQ37285,211,1220,AMK49445
APQ37210,211,1220,AMK49445
APQ37135,211,1220,AMK49445
APQ37060,211,1220,AMK49445
APQ36985,211,1220,AMK49445
APQ36910,211,1220,AMK49445
APQ36835,211,1220,AMK49445
APQ36760,211,1220,AMK49445
APQ36685,211,1220,AMK49445
APQ36610,211,1220,AMK49445
APQ36535,211,1220,AMK49445
APQ36460,211,1220,AMK49445
APQ36385,211,1220,AMK49445
APQ36310,211,1220,AMK49445
APQ36235,211,1220,AMK49445
APQ36160,211,1220,AMK49445
APQ36085,211,1220,AMK49445
APQ36010,211,1220,AMK49445
APQ35935,211,1220,AMK49445
APQ35860,211,1220,AMK49445
APQ35785,211,1220,AMK49445
APQ35710,211,1220,AMK49445
APQ35635,211,1220,AMK49445
APQ35560,211,1220,AMK49445
APQ35485,211,1220,AMK49445
APQ35410,211,1220,AMK49445
APQ35335,211,1220,AMK49445
APQ35260,211,1220,AMK49445
APQ35185,211,1220,AMK49445
APQ35110,211,1220,AMK49445
APQ35035,211,1220,AMK49445
APQ34960,211,1220,AMK49445
APQ34885,211,1220,AMK49445
APQ34810,211,1220,AMK49445
APQ34735,211,1220,AMK49445
APQ34660,211,1220,AMK49445
APQ34585,211,1220,AMK49445
APQ34510,211,1220,AMK49445
APQ34435,211,1220,AMK49445
APQ34360,211,1220,AMK49445
APQ34285,211,1220,AMK49445
APQ34210,211,1220,AMK49445
APQ34135,211,1220,AMK49445
APQ34060,211,1220,AMK49445
APQ33985,211,1220,AMK49445
APQ33910,211,1220,AMK49445
APQ33835,211,1220,AMK49445
APQ33760,211,1220,AMK49445
APQ33685,211,1220,AMK49445
APQ33610,211,1220,AMK49445
APQ33535,211,1220,AMK49445
APQ33460,211,1220,AMK49445
APQ33385,211,1220,AMK49445
APQ33310,211,1220,AMK49445
APQ33235,211,1220,AMK49445
APQ33160,211,1220,AMK49445
APQ33085,211,1220,AMK49445
APQ33010,211,1220,AMK49445
APQ32935,211,1220,AMK49445
APQ32860,211,1220,AMK49445
APQ32785,211,1220,AMK49445
APQ32710,211,1220,AMK49445
APQ32635,211,1220,AMK49445
APQ32560,211,1220,AMK49445
APQ32485,211,1220,AMK49445
APQ32410,211,1220,AMK49445
APQ32335,211,1220,AMK49445
APQ32260,211,1220,AMK49445
APQ32185,211,1220,AMK49445
Q6S6P1,211,1220,AMK49445
P28858,211,1220,AMK49445
AUS94923,211,1220,AMK49445
AUS94843,211,1220,AMK49445
AUS94763,211,1220,AMK49445
AUS94683,211,1220,AMK49445
AUN34230,211,1220,AMK49445
AUN34155,211,1220,AMK49445
AMB15810,211,1220,AMK49445
AMB15731,211,1220,AMK49445
AMB15652,211,1220,AMK49445
AMB15573,211,1220,AMK49445
AMB15494,211,1220,AMK49445
AMB15415,211,1220,AMK49445
AMB15336,211,1220,AMK49445
AMB15256,211,1220,AMK49445
AMB15177,211,1220,AMK49445
AMB15098,211,1220,AMK49445
AMB15019,211,1220,AMK49445
BAX36426,211,1220,AMK49445
AMD81993,211,1220,AMK49445
AOS50784,211,1220,AMK49445
AOS50782,211,1220,AMK49445
AOS50781,211,1220,AMK49445
AOS50780,211,1220,AMK49445
AKQ19073,211,1220,AMK49445
AHN10530,211,1220,AMK49445
AHN10494,211,1220,AMK49445
AHN10533,211,1220,AMK49445
AHN10532,211,1220,AMK49445
AHN10531,211,1220,AMK49445
AHN10529,211,1220,AMK49445
AHN10528,211,1220,AMK49445
AHN10527,211,1220,AMK49445
AHN10526,211,1220,AMK49445
AHN10525,211,1220,AMK49445
AHN10524,211,1220,AMK49445
AHN10523,211,1220,AMK49445
AHN10522,211,1220,AMK49445
AHN10521,211,1220,AMK49445
AHN10520,211,1220,AMK49445
AHN10519,211,1220,AMK49445
AHN10518,211,1220,AMK49445
AHN10517,211,1220,AMK49445
AHN10516,211,1220,AMK49445
AHN10515,211,1220,AMK49445
AHN10514,211,1220,AMK49445
AHN10513,211,1220,AMK49445
AHN10512,211,1220,AMK49445
AHN10511,211,1220,AMK49445
AHN10510,211,1220,AMK49445
AHN10509,211,1220,AMK49445
AHN10508,211,1220,AMK49445
AHN10507,211,1220,AMK49445
AHN10506,211,1220,AMK49445
AHN10505,211,1220,AMK49445
AHN10504,211,1220,AMK49445
AHN10503,211,1220,AMK49445
AHN10502,211,1220,AMK49445
AHN10501,211,1220,AMK49445
AHN10500,211,1220,AMK49445
AHN10499,211,1220,AMK49445
AHN10498,211,1220,AMK49445
AHN10497,211,1220,AMK49445
AHN10496,211,1220,AMK49445
AHN10495,211,1220,AMK49445
AHN10493,211,1220,AMK49445
AHN10492,211,1220,AMK49445
AHN10491,211,1220,AMK49445
AHN10490,211,1220,AMK49445
AHN10489,211,1220,AMK49445
AHN10488,211,1220,AMK49445
AHN10487,211,1220,AMK49445
AHN10486,211,1220,AMK49445
AHN10485,211,1220,AMK49445
AHN10484,211,1220,AMK49445
AHN10483,211,1220,AMK49445
AHN10482,211,1220,AMK49445
AHN10481,211,1220,AMK49445
AHN10480,211,1220,AMK49445
AHN10479,211,1220,AMK49445
AHN10478,211,1220,AMK49445
AHN10477,211,1220,AMK49445
AHN10476,211,1220,AMK49445
AHN10475,211,1220,AMK49445
AHN10474,211,1220,AMK49445
AHN10473,211,1220,AMK49445
AHN10472,211,1220,AMK49445
AHN10471,211,1220,AMK49445
AHN10470,211,1220,AMK49445
BAR43394,211,1220,AMK49445
AII81683,211,1220,AMK49445
AII81603,211,1220,AMK49445
AII81523,211,1220,AMK49445
AII81443,211,1220,AMK49445
AII81124,211,1220,AMK49445
AII81044,211,1220,AMK49445
AII80964,211,1220,AMK49445
AII80884,211,1220,AMK49445
AII80804,211,1220,AMK49445
AII80724,211,1220,AMK49445
AII80643,211,1220,AMK49445
AHA56675,211,1220,AMK49445
AHA56674,211,1220,AMK49445
AII81761,211,1220,AMK49445
AII81363,211,1220,AMK49445
AII81283,211,1220,AMK49445
AII81204,211,1220,AMK49445
AGZ94829,211,1220,AMK49445
AGZ94828,211,1220,AMK49445
AGZ94827,211,1220,AMK49445
AGZ94826,211,1220,AMK49445
AGZ94825,211,1220,AMK49445
AGZ94824,211,1220,AMK49445
AGZ94823,211,1220,AMK49445
AGZ94822,211,1220,AMK49445
AGZ94821,211,1220,AMK49445
AGZ94820,211,1220,AMK49445
AGZ94819,211,1220,AMK49445
AGZ94818,211,1220,AMK49445
AGZ94817,211,1220,AMK49445
BAM75880,211,1220,AMK49445
YP_002333511,211,1220,AMK49445
YP_006273009,211,1220,AMK49445
YP_053075,211,1220,AMK49445
AFI33165,211,1220,AMK49445
AAS45914,211,1220,AMK49445
AAT67287,211,1220,AMK49445
BAH02455,211,1220,AMK49445
AGZ94830,211,1217,AMK49445
AGZ94836,211,1216,AMK49445
AVI57788,34,1220,AVI57788
Q9E6N9,34,1220,AVI57788
AUB51199,34,1220,AVI57788
AUB51114,34,1220,AVI57788
AUB51029,34,1220,AVI57788
AUB50944,34,1220,AVI57788
ARE59077,34,1220,AVI57788
AQN78166,34,1220,AVI57788
AQN77994,34,1220,AVI57788
AQN77821,34,1220,AVI57788
AQN77643,34,1220,AVI57788
AQN77472,34,1220,AVI57788
AQN77296,34,1220,AVI57788
AQN77122,34,1220,AVI57788
ALX81095,34,1220,AVI57788
ALX80977,34,1220,AVI57788
AFM75526,34,1220,AVI57788
AFM75348,34,1220,AVI57788
AFM75167,34,1220,AVI57788
AFM74980,34,1220,AVI57788
AFM74790,34,1220,AVI57788
AFM74603,34,1220,AVI57788
AFX97946,34,1220,AVI57788
YP_001033959,34,1220,AVI57788
AEZ51688,34,1220,AVI57788
AEV55010,34,1220,AVI57788
ACF94912,34,1220,AVI57788
AAG14223,34,1220,AVI57788
ABR13112,34,1220,AVI57788
AAS01671,34,1220,AVI57788
ABF72268,34,1220,AVI57788
AAF66765,34,1218,AVI57788
AAA79862,34,1180,AVI57788
2115435A,34,1180,AVI57788
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
AMB16939,29,1220,AMB16939
AMB16860,29,1220,AMB16939
AMB16781,29,1220,AMB16939
AMB16702,29,1220,AMB16939
AMB16623,29,1220,AMB16939
AMB16544,29,1220,AMB16939
AMB16465,29,1220,AMB16939
AMB16386,29,1220,AMB16939
AMB16307,29,1220,AMB16939
AMB16228,29,1220,AMB16939
AMB16149,29,1220,AMB16939
AMB16070,29,1220,AMB16939
AMB15991,29,1220,AMB16939
AMB15912,29,1220,AMB16939
