species,336181117,378941792,62857328,3170012,816270693,514054822,32265024,359427494,27435584,353078721,375127533,726965482,545698346,383289787,156766509,482679745,241897474,28395436,182636909,156766505,18999349,229554367,51872299,725827723,400261362,1334800,928083853,38260410,902816415,22252953,944382763,18025358,18029444,389617268,514054792,672432742,7959361,164520995,128571,589917388,212285885,746590040,544446249,928083860,34447098,726965490,149287217,38260414,514252782,67973119,7321336,698029512,399221035,138873,204324151,726965486,753220758,928083857,257220510,972268820,18158484,402914238,156766521,21063917,283139266,257677,166064279,554888643,301133810,39726203,38112395,688010420,672351302,726965494,92090662,195764992,514054798,928083849,416948801,156766545,21038821,410825520,5689342,726965478,156766537,156766533,47531122,928083864,514054828,38112390,162289596,807066835,319826928,210148195,
726965486,0.884384,0.868668,0.866319,0.869725,0.018018,0.869792,0.812312,0.019520,0.890390,0.868512,0.067599,0.007508,0.880808,0.854651,0.816817,0.025526,0.815315,0.869811,0.868512,0.816817,0.015015,0.859489,0.875375,0.020952,0.884384,0.810811,0.021021,0.021021,0.027027,0.076577,0.869369,0.884384,0.896396,0.873394,0.869792,0.015015,0.884384,0.866782,0.885714,0.878378,0.868284,0.175589,0.028529,0.016517,0.863971,0.009009,0.016517,0.015015,0.034535,0.867012,0.013514,0.885886,0.891892,0.807808,0.908408,0.000000,0.815315,0.018018,0.073574,0.859060,0.894366,0.018018,0.816817,0.818318,0.019520,0.875229,0.870242,0.896739,0.866782,0.873394,0.025526,0.877876,0.013514,0.007508,0.866782,0.884384,0.869792,0.027027,0.025526,0.816817,0.028529,0.877256,0.871747,0.010511,0.816817,0.816817,0.810811,0.025526,0.871528,0.015015,0.819820,0.875648,0.804805,0.819820
753220758,0.887892,0.885553,0.901042,0.891743,0.818318,0.901042,0.232911,0.816817,0.893983,0.882353,0.773893,0.816817,0.880808,0.857558,0.164349,0.815315,0.166877,0.873585,0.882353,0.161820,0.828125,0.864964,0.896774,0.826667,0.896053,0.236410,0.821321,0.815315,0.815315,0.816817,0.897598,0.897878,0.893758,0.895413,0.897569,0.818318,0.897878,0.884083,0.883516,0.894947,0.889081,0.839400,0.818318,0.818318,0.880515,0.816817,0.819820,0.818318,0.830729,0.887737,0.818318,0.886667,0.884462,0.175727,0.877465,0.815315,0.000000,0.819820,0.807808,0.870246,0.885563,0.821321,0.165613,0.164349,0.816817,0.893578,0.882353,0.880435,0.884083,0.893578,0.815315,0.888496,0.815315,0.815315,0.894464,0.876056,0.897569,0.815315,0.824324,0.168142,0.815315,0.880866,0.888476,0.816817,0.175727,0.166877,0.234177,0.819820,0.899306,0.818318,0.166877,0.873921,0.168142,0.173198
928083857,0.884384,0.868668,0.871528,0.862385,0.009009,0.875000,0.812312,0.010511,0.884384,0.866782,0.069930,0.015015,0.878788,0.851744,0.819820,0.040541,0.818318,0.871698,0.868512,0.819820,0.009009,0.863139,0.869369,0.007619,0.885886,0.812312,0.009009,0.036036,0.039039,0.082583,0.885886,0.884384,0.894895,0.875229,0.876736,0.006006,0.882883,0.865052,0.890110,0.876877,0.871750,0.171306,0.013514,0.006006,0.867647,0.024024,0.007508,0.006006,0.046547,0.868739,0.004505,0.887387,0.891892,0.821321,0.902402,0.018018,0.819820,0.000000,0.085586,0.863535,0.896127,0.006006,0.819820,0.818318,0.033033,0.880734,0.868512,0.896739,0.865052,0.875229,0.037538,0.876106,0.007508,0.022523,0.868512,0.905405,0.876736,0.042042,0.016517,0.819820,0.040541,0.879061,0.873606,0.010511,0.819820,0.819820,0.812312,0.010511,0.873264,0.006006,0.821321,0.868739,0.822823,0.821321
257220510,0.885886,0.872420,0.878472,0.869725,0.085586,0.878472,0.812312,0.087087,0.887387,0.868512,0.123543,0.078078,0.880808,0.851744,0.818318,0.054054,0.816817,0.867925,0.871972,0.818318,0.081081,0.868613,0.879880,0.049524,0.876877,0.806306,0.085586,0.060060,0.049550,0.130631,0.903904,0.884384,0.899399,0.873394,0.878472,0.082583,0.884384,0.866782,0.890110,0.881381,0.866551,0.192719,0.096096,0.084084,0.869485,0.075075,0.084084,0.082583,0.057057,0.870466,0.081081,0.890390,0.882883,0.819820,0.882883,0.073574,0.807808,0.085586,0.000000,0.845638,0.892606,0.085586,0.818318,0.818318,0.082583,0.884404,0.871972,0.894928,0.868512,0.871560,0.051051,0.876106,0.081081,0.070571,0.863322,0.881381,0.878472,0.052553,0.087087,0.818318,0.051051,0.884477,0.873606,0.081081,0.819820,0.818318,0.809309,0.093093,0.878472,0.082583,0.821321,0.899827,0.819820,0.821321
972268820,0.727069,0.744966,0.780761,0.736018,0.861298,0.785235,0.859060,0.859060,0.744966,0.876957,0.853147,0.859060,0.794183,0.726744,0.872483,0.856823,0.872483,0.740492,0.883669,0.872483,0.863535,0.733781,0.715884,0.883669,0.747204,0.861298,0.863535,0.863535,0.859060,0.863535,0.751678,0.753915,0.740492,0.729306,0.785235,0.859060,0.753915,0.879195,0.903803,0.747204,0.883669,0.899329,0.863535,0.861298,0.729306,0.863535,0.859060,0.859060,0.859060,0.879195,0.859060,0.749441,0.749441,0.870246,0.731544,0.859060,0.870246,0.863535,0.845638,0.000000,0.749441,0.863535,0.872483,0.876957,0.856823,0.736018,0.883669,0.789709,0.876957,0.733781,0.861298,0.711409,0.856823,0.859060,0.874720,0.731544,0.785235,0.859060,0.859060,0.863535,0.856823,0.731544,0.706935,0.859060,0.863535,0.876957,0.861298,0.861298,0.780761,0.859060,0.872483,0.704698,0.870246,0.868009
18158484,0.834507,0.799250,0.646127,0.785321,0.894366,0.647887,0.897887,0.890845,0.820423,0.876761,0.876457,0.894366,0.820202,0.741279,0.883803,0.894366,0.882042,0.798113,0.882042,0.889085,0.894366,0.770073,0.829225,0.893333,0.839789,0.897887,0.897887,0.894366,0.892606,0.889085,0.816901,0.846831,0.839789,0.785321,0.647887,0.894366,0.843310,0.876761,0.894505,0.838028,0.885563,0.884368,0.899648,0.896127,0.777574,0.897887,0.896127,0.894366,0.889085,0.890845,0.897887,0.832746,0.832746,0.885563,0.786972,0.894366,0.885563,0.896127,0.892606,0.749441,0.000000,0.896127,0.883803,0.890845,0.892606,0.777982,0.883803,0.603261,0.876761,0.776147,0.892606,0.801770,0.897887,0.894366,0.882042,0.785211,0.647887,0.892606,0.890845,0.883803,0.892606,0.783394,0.773234,0.892606,0.883803,0.882042,0.899648,0.894366,0.647887,0.897887,0.882042,0.781690,0.883803,0.889085
402914238,0.885886,0.870544,0.876736,0.878899,0.009009,0.878472,0.813814,0.010511,0.885886,0.866782,0.074592,0.015015,0.878788,0.854651,0.819820,0.040541,0.818318,0.871698,0.870242,0.819820,0.009009,0.864964,0.875375,0.009524,0.887387,0.813814,0.009009,0.036036,0.039039,0.082583,0.887387,0.885886,0.896396,0.877064,0.873264,0.006006,0.884384,0.865052,0.887912,0.878378,0.873484,0.171306,0.016517,0.006006,0.871324,0.024024,0.007508,0.006006,0.046547,0.868739,0.004505,0.885886,0.893393,0.822823,0.902402,0.018018,0.821321,0.006006,0.085586,0.863535,0.896127,0.000000,0.819820,0.818318,0.033033,0.878899,0.868512,0.893116,0.865052,0.877064,0.037538,0.877876,0.007508,0.022523,0.868512,0.905405,0.878472,0.042042,0.016517,0.819820,0.040541,0.879061,0.875465,0.010511,0.819820,0.819820,0.813814,0.013514,0.876736,0.006006,0.821321,0.870466,0.822823,0.821321
156766521,0.871450,0.896811,0.897569,0.888073,0.816817,0.897569,0.230380,0.816817,0.886819,0.877163,0.771562,0.816817,0.890909,0.837209,0.001264,0.815315,0.006321,0.877358,0.878893,0.003793,0.830729,0.861314,0.896774,0.822857,0.898684,0.235145,0.818318,0.815315,0.815315,0.821321,0.898862,0.903183,0.911023,0.886239,0.897569,0.816817,0.901857,0.878893,0.887912,0.904255,0.887348,0.845824,0.816817,0.818318,0.884191,0.815315,0.816817,0.816817,0.832031,0.891192,0.816817,0.884000,0.903054,0.058154,0.901408,0.816817,0.165613,0.819820,0.818318,0.872483,0.883803,0.819820,0.000000,0.102402,0.815315,0.884404,0.877163,0.885870,0.878893,0.882569,0.815315,0.886726,0.815315,0.816817,0.889273,0.902817,0.899306,0.813814,0.822823,0.005057,0.815315,0.891697,0.881041,0.816817,0.016435,0.001264,0.230380,0.813814,0.897569,0.818318,0.016435,0.875648,0.054362,0.032870
21063917,0.896861,0.896811,0.899306,0.880734,0.818318,0.895833,0.224051,0.819820,0.891117,0.878893,0.769231,0.818318,0.884848,0.845930,0.101138,0.815315,0.103666,0.873585,0.880623,0.099874,0.833333,0.872263,0.905806,0.822857,0.896053,0.229508,0.816817,0.815315,0.813814,0.818318,0.899117,0.893899,0.907039,0.889908,0.897569,0.816817,0.893899,0.880623,0.870330,0.904255,0.887348,0.841542,0.819820,0.816817,0.882353,0.818318,0.819820,0.818318,0.829427,0.889465,0.815315,0.892000,0.884462,0.099622,0.878873,0.818318,0.164349,0.818318,0.818318,0.876957,0.890845,0.818318,0.102402,0.000000,0.815315,0.877064,0.878893,0.887681,0.877163,0.877064,0.818318,0.897345,0.818318,0.818318,0.892734,0.881690,0.897569,0.815315,0.827327,0.104930,0.816817,0.880866,0.873606,0.818318,0.113780,0.103666,0.225316,0.815315,0.897569,0.815315,0.104930,0.887737,0.095839,0.103405
283139266,0.885886,0.868668,0.864583,0.869725,0.033033,0.875000,0.810811,0.034535,0.888889,0.868512,0.072261,0.024024,0.882828,0.845930,0.815315,0.039039,0.813814,0.869811,0.870242,0.816817,0.030030,0.863139,0.875375,0.034286,0.870871,0.812312,0.036036,0.033033,0.037538,0.078078,0.885886,0.884384,0.894895,0.873394,0.878472,0.030030,0.876877,0.866782,0.881319,0.876877,0.870017,0.179872,0.043544,0.031532,0.869485,0.022523,0.031532,0.030030,0.045045,0.868739,0.028529,0.888889,0.888889,0.816817,0.887387,0.019520,0.816817,0.033033,0.082583,0.856823,0.892606,0.033033,0.815315,0.815315,0.000000,0.882569,0.870242,0.880435,0.866782,0.873394,0.036036,0.879646,0.028529,0.021021,0.868512,0.881381,0.878472,0.040541,0.040541,0.815315,0.039039,0.879061,0.873606,0.025526,0.815315,0.815315,0.812312,0.040541,0.876736,0.030030,0.818318,0.867012,0.818318,0.819820
257677,0.785321,0.733583,0.759633,0.071560,0.875229,0.759633,0.875229,0.878899,0.757798,0.897248,0.874126,0.873394,0.832323,0.590116,0.884404,0.880734,0.884404,0.739623,0.895413,0.884404,0.880734,0.517431,0.788991,0.897143,0.807339,0.882569,0.880734,0.880734,0.882569,0.873394,0.754128,0.792661,0.805505,0.115596,0.759633,0.880734,0.790826,0.895413,0.885714,0.798165,0.899083,0.884368,0.878899,0.877064,0.075368,0.875229,0.882569,0.880734,0.880734,0.891743,0.880734,0.803670,0.803670,0.875229,0.755963,0.875229,0.893578,0.880734,0.884404,0.736018,0.777982,0.878899,0.884404,0.877064,0.882569,0.000000,0.895413,0.779817,0.895413,0.060550,0.882569,0.732110,0.875229,0.875229,0.891743,0.754128,0.759633,0.882569,0.884404,0.884404,0.880734,0.023853,0.723048,0.873394,0.884404,0.884404,0.884404,0.878899,0.759633,0.875229,0.878899,0.721101,0.878899,0.889908
166064279,0.903114,0.896811,0.890625,0.895413,0.868512,0.885417,0.891003,0.866782,0.906574,0.048443,0.855478,0.870242,0.892929,0.883721,0.877163,0.870242,0.875433,0.883019,0.022491,0.875433,0.868512,0.910584,0.891003,0.887619,0.897924,0.892734,0.868512,0.871972,0.870242,0.866782,0.899654,0.903114,0.899654,0.906422,0.890625,0.868512,0.903114,0.048443,0.894505,0.903114,0.081456,0.905782,0.871972,0.868512,0.909926,0.870242,0.868512,0.866782,0.870242,0.083045,0.868512,0.894464,0.910035,0.877163,0.873702,0.870242,0.882353,0.868512,0.871972,0.883669,0.883803,0.868512,0.877163,0.878893,0.870242,0.895413,0.000000,0.894928,0.051903,0.897248,0.870242,0.890265,0.868512,0.870242,0.081315,0.885813,0.885417,0.870242,0.868512,0.877163,0.870242,0.900722,0.908922,0.868512,0.878893,0.877163,0.892734,0.870242,0.885417,0.868512,0.885813,0.894464,0.878893,0.885813
554888643,0.871377,0.827392,0.597826,0.776147,0.898551,0.599638,0.891304,0.884058,0.836957,0.887681,0.876457,0.896739,0.836364,0.747093,0.885870,0.894928,0.884058,0.809434,0.893116,0.885870,0.894928,0.757299,0.842391,0.891429,0.851449,0.891304,0.884058,0.894928,0.894928,0.900362,0.835145,0.826087,0.842391,0.770642,0.597826,0.884058,0.826087,0.891304,0.907692,0.835145,0.894928,0.890792,0.893116,0.884058,0.775735,0.896739,0.884058,0.884058,0.893116,0.896739,0.898551,0.826087,0.829710,0.885870,0.791667,0.896739,0.880435,0.896739,0.894928,0.789709,0.603261,0.893116,0.885870,0.887681,0.880435,0.779817,0.894928,0.000000,0.889493,0.774312,0.894928,0.811594,0.893116,0.882246,0.891304,0.791667,0.597826,0.894928,0.894928,0.884058,0.894928,0.786232,0.791822,0.900362,0.884058,0.884058,0.889493,0.900362,0.599638,0.884058,0.889493,0.809783,0.885870,0.884058
301133810,0.894464,0.894934,0.901042,0.895413,0.863322,0.901042,0.892734,0.865052,0.892734,0.017301,0.857809,0.866782,0.894949,0.883721,0.877163,0.866782,0.875433,0.877358,0.055363,0.877163,0.863322,0.892336,0.889273,0.885714,0.897924,0.896194,0.865052,0.870242,0.866782,0.863322,0.906574,0.904844,0.897924,0.897248,0.901042,0.865052,0.903114,0.017301,0.901099,0.903114,0.074523,0.901499,0.865052,0.863322,0.904412,0.866782,0.865052,0.863322,0.859862,0.081315,0.865052,0.892734,0.901384,0.878893,0.870242,0.866782,0.884083,0.865052,0.868512,0.876957,0.876761,0.865052,0.878893,0.877163,0.866782,0.895413,0.051903,0.889493,0.000000,0.895413,0.866782,0.888496,0.865052,0.865052,0.081315,0.868512,0.901042,0.866782,0.865052,0.877163,0.866782,0.902527,0.908922,0.863322,0.880623,0.878893,0.892734,0.866782,0.901042,0.863322,0.878893,0.889273,0.880623,0.892734
39726203,0.785321,0.733583,0.761468,0.075229,0.875229,0.761468,0.884404,0.875229,0.759633,0.904587,0.876457,0.873394,0.832323,0.587209,0.882569,0.871560,0.882569,0.739623,0.895413,0.882569,0.873394,0.513761,0.788991,0.895238,0.811009,0.878899,0.873394,0.873394,0.873394,0.878899,0.754128,0.803670,0.800000,0.097248,0.761468,0.873394,0.801835,0.904587,0.898901,0.801835,0.902752,0.888651,0.877064,0.873394,0.062500,0.871560,0.880734,0.873394,0.871560,0.900917,0.873394,0.811009,0.807339,0.880734,0.752294,0.873394,0.893578,0.875229,0.871560,0.733781,0.776147,0.877064,0.882569,0.877064,0.873394,0.060550,0.897248,0.774312,0.895413,0.000000,0.871560,0.739450,0.873394,0.871560,0.891743,0.748624,0.761468,0.871560,0.877064,0.882569,0.873394,0.066055,0.724907,0.873394,0.882569,0.882569,0.878899,0.864220,0.761468,0.873394,0.884404,0.715596,0.882569,0.884404
38112395,0.885886,0.868668,0.871528,0.871560,0.037538,0.869792,0.812312,0.039039,0.887387,0.870242,0.062937,0.030030,0.880808,0.848837,0.815315,0.006006,0.813814,0.871698,0.870242,0.816817,0.033033,0.868613,0.879880,0.043810,0.873874,0.810811,0.040541,0.009009,0.001502,0.082583,0.884384,0.885886,0.885886,0.873394,0.876736,0.034535,0.884384,0.868512,0.887912,0.878378,0.870017,0.184154,0.048048,0.036036,0.871324,0.025526,0.036036,0.034535,0.009009,0.868739,0.033033,0.887387,0.881381,0.810811,0.885886,0.025526,0.815315,0.037538,0.051051,0.861298,0.892606,0.037538,0.815315,0.818318,0.036036,0.882569,0.870242,0.894928,0.866782,0.871560,0.000000,0.877876,0.033033,0.021021,0.863322,0.905405,0.876736,0.004505,0.039039,0.815315,0.003003,0.873646,0.873606,0.033033,0.815315,0.815315,0.803303,0.045045,0.875000,0.034535,0.818318,0.868739,0.818318,0.818318
688010420,0.796460,0.720450,0.823009,0.728440,0.876106,0.810619,0.897345,0.876106,0.743363,0.892035,0.874126,0.874336,0.802020,0.691860,0.886726,0.876106,0.888496,0.726415,0.886726,0.886726,0.872566,0.760949,0.780531,0.895238,0.824779,0.895575,0.877876,0.876106,0.876106,0.892035,0.736283,0.796460,0.808850,0.735780,0.821239,0.876106,0.796460,0.890265,0.901099,0.808850,0.888496,0.886510,0.890265,0.876106,0.731618,0.877876,0.877876,0.877876,0.872566,0.892035,0.876106,0.805310,0.808850,0.900885,0.722124,0.877876,0.888496,0.876106,0.876106,0.711409,0.801770,0.877876,0.886726,0.897345,0.879646,0.732110,0.890265,0.811594,0.888496,0.739450,0.877876,0.000000,0.876106,0.877876,0.890265,0.722124,0.821239,0.876106,0.877876,0.888496,0.876106,0.732852,0.702602,0.876106,0.886726,0.886726,0.893805,0.876106,0.810619,0.876106,0.884956,0.322124,0.902655,0.899115
672351302,0.885886,0.868668,0.875000,0.875229,0.007508,0.876736,0.809309,0.009009,0.887387,0.866782,0.069930,0.013514,0.888889,0.854651,0.815315,0.036036,0.813814,0.871698,0.868512,0.816817,0.007508,0.868613,0.872372,0.007619,0.884384,0.809309,0.010511,0.031532,0.034535,0.081081,0.885886,0.884384,0.896396,0.875229,0.876736,0.004505,0.882883,0.865052,0.887912,0.879880,0.871750,0.169165,0.015015,0.007508,0.865809,0.019520,0.006006,0.004505,0.042042,0.868739,0.003003,0.887387,0.891892,0.818318,0.900901,0.013514,0.815315,0.007508,0.081081,0.856823,0.897887,0.007508,0.815315,0.818318,0.028529,0.875229,0.868512,0.893116,0.865052,0.873394,0.033033,0.876106,0.000000,0.018018,0.866782,0.902402,0.876736,0.037538,0.015015,0.815315,0.036036,0.879061,0.871747,0.009009,0.815315,0.815315,0.809309,0.015015,0.875000,0.004505,0.818318,0.868739,0.819820,0.818318
726965494,0.882883,0.868668,0.866319,0.869725,0.022523,0.873264,0.810811,0.024024,0.888889,0.868512,0.069930,0.012012,0.886869,0.848837,0.816817,0.024024,0.815315,0.869811,0.868512,0.816817,0.019520,0.863139,0.875375,0.026667,0.872372,0.809309,0.025526,0.019520,0.022523,0.073574,0.869369,0.885886,0.896396,0.873394,0.873264,0.019520,0.884384,0.866782,0.885714,0.875375,0.871750,0.173448,0.033033,0.021021,0.863971,0.007508,0.021021,0.019520,0.030030,0.868739,0.018018,0.887387,0.893393,0.818318,0.878378,0.007508,0.815315,0.022523,0.070571,0.859060,0.894366,0.022523,0.816817,0.818318,0.021021,0.875229,0.870242,0.882246,0.865052,0.871560,0.021021,0.877876,0.018018,0.000000,0.866782,0.906907,0.869792,0.025526,0.030030,0.816817,0.024024,0.880866,0.873606,0.015015,0.816817,0.816817,0.810811,0.030030,0.871528,0.019520,0.819820,0.882556,0.818318,0.819820
92090662,0.908304,0.885553,0.880208,0.888073,0.866782,0.880208,0.887543,0.868512,0.891003,0.076125,0.857809,0.866782,0.896970,0.875000,0.889273,0.863322,0.889273,0.877358,0.088235,0.889273,0.858131,0.870438,0.894464,0.887619,0.904844,0.889273,0.868512,0.861592,0.861592,0.866782,0.887543,0.903114,0.906574,0.891743,0.880208,0.868512,0.901384,0.076125,0.894505,0.903114,0.081456,0.897216,0.870242,0.866782,0.895221,0.865052,0.866782,0.868512,0.856401,0.072664,0.866782,0.901384,0.904844,0.887543,0.877163,0.866782,0.894464,0.868512,0.863322,0.874720,0.882042,0.868512,0.889273,0.892734,0.868512,0.891743,0.081315,0.891304,0.081315,0.891743,0.863322,0.890265,0.866782,0.866782,0.000000,0.887543,0.881944,0.863322,0.871972,0.889273,0.863322,0.889892,0.894052,0.866782,0.891003,0.889273,0.891003,0.868512,0.880208,0.868512,0.889273,0.889273,0.889273,0.887543
195764992,0.832586,0.774859,0.838542,0.766972,0.902402,0.838542,0.877465,0.884384,0.707736,0.866782,0.855478,0.884384,0.822222,0.706395,0.902817,0.902402,0.880282,0.762264,0.885813,0.902817,0.878873,0.759124,0.830986,0.891429,0.846479,0.873239,0.906907,0.881381,0.902402,0.905405,0.708451,0.829577,0.839437,0.759633,0.838542,0.905405,0.829577,0.880623,0.896703,0.826761,0.885615,0.886510,0.882883,0.905405,0.753676,0.902402,0.906907,0.902402,0.881690,0.879102,0.882883,0.823944,0.842254,0.878873,0.032394,0.884384,0.876056,0.905405,0.881381,0.731544,0.785211,0.905405,0.902817,0.881690,0.881381,0.754128,0.885813,0.791667,0.868512,0.748624,0.905405,0.722124,0.902402,0.906907,0.887543,0.000000,0.838542,0.900901,0.899399,0.904225,0.902402,0.756318,0.715613,0.882883,0.880282,0.901408,0.870423,0.885886,0.838542,0.906907,0.881690,0.720207,0.880282,0.880282
514054798,0.843750,0.814259,0.006944,0.765138,0.873264,0.003472,0.892361,0.873264,0.840278,0.883681,0.871795,0.868056,0.846465,0.755814,0.897569,0.876736,0.897569,0.809434,0.885417,0.897569,0.873264,0.768248,0.852431,0.904762,0.845486,0.888889,0.876736,0.873264,0.869792,0.875000,0.840278,0.852431,0.852431,0.757798,0.001736,0.876736,0.852431,0.890625,0.885714,0.850694,0.901042,0.892934,0.878472,0.871528,0.770221,0.873264,0.876736,0.875000,0.873264,0.883681,0.876736,0.850694,0.840278,0.894097,0.833333,0.869792,0.897569,0.876736,0.878472,0.785235,0.647887,0.878472,0.899306,0.897569,0.878472,0.759633,0.885417,0.597826,0.901042,0.761468,0.876736,0.821239,0.876736,0.869792,0.881944,0.838542,0.000000,0.876736,0.873264,0.897569,0.876736,0.768953,0.776952,0.868056,0.897569,0.899306,0.887153,0.878472,0.005208,0.873264,0.899306,0.793403,0.895833,0.895833
928083849,0.884384,0.868668,0.875000,0.871560,0.042042,0.876736,0.807808,0.043544,0.885886,0.870242,0.062937,0.034535,0.878788,0.848837,0.813814,0.004505,0.812312,0.869811,0.866782,0.813814,0.037538,0.866788,0.879880,0.049524,0.872372,0.804805,0.045045,0.013514,0.003003,0.085586,0.881381,0.885886,0.884384,0.873394,0.873264,0.039039,0.884384,0.868512,0.890110,0.876877,0.864818,0.188437,0.052553,0.040541,0.867647,0.030030,0.040541,0.039039,0.010511,0.868739,0.037538,0.887387,0.881381,0.807808,0.884384,0.027027,0.815315,0.042042,0.052553,0.859060,0.892606,0.042042,0.813814,0.815315,0.040541,0.882569,0.870242,0.894928,0.866782,0.871560,0.004505,0.876106,0.037538,0.025526,0.863322,0.900901,0.876736,0.000000,0.043544,0.813814,0.004505,0.877256,0.873606,0.037538,0.813814,0.813814,0.806306,0.049550,0.875000,0.039039,0.815315,0.868739,0.807808,0.815315
416948801,0.884384,0.866792,0.875000,0.873394,0.016517,0.873264,0.815315,0.018018,0.885886,0.866782,0.076923,0.022523,0.888889,0.857558,0.822823,0.045045,0.821321,0.871698,0.870242,0.822823,0.016517,0.866788,0.870871,0.015238,0.879880,0.812312,0.019520,0.039039,0.040541,0.087087,0.887387,0.885886,0.897898,0.878899,0.876736,0.013514,0.885886,0.865052,0.894505,0.878378,0.870017,0.173448,0.027027,0.016517,0.869485,0.031532,0.015015,0.013514,0.048048,0.867012,0.012012,0.890390,0.891892,0.816817,0.902402,0.025526,0.824324,0.016517,0.087087,0.859060,0.890845,0.016517,0.822823,0.827327,0.040541,0.884404,0.868512,0.894928,0.865052,0.877064,0.039039,0.877876,0.015015,0.030030,0.871972,0.899399,0.873264,0.043544,0.000000,0.822823,0.042042,0.882671,0.877323,0.018018,0.822823,0.822823,0.815315,0.024024,0.875000,0.013514,0.824324,0.886010,0.813814,0.824324
156766545,0.872945,0.894934,0.899306,0.888073,0.816817,0.897569,0.230380,0.816817,0.885387,0.877163,0.771562,0.816817,0.890909,0.837209,0.003793,0.815315,0.006321,0.877358,0.878893,0.006321,0.829427,0.857664,0.901935,0.824762,0.897368,0.235145,0.818318,0.815315,0.815315,0.821321,0.896334,0.904509,0.895086,0.888073,0.897569,0.816817,0.903183,0.878893,0.887912,0.904255,0.885615,0.839400,0.816817,0.818318,0.884191,0.815315,0.816817,0.816817,0.832031,0.882556,0.816817,0.884000,0.888446,0.060683,0.902817,0.816817,0.168142,0.819820,0.818318,0.863535,0.883803,0.819820,0.005057,0.104930,0.815315,0.884404,0.877163,0.884058,0.877163,0.882569,0.815315,0.888496,0.815315,0.816817,0.889273,0.904225,0.897569,0.813814,0.822823,0.000000,0.815315,0.891697,0.881041,0.816817,0.018963,0.006321,0.230380,0.813814,0.897569,0.818318,0.018963,0.889465,0.056890,0.036662
21038821,0.884384,0.866792,0.875000,0.871560,0.040541,0.876736,0.812312,0.042042,0.887387,0.868512,0.062937,0.033033,0.882828,0.848837,0.815315,0.006006,0.813814,0.871698,0.870242,0.815315,0.036036,0.864964,0.879880,0.047619,0.882883,0.810811,0.043544,0.012012,0.001502,0.085586,0.872372,0.884384,0.884384,0.873394,0.873264,0.037538,0.884384,0.866782,0.887912,0.876877,0.864818,0.188437,0.051051,0.039039,0.871324,0.028529,0.039039,0.037538,0.009009,0.868739,0.036036,0.887387,0.879880,0.815315,0.885886,0.028529,0.815315,0.040541,0.051051,0.856823,0.892606,0.040541,0.815315,0.816817,0.039039,0.880734,0.870242,0.894928,0.866782,0.873394,0.003003,0.876106,0.036036,0.024024,0.863322,0.902402,0.876736,0.004505,0.042042,0.815315,0.000000,0.879061,0.873606,0.036036,0.815315,0.815315,0.810811,0.048048,0.875000,0.037538,0.816817,0.882556,0.816817,0.816817
410825520,0.788809,0.733583,0.768953,0.077064,0.879061,0.768953,0.884477,0.877256,0.761733,0.902527,0.874126,0.871841,0.832323,0.590116,0.891697,0.882671,0.891697,0.741509,0.897112,0.891697,0.875451,0.523723,0.788809,0.897143,0.808664,0.882671,0.877256,0.877256,0.879061,0.875451,0.758123,0.801444,0.808664,0.122936,0.768953,0.875451,0.801444,0.902527,0.896703,0.805054,0.904332,0.895075,0.884477,0.877256,0.075368,0.880866,0.879061,0.879061,0.882671,0.895307,0.879061,0.803249,0.810469,0.889892,0.759928,0.877256,0.880866,0.879061,0.884477,0.731544,0.783394,0.879061,0.891697,0.880866,0.879061,0.023853,0.900722,0.786232,0.902527,0.066055,0.873646,0.732852,0.879061,0.880866,0.889892,0.756318,0.768953,0.877256,0.882671,0.891697,0.879061,0.000000,0.721190,0.871841,0.891697,0.891697,0.884477,0.859206,0.768953,0.879061,0.891697,0.725632,0.889892,0.895307
5689342,0.795539,0.724203,0.775093,0.719331,0.871747,0.775093,0.892193,0.866171,0.747212,0.907063,0.869464,0.871747,0.832323,0.680233,0.881041,0.877323,0.879182,0.703774,0.899628,0.881041,0.871747,0.732342,0.782528,0.906667,0.789963,0.892193,0.864312,0.864312,0.871747,0.869888,0.750929,0.817844,0.810409,0.724907,0.775093,0.871747,0.793680,0.907063,0.903297,0.799257,0.901487,0.910064,0.873606,0.873606,0.719331,0.871747,0.873606,0.871747,0.877323,0.897770,0.868030,0.793680,0.819703,0.888476,0.715613,0.871747,0.888476,0.873606,0.873606,0.706935,0.773234,0.875465,0.881041,0.873606,0.873606,0.723048,0.908922,0.791822,0.908922,0.724907,0.873606,0.702602,0.871747,0.873606,0.894052,0.715613,0.776952,0.873606,0.877323,0.881041,0.873606,0.721190,0.000000,0.871747,0.881041,0.881041,0.890335,0.875465,0.775093,0.864312,0.881041,0.723048,0.888476,0.895911
