species,AEQ64892,ACJ09132,AGO32185,ALE60546,AFX58966,AAK55488,P27454,AAR15379,AHL24859,AFP74562,ACG50803,AKS11057,AAR11281,ABU94969,AGW23423,ABU94966,CAA52899,AAF04297,AAM28234,AGK30043,AAN41665,AAL56544,AFR11649,NP_899650,ABY79076,ACB97669,ALV85426,AAB23699,ADK63426,AAG10007,AAC17999,ALL74042,AAP78907,AAR15382,AAT35223,ALE60540,ABX83663,ABU94990,ABU94996,AKE98354,ABY60414,ALE60551,AAY84084,AGO32210,AFP33716,AEI26263,AEV46269,AAM28943,AAR30037,AGO32215,AFC75858,AJI02597,AAR11285,ADV74757,AFK91980,ALE60548,ADB12609,AKC42760,BAA96073,AIY51524,AGW50716,AIT71975,AIJ28503,AFV91527,AGO44085,ACV52075,AIJ19291,ABE73135,AGO32190,ABR23509,ABU94978,AAU12253,AIY51515,AAF59415,AIY51521,ACS70953,ABU94987,ACJ23370,ADZ58504,ACI01073,AGZ03694,AAO38887,ALE60543,AIY51518,ACQ76570,AIQ82699,AAK54462,AAM93906,AIY51527
AKC42760,0.889273,0.875648,0.791667,0.868739,0.886010,0.801382,0.889465,0.870466,0.797927,0.803109,0.720207,0.868739,0.868739,0.894646,0.872193,0.892919,0.894646,0.723048,0.882556,0.868739,0.737478,0.797927,0.870466,0.726103,0.894464,0.892734,0.704698,0.721101,0.889273,0.867012,0.721101,0.734024,0.894646,0.870466,0.891192,0.868739,0.872193,0.879102,0.889465,0.872193,0.889273,0.872193,0.889465,0.791667,0.796200,0.773748,0.870466,0.887737,0.715596,0.793403,0.716698,0.873921,0.868739,0.889465,0.719266,0.868739,0.867012,0.000000,0.801382,0.868739,0.800000,0.796200,0.868739,0.725632,0.868739,0.899827,0.868739,0.889273,0.793403,0.868739,0.894646,0.773748,0.884283,0.868739,0.868739,0.894646,0.894646,0.887348,0.795139,0.721934,0.809783,0.718868,0.870466,0.898100,0.737226,0.322124,0.781690,0.879102,0.868739
BAA96073,0.906574,0.891247,0.852431,0.882883,0.885886,0.002653,0.889920,0.885886,0.183511,0.287798,0.829577,0.884384,0.882883,0.901857,0.884384,0.901857,0.891247,0.817844,0.884384,0.882883,0.842407,0.196547,0.884384,0.803309,0.903114,0.908304,0.753915,0.790826,0.901384,0.883289,0.800000,0.846154,0.901857,0.882883,0.888594,0.884384,0.900531,0.903183,0.895225,0.882883,0.903114,0.884384,0.898100,0.852431,0.204515,0.721973,0.882883,0.893899,0.801835,0.850694,0.776735,0.897878,0.884384,0.891247,0.805505,0.882883,0.882883,0.801382,0.000000,0.882883,0.828283,0.224000,0.882883,0.801444,0.883289,0.884384,0.882883,0.901384,0.852431,0.882883,0.901857,0.644562,0.881381,0.882883,0.884384,0.901857,0.901857,0.904679,0.848958,0.829577,0.826087,0.784906,0.882883,0.882883,0.821168,0.796460,0.843310,0.878378,0.884384
AIY51524,0.868512,0.818318,0.873264,0.024024,0.031532,0.876877,0.818318,0.021021,0.876877,0.872372,0.902402,0.027027,0.021021,0.815315,0.033033,0.816817,0.809309,0.871747,0.028529,0.028529,0.885886,0.893393,0.024024,0.863971,0.870242,0.870242,0.863535,0.875229,0.865052,0.021021,0.867890,0.879880,0.809309,0.021021,0.810811,0.030030,0.818318,0.815315,0.815315,0.024024,0.866782,0.031532,0.867012,0.873264,0.891892,0.884384,0.025526,0.818318,0.871560,0.871528,0.868668,0.816817,0.025526,0.819820,0.871560,0.022523,0.022523,0.868739,0.882883,0.000000,0.882828,0.888889,0.021021,0.880866,0.034535,0.075075,0.019520,0.865052,0.873264,0.022523,0.815315,0.873874,0.016517,0.019520,0.009009,0.813814,0.815315,0.871750,0.866319,0.879880,0.896739,0.869811,0.027027,0.013514,0.863139,0.877876,0.897887,0.078078,0.007508
AGW50716,0.890909,0.890909,0.844444,0.882828,0.878788,0.830303,0.890909,0.880808,0.820202,0.820202,0.822222,0.880808,0.888889,0.890909,0.892929,0.890909,0.886869,0.832323,0.882828,0.880808,0.838384,0.840404,0.888889,0.834343,0.892929,0.892929,0.794183,0.832323,0.892929,0.892929,0.830303,0.836364,0.890909,0.888889,0.888889,0.878788,0.888889,0.892929,0.890909,0.888889,0.892929,0.882828,0.890909,0.844444,0.826263,0.832323,0.886869,0.884848,0.832323,0.844444,0.832323,0.880808,0.880808,0.890909,0.836364,0.888889,0.882828,0.800000,0.828283,0.882828,0.000000,0.822222,0.888889,0.832323,0.880808,0.880808,0.888889,0.896970,0.846465,0.878788,0.890909,0.832323,0.876768,0.888889,0.880808,0.890909,0.890909,0.884848,0.846465,0.820202,0.836364,0.826263,0.878788,0.888889,0.826263,0.802020,0.820202,0.878788,0.886869
AIT71975,0.901384,0.884000,0.848958,0.887387,0.890390,0.224000,0.885333,0.887387,0.154667,0.258667,0.823944,0.887387,0.887387,0.884000,0.885886,0.884000,0.878667,0.793680,0.887387,0.887387,0.849570,0.158667,0.885886,0.808824,0.894464,0.894464,0.749441,0.803670,0.892734,0.894667,0.809174,0.850667,0.884000,0.887387,0.881333,0.887387,0.884000,0.882667,0.884000,0.887387,0.894464,0.884384,0.899827,0.848958,0.161333,0.717489,0.885886,0.892000,0.811009,0.848958,0.774859,0.886667,0.887387,0.881333,0.811009,0.887387,0.884384,0.796200,0.224000,0.888889,0.822222,0.000000,0.887387,0.803249,0.897333,0.890390,0.887387,0.901384,0.850694,0.887387,0.884000,0.644000,0.885886,0.887387,0.885886,0.897333,0.882667,0.897747,0.848958,0.828169,0.826087,0.786792,0.885886,0.885886,0.808394,0.805310,0.832746,0.888889,0.887387
AIJ28503,0.866782,0.818318,0.876736,0.006006,0.013514,0.884384,0.819820,0.033033,0.878378,0.885886,0.905405,0.036036,0.003003,0.816817,0.016517,0.816817,0.810811,0.871747,0.037538,0.037538,0.887387,0.896396,0.006006,0.865809,0.868512,0.868512,0.859060,0.880734,0.865052,0.006006,0.877064,0.885886,0.810811,0.003003,0.810811,0.039039,0.818318,0.816817,0.816817,0.006006,0.865052,0.013514,0.868739,0.876736,0.891892,0.885886,0.007508,0.815315,0.873394,0.875000,0.868668,0.818318,0.034535,0.819820,0.875229,0.006006,0.030030,0.868739,0.882883,0.021021,0.888889,0.887387,0.000000,0.875451,0.043544,0.082583,0.004505,0.868512,0.876736,0.004505,0.816817,0.873874,0.007508,0.001502,0.015015,0.815315,0.816817,0.871750,0.875000,0.906907,0.884058,0.869811,0.009009,0.012012,0.863139,0.876106,0.894366,0.079580,0.019520
AFV91527,0.902527,0.895307,0.768953,0.879061,0.882671,0.801444,0.889892,0.877256,0.805054,0.808664,0.756318,0.879061,0.879061,0.891697,0.884477,0.891697,0.882671,0.721190,0.879061,0.882671,0.761733,0.808664,0.879061,0.075368,0.900722,0.897112,0.731544,0.023853,0.902527,0.875451,0.077064,0.758123,0.884477,0.879061,0.884477,0.877256,0.895307,0.891697,0.891697,0.879061,0.902527,0.859206,0.895307,0.768953,0.810469,0.788809,0.877256,0.880866,0.066055,0.768953,0.733583,0.880866,0.873646,0.889892,0.122936,0.877256,0.879061,0.725632,0.801444,0.880866,0.832323,0.803249,0.875451,0.000000,0.875451,0.884477,0.879061,0.889892,0.768953,0.879061,0.891697,0.788809,0.871841,0.875451,0.879061,0.891697,0.891697,0.904332,0.768953,0.759928,0.786232,0.741509,0.880866,0.871841,0.523723,0.732852,0.783394,0.875451,0.880866
AGO44085,0.861592,0.830729,0.876736,0.046547,0.048048,0.883289,0.822917,0.018018,0.880319,0.890789,0.881690,0.007508,0.043544,0.832031,0.057057,0.832031,0.821615,0.877323,0.009009,0.009009,0.885387,0.897742,0.046547,0.871324,0.870242,0.866782,0.859060,0.880734,0.859862,0.041667,0.871560,0.890625,0.824219,0.043544,0.822917,0.010511,0.833333,0.832031,0.832031,0.046547,0.859862,0.054054,0.870466,0.873264,0.883134,0.886398,0.048048,0.829427,0.871560,0.871528,0.870544,0.830729,0.009009,0.824219,0.875229,0.045045,0.045045,0.868739,0.883289,0.034535,0.880808,0.897333,0.043544,0.875451,0.000000,0.057057,0.042042,0.856401,0.873264,0.045045,0.832031,0.880208,0.042042,0.042042,0.034535,0.830729,0.832031,0.864818,0.871528,0.885915,0.893116,0.869811,0.049550,0.039039,0.868613,0.872566,0.889085,0.087087,0.030030
ACV52075,0.868512,0.821321,0.878472,0.085586,0.087087,0.884384,0.819820,0.060060,0.881381,0.876877,0.881381,0.049550,0.082583,0.818318,0.096096,0.818318,0.806306,0.873606,0.051051,0.054054,0.887387,0.899399,0.085586,0.869485,0.871972,0.871972,0.854586,0.884404,0.868512,0.081081,0.869725,0.903904,0.812312,0.082583,0.809309,0.052553,0.821321,0.819820,0.818318,0.085586,0.866782,0.093093,0.870466,0.878472,0.882883,0.885886,0.087087,0.818318,0.871560,0.878472,0.872420,0.807808,0.051051,0.819820,0.873394,0.084084,0.082583,0.899827,0.884384,0.075075,0.880808,0.890390,0.082583,0.884477,0.057057,0.000000,0.081081,0.863322,0.878472,0.084084,0.818318,0.879880,0.081081,0.081081,0.073574,0.816817,0.818318,0.866551,0.878472,0.882883,0.894928,0.867925,0.085586,0.078078,0.868613,0.876106,0.892606,0.130631,0.070571
AIJ19291,0.866782,0.818318,0.876736,0.007508,0.015015,0.884384,0.818318,0.031532,0.879880,0.884384,0.902402,0.034535,0.004505,0.815315,0.015015,0.816817,0.809309,0.871747,0.036036,0.036036,0.887387,0.896396,0.007508,0.865809,0.868512,0.868512,0.856823,0.875229,0.865052,0.007508,0.875229,0.885886,0.809309,0.004505,0.809309,0.037538,0.818318,0.815315,0.815315,0.007508,0.865052,0.015015,0.868739,0.876736,0.891892,0.885886,0.009009,0.818318,0.873394,0.875000,0.868668,0.815315,0.033033,0.819820,0.875229,0.007508,0.028529,0.868739,0.882883,0.019520,0.888889,0.887387,0.004505,0.879061,0.042042,0.081081,0.000000,0.866782,0.876736,0.006006,0.815315,0.872372,0.009009,0.003003,0.013514,0.813814,0.815315,0.871750,0.875000,0.908408,0.893116,0.871698,0.010511,0.013514,0.866788,0.876106,0.897887,0.081081,0.018018
ABE73135,0.076125,0.887543,0.880208,0.868512,0.868512,0.903114,0.887543,0.861592,0.903114,0.904844,0.887543,0.861592,0.866782,0.889273,0.870242,0.889273,0.889273,0.894052,0.863322,0.863322,0.891003,0.906574,0.868512,0.895221,0.081315,0.088235,0.874720,0.891743,0.081315,0.858131,0.888073,0.887543,0.887543,0.868512,0.891003,0.861592,0.889273,0.891003,0.889273,0.866782,0.076125,0.868512,0.072664,0.880208,0.904844,0.908304,0.868512,0.892734,0.891743,0.880208,0.885553,0.894464,0.863322,0.889273,0.891743,0.866782,0.868512,0.889273,0.901384,0.865052,0.896970,0.901384,0.868512,0.889892,0.856401,0.863322,0.866782,0.000000,0.881944,0.866782,0.889273,0.894464,0.866782,0.866782,0.866782,0.889273,0.889273,0.081456,0.880208,0.877163,0.891304,0.881132,0.868512,0.866782,0.870438,0.890265,0.882042,0.866782,0.866782
AGO32190,0.883681,0.895833,0.001736,0.876736,0.873264,0.852431,0.894097,0.873264,0.850694,0.845486,0.838542,0.869792,0.876736,0.897569,0.878472,0.897569,0.888889,0.776952,0.873264,0.876736,0.840278,0.852431,0.878472,0.770221,0.885417,0.885417,0.785235,0.759633,0.901042,0.873264,0.765138,0.840278,0.892361,0.875000,0.887153,0.876736,0.899306,0.897569,0.897569,0.873264,0.890625,0.873264,0.883681,0.003472,0.840278,0.843750,0.873264,0.897569,0.761468,0.005208,0.814259,0.897569,0.876736,0.894097,0.757798,0.871528,0.878472,0.793403,0.852431,0.873264,0.846465,0.850694,0.876736,0.768953,0.873264,0.878472,0.876736,0.881944,0.000000,0.876736,0.897569,0.852431,0.868056,0.876736,0.869792,0.897569,0.899306,0.901042,0.006944,0.833333,0.597826,0.809434,0.873264,0.868056,0.768248,0.810619,0.647887,0.875000,0.869792
ABR23509,0.866782,0.818318,0.876736,0.007508,0.015015,0.884384,0.819820,0.034535,0.878378,0.885886,0.906907,0.037538,0.004505,0.816817,0.018018,0.816817,0.812312,0.873606,0.039039,0.039039,0.885886,0.897898,0.007508,0.865809,0.868512,0.868512,0.859060,0.882569,0.863322,0.007508,0.864220,0.885886,0.812312,0.004505,0.812312,0.040541,0.818318,0.816817,0.816817,0.007508,0.865052,0.015015,0.868739,0.876736,0.893393,0.885886,0.009009,0.819820,0.875229,0.875000,0.868668,0.819820,0.036036,0.819820,0.875229,0.007508,0.031532,0.868739,0.882883,0.022523,0.878788,0.887387,0.004505,0.879061,0.045045,0.084084,0.006006,0.866782,0.876736,0.000000,0.816817,0.869369,0.009009,0.003003,0.016517,0.815315,0.816817,0.871750,0.871528,0.908408,0.884058,0.871698,0.010511,0.013514,0.863139,0.877876,0.896127,0.081081,0.021021
ABU94978,0.877163,0.032870,0.897569,0.819820,0.822823,0.903183,0.058154,0.815315,0.904255,0.898684,0.902817,0.815315,0.818318,0.001264,0.816817,0.003793,0.235145,0.877323,0.815315,0.815315,0.886819,0.911023,0.819820,0.884191,0.877163,0.878893,0.872483,0.884404,0.878893,0.830729,0.888073,0.898862,0.230380,0.816817,0.230380,0.813814,0.016435,0.016435,0.005057,0.816817,0.878893,0.813814,0.891192,0.897569,0.903054,0.871450,0.816817,0.102402,0.882569,0.897569,0.896811,0.165613,0.815315,0.054362,0.886239,0.818318,0.815315,0.894646,0.901857,0.815315,0.890909,0.884000,0.816817,0.891697,0.832031,0.818318,0.815315,0.889273,0.897569,0.816817,0.000000,0.896774,0.816817,0.816817,0.816817,0.006321,0.001264,0.887348,0.897569,0.901408,0.885870,0.877358,0.818318,0.816817,0.861314,0.886726,0.883803,0.821321,0.816817
AAU12253,0.894464,0.889032,0.843750,0.869369,0.867868,0.643236,0.890323,0.873874,0.647606,0.660526,0.814085,0.879880,0.873874,0.901935,0.872372,0.900645,0.882581,0.782528,0.879880,0.879880,0.848138,0.642762,0.875375,0.799632,0.892734,0.892734,0.715884,0.788991,0.889273,0.878906,0.796330,0.854194,0.904516,0.869369,0.903226,0.879880,0.900645,0.898065,0.901935,0.875375,0.892734,0.875375,0.894646,0.843750,0.652058,0.704036,0.876877,0.905806,0.788991,0.843750,0.765478,0.896774,0.879880,0.889032,0.788991,0.872372,0.875375,0.773748,0.644562,0.873874,0.832323,0.644000,0.873874,0.788809,0.880208,0.879880,0.872372,0.894464,0.852431,0.869369,0.896774,0.000000,0.873874,0.873874,0.875375,0.896774,0.901935,0.890815,0.843750,0.819718,0.842391,0.805660,0.873874,0.873874,0.790146,0.780531,0.829225,0.870871,0.875375
AIY51515,0.865052,0.818318,0.868056,0.010511,0.018018,0.882883,0.818318,0.028529,0.876877,0.882883,0.882883,0.034535,0.007508,0.816817,0.021021,0.816817,0.809309,0.871747,0.036036,0.036036,0.888889,0.896396,0.010511,0.867647,0.868512,0.868512,0.859060,0.873394,0.863322,0.010511,0.871560,0.867868,0.809309,0.007508,0.810811,0.037538,0.818318,0.816817,0.816817,0.010511,0.863322,0.018018,0.868739,0.868056,0.891892,0.884384,0.012012,0.818318,0.873394,0.866319,0.868668,0.816817,0.033033,0.819820,0.875229,0.009009,0.025526,0.884283,0.881381,0.016517,0.876768,0.885886,0.007508,0.871841,0.042042,0.081081,0.009009,0.866782,0.868056,0.009009,0.816817,0.873874,0.000000,0.006006,0.010511,0.815315,0.816817,0.870017,0.866319,0.900901,0.900362,0.867925,0.013514,0.006006,0.863139,0.876106,0.892606,0.075075,0.015015
AAF59415,0.866782,0.818318,0.873264,0.004505,0.012012,0.884384,0.819820,0.031532,0.878378,0.885886,0.906907,0.034535,0.001502,0.816817,0.015015,0.816817,0.810811,0.864312,0.036036,0.036036,0.887387,0.896396,0.004505,0.865809,0.868512,0.868512,0.859060,0.880734,0.865052,0.004505,0.877064,0.885886,0.810811,0.001502,0.810811,0.037538,0.818318,0.816817,0.816817,0.004505,0.865052,0.012012,0.868739,0.873264,0.891892,0.885886,0.006006,0.815315,0.873394,0.875000,0.868668,0.818318,0.033033,0.819820,0.875229,0.004505,0.028529,0.868739,0.882883,0.019520,0.888889,0.887387,0.001502,0.875451,0.042042,0.081081,0.003003,0.866782,0.876736,0.003003,0.816817,0.873874,0.006006,0.000000,0.013514,0.815315,0.816817,0.871750,0.875000,0.906907,0.898551,0.867925,0.007508,0.010511,0.863139,0.876106,0.897887,0.078078,0.018018
AIY51521,0.868512,0.819820,0.869792,0.018018,0.025526,0.884384,0.807808,0.021021,0.878378,0.884384,0.902402,0.027027,0.015015,0.816817,0.028529,0.816817,0.810811,0.868030,0.028529,0.025526,0.890390,0.896396,0.018018,0.863971,0.870242,0.868512,0.859060,0.880734,0.866782,0.015015,0.869725,0.869369,0.812312,0.015015,0.810811,0.027027,0.819820,0.816817,0.816817,0.018018,0.866782,0.025526,0.867012,0.869792,0.891892,0.884384,0.019520,0.818318,0.871560,0.871528,0.868668,0.815315,0.025526,0.804805,0.873394,0.016517,0.019520,0.868739,0.884384,0.009009,0.880808,0.885886,0.015015,0.879061,0.034535,0.073574,0.013514,0.866782,0.869792,0.016517,0.816817,0.875375,0.010511,0.013514,0.000000,0.815315,0.816817,0.871750,0.866319,0.908408,0.896739,0.869811,0.021021,0.007508,0.864964,0.877876,0.894366,0.076577,0.007508
ACS70953,0.875433,0.035398,0.897569,0.818318,0.821321,0.903183,0.059418,0.813814,0.904255,0.898684,0.901408,0.813814,0.816817,0.005057,0.815315,0.007585,0.235145,0.879182,0.813814,0.813814,0.889685,0.893758,0.818318,0.884191,0.875433,0.877163,0.859060,0.884404,0.875433,0.829427,0.888073,0.905183,0.230380,0.815315,0.230380,0.812312,0.017699,0.020228,0.006321,0.815315,0.877163,0.812312,0.880829,0.897569,0.887118,0.872945,0.815315,0.103666,0.882569,0.897569,0.896811,0.166877,0.813814,0.055626,0.886239,0.816817,0.813814,0.894646,0.901857,0.813814,0.890909,0.897333,0.815315,0.891697,0.830729,0.816817,0.813814,0.889273,0.897569,0.815315,0.006321,0.896774,0.815315,0.815315,0.815315,0.000000,0.007585,0.887348,0.899306,0.901408,0.884058,0.873585,0.816817,0.815315,0.859489,0.888496,0.882042,0.819820,0.815315
ABU94987,0.877163,0.034134,0.897569,0.819820,0.822823,0.896552,0.059418,0.815315,0.904255,0.897368,0.901408,0.815315,0.818318,0.002528,0.816817,0.005057,0.235145,0.881041,0.815315,0.815315,0.886819,0.895086,0.819820,0.884191,0.877163,0.878893,0.876957,0.884404,0.878893,0.830729,0.888073,0.898862,0.231646,0.816817,0.230380,0.813814,0.017699,0.015171,0.006321,0.816817,0.878893,0.813814,0.891192,0.897569,0.888446,0.872945,0.816817,0.103666,0.882569,0.897569,0.896811,0.166877,0.815315,0.055626,0.891743,0.818318,0.815315,0.894646,0.901857,0.815315,0.890909,0.882667,0.816817,0.891697,0.832031,0.818318,0.815315,0.889273,0.899306,0.816817,0.001264,0.901935,0.816817,0.816817,0.816817,0.007585,0.000000,0.887348,0.899306,0.900000,0.884058,0.877358,0.818318,0.816817,0.861314,0.886726,0.882042,0.821321,0.816817
ACJ23370,0.071057,0.885615,0.901042,0.871750,0.870017,0.904679,0.889081,0.870017,0.899480,0.897747,0.885615,0.866551,0.871750,0.887348,0.870017,0.887348,0.883882,0.901487,0.864818,0.864818,0.906412,0.897747,0.873484,0.908088,0.081456,0.077990,0.883669,0.899083,0.074523,0.868284,0.895413,0.889081,0.883882,0.871750,0.880416,0.864818,0.887348,0.890815,0.887348,0.870017,0.067591,0.870017,0.067591,0.901042,0.906412,0.901213,0.870017,0.894281,0.902752,0.901042,0.900563,0.889081,0.870017,0.890815,0.904587,0.871750,0.870017,0.887348,0.904679,0.871750,0.884848,0.897747,0.871750,0.904332,0.864818,0.866551,0.871750,0.081456,0.901042,0.871750,0.887348,0.890815,0.870017,0.871750,0.871750,0.887348,0.887348,0.000000,0.901042,0.875217,0.894928,0.892453,0.871750,0.871750,0.874088,0.888496,0.885563,0.875217,0.871750
ADZ58504,0.883681,0.895833,0.005208,0.875000,0.871528,0.850694,0.895833,0.871528,0.848958,0.847222,0.852431,0.875000,0.871528,0.899306,0.876736,0.901042,0.888889,0.775093,0.875000,0.875000,0.842014,0.852431,0.873264,0.770221,0.885417,0.885417,0.780761,0.759633,0.901042,0.871528,0.765138,0.840278,0.890625,0.873264,0.888889,0.875000,0.899306,0.899306,0.899306,0.871528,0.890625,0.871528,0.881944,0.006944,0.840278,0.842014,0.875000,0.899306,0.761468,0.005208,0.814259,0.901042,0.875000,0.895833,0.757798,0.871528,0.864583,0.795139,0.848958,0.866319,0.846465,0.848958,0.875000,0.768953,0.871528,0.878472,0.875000,0.880208,0.006944,0.871528,0.897569,0.843750,0.866319,0.875000,0.866319,0.899306,0.899306,0.901042,0.000000,0.835069,0.597826,0.811321,0.875000,0.868056,0.768248,0.823009,0.646127,0.873264,0.866319
ACI01073,0.868512,0.880282,0.833333,0.881381,0.906907,0.829577,0.880282,0.884384,0.829577,0.835211,0.032394,0.885886,0.906907,0.901408,0.909910,0.901408,0.874648,0.715613,0.885886,0.887387,0.710602,0.843662,0.909910,0.757353,0.873702,0.873702,0.731544,0.755963,0.870242,0.881690,0.763303,0.702817,0.876056,0.899399,0.876056,0.884384,0.880282,0.900000,0.902817,0.906907,0.870242,0.881381,0.875648,0.833333,0.839437,0.834081,0.879880,0.878873,0.752294,0.833333,0.774859,0.877465,0.885886,0.880282,0.757798,0.881381,0.887387,0.721934,0.829577,0.879880,0.820202,0.828169,0.906907,0.759928,0.885915,0.882883,0.908408,0.877163,0.833333,0.908408,0.901408,0.819718,0.900901,0.906907,0.908408,0.901408,0.900000,0.875217,0.835069,0.000000,0.791667,0.764151,0.909910,0.884384,0.755474,0.722124,0.786972,0.885886,0.878378
AGZ03694,0.887681,0.884058,0.597826,0.896739,0.898551,0.826087,0.885870,0.894928,0.835145,0.851449,0.791667,0.894928,0.884058,0.885870,0.893116,0.885870,0.891304,0.791822,0.894928,0.894928,0.836957,0.842391,0.893116,0.775735,0.894928,0.893116,0.789709,0.779817,0.889493,0.894928,0.776147,0.835145,0.891304,0.884058,0.889493,0.894928,0.889493,0.884058,0.884058,0.898551,0.891304,0.903986,0.896739,0.599638,0.829710,0.871377,0.884058,0.887681,0.774312,0.599638,0.827392,0.880435,0.894928,0.885870,0.770642,0.884058,0.880435,0.809783,0.826087,0.896739,0.836364,0.826087,0.884058,0.786232,0.893116,0.894928,0.893116,0.891304,0.597826,0.884058,0.885870,0.842391,0.900362,0.898551,0.896739,0.884058,0.884058,0.894928,0.597826,0.791667,0.000000,0.809434,0.893116,0.896739,0.757299,0.811594,0.603261,0.900362,0.882246
AAO38887,0.879245,0.875472,0.809434,0.869811,0.873585,0.784906,0.875472,0.866038,0.788679,0.784906,0.762264,0.869811,0.869811,0.877358,0.871698,0.877358,0.883019,0.703774,0.871698,0.871698,0.798113,0.803774,0.871698,0.739623,0.883019,0.883019,0.740492,0.739623,0.883019,0.869811,0.739623,0.792453,0.879245,0.867925,0.877358,0.869811,0.877358,0.877358,0.877358,0.871698,0.883019,0.871698,0.879245,0.809434,0.784906,0.766038,0.867925,0.873585,0.739623,0.809434,0.428302,0.873585,0.869811,0.873585,0.739623,0.871698,0.869811,0.718868,0.784906,0.869811,0.826263,0.786792,0.869811,0.741509,0.869811,0.867925,0.871698,0.881132,0.809434,0.871698,0.877358,0.805660,0.867925,0.867925,0.869811,0.873585,0.877358,0.892453,0.811321,0.764151,0.809434,0.000000,0.869811,0.867925,0.745283,0.726415,0.798113,0.867925,0.869811
ALE60543,0.870242,0.818318,0.873264,0.009009,0.019520,0.884384,0.821321,0.039039,0.876877,0.885886,0.906907,0.042042,0.009009,0.818318,0.019520,0.818318,0.812312,0.871747,0.043544,0.043544,0.884384,0.896396,0.009009,0.865809,0.868512,0.868512,0.861298,0.880734,0.865052,0.012012,0.860550,0.885886,0.812312,0.009009,0.812312,0.045045,0.819820,0.819820,0.818318,0.012012,0.866782,0.016517,0.868739,0.873264,0.891892,0.884384,0.013514,0.816817,0.873394,0.871528,0.868668,0.821321,0.040541,0.821321,0.871560,0.009009,0.036036,0.870466,0.882883,0.027027,0.878788,0.885886,0.009009,0.880866,0.049550,0.085586,0.010511,0.868512,0.873264,0.010511,0.818318,0.873874,0.013514,0.007508,0.021021,0.816817,0.818318,0.871750,0.875000,0.909910,0.893116,0.869811,0.000000,0.018018,0.864964,0.877876,0.897887,0.085586,0.025526
AIY51518,0.868512,0.818318,0.871528,0.015015,0.022523,0.882883,0.818318,0.025526,0.878378,0.884384,0.906907,0.031532,0.012012,0.816817,0.025526,0.816817,0.809309,0.871747,0.033033,0.033033,0.887387,0.896396,0.015015,0.865809,0.870242,0.870242,0.859060,0.873394,0.866782,0.012012,0.869725,0.869369,0.810811,0.012012,0.810811,0.034535,0.818318,0.816817,0.816817,0.015015,0.866782,0.022523,0.867012,0.871528,0.891892,0.882883,0.016517,0.818318,0.873394,0.868056,0.868668,0.816817,0.030030,0.806306,0.875229,0.013514,0.024024,0.898100,0.882883,0.013514,0.888889,0.885886,0.012012,0.871841,0.039039,0.078078,0.013514,0.866782,0.868056,0.013514,0.816817,0.873874,0.006006,0.010511,0.007508,0.815315,0.816817,0.871750,0.868056,0.884384,0.896739,0.867925,0.018018,0.000000,0.864964,0.874336,0.894366,0.073574,0.012012
ACQ76570,0.881387,0.866788,0.768248,0.863139,0.866788,0.819343,0.864964,0.864964,0.813869,0.821168,0.759124,0.868613,0.863139,0.861314,0.864964,0.863139,0.857664,0.732342,0.864964,0.864964,0.788321,0.817518,0.868613,0.520221,0.888686,0.892336,0.733781,0.517431,0.892336,0.866788,0.517431,0.790146,0.857664,0.863139,0.859489,0.866788,0.863139,0.861314,0.857664,0.863139,0.881387,0.861314,0.875912,0.766423,0.812044,0.797445,0.863139,0.879562,0.513761,0.766423,0.763602,0.864964,0.868613,0.859489,0.530275,0.863139,0.863139,0.737226,0.821168,0.863139,0.826263,0.808394,0.863139,0.523723,0.868613,0.868613,0.866788,0.870438,0.768248,0.863139,0.861314,0.790146,0.863139,0.863139,0.864964,0.859489,0.861314,0.874088,0.768248,0.755474,0.757299,0.745283,0.864964,0.864964,0.000000,0.760949,0.770073,0.866788,0.863139
AIQ82699,0.892035,0.886726,0.821239,0.876106,0.877876,0.796460,0.900885,0.876106,0.808850,0.824779,0.722124,0.876106,0.876106,0.886726,0.890265,0.886726,0.895575,0.702602,0.876106,0.876106,0.743363,0.808850,0.877876,0.731618,0.890265,0.886726,0.711409,0.732110,0.888496,0.872566,0.728440,0.736283,0.897345,0.877876,0.893805,0.879646,0.884956,0.900885,0.888496,0.876106,0.890265,0.876106,0.892035,0.810619,0.808850,0.796460,0.876106,0.897345,0.739450,0.810619,0.720450,0.888496,0.877876,0.902655,0.735780,0.876106,0.879646,0.322124,0.796460,0.877876,0.802020,0.805310,0.876106,0.732852,0.872566,0.876106,0.876106,0.890265,0.810619,0.877876,0.886726,0.780531,0.876106,0.876106,0.877876,0.888496,0.886726,0.888496,0.823009,0.722124,0.811594,0.726415,0.877876,0.874336,0.760949,0.000000,0.801770,0.892035,0.877876
