<<<<<<< HEAD
species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
18025358,0.895225,0.883289,0.878378,0.850694,0.903183,0.891247,0.897878,0.776735,0.830303,0.904762,0.884384,0.889920,0.884384,0.204515,0.885886,0.885886,0.903183,0.801382,0.224000,0.897878,0.889920,0.884384,0.897878,0.784906,0.885886,0.903114,0.885886,0.721973,0.908304,0.911612,0.881381,0.850694,0.885886,0.805505,0.882227,0.829577,0.885886,0.643236,0.801444,0.850694,0.884384,0.878378,0.884384,0.874126,0.906574,0.884384,0.002653,0.884384,0.885886,0.842407,0.183511,0.896552,0.800000,0.910035,0.896552,0.000000,0.885886,0.892573,0.803309,0.884384,0.846831,0.753915,0.891247,0.884384,0.817844,0.884384,0.884384,0.882883,0.624176,0.903183,0.876877,0.826087,0.882883,0.882883,0.850694,0.903114,0.903183,0.287798,0.893899,0.196547,0.885886,0.852431,0.904844,0.819343,0.792661,0.884384,0.796460,0.803670,0.829577,0.884384,0.898100,0.903183,0.846154,0.773256
402914238,0.818318,0.009009,0.082583,0.873264,0.813814,0.822823,0.821321,0.870544,0.878788,0.009524,0.006006,0.822823,0.018018,0.893393,0.037538,0.016517,0.819820,0.886010,0.885886,0.046547,0.813814,0.033033,0.819820,0.871698,0.022523,0.870242,0.039039,0.885886,0.870242,0.873484,0.085586,0.878472,0.016517,0.877064,0.171306,0.884384,0.013514,0.875375,0.879061,0.876736,0.007508,0.040541,0.010511,0.074592,0.865052,0.007508,0.884384,0.004505,0.042042,0.885886,0.878378,0.821321,0.878899,0.866782,0.819820,0.885886,0.000000,0.813814,0.871324,0.006006,0.894366,0.863535,0.821321,0.006006,0.875465,0.006006,0.040541,0.009009,0.887912,0.819820,0.024024,0.893116,0.015015,0.010511,0.873264,0.868512,0.819820,0.875375,0.818318,0.896396,0.036036,0.878472,0.865052,0.868613,0.878899,0.006006,0.877876,0.877064,0.909910,0.009009,0.868739,0.819820,0.887387,0.854651
1334800,0.235145,0.820312,0.804805,0.888889,0.036709,0.239752,0.236410,0.896811,0.886869,0.817143,0.812312,0.238509,0.810811,0.880478,0.810811,0.812312,0.235145,0.894646,0.878667,0.821615,0.022785,0.810811,0.245259,0.877358,0.809309,0.892734,0.804805,0.895366,0.894464,0.883882,0.806306,0.888889,0.812312,0.888073,0.841542,0.873239,0.806306,0.885161,0.882671,0.888889,0.809309,0.809309,0.810811,0.757576,0.896194,0.812312,0.891247,0.810811,0.804805,0.888252,0.885638,0.240202,0.880734,0.882353,0.235145,0.892573,0.813814,0.000000,0.878676,0.812312,0.897887,0.861298,0.248447,0.812312,0.892193,0.810811,0.810811,0.810811,0.879121,0.231353,0.809309,0.891304,0.809309,0.809309,0.888889,0.892734,0.235145,0.890789,0.229508,0.892430,0.810811,0.888889,0.896194,0.857664,0.882569,0.810811,0.895575,0.878899,0.874648,0.812312,0.889465,0.233881,0.890704,0.848837
34447098,0.884191,0.865809,0.865809,0.770221,0.882353,0.882353,0.880515,0.726079,0.834343,0.887619,0.865809,0.880515,0.863971,0.805147,0.871324,0.869485,0.884191,0.726103,0.808824,0.871324,0.880515,0.865809,0.884191,0.739623,0.863971,0.897059,0.869485,0.794118,0.906250,0.908088,0.869485,0.770221,0.869485,0.130515,0.875803,0.753676,0.867647,0.803309,0.075368,0.770221,0.865809,0.871324,0.865809,0.883450,0.902574,0.865809,0.803309,0.865809,0.869485,0.768382,0.803309,0.884191,0.080882,0.902574,0.884191,0.803309,0.871324,0.878676,0.000000,0.867647,0.777574,0.729306,0.884191,0.867647,0.719331,0.865809,0.871324,0.865809,0.903297,0.884191,0.863971,0.775735,0.865809,0.867647,0.770221,0.909926,0.884191,0.806985,0.882353,0.795956,0.869485,0.770221,0.904412,0.520221,0.075368,0.865809,0.731618,0.062500,0.757353,0.865809,0.897059,0.884191,0.757353,0.590116
928083860,0.816817,0.009009,0.081081,0.871528,0.812312,0.821321,0.818318,0.868668,0.888889,0.009524,0.006006,0.821321,0.016517,0.891892,0.036036,0.016517,0.818318,0.868739,0.887387,0.045045,0.809309,0.031532,0.818318,0.869811,0.021021,0.868512,0.037538,0.884384,0.868512,0.871750,0.084084,0.871528,0.016517,0.875229,0.169165,0.882883,0.013514,0.873874,0.877256,0.871528,0.007508,0.039039,0.010511,0.072261,0.865052,0.007508,0.882883,0.004505,0.040541,0.887387,0.876877,0.819820,0.877064,0.866782,0.818318,0.884384,0.006006,0.812312,0.867647,0.000000,0.896127,0.861298,0.819820,0.006006,0.873606,0.006006,0.039039,0.009009,0.887912,0.818318,0.022523,0.884058,0.013514,0.009009,0.871528,0.868512,0.818318,0.885886,0.816817,0.896396,0.034535,0.871528,0.863322,0.863139,0.877064,0.006006,0.876106,0.873394,0.881381,0.009009,0.868739,0.818318,0.867868,0.857558
18158484,0.882042,0.894366,0.889085,0.647887,0.897887,0.885563,0.885563,0.799250,0.820202,0.893333,0.894366,0.885563,0.894366,0.832746,0.892606,0.899648,0.882042,0.781690,0.832746,0.889085,0.903169,0.892606,0.883803,0.798113,0.894366,0.882042,0.892606,0.834507,0.882042,0.885563,0.892606,0.647887,0.876761,0.785321,0.884368,0.785211,0.894366,0.829225,0.783394,0.647887,0.897887,0.894366,0.890845,0.876457,0.876761,0.896127,0.843310,0.897887,0.892606,0.820423,0.838028,0.882042,0.785321,0.876761,0.883803,0.846831,0.894366,0.897887,0.777574,0.896127,0.000000,0.749441,0.889085,0.894366,0.773234,0.894366,0.892606,0.894366,0.894505,0.883803,0.897887,0.603261,0.892606,0.892606,0.646127,0.883803,0.883803,0.839789,0.890845,0.846831,0.896127,0.647887,0.876761,0.770073,0.777982,0.894366,0.801770,0.776147,0.786972,0.897887,0.904930,0.883803,0.816901,0.741279
972268820,0.872483,0.863535,0.863535,0.785235,0.859060,0.870246,0.870246,0.744966,0.794183,0.883669,0.859060,0.870246,0.859060,0.749441,0.861298,0.863535,0.872483,0.704698,0.749441,0.859060,0.861298,0.856823,0.859060,0.740492,0.863535,0.874720,0.859060,0.727069,0.883669,0.883669,0.845638,0.785235,0.861298,0.729306,0.899329,0.731544,0.859060,0.715884,0.731544,0.780761,0.859060,0.856823,0.859060,0.853147,0.879195,0.859060,0.753915,0.859060,0.859060,0.744966,0.747204,0.870246,0.736018,0.876957,0.876957,0.753915,0.863535,0.861298,0.729306,0.861298,0.749441,0.000000,0.868009,0.863535,0.706935,0.859060,0.856823,0.861298,0.903803,0.872483,0.863535,0.789709,0.859060,0.859060,0.780761,0.883669,0.872483,0.747204,0.876957,0.740492,0.861298,0.785235,0.876957,0.733781,0.736018,0.859060,0.711409,0.733781,0.731544,0.861298,0.879195,0.863535,0.751678,0.726744
210148195,0.035398,0.829427,0.822823,0.895833,0.235443,0.057715,0.173198,0.894934,0.890909,0.824762,0.819820,0.061249,0.819820,0.877822,0.818318,0.818318,0.034134,0.891192,0.884000,0.830729,0.235443,0.819820,0.048040,0.873585,0.819820,0.887543,0.816817,0.890882,0.894464,0.885615,0.821321,0.895833,0.824324,0.891743,0.843683,0.880282,0.815315,0.889032,0.895307,0.895833,0.818318,0.816817,0.819820,0.773893,0.894464,0.818318,0.891247,0.818318,0.815315,0.882521,0.890957,0.037927,0.899083,0.884083,0.036662,0.891247,0.821321,0.248447,0.884191,0.819820,0.889085,0.868009,0.000000,0.821321,0.895911,0.818318,0.816817,0.818318,0.883516,0.031606,0.818318,0.884058,0.818318,0.818318,0.895833,0.896194,0.032870,0.890789,0.103405,0.887118,0.818318,0.895833,0.892734,0.866788,0.889908,0.818318,0.886726,0.884404,0.880282,0.818318,0.892919,0.032870,0.885678,0.831395
928083857,0.818318,0.009009,0.082583,0.876736,0.812312,0.822823,0.819820,0.868668,0.878788,0.007619,0.006006,0.821321,0.018018,0.891892,0.037538,0.013514,0.819820,0.868739,0.887387,0.046547,0.812312,0.033033,0.819820,0.871698,0.022523,0.868512,0.039039,0.884384,0.868512,0.871750,0.085586,0.875000,0.016517,0.875229,0.171306,0.906907,0.010511,0.869369,0.877256,0.875000,0.007508,0.040541,0.010511,0.069930,0.865052,0.007508,0.882883,0.004505,0.042042,0.884384,0.876877,0.821321,0.862385,0.866782,0.819820,0.884384,0.006006,0.812312,0.867647,0.006006,0.894366,0.863535,0.821321,0.000000,0.873606,0.006006,0.040541,0.009009,0.890110,0.819820,0.024024,0.896739,0.015015,0.010511,0.875000,0.868512,0.819820,0.885886,0.818318,0.894895,0.036036,0.876736,0.865052,0.863139,0.880734,0.006006,0.876106,0.875229,0.881381,0.009009,0.868739,0.819820,0.885886,0.851744
5689342,0.879182,0.871747,0.869888,0.775093,0.892193,0.888476,0.888476,0.724203,0.832323,0.906667,0.871747,0.888476,0.871747,0.819703,0.873606,0.873606,0.881041,0.717472,0.793680,0.877323,0.890335,0.873606,0.881041,0.703774,0.873606,0.894052,0.871747,0.795539,0.899628,0.901487,0.873606,0.775093,0.877323,0.724907,0.910064,0.715613,0.875465,0.782528,0.721190,0.775093,0.871747,0.877323,0.866171,0.869464,0.907063,0.873606,0.793680,0.868030,0.873606,0.747212,0.799257,0.881041,0.719331,0.907063,0.881041,0.817844,0.875465,0.892193,0.719331,0.873606,0.773234,0.706935,0.895911,0.873606,0.000000,0.871747,0.873606,0.871747,0.901099,0.881041,0.871747,0.791822,0.871747,0.871747,0.775093,0.907063,0.877323,0.789963,0.873606,0.810409,0.864312,0.776952,0.908922,0.732342,0.723048,0.871747,0.702602,0.724907,0.715613,0.871747,0.897770,0.881041,0.750929,0.680233
672432742,0.815315,0.006006,0.079580,0.876736,0.810811,0.819820,0.818318,0.868668,0.888889,0.003810,0.003003,0.819820,0.015015,0.891892,0.034535,0.016517,0.816817,0.868739,0.887387,0.043544,0.810811,0.030030,0.816817,0.869811,0.019520,0.868512,0.036036,0.885886,0.868512,0.871750,0.082583,0.876736,0.013514,0.875229,0.167024,0.905405,0.013514,0.873874,0.879061,0.875000,0.004505,0.037538,0.007508,0.069930,0.865052,0.004505,0.882883,0.001502,0.039039,0.887387,0.878378,0.818318,0.877064,0.866782,0.816817,0.884384,0.006006,0.810811,0.865809,0.006006,0.894366,0.859060,0.818318,0.006006,0.871747,0.000000,0.037538,0.006006,0.890110,0.816817,0.021021,0.884058,0.012012,0.007508,0.875000,0.868512,0.816817,0.885886,0.816817,0.896396,0.033033,0.876736,0.865052,0.863139,0.880734,0.003003,0.876106,0.873394,0.906907,0.009009,0.868739,0.816817,0.885886,0.854651
21038821,0.813814,0.036036,0.085586,0.873264,0.812312,0.809309,0.815315,0.866792,0.882828,0.047619,0.037538,0.815315,0.028529,0.879880,0.003003,0.051051,0.815315,0.868739,0.887387,0.009009,0.807808,0.039039,0.815315,0.871698,0.024024,0.863322,0.001502,0.884384,0.870242,0.864818,0.051051,0.876736,0.042042,0.873394,0.188437,0.902402,0.048048,0.879880,0.879061,0.871528,0.036036,0.006006,0.042042,0.062937,0.866782,0.039039,0.884384,0.036036,0.004505,0.887387,0.876877,0.816817,0.871560,0.868512,0.815315,0.884384,0.040541,0.810811,0.871324,0.039039,0.892606,0.856823,0.816817,0.040541,0.873606,0.037538,0.000000,0.040541,0.887912,0.815315,0.028529,0.894928,0.033033,0.036036,0.875000,0.870242,0.815315,0.882883,0.813814,0.884384,0.012012,0.873264,0.866782,0.864964,0.880734,0.037538,0.876106,0.871560,0.885886,0.043544,0.868739,0.815315,0.884384,0.848837
816270693,0.815315,0.009009,0.082583,0.873264,0.810811,0.819820,0.818318,0.868668,0.888889,0.007619,0.006006,0.819820,0.018018,0.891892,0.037538,0.019520,0.816817,0.870466,0.887387,0.046547,0.810811,0.033033,0.816817,0.871698,0.022523,0.866782,0.039039,0.885886,0.868512,0.870017,0.085586,0.873264,0.016517,0.871560,0.171306,0.902402,0.016517,0.875375,0.877256,0.871528,0.007508,0.040541,0.010511,0.069930,0.865052,0.007508,0.882883,0.004505,0.042042,0.885886,0.878378,0.818318,0.867890,0.865052,0.816817,0.882883,0.009009,0.810811,0.865809,0.009009,0.894366,0.861298,0.818318,0.009009,0.871747,0.006006,0.040541,0.000000,0.887912,0.816817,0.024024,0.898551,0.015015,0.010511,0.871528,0.868512,0.816817,0.885886,0.818318,0.894895,0.036036,0.873264,0.863322,0.863139,0.875229,0.006006,0.876106,0.875229,0.906907,0.012012,0.868739,0.816817,0.885886,0.854651
128571,0.879121,0.890110,0.883516,0.885714,0.874725,0.885714,0.883516,0.894505,0.894505,0.896703,0.890110,0.885714,0.885714,0.716484,0.887912,0.890110,0.879121,0.896703,0.753846,0.885714,0.881319,0.881319,0.876923,0.890110,0.885714,0.894505,0.887912,0.879121,0.892308,0.901099,0.890110,0.885714,0.894505,0.898901,0.894505,0.896703,0.890110,0.879121,0.896703,0.885714,0.887912,0.890110,0.892308,0.892774,0.887912,0.890110,0.624176,0.890110,0.890110,0.892308,0.714286,0.879121,0.896703,0.901099,0.885714,0.624176,0.887912,0.879121,0.903297,0.887912,0.894505,0.903803,0.883516,0.890110,0.901099,0.890110,0.887912,0.887912,0.000000,0.885714,0.885714,0.907692,0.887912,0.890110,0.885714,0.894505,0.887912,0.753846,0.870330,0.707692,0.885714,0.885714,0.901099,0.901099,0.885714,0.881319,0.901099,0.898901,0.890110,0.881319,0.896703,0.887912,0.887912,0.892442
156766505,0.007585,0.830729,0.821321,0.901042,0.227848,0.053097,0.161820,0.894934,0.890909,0.822857,0.818318,0.056890,0.816817,0.885790,0.816817,0.816817,0.005057,0.873921,0.884000,0.832031,0.227848,0.816817,0.017699,0.877358,0.816817,0.889273,0.815315,0.871450,0.878893,0.887348,0.818318,0.901042,0.822823,0.891743,0.845824,0.902817,0.813814,0.900645,0.891697,0.901042,0.816817,0.815315,0.816817,0.771562,0.885813,0.816817,0.895225,0.816817,0.813814,0.885387,0.904255,0.013906,0.888073,0.877163,0.006321,0.903183,0.819820,0.231353,0.884191,0.818318,0.883803,0.872483,0.031606,0.819820,0.881041,0.816817,0.815315,0.816817,0.885714,0.000000,0.816817,0.885870,0.816817,0.816817,0.901042,0.875433,0.003793,0.897368,0.099874,0.893758,0.816817,0.897569,0.877163,0.863139,0.884404,0.816817,0.886726,0.882569,0.901408,0.818318,0.891192,0.002528,0.898862,0.837209
726965490,0.813814,0.021021,0.078078,0.873264,0.809309,0.819820,0.816817,0.868668,0.882828,0.028571,0.021021,0.818318,0.009009,0.891892,0.025526,0.033033,0.815315,0.868739,0.888889,0.034535,0.810811,0.022523,0.815315,0.869811,0.007508,0.865052,0.027027,0.884384,0.870242,0.871750,0.075075,0.873264,0.031532,0.871560,0.179872,0.902402,0.031532,0.873874,0.875451,0.871528,0.019520,0.028529,0.025526,0.067599,0.866782,0.022523,0.882883,0.019520,0.030030,0.885886,0.876877,0.818318,0.867890,0.868512,0.815315,0.876877,0.024024,0.809309,0.863971,0.022523,0.897887,0.863535,0.818318,0.024024,0.871747,0.021021,0.028529,0.024024,0.885714,0.816817,0.000000,0.896739,0.013514,0.016517,0.866319,0.870242,0.815315,0.872372,0.818318,0.893393,0.021021,0.873264,0.866782,0.863139,0.875229,0.021021,0.877876,0.871560,0.879880,0.027027,0.867012,0.815315,0.869369,0.845930
554888643,0.884058,0.894928,0.900362,0.597826,0.891304,0.885870,0.880435,0.827392,0.836364,0.891429,0.884058,0.885870,0.896739,0.829710,0.894928,0.893116,0.884058,0.809783,0.826087,0.893116,0.889493,0.880435,0.884058,0.809434,0.882246,0.891304,0.894928,0.871377,0.893116,0.894928,0.894928,0.599638,0.898551,0.770642,0.890792,0.791667,0.903986,0.842391,0.786232,0.599638,0.893116,0.894928,0.884058,0.876457,0.891304,0.884058,0.826087,0.898551,0.894928,0.836957,0.835145,0.889493,0.776147,0.887681,0.884058,0.826087,0.893116,0.891304,0.775735,0.884058,0.603261,0.789709,0.884058,0.896739,0.791822,0.884058,0.894928,0.898551,0.907692,0.885870,0.896739,0.000000,0.896739,0.900362,0.597826,0.894928,0.885870,0.851449,0.887681,0.842391,0.894928,0.597826,0.889493,0.757299,0.779817,0.887681,0.811594,0.774312,0.791667,0.893116,0.896739,0.885870,0.835145,0.747093
726965482,0.815315,0.012012,0.073574,0.871528,0.810811,0.806306,0.816817,0.868668,0.888889,0.017143,0.012012,0.818318,0.007508,0.891892,0.030030,0.025526,0.816817,0.898100,0.885886,0.039039,0.810811,0.024024,0.816817,0.867925,0.012012,0.866782,0.031532,0.882883,0.870242,0.871750,0.078078,0.871528,0.022523,0.875229,0.167024,0.906907,0.022523,0.873874,0.871841,0.868056,0.013514,0.033033,0.016517,0.069930,0.866782,0.013514,0.882883,0.010511,0.034535,0.887387,0.878378,0.818318,0.869725,0.868512,0.816817,0.882883,0.015015,0.809309,0.865809,0.013514,0.892606,0.859060,0.818318,0.015015,0.871747,0.012012,0.033033,0.015015,0.887912,0.816817,0.013514,0.896739,0.000000,0.006006,0.868056,0.870242,0.816817,0.884384,0.818318,0.896396,0.025526,0.868056,0.866782,0.864964,0.873394,0.012012,0.874336,0.873394,0.903904,0.018018,0.867012,0.816817,0.869369,0.854651
726965478,0.815315,0.010511,0.075075,0.868056,0.809309,0.819820,0.816817,0.868668,0.876768,0.011429,0.007508,0.818318,0.010511,0.891892,0.033033,0.021021,0.816817,0.884283,0.885886,0.042042,0.810811,0.025526,0.816817,0.867925,0.015015,0.866782,0.034535,0.884384,0.868512,0.870017,0.081081,0.868056,0.018018,0.875229,0.162741,0.882883,0.018018,0.873874,0.871841,0.866319,0.009009,0.036036,0.012012,0.067599,0.863322,0.009009,0.881381,0.006006,0.037538,0.888889,0.876877,0.818318,0.871560,0.865052,0.816817,0.882883,0.010511,0.809309,0.867647,0.009009,0.892606,0.859060,0.818318,0.010511,0.871747,0.007508,0.036036,0.010511,0.890110,0.816817,0.016517,0.900362,0.006006,0.000000,0.866319,0.868512,0.816817,0.881381,0.818318,0.896396,0.028529,0.868056,0.863322,0.863139,0.873394,0.007508,0.876106,0.873394,0.900901,0.013514,0.868739,0.816817,0.878378,0.854651
62857328,0.899306,0.871528,0.873264,0.005208,0.890625,0.895833,0.901042,0.814259,0.846465,0.904762,0.871528,0.895833,0.866319,0.840278,0.875000,0.876736,0.899306,0.795139,0.848958,0.871528,0.888889,0.864583,0.899306,0.809434,0.866319,0.880208,0.875000,0.842014,0.885417,0.901042,0.878472,0.006944,0.871528,0.757798,0.895075,0.852431,0.871528,0.843750,0.768953,0.005208,0.875000,0.875000,0.875000,0.869464,0.890625,0.871528,0.848958,0.875000,0.875000,0.842014,0.848958,0.899306,0.765138,0.883681,0.899306,0.850694,0.873264,0.888889,0.770221,0.871528,0.646127,0.780761,0.895833,0.875000,0.775093,0.875000,0.875000,0.871528,0.885714,0.901042,0.866319,0.597826,0.868056,0.866319,0.000000,0.890625,0.897569,0.845486,0.899306,0.850694,0.868056,0.006944,0.901042,0.768248,0.759633,0.873264,0.823009,0.761468,0.835069,0.875000,0.881944,0.899306,0.840278,0.787791
166064279,0.875433,0.868512,0.866782,0.890625,0.891003,0.877163,0.882353,0.896811,0.892929,0.887619,0.868512,0.877163,0.870242,0.910035,0.870242,0.871972,0.877163,0.894464,0.894464,0.870242,0.892734,0.870242,0.880623,0.883019,0.870242,0.081315,0.870242,0.903114,0.022491,0.081456,0.871972,0.885417,0.870242,0.906422,0.905782,0.885813,0.870242,0.891003,0.900722,0.885417,0.868512,0.870242,0.866782,0.855478,0.048443,0.868512,0.903114,0.868512,0.870242,0.906574,0.903114,0.885813,0.895413,0.048443,0.877163,0.903114,0.868512,0.892734,0.909926,0.868512,0.883803,0.883669,0.896194,0.868512,0.907063,0.868512,0.870242,0.868512,0.894505,0.875433,0.870242,0.894928,0.870242,0.868512,0.890625,0.000000,0.877163,0.897924,0.878893,0.899654,0.871972,0.885417,0.051903,0.888686,0.895413,0.866782,0.890265,0.897248,0.873702,0.868512,0.083045,0.877163,0.899654,0.883721
156766521,0.006321,0.830729,0.821321,0.897569,0.230380,0.054362,0.165613,0.896811,0.890909,0.822857,0.818318,0.058154,0.816817,0.903054,0.815315,0.816817,0.001264,0.894646,0.884000,0.832031,0.230380,0.815315,0.016435,0.877358,0.816817,0.889273,0.815315,0.871450,0.878893,0.887348,0.818318,0.897569,0.822823,0.886239,0.845824,0.902817,0.813814,0.896774,0.891697,0.897569,0.815315,0.815315,0.816817,0.771562,0.878893,0.816817,0.901857,0.816817,0.813814,0.886819,0.904255,0.016435,0.888073,0.877163,0.005057,0.903183,0.819820,0.235145,0.884191,0.818318,0.883803,0.872483,0.032870,0.819820,0.877323,0.816817,0.815315,0.816817,0.887912,0.003793,0.815315,0.885870,0.816817,0.816817,0.897569,0.877163,0.000000,0.898684,0.102402,0.895086,0.815315,0.899306,0.878893,0.861314,0.884404,0.816817,0.886726,0.882569,0.901408,0.818318,0.891192,0.001264,0.898862,0.837209
400261362,0.898684,0.890789,0.884384,0.848958,0.897368,0.892105,0.896053,0.778612,0.820202,0.891429,0.884384,0.893421,0.872372,0.229748,0.884384,0.884384,0.897368,0.803109,0.258667,0.890789,0.897368,0.870871,0.897368,0.784906,0.872372,0.904844,0.872372,0.724963,0.899654,0.897747,0.876877,0.848958,0.879880,0.823853,0.895075,0.835211,0.881381,0.660526,0.808664,0.852431,0.884384,0.872372,0.885886,0.867133,0.897924,0.885886,0.287798,0.885886,0.872372,0.829513,0.228723,0.896053,0.809174,0.896194,0.897368,0.287798,0.875375,0.890789,0.806985,0.885886,0.839789,0.747204,0.890789,0.885886,0.789963,0.885886,0.882883,0.885886,0.753846,0.897368,0.872372,0.851449,0.884384,0.881381,0.845486,0.897924,0.898684,0.000000,0.896053,0.231076,0.887387,0.845486,0.897924,0.821168,0.807339,0.884384,0.824779,0.811009,0.835211,0.885886,0.906736,0.898684,0.836842,0.779070
21063917,0.103666,0.833333,0.818318,0.897569,0.224051,0.095839,0.164349,0.896811,0.884848,0.822857,0.819820,0.099622,0.818318,0.884462,0.815315,0.819820,0.103666,0.877375,0.892000,0.829427,0.225316,0.815315,0.113780,0.873585,0.818318,0.892734,0.813814,0.896861,0.880623,0.887348,0.818318,0.895833,0.827327,0.889908,0.841542,0.876056,0.815315,0.905806,0.880866,0.897569,0.813814,0.815315,0.819820,0.769231,0.880623,0.819820,0.893899,0.815315,0.815315,0.891117,0.904255,0.104930,0.880734,0.878893,0.104930,0.893899,0.818318,0.229508,0.882353,0.816817,0.890845,0.876957,0.103405,0.818318,0.873606,0.816817,0.813814,0.818318,0.870330,0.099874,0.818318,0.887681,0.818318,0.818318,0.899306,0.878893,0.102402,0.896053,0.000000,0.907039,0.815315,0.897569,0.877163,0.879562,0.877064,0.815315,0.897345,0.877064,0.878873,0.816817,0.889465,0.101138,0.897856,0.845930
18029444,0.893758,0.899070,0.893393,0.852431,0.892430,0.888446,0.893758,0.771107,0.840404,0.887619,0.896396,0.884462,0.896396,0.082337,0.885886,0.893393,0.895086,0.797927,0.158667,0.897742,0.892430,0.894895,0.892430,0.803774,0.896396,0.906574,0.884384,0.718984,0.899654,0.897747,0.899399,0.852431,0.897898,0.807339,0.888651,0.839437,0.894895,0.642762,0.808664,0.852431,0.896396,0.884384,0.896396,0.864802,0.896194,0.897898,0.196547,0.896396,0.884384,0.852436,0.074468,0.905710,0.801835,0.899654,0.895086,0.196547,0.896396,0.892430,0.795956,0.896396,0.846831,0.740492,0.887118,0.894895,0.810409,0.896396,0.884384,0.894895,0.707692,0.893758,0.893393,0.842391,0.896396,0.896396,0.850694,0.899654,0.895086,0.231076,0.907039,0.000000,0.893393,0.852431,0.897924,0.817518,0.805505,0.894895,0.808850,0.800000,0.843662,0.896396,0.899827,0.895086,0.851262,0.776163
38260410,0.813814,0.031532,0.082583,0.869792,0.813814,0.819820,0.815315,0.868668,0.880808,0.041905,0.033033,0.818318,0.021021,0.893393,0.009009,0.046547,0.815315,0.870466,0.887387,0.018018,0.810811,0.033033,0.815315,0.866038,0.019520,0.861592,0.010511,0.884384,0.868512,0.866551,0.060060,0.869792,0.039039,0.873394,0.182013,0.902402,0.043544,0.873874,0.877256,0.871528,0.031532,0.013514,0.037538,0.065268,0.868512,0.034535,0.885886,0.031532,0.013514,0.887387,0.885886,0.818318,0.867890,0.870242,0.815315,0.885886,0.036036,0.810811,0.869485,0.034535,0.896127,0.861298,0.818318,0.036036,0.864312,0.033033,0.012012,0.036036,0.885714,0.816817,0.021021,0.894928,0.025526,0.028529,0.868056,0.871972,0.815315,0.887387,0.815315,0.893393,0.000000,0.873264,0.870242,0.864964,0.880734,0.033033,0.876106,0.873394,0.884384,0.039039,0.867012,0.815315,0.885886,0.854651
514054798,0.897569,0.873264,0.875000,0.001736,0.892361,0.894097,0.897569,0.814259,0.846465,0.904762,0.876736,0.894097,0.869792,0.840278,0.876736,0.878472,0.897569,0.793403,0.850694,0.873264,0.887153,0.878472,0.897569,0.809434,0.869792,0.881944,0.869792,0.843750,0.885417,0.901042,0.878472,0.003472,0.873264,0.757798,0.892934,0.838542,0.873264,0.852431,0.768953,0.005208,0.876736,0.876736,0.873264,0.871795,0.890625,0.876736,0.852431,0.876736,0.876736,0.840278,0.850694,0.899306,0.765138,0.883681,0.897569,0.852431,0.878472,0.888889,0.770221,0.871528,0.647887,0.785235,0.895833,0.876736,0.776952,0.876736,0.873264,0.873264,0.885714,0.897569,0.873264,0.597826,0.868056,0.868056,0.006944,0.885417,0.899306,0.845486,0.897569,0.852431,0.873264,0.000000,0.901042,0.768248,0.759633,0.876736,0.810619,0.761468,0.833333,0.873264,0.883681,0.899306,0.840278,0.755814
301133810,0.875433,0.863322,0.863322,0.901042,0.892734,0.880623,0.884083,0.894934,0.894949,0.885714,0.863322,0.878893,0.866782,0.901384,0.866782,0.865052,0.878893,0.891003,0.892734,0.859862,0.892734,0.866782,0.880623,0.877358,0.866782,0.081315,0.866782,0.894464,0.055363,0.074523,0.868512,0.901042,0.865052,0.897248,0.901499,0.880623,0.866782,0.889273,0.902527,0.901042,0.863322,0.866782,0.865052,0.857809,0.017301,0.865052,0.903114,0.865052,0.866782,0.892734,0.903114,0.878893,0.895413,0.017301,0.877163,0.904844,0.865052,0.896194,0.904412,0.863322,0.876761,0.876957,0.892734,0.865052,0.908922,0.865052,0.866782,0.863322,0.901099,0.877163,0.866782,0.889493,0.866782,0.863322,0.901042,0.051903,0.878893,0.897924,0.877163,0.897924,0.870242,0.901042,0.000000,0.892336,0.895413,0.863322,0.888496,0.895413,0.870242,0.865052,0.081315,0.877163,0.904844,0.883721
