ABC69727__DQ335247.1,DQ335247.1_Bovine parvovirus-1,365609,Bovine parvovirus-1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,DQ335247.1,Bocaparvovirus,Bovine parvovirus,DQ335247.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,ABC69727,DQ335247.1
ADN44563__GQ869542.1,GQ869542.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,GQ869542.1,Tetraparvovirus,Ungulate tetraparvovirus 2,GQ869542.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,ADN44563,GQ869542.1
AVR53744__MG745671.1,MG745671.1_Opossum tetraparvovirus,2137540,Opossum tetraparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,MG745671.1,Tetraparvovirus,unclassified Tetraparvovirus,MG745671.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,AVR53744,MG745671.1
AKP07374__KR029617.1,KR029617.1_Goose parvovirus,38251,Goose parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,KR029617.1,Dependoparvovirus,Anseriform dependoparvovirus 1,KR029617.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,AKP07374,KR029617.1
YP_005097851__JQ037754,JQ037754_Artibeus jamaicensis parvovirus 1,1131485,Artibeus jamaicensis parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,JQ037754,unclassified Parvovirinae,unclassified Parvovirinae,JQ037754_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,YP_005097851,JQ037754
AIT18928__KJ495710.1,KJ495710.1_Tusavirus 1,1560340,Tusavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KJ495710.1,Protoparvovirus,unclassified Protoparvovirus,KJ495710.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AIT18928,KJ495710.1
ATV81488__MF682922.1,MF682922.1_Rhinolophus pusillus bocaparvovirus 1,2053079,Rhinolophus pusillus bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682922.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682922.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81488,MF682922.1
BAR72999__LC011425.1,LC011425.1_Mfuwe bufavirus,1580060,Mfuwe bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC011425.1,Protoparvovirus,unclassified Protoparvovirus,LC011425.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,BAR72999,LC011425.1
CAA66227__X97629.1,X97629.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,X97629.1,Amdoparvovirus,Carnivore amdoparvovirus 1,X97629.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,CAA66227,X97629.1
AVR53746__MG745672.1,MG745672.1_Pileated finch aveparvovirus,2137544,Pileated finch aveparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;unclassified Aveparvovirus,MG745672.1,Aveparvovirus,unclassified Aveparvovirus,MG745672.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;unclassified Aveparvovirus,AVR53746,MG745672.1
AWO81967__MG345028.1,MG345028.1_Porcine parvovirus 5,1241957,Porcine parvovirus 5,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,MG345028.1,Protoparvovirus,unclassified Protoparvovirus,MG345028.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AWO81967,MG345028.1
ALR74754__KT965075.1,KT965075.1_Protoparvovirus Zsana/2013/HUN,1755694,Protoparvovirus Zsana/2013/HUN,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 2,KT965075.1,Protoparvovirus,Ungulate protoparvovirus 2,KT965075.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 2,ALR74754,KT965075.1
AIF74237__KJ641680.1,KJ641680.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641680.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641680.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74237,KJ641680.1
YP_009315908__KT878839,KT878839_Amdoparvovirus sp.,1908805,Amdoparvovirus sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KT878839,Amdoparvovirus,unclassified Amdoparvovirus,KT878839_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,YP_009315908,KT878839
AUQ23249__KY564173.1,KY564173.1_Amdoparvovirus sp.,1908805,Amdoparvovirus sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KY564173.1,Amdoparvovirus,unclassified Amdoparvovirus,KY564173.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,AUQ23249,KY564173.1
AUW64490__MG136722.1,MG136722.1_Equine parvovirus H,2079554,Equine parvovirus H,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,MG136722.1,unclassified Parvovirinae,unclassified Parvovirinae,MG136722.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AUW64490,MG136722.1
ATX68205__MF444157.1,MF444157.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,MF444157.1,Amdoparvovirus,Carnivore amdoparvovirus 1,MF444157.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ATX68205,MF444157.1
ATX68201__MF362633.1,MF362633.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,MF362633.1,Amdoparvovirus,Carnivore amdoparvovirus 1,MF362633.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ATX68201,MF362633.1
AUD40071__MF464268.1,MF464268.1_Himalayan marmot bocaparvovirus 1,2059413,Himalayan marmot bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF464268.1,Bocaparvovirus,unclassified Bocaparvovirus,MF464268.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AUD40071,MF464268.1
AWB14637__MF416383.1,MF416383.1_Murine adeno-associated virus 1,2171377,Murine adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF416383.1,Dependoparvovirus,unclassified Dependoparvovirus,MF416383.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AWB14637,MF416383.1
AUF34951__MG383448.1,MG383448.1_Human bocavirus,329641,Human bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MG383448.1,Bocaparvovirus,unclassified Bocaparvovirus,MG383448.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AUF34951,MG383448.1
AIF74198__KJ641663.1,KJ641663.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641663.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641663.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74198,KJ641663.1
YP_009154712__KP733794,KP733794_Bearded dragon parvovirus,1670662,Bearded dragon parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KP733794,Dependoparvovirus,unclassified Dependoparvovirus,KP733794_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,YP_009154712,KP733794
AWB14639__MF416384.1,MF416384.1_Murine adeno-associated virus 2,2171378,Murine adeno-associated virus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF416384.1,Dependoparvovirus,unclassified Dependoparvovirus,MF416384.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AWB14639,MF416384.1
AME15917__KT878967.1,KT878967.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT878967.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT878967.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AME15917,KT878967.1
AIF74245__KJ641683.1,KJ641683.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641683.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641683.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74245,KJ641683.1
BAR42282__LC011438.1,LC011438.1_Solwezi bufavirus,1580061,Solwezi bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC011438.1,Protoparvovirus,unclassified Protoparvovirus,LC011438.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,BAR42282,LC011438.1
ATI09457__MF593479.1,MF593479.1_Camel bocavirus 3,2036691,Camel bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF593479.1,Bocaparvovirus,unclassified Bocaparvovirus,MF593479.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATI09457,MF593479.1
AKI82155__KR261072.1,KR261072.1_Parvovirus fur seal/ATROP41/BR/2012,1659801,Parvovirus fur seal/ATROP41/BR/2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KR261072.1,unclassified Parvovirinae,unclassified Parvovirinae,KR261072.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AKI82155,KR261072.1
BAU69595__LC085666.1,LC085666.1_Megabat bufavirus 2,1756189,Megabat bufavirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC085666.1,Protoparvovirus,unclassified Protoparvovirus,LC085666.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,BAU69595,LC085666.1
