YP_009259490__KU172421,KU172421_Ungulate bocaparvovirus 6,1864484,Ungulate bocaparvovirus 6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU172421,Bocaparvovirus,unclassified Bocaparvovirus,KU172421_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009259490,KU172421
ANN02914__KU172423.1,KU172423.1_Bovine hokovirus 2,1096141,Bovine hokovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,KU172423.1,Tetraparvovirus,Ungulate tetraparvovirus 1,KU172423.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,ANN02914,KU172423.1
ANN02913__KU172423.1,KU172423.1_Bovine hokovirus 2,1096141,Bovine hokovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,KU172423.1,Tetraparvovirus,Ungulate tetraparvovirus 1,KU172423.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,ANN02913,KU172423.1
ALR87696__KT241026.1,KT241026.1_Canine minute virus,329639,Canine minute virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,KT241026.1,Bocaparvovirus,Carnivore bocaparvovirus 1,KT241026.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,ALR87696,KT241026.1
YP_009186840__KT716186,KT716186_Rat bufavirus SY-2015,1763507,Rat bufavirus SY-2015,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KT716186,Protoparvovirus,unclassified Protoparvovirus,KT716186_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,YP_009186840,KT716186
ALN66861__KT148961.1,KT148961.1_Bovine parvovirus - 2,172296,Bovine parvovirus - 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,KT148961.1,Copiparvovirus,Ungulate copiparvovirus 1,KT148961.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,ALN66861,KT148961.1
YP_009241376__LC085675,LC085675_Megabat bufavirus 1,1756191,Megabat bufavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC085675,Protoparvovirus,unclassified Protoparvovirus,LC085675_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,YP_009241376,LC085675
BAU69595__LC085666.1,LC085666.1_Megabat bufavirus 2,1756189,Megabat bufavirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC085666.1,Protoparvovirus,unclassified Protoparvovirus,LC085666.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,BAU69595,LC085666.1
BAU88511__LC148407.1,LC148407.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,LC148407.1,Bocaparvovirus,Carnivore bocaparvovirus 3,LC148407.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,BAU88511,LC148407.1
AMY15606__KU867071.1,KU867071.1_Porcine bufavirus,1828531,Porcine bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KU867071.1,unclassified Parvovirinae,unclassified Parvovirinae,KU867071.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AMY15606,KU867071.1
NP_041242__J02275,J02275_Minute virus of mice,10794,Minute virus of mice,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,J02275,Protoparvovirus,Rodent protoparvovirus 1,J02275_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,NP_041242,J02275
AGF85785__KC580640.1,KC580640.1_Canine bocavirus 3,1295080,Canine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC580640.1,Bocaparvovirus,unclassified Bocaparvovirus,KC580640.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGF85785,KC580640.1
AGF85783__KC580640.1,KC580640.1_Canine bocavirus 3,1295080,Canine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC580640.1,Bocaparvovirus,unclassified Bocaparvovirus,KC580640.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGF85783,KC580640.1
AAF61214__AF221123.1,AF221123.1_Pig-tailed macaque parvovirus,119755,Pig-tailed macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,AF221123.1,Erythroparvovirus,Primate erythroparvovirus 4,AF221123.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,AAF61214,AF221123.1
AAF61213__AF221123.1,AF221123.1_Pig-tailed macaque parvovirus,119755,Pig-tailed macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,AF221123.1,Erythroparvovirus,Primate erythroparvovirus 4,AF221123.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,AAF61213,AF221123.1
AAC40693__AF036710.1,AF036710.1_Rat parvovirus 1,74581,Rat parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 2,AF036710.1,Protoparvovirus,Rodent protoparvovirus 2,AF036710.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 2,AAC40693,AF036710.1
AAB95451__AF028705.1,AF028705.1_Adeno-associated virus 3B,68742,Adeno-associated virus 3B,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,AF028705.1,Dependoparvovirus,Adeno-associated virus - 3,AF028705.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,AAB95451,AF028705.1
AAB82734__U86868.1,U86868.1_Chipmunk parvovirus,56820,Chipmunk parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,U86868.1,Erythroparvovirus,Rodent erythroparvovirus 1,U86868.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,AAB82734,U86868.1
AAB82733__U86868.1,U86868.1_Chipmunk parvovirus,56820,Chipmunk parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,U86868.1,Erythroparvovirus,Rodent erythroparvovirus 1,U86868.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,AAB82733,U86868.1
AKI82155__KR261072.1,KR261072.1_Parvovirus fur seal/ATROP41/BR/2012,1659801,Parvovirus fur seal/ATROP41/BR/2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KR261072.1,unclassified Parvovirinae,unclassified Parvovirinae,KR261072.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AKI82155,KR261072.1
YP_009229910__KT592508,KT592508_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT592508,Bocaparvovirus,unclassified Bocaparvovirus,KT592508_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009229910,KT592508
YP_009229908__KT592508,KT592508_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT592508,Bocaparvovirus,unclassified Bocaparvovirus,KT592508_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009229908,KT592508
AMH38322__KT716512.1,KT716512.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT716512.1,Bocaparvovirus,unclassified Bocaparvovirus,KT716512.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AMH38322,KT716512.1
AME15917__KT878967.1,KT878967.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT878967.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT878967.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AME15917,KT878967.1
AME15905__KT878961.1,KT878961.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT878961.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT878961.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AME15905,KT878961.1
AME15895__KT878959.1,KT878959.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT878959.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT878959.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AME15895,KT878959.1
YP_009227293__KT454512,KT454512_Rat bocavirus,1788315,Rat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT454512,Bocaparvovirus,unclassified Bocaparvovirus,KT454512_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009227293,KT454512
YP_009227290__KT454512,KT454512_Rat bocavirus,1788315,Rat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT454512,Bocaparvovirus,unclassified Bocaparvovirus,KT454512_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009227290,KT454512
YP_009215303__KP729195,KP729195_Rabbit bocaparvovirus,1769949,Rabbit bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KP729195,Bocaparvovirus,unclassified Bocaparvovirus,KP729195_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009215303,KP729195
YP_009215301__KP729195,KP729195_Rabbit bocaparvovirus,1769949,Rabbit bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KP729195,Bocaparvovirus,unclassified Bocaparvovirus,KP729195_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009215301,KP729195
ALS31343__KT223502.1,KT223502.1_Primate bocaparvovirus 1,1511871,Primate bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus,KT223502.1,Bocaparvovirus,Bocaparvovirus,KT223502.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus,ALS31343,KT223502.1
ALR74754__KT965075.1,KT965075.1_Protoparvovirus Zsana/2013/HUN,1755694,Protoparvovirus Zsana/2013/HUN,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KT965075.1,Protoparvovirus,unclassified Protoparvovirus,KT965075.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ALR74754,KT965075.1
AKG54800__KP281720.1,KP281720.1_Canine bocavirus,1108949,Canine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KP281720.1,Bocaparvovirus,unclassified Bocaparvovirus,KP281720.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AKG54800,KP281720.1
AKG54776__KP281716.1,KP281716.1_Canine bocavirus,1108949,Canine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KP281716.1,Bocaparvovirus,unclassified Bocaparvovirus,KP281716.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AKG54776,KP281716.1
ALA65285__KT192702.1,KT192702.1_Canine bocavirus,1108949,Canine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT192702.1,Bocaparvovirus,unclassified Bocaparvovirus,KT192702.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ALA65285,KT192702.1
AIW53333__KM254174.1,KM254174.1_Protoparvovirus HK-2014,1566336,Protoparvovirus HK-2014,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KM254174.1,Protoparvovirus,unclassified Protoparvovirus,KM254174.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AIW53333,KM254174.1
BAR72999__LC011425.1,LC011425.1_Mfuwe bufavirus,1580060,Mfuwe bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC011425.1,Protoparvovirus,unclassified Protoparvovirus,LC011425.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,BAR72999,LC011425.1
YP_009130651__AB937988,AB937988_Mpulungu bufavirus,1580058,Mpulungu bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AB937988,Protoparvovirus,unclassified Protoparvovirus,AB937988_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,YP_009130651,AB937988
YP_009130650__AB937988,AB937988_Mpulungu bufavirus,1580058,Mpulungu bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AB937988,Protoparvovirus,unclassified Protoparvovirus,AB937988_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,YP_009130650,AB937988
BAR42282__LC011438.1,LC011438.1_Solwezi bufavirus,1580061,Solwezi bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC011438.1,Protoparvovirus,unclassified Protoparvovirus,LC011438.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,BAR42282,LC011438.1
YP_009154713__KP733794,KP733794_Bearded dragon parvovirus,1670662,Bearded dragon parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KP733794,Dependoparvovirus,unclassified Dependoparvovirus,KP733794_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,YP_009154713,KP733794
YP_009154712__KP733794,KP733794_Bearded dragon parvovirus,1670662,Bearded dragon parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KP733794,Dependoparvovirus,unclassified Dependoparvovirus,KP733794_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,YP_009154712,KP733794
AKM49967__KP733795.1,KP733795.1_Corn snake parvovirus,1670663,Corn snake parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KP733795.1,Dependoparvovirus,unclassified Dependoparvovirus,KP733795.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AKM49967,KP733795.1
AJE25863__KP264981.1,KP264981.1_Bovine adeno-associated virus,256548,Bovine adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,KP264981.1,Dependoparvovirus,Adeno-associated dependoparvovirus B,KP264981.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,AJE25863,KP264981.1
AJE25862__KP264981.1,KP264981.1_Bovine adeno-associated virus,256548,Bovine adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,KP264981.1,Dependoparvovirus,Adeno-associated dependoparvovirus B,KP264981.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,AJE25862,KP264981.1
AJE25860__KP264971.1,KP264971.1_Bovine parvovirus - 2,172296,Bovine parvovirus - 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,KP264971.1,Copiparvovirus,Ungulate copiparvovirus 1,KP264971.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,AJE25860,KP264971.1
AJT39532__KP245945.1,KP245945.1_Porcine parvovirus,10796,Porcine parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,KP245945.1,Protoparvovirus,Ungulate protoparvovirus 1,KP245945.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,AJT39532,KP245945.1
YP_005086948__JN831651,JN831651_Porcine bocavirus 5/JS677,1131622,Porcine bocavirus 5/JS677,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,JN831651,Bocaparvovirus,Porcine bocavirus 5,JN831651_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,YP_005086948,JN831651
YP_009110759__KJ396347,KJ396347_Raccoon dog amdovirus,1513315,Raccoon dog amdovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KJ396347,Amdoparvovirus,unclassified Amdoparvovirus,KJ396347_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,YP_009110759,KJ396347
AIY27467__KM402139.1,KM402139.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KM402139.1,Bocaparvovirus,unclassified Bocaparvovirus,KM402139.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AIY27467,KM402139.1
AIY27465__KM402139.1,KM402139.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KM402139.1,Bocaparvovirus,unclassified Bocaparvovirus,KM402139.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AIY27465,KM402139.1
AIY27464__KM402138.1,KM402138.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KM402138.1,Bocaparvovirus,unclassified Bocaparvovirus,KM402138.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AIY27464,KM402138.1
AIY27461__KM402137.1,KM402137.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KM402137.1,Bocaparvovirus,unclassified Bocaparvovirus,KM402137.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AIY27461,KM402137.1
AII82252__KM017744.1,KM017744.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,KM017744.1,Bocaparvovirus,Carnivore bocaparvovirus 3,KM017744.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,AII82252,KM017744.1
AII82250__KM017744.1,KM017744.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,KM017744.1,Bocaparvovirus,Carnivore bocaparvovirus 3,KM017744.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,AII82250,KM017744.1
AIU56933__KM349849.1,KM349849.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KM349849.1,Dependoparvovirus,unclassified Dependoparvovirus,KM349849.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AIU56933,KM349849.1
AIU56932__KM349848.1,KM349848.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KM349848.1,Dependoparvovirus,unclassified Dependoparvovirus,KM349848.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AIU56932,KM349848.1
AIT18930__KJ495710.1,KJ495710.1_Tusavirus 1,1560340,Tusavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KJ495710.1,Protoparvovirus,unclassified Protoparvovirus,KJ495710.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AIT18930,KJ495710.1
AIT18928__KJ495710.1,KJ495710.1_Tusavirus 1,1560340,Tusavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KJ495710.1,Protoparvovirus,unclassified Protoparvovirus,KJ495710.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AIT18928,KJ495710.1
AIC77179__KJ631100.1,KJ631100.1_Tumor virus X,1507809,Tumor virus X,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,KJ631100.1,Protoparvovirus,Rodent protoparvovirus 1,KJ631100.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,AIC77179,KJ631100.1
AIC77176__KJ631100.1,KJ631100.1_Tumor virus X,1507809,Tumor virus X,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,KJ631100.1,Protoparvovirus,Rodent protoparvovirus 1,KJ631100.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,AIC77176,KJ631100.1
AIH14826__KJ755665.1,KJ755665.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KJ755665.1,Bocaparvovirus,unclassified Bocaparvovirus,KJ755665.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AIH14826,KJ755665.1
YP_003858572__GU226971,GU226971_Bat adeno-associated virus YNM,727962,Bat adeno-associated virus YNM,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,GU226971,Dependoparvovirus,unclassified Dependoparvovirus,GU226971_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,YP_003858572,GU226971
YP_003858571__GU226971,GU226971_Bat adeno-associated virus YNM,727962,Bat adeno-associated virus YNM,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,GU226971,Dependoparvovirus,unclassified Dependoparvovirus,GU226971_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,YP_003858571,GU226971
YP_003799998__HM145750,HM145750_Bocavirus gorilla/GBoV1/2009,864686,Bocavirus gorilla/GBoV1/2009,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,HM145750,Bocaparvovirus,Gorilla bocavirus,HM145750_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,YP_003799998,HM145750
YP_003799996__HM145750,HM145750_Bocavirus gorilla/GBoV1/2009,864686,Bocavirus gorilla/GBoV1/2009,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,HM145750,Bocaparvovirus,Gorilla bocavirus,HM145750_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,YP_003799996,HM145750
YP_002916059__FJ973561,FJ973561_Human bocavirus 4 NI,1511883,Human bocavirus 4 NI,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,FJ973561,Bocaparvovirus,Primate bocaparvovirus 2,FJ973561_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,YP_002916059,FJ973561
ACR15774__FJ973560.1,FJ973560.1_Human bocavirus 2b NI,1511881,Human bocavirus 2b NI,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,FJ973560.1,Bocaparvovirus,Primate bocaparvovirus 2,FJ973560.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,ACR15774,FJ973560.1
