id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
CBF14054,79,18,621,0,99.84%,100%
CAY32649,79,18,621,0,99.84%,100%
CAT03376,79,18,621,0,99.84%,100%
CAC39573,79,18,621,0,100.00%,100%
AAC03775,79,18,621,0,99.84%,100%
P03132,79,18,536,0,98.88%,86%
AAA42372,79,18,536,0,98.88%,86%
BAR72999,80,1,621,BAR72999,100,100%
ABI16638,81,2,621,ABI16638,100,100%
ABI16638,81,2,621,0,100.00%,100%
CAA66227,82,1,620,CAA66227,100,100%
YP_003858571,83,3,613,YP_003858571,100,100%
ADD17085,83,3,613,0,100.00%,100%
ADD17085,83,3,613,0,100.00%,100%
ALR74754,84,2,610,ALR74754,100,100%
AMY15605,84,2,579,0,96.03%,94%
AJE25862,85,4,610,AJE25862,100,100%
YP_024970,85,4,610,0,98.52%,100%
AAR26464,85,4,610,0,98.52%,100%
AAR26464,85,4,610,0,98.52%,100%
YP_068408,86,5,610,YP_068408,100,100%
AAD13755,86,5,610,0,100.00%,100%
ABC69725,86,5,610,0,99.34%,100%
CAA77023,86,5,610,0,100.00%,100%
AAD13755,86,5,610,0,100.00%,100%
ANM72090,87,12,601,ANM72090,100,100%
ANM72088,87,12,601,0,100.00%,100%
ANM72086,87,12,601,0,100.00%,100%
ANM72084,87,12,601,0,99.83%,100%
YP_008888533,87,12,601,0,98.50%,100%
AFU93187,87,12,601,0,98.50%,100%
AFU93185,87,12,601,0,98.50%,100%
AFU93183,87,12,601,0,98.50%,100%
AFU93181,87,12,601,0,98.84%,100%
AFU93179,87,12,601,0,99.00%,100%
ANO39505,87,12,599,0,100.00%,99%
AHB59730,87,12,599,0,98.50%,99%
AEM37643,88,3,600,AEM37643,100,100%
AEM37641,88,3,600,0,100.00%,100%
AEM37643,88,3,600,0,100.00%,100%
YP_004013956,89,15,598,YP_004013956,100,100%
AFM73886,89,15,598,0,99.67%,100%
AFM73883,89,15,598,0,99.50%,100%
AFM73880,89,15,598,0,99.00%,100%
AFM73877,89,15,598,0,99.16%,100%
ADG65429,89,15,598,0,99.16%,100%
ADG65426,89,15,598,0,99.16%,100%
ADF59561,89,15,598,0,99.16%,100%
ADF59558,89,15,598,0,99.16%,100%
ADF59557,89,15,598,0,99.16%,100%
ADF59554,89,15,598,0,99.00%,100%
ADF59549,89,15,598,0,99.00%,100%
ADB20207,89,15,598,0,100.00%,100%
ADB20207,89,15,598,0,100.00%,100%
ADB20210,89,15,561,0,99.47%,93%
AIZ50117,90,1,582,AIZ50117,100,100%
AIF74198,91,1,571,AIF74198,100,100%
YP_009154712,92,2,565,YP_009154712,100,100%
AKM49963,92,2,565,0,100.00%,100%
YP_068093,93,3,562,YP_068093,100,100%
AAR07954,93,3,562,0,100.00%,100%
AAR07954,93,3,562,0,100.00%,100%
AIE58040,94,1,553,AIE58040,100,100%
ALN66860,95,5,537,ALN66860,100,100%
AJE25859,95,5,537,0,95.72%,100%
YP_077175,95,5,537,0,97.95%,100%
AAL09671,95,5,537,0,97.95%,100%
AAL09671,95,5,537,0,97.95%,100%
