id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AAO88197,55,61,731,0,94.94%,99%
AAO88196,55,61,731,0,93.84%,99%
3RAAA,55,61,519,0,92.68%,70%
3RA9A,55,61,519,0,92.68%,70%
3RA8A,55,61,519,0,92.68%,70%
3RA4A,55,61,519,0,92.68%,70%
3RA2A,55,61,519,0,92.68%,70%
2QA0A,55,61,519,0,92.68%,70%
AHK22793,56,2,738,AHK22793,100,100%
ACU30842,56,2,738,0,95.53%,100%
YP_009315890,57,11,737,YP_009315890,100,100%
AOX47687,57,11,737,0,100.00%,100%
AOX47682,57,11,737,0,99.05%,100%
AOX47677,57,11,737,0,98.91%,100%
AOX47672,57,11,737,0,99.19%,100%
AOX47667,57,11,737,0,99.19%,100%
AOX47662,57,11,737,0,99.05%,100%
AOX47657,57,11,737,0,98.91%,100%
AOX47652,57,11,737,0,98.91%,100%
AOX47647,57,11,737,0,98.91%,100%
AOX47642,57,11,737,0,98.64%,100%
ACB55315,58,24,737,ACB55315,100,100%
YP_077178,58,24,737,0,97.15%,100%
AAS99258,58,24,737,0,99.46%,100%
AAS99253,58,24,737,0,98.91%,100%
AAS99252,58,24,737,0,98.91%,100%
AAS99246,58,24,737,0,99.73%,100%
AAN03855,58,24,737,0,97.15%,100%
AAO88206,58,24,737,0,96.61%,100%
AAO88194,58,24,735,0,91.43%,99%
ACB55312,58,24,729,0,91.63%,98%
AAO88186,58,24,729,0,91.36%,98%
AAO88185,58,24,729,0,91.36%,98%
AAO88184,58,24,729,0,91.36%,98%
ACB55306,58,24,728,0,91.76%,98%
ACB55305,58,24,728,0,91.21%,98%
AAO88205,58,24,728,0,91.21%,98%
AAO88204,58,24,728,0,90.93%,98%
AAO88203,58,24,728,0,91.07%,98%
AAO88202,58,24,728,0,91.35%,98%
AAO88199,58,24,728,0,91.62%,98%
AAO88192,58,24,728,0,92.58%,98%
AAO89502,58,24,644,0,98.29%,87%
AAO89501,58,24,644,0,98.29%,87%
AAO89500,58,24,644,0,98.60%,87%
3J1QA,59,45,737,3J1QA,100,100%
P03135,59,45,735,0,92.93%,99%
ASW20946,59,45,735,0,91.70%,99%
ACB55307,59,45,735,0,91.97%,99%
YP_680426,59,45,735,0,92.93%,99%
AAU05368,59,45,735,0,91.70%,99%
AAU05366,59,45,735,0,91.97%,99%
AAU05364,59,45,735,0,91.43%,99%
AAU05362,59,45,735,0,91.70%,99%
AAU05360,59,45,735,0,91.70%,99%
AAC03780,59,45,735,0,92.93%,99%
AAS99310,59,45,735,0,91.29%,99%
AAS99309,59,45,735,0,91.97%,99%
AAS99305,59,45,735,0,91.70%,99%
AAS99303,59,45,735,0,91.84%,99%
AAS99299,59,45,735,0,91.84%,99%
AAS99298,59,45,735,0,92.38%,99%
AAS99297,59,45,735,0,91.70%,99%
AAS99295,59,45,735,0,92.24%,99%
AAS99293,59,45,735,0,92.24%,99%
AAS99284,59,45,735,0,92.52%,99%
AAS99283,59,45,735,0,92.38%,99%
AAS99279,59,45,735,0,91.84%,99%
AAS99278,59,45,735,0,91.70%,99%
AAS99277,59,45,735,0,91.29%,99%
AAS99275,59,45,735,0,91.70%,99%
AAS99274,59,45,735,0,91.43%,99%
AAS99273,59,45,735,0,91.43%,99%
AAS99272,59,45,735,0,91.70%,99%
AAS99271,59,45,735,0,90.88%,99%
AAS99269,59,45,735,0,91.43%,99%
AAS99263,59,45,735,0,92.52%,99%
AAU05372,59,45,735,0,91.97%,99%
AAU05371,59,45,735,0,91.16%,99%
AAU05358,59,45,735,0,91.70%,99%
AAS99304,59,45,734,0,91.55%,99%
ASW20947,59,45,598,0,90.30%,81%
YP_680427,59,45,598,0,91.64%,81%
AAC03778,59,45,598,0,91.64%,81%
ASW20949,59,45,533,0,90.24%,72%
YP_680428,59,45,533,0,91.74%,72%
AAC03779,59,45,533,0,91.74%,72%
3J1SA,59,45,519,0,91.91%,70%
5UF6A,59,45,517,0,100.00%,70%
3J4PA,59,45,517,0,100.00%,70%
AAS99291,60,112,737,AAS99291,100,100%
3NG9J,60,112,736,0,97.55%,99%
3NG9I,60,112,736,0,97.55%,99%
3NG9H,60,112,736,0,97.55%,99%
3NG9G,60,112,736,0,97.55%,99%
3NG9F,60,112,736,0,97.55%,99%
3NG9E,60,112,736,0,97.55%,99%
3NG9D,60,112,736,0,97.55%,99%
3NG9C,60,112,736,0,97.55%,99%
3NG9B,60,112,736,0,97.55%,99%
3NG9A,60,112,736,0,97.55%,99%
APD78414,60,112,736,0,96.60%,99%
ACB55310,60,112,736,0,97.28%,99%
ACB55309,60,112,736,0,94.97%,99%
ACB55308,60,112,736,0,94.84%,99%
ACB55303,60,112,736,0,97.01%,99%
ACB55302,60,112,736,0,96.88%,99%
ACB55301,60,112,736,0,96.88%,99%
NP_049542,60,112,736,0,97.55%,99%
AAS99296,60,112,736,0,96.88%,99%
AAS99294,60,112,736,0,94.43%,99%
AAS99292,60,112,736,0,94.57%,99%
AAD27757,60,112,736,0,97.55%,99%
AAB95450,60,112,736,0,96.74%,99%
ABA71701,60,112,736,0,97.15%,99%
ABA71699,60,112,736,0,96.60%,99%
CAP58626,60,112,736,0,97.55%,99%
CAP58621,60,112,736,0,97.55%,99%
CAP58627,60,112,599,0,97.50%,81%
3OAHA,60,112,534,0,98.31%,72%
CAP58628,60,112,534,0,99.25%,72%
5EGCA,60,112,520,0,99.42%,70%
3TSXT,60,112,520,0,98.46%,70%
3TSXS,60,112,520,0,98.46%,70%
3TSXR,60,112,520,0,98.46%,70%
3TSXQ,60,112,520,0,98.46%,70%
3TSXP,60,112,520,0,98.46%,70%
3TSXO,60,112,520,0,98.46%,70%
3TSXN,60,112,520,0,98.46%,70%
3TSXM,60,112,520,0,98.46%,70%
3TSXL,60,112,520,0,98.46%,70%
3TSXK,60,112,520,0,98.46%,70%
3TSXJ,60,112,520,0,98.46%,70%
3TSXI,60,112,520,0,98.46%,70%
3TSXH,60,112,520,0,98.46%,70%
3TSXG,60,112,520,0,98.46%,70%
3TSXF,60,112,520,0,98.46%,70%
3TSXE,60,112,520,0,98.46%,70%
3TSXD,60,112,520,0,98.46%,70%
3TSXC,60,112,520,0,98.46%,70%
3TSXB,60,112,520,0,98.46%,70%
3TSXA,60,112,520,0,98.46%,70%
1VU17,60,112,520,0,98.46%,70%
1VU16,60,112,520,0,98.46%,70%
1VU15,60,112,520,0,98.46%,70%
1VU14,60,112,520,0,98.46%,70%
1VU13,60,112,520,0,98.46%,70%
1VU12,60,112,520,0,98.46%,70%
1VU11,60,112,520,0,98.46%,70%
1VU10,60,112,520,0,98.46%,70%
1VU1ZZ,60,112,520,0,98.46%,70%
1VU1YY,60,112,520,0,98.46%,70%
1VU1XX,60,112,520,0,98.46%,70%
1VU1WW,60,112,520,0,98.46%,70%
1VU1VV,60,112,520,0,98.46%,70%
1VU1UU,60,112,520,0,98.46%,70%
1VU1TT,60,112,520,0,98.46%,70%
1VU1SS,60,112,520,0,98.46%,70%
1VU1RR,60,112,520,0,98.46%,70%
1VU1QQ,60,112,520,0,98.46%,70%
1VU1PP,60,112,520,0,98.46%,70%
1VU1OO,60,112,520,0,98.46%,70%
1VU0NN,60,112,520,0,98.46%,70%
1VU0MM,60,112,520,0,98.46%,70%
1VU0LL,60,112,520,0,98.46%,70%
1VU0KK,60,112,520,0,98.46%,70%
1VU0JJ,60,112,520,0,98.46%,70%
1VU0II,60,112,520,0,98.46%,70%
1VU0HH,60,112,520,0,98.46%,70%
1VU0GG,60,112,520,0,98.46%,70%
1VU0FF,60,112,520,0,98.46%,70%
1VU0EE,60,112,520,0,98.46%,70%
1VU0DD,60,112,520,0,98.46%,70%
1VU0CC,60,112,520,0,98.46%,70%
1VU0BB,60,112,520,0,98.46%,70%
1VU0AA,60,112,520,0,98.46%,70%
1VU0Z,60,112,520,0,98.46%,70%
1VU0Y,60,112,520,0,98.46%,70%
1VU0X,60,112,520,0,98.46%,70%
1VU0W,60,112,520,0,98.46%,70%
1VU0V,60,112,520,0,98.46%,70%
1VU0U,60,112,520,0,98.46%,70%
3SHMT,60,112,516,0,98.45%,70%
3SHMS,60,112,516,0,98.45%,70%
3SHMR,60,112,516,0,98.45%,70%
3SHMQ,60,112,516,0,98.45%,70%
3SHMP,60,112,516,0,98.45%,70%
3SHMO,60,112,516,0,98.45%,70%
3SHMN,60,112,516,0,98.45%,70%
3SHMM,60,112,516,0,98.45%,70%
3SHML,60,112,516,0,98.45%,70%
3SHMK,60,112,516,0,98.45%,70%
3SHMJ,60,112,516,0,98.45%,70%
3SHMI,60,112,516,0,98.45%,70%
3SHMH,60,112,516,0,98.45%,70%
3SHMG,60,112,516,0,98.45%,70%
3SHMF,60,112,516,0,98.45%,70%
3SHME,60,112,516,0,98.45%,70%
3SHMD,60,112,516,0,98.45%,70%
3SHMC,60,112,516,0,98.45%,70%
3SHMB,60,112,516,0,98.45%,70%
3SHMA,60,112,516,0,98.45%,70%
ATV81503,61,1,736,ATV81503,100,100%
3KIET,62,63,736,3KIET,100,100%
3KIES,62,63,736,0,100.00%,100%
3KIER,62,63,736,0,100.00%,100%
3KIEQ,62,63,736,0,100.00%,100%
3KIEP,62,63,736,0,100.00%,100%
3KIEO,62,63,736,0,100.00%,100%
3KIEN,62,63,736,0,100.00%,100%
3KIEM,62,63,736,0,100.00%,100%
3KIEL,62,63,736,0,100.00%,100%
3KIEK,62,63,736,0,100.00%,100%
3KIEJ,62,63,736,0,100.00%,100%
3KIEI,62,63,736,0,100.00%,100%
3KIEH,62,63,736,0,100.00%,100%
3KIEG,62,63,736,0,100.00%,100%
3KIEF,62,63,736,0,100.00%,100%
3KIEE,62,63,736,0,100.00%,100%
3KIED,62,63,736,0,100.00%,100%
3KIEC,62,63,736,0,100.00%,100%
3KIEB,62,63,736,0,100.00%,100%
3KIEA,62,63,736,0,100.00%,100%
3KICT,62,63,736,0,100.00%,100%
3KICS,62,63,736,0,100.00%,100%
3KICR,62,63,736,0,100.00%,100%
3KICQ,62,63,736,0,100.00%,100%
3KICP,62,63,736,0,100.00%,100%
3KICO,62,63,736,0,100.00%,100%
3KICN,62,63,736,0,100.00%,100%
3KICM,62,63,736,0,100.00%,100%
3KICL,62,63,736,0,100.00%,100%
3KICK,62,63,736,0,100.00%,100%
3KICJ,62,63,736,0,100.00%,100%
3KICI,62,63,736,0,100.00%,100%
3KICH,62,63,736,0,100.00%,100%
3KICG,62,63,736,0,100.00%,100%
3KICF,62,63,736,0,100.00%,100%
3KICE,62,63,736,0,100.00%,100%
3KICD,62,63,736,0,100.00%,100%
3KICC,62,63,736,0,100.00%,100%
3KICB,62,63,736,0,100.00%,100%
3KICA,62,63,736,0,100.00%,100%
AAB95452,62,63,736,0,100.00%,100%
NP_043941,62,63,736,0,99.18%,100%
AAC55049,62,63,736,0,99.18%,100%
AAS99280,62,63,736,0,90.08%,100%
AKU89603,62,63,735,0,94.97%,99%
AAU05370,62,63,735,0,92.79%,99%
AAS99314,62,63,735,0,91.70%,99%
AAS99313,62,63,735,0,91.84%,99%
AAS99308,62,63,735,0,91.56%,99%
AAS99307,62,63,735,0,91.84%,99%
AAS99287,62,63,735,0,91.56%,99%
AAS99276,62,63,735,0,91.70%,99%
AAS99270,62,63,735,0,91.56%,99%
AAS99268,62,63,735,0,91.43%,99%
AAS99266,62,63,735,0,91.56%,99%
AAS99265,62,63,735,0,90.75%,99%
AAS99262,62,63,735,0,91.84%,99%
AAS99261,62,63,735,0,91.43%,99%
AAS99260,62,63,735,0,91.43%,99%
AAS99302,62,63,734,0,92.51%,99%
AAS99301,62,63,734,0,91.96%,99%
AAS99300,62,63,734,0,92.37%,99%
ABZ10812,62,63,733,0,94.27%,99%
AJE25863,63,3,736,AJE25863,100,100%
YP_024971,63,3,736,0,98.91%,100%
AAR26465,63,3,736,0,98.91%,100%
AAS99282,64,4,736,AAS99282,100,100%
AAS99281,64,4,736,0,99.73%,100%
AAS99264,64,4,736,0,98.10%,100%
3UX1A,64,4,518,0,100.00%,70%
ACB55304,65,2,735,ACB55304,100,100%
AAO88207,65,2,735,0,99.86%,100%
4GBTA,66,4,735,4GBTA,100,100%
4G0RA,66,4,735,0,100.00%,100%
AFR44450,66,4,735,0,100.00%,100%
P03136,66,4,734,0,99.18%,99%
NP_044927,67,3,734,NP_044927,100,100%
AAC58045,67,3,734,0,100.00%,100%
2G8GA,67,3,524,0,100.00%,71%
AAZ79676,68,4,734,AAZ79676,100,100%
AAZ79677,68,4,605,0,99.83%,82%
ATY47691,68,4,581,0,97.76%,79%
AAZ79678,68,4,539,0,100.00%,73%
MySeq,69,1,734,MySeq,100,100%
ACB55318,70,6,733,ACB55318,100,100%
4IOVA,70,6,733,0,100.00%,100%
AAO88189,70,6,733,0,99.32%,100%
AAO88188,70,6,733,0,99.45%,100%
AAO88187,70,6,733,0,99.32%,100%
AAT46339,70,6,733,0,99.73%,100%
ATU81352,71,139,732,ATU81352,100,100%
AOG75033,71,139,732,0,98.36%,100%
AOG75031,71,139,732,0,97.95%,100%
ASR91721,71,139,732,0,91.80%,100%
ARG42043,71,139,732,0,91.80%,100%
ARF02874,71,139,732,0,96.58%,100%
AQT18926,71,139,732,0,97.13%,100%
AQV09495,71,139,732,0,99.32%,100%
AOM63310,71,139,732,0,97.13%,100%
AOM63305,71,139,732,0,97.13%,100%
AOM63304,71,139,732,0,97.13%,100%
ANX99769,71,139,732,0,96.31%,100%
AEL87778,71,139,732,0,98.09%,100%
ANN12566,71,139,732,0,97.81%,100%
AAL37722,71,139,732,0,98.09%,100%
AMK92591,71,139,732,0,96.58%,100%
ALK02475,71,139,732,0,97.13%,100%
ALI16103,71,139,732,0,98.91%,100%
ALH24920,71,139,732,0,99.45%,100%
ALH24919,71,139,732,0,98.22%,100%
ALH24918,71,139,732,0,99.04%,100%
ALH24917,71,139,732,0,99.04%,100%
ALH24916,71,139,732,0,97.68%,100%
ALH24915,71,139,732,0,98.77%,100%
ALF38087,71,139,732,0,98.50%,100%
ALF38085,71,139,732,0,98.50%,100%
AGT62583,71,139,732,0,99.59%,100%
AGT62581,71,139,732,0,98.22%,100%
AIR74894,71,139,732,0,90.85%,100%
AIX09857,71,139,732,0,99.59%,100%
AER25357,71,139,732,0,92.08%,100%
AGO17638,71,139,732,0,99.59%,100%
AGO17640,71,139,732,0,99.73%,100%
AGG56528,71,139,732,0,99.59%,100%
AGG53768,71,139,732,0,91.67%,100%
NP_043515,71,139,732,0,97.68%,100%
AEV89790,71,139,732,0,97.81%,100%
AAR91603,71,139,732,0,98.09%,100%
AER25359,71,139,732,0,91.67%,100%
ABP82770,71,139,732,0,92.62%,100%
AAS16481,71,139,732,0,98.09%,100%
AAR24360,71,139,732,0,98.50%,100%
AAR24359,71,139,732,0,98.36%,100%
AAR24358,71,139,732,0,99.59%,100%
AAA83230,71,139,732,0,97.68%,100%
ACE95855,71,139,732,0,97.54%,100%
ACE95853,71,139,732,0,99.04%,100%
ACE95851,71,139,732,0,99.59%,100%
ACE95849,71,139,732,0,98.36%,100%
ABU50786,71,139,732,0,99.04%,100%
ABU50783,71,139,732,0,96.99%,100%
ABU50780,71,139,732,0,98.22%,100%
AAR24363,71,139,732,0,99.32%,100%
AAR24362,71,139,732,0,97.95%,100%
AAR24361,71,139,732,0,99.32%,100%
AAR24357,71,139,732,0,99.59%,100%
AAA75286,71,139,676,0,96.75%,92%
AQT18927,71,139,587,0,97.96%,80%
AEL87779,71,139,587,0,98.47%,80%
AAZ83718,71,139,587,0,97.44%,80%
ABR87940,71,139,587,0,99.15%,80%
NP_043516,71,139,587,0,97.79%,80%
AEV89791,71,139,587,0,98.13%,80%
AAR91604,71,139,587,0,98.64%,80%
AAA83231,71,139,587,0,97.79%,80%
ABU50787,71,139,587,0,98.98%,80%
ABU50784,71,139,587,0,97.10%,80%
ABU50781,71,139,587,0,98.47%,80%
ASU55440,71,139,534,0,99.06%,72%
ASU55439,71,139,534,0,98.88%,72%
ASU55438,71,139,534,0,98.88%,72%
ASU55437,71,139,534,0,99.44%,72%
ARG42045,71,139,534,0,96.44%,72%
AQT18928,71,139,534,0,98.13%,72%
APG79651,71,139,534,0,99.44%,72%
APG79650,71,139,534,0,99.81%,72%
APG79649,71,139,534,0,98.88%,72%
APG79648,71,139,534,0,99.63%,72%
APG79647,71,139,534,0,99.63%,72%
APG79646,71,139,534,0,99.63%,72%
APG79645,71,139,534,0,97.94%,72%
APG79644,71,139,534,0,99.44%,72%
APG79643,71,139,534,0,99.44%,72%
AEL87780,71,139,534,0,98.69%,72%
ABD76400,71,139,534,0,98.50%,72%
AJO15988,71,139,534,0,99.44%,72%
AJO15987,71,139,534,0,99.44%,72%
AJO15986,71,139,534,0,99.44%,72%
AJO15985,71,139,534,0,99.25%,72%
AJO15984,71,139,534,0,98.69%,72%
AJO15983,71,139,534,0,98.88%,72%
AJO15982,71,139,534,0,99.25%,72%
AJO15981,71,139,534,0,99.25%,72%
AJO15980,71,139,534,0,99.81%,72%
AJO15979,71,139,534,0,99.63%,72%
AJO15978,71,139,534,0,99.44%,72%
AJO15977,71,139,534,0,99.06%,72%
AJO15976,71,139,534,0,98.69%,72%
AJO15975,71,139,534,0,99.25%,72%
AJO15974,71,139,534,0,99.25%,72%
AJO15973,71,139,534,0,98.88%,72%
AJO15972,71,139,534,0,99.44%,72%
AJO15971,71,139,534,0,99.25%,72%
AJO15970,71,139,534,0,99.81%,72%
AJO15969,71,139,534,0,99.81%,72%
AJO15968,71,139,534,0,99.44%,72%
AJO15967,71,139,534,0,99.06%,72%
AJO15966,71,139,534,0,99.81%,72%
AIR74896,71,139,534,0,95.51%,72%
AGG53767,71,139,534,0,96.25%,72%
YP_068413,71,139,534,0,90.07%,72%
NP_043517,71,139,534,0,97.94%,72%
AEV89792,71,139,534,0,98.31%,72%
AAR91605,71,139,534,0,98.88%,72%
AEX99666,71,139,534,0,99.25%,72%
ABP93845,71,139,534,0,96.44%,72%
AAA83227,71,139,534,0,90.07%,72%
ACV03834,71,139,534,0,99.25%,72%
ABG49148,71,139,534,0,98.31%,72%
ABC02874,71,139,534,0,98.88%,72%
AAA83232,71,139,534,0,97.94%,72%
ACI62505,71,139,534,0,99.44%,72%
ACI62504,71,139,534,0,99.44%,72%
ACI62503,71,139,534,0,99.44%,72%
ACH95802,71,139,534,0,99.44%,72%
ABW98499,71,139,534,0,98.69%,72%
ABU50788,71,139,534,0,99.25%,72%
ABU50785,71,139,534,0,97.38%,72%
ABU50782,71,139,534,0,98.88%,72%
ABO26866,71,139,534,0,98.50%,72%
ABK15512,71,139,534,0,98.88%,72%
ABK15511,71,139,534,0,99.06%,72%
ABK15510,71,139,534,0,99.63%,72%
ABK15509,71,139,534,0,99.44%,72%
ABK15508,71,139,534,0,99.63%,72%
ABK15507,71,139,534,0,99.25%,72%
ABK15506,71,139,534,0,99.63%,72%
ABK15505,71,139,534,0,99.06%,72%
ACT34972,71,139,527,0,99.24%,71%
ANX99767,72,24,732,ANX99767,100,100%
ANX99765,72,24,732,0,98.50%,100%
ANP94887,72,24,732,0,98.36%,100%
AMO03313,72,24,732,0,97.95%,100%
ANG60950,72,24,732,0,96.86%,100%
YP_068411,72,24,732,0,97.13%,100%
AER25363,72,24,732,0,100.00%,100%
AER25361,72,24,732,0,98.50%,100%
AAR92460,72,24,732,0,98.50%,100%
AAR24364,72,24,732,0,97.95%,100%
AAA83225,72,24,732,0,97.13%,100%
AAR24367,72,24,732,0,98.09%,100%
AAR24366,72,24,732,0,97.95%,100%
AAR24365,72,24,732,0,97.81%,100%
CAA52984,72,24,732,0,97.27%,100%
CAA92575,72,24,732,0,98.09%,100%
ARG42044,72,24,587,0,91.65%,80%
AIR74895,72,24,587,0,90.97%,80%
AGG53769,72,24,587,0,91.48%,80%
YP_068412,72,24,587,0,97.10%,80%
ABP93844,72,24,587,0,91.65%,80%
AAA83226,72,24,587,0,97.10%,80%
ALE30773,72,24,356,0,98.31%,48%
ALE30772,72,24,355,0,98.59%,48%
AFV67812,73,1,732,AFV67812,100,100%
ABB01360,74,8,732,ABB01360,100,100%
AAA61406,74,8,729,0,92.46%,99%
ACJ63478,74,8,729,0,91.08%,99%
ACJ63472,74,8,729,0,90.67%,99%
ACJ63466,74,8,729,0,93.83%,99%
ABI74615,74,8,729,0,93.28%,99%
ABB01366,74,8,729,0,92.73%,99%
ATY47675,74,8,534,0,93.82%,72%
AIF74210,75,1,730,AIF74210,100,100%
AIC77179,76,8,730,AIC77179,100,100%
AJM71463,76,8,723,0,91.01%,99%
AAB38327,76,8,722,0,91.97%,98%
AAM93274,76,8,722,0,92.52%,98%
AAK27441,76,8,639,0,92.02%,87%
AIC77180,76,8,582,0,100.00%,79%
AAB38328,76,8,582,0,92.27%,79%
AAM93273,76,8,582,0,92.61%,79%
P03137,77,8,729,P03137,100,100%
P07302,77,8,729,0,98.35%,100%
NP_041244,77,8,729,0,100.00%,100%
AAA67111,77,8,729,0,100.00%,100%
AAA69569,77,8,729,0,98.35%,100%
ABB01354,77,8,729,0,96.16%,100%
CAA24313,77,8,723,0,99.03%,99%
CAB46507,77,8,717,0,98.19%,98%
P36310,78,1,729,P36310,100,100%
AGI62174,79,7,729,AGI62174,100,100%
AGG38824,79,7,728,0,99.18%,99%
AAM93278,79,7,587,0,95.06%,80%
AGI62175,79,7,587,0,100.00%,80%
ABK20161,79,7,587,0,95.40%,80%
AAM93280,79,7,586,0,98.81%,80%
AGG38825,79,7,586,0,98.98%,80%
YP_009130651,80,2,728,YP_009130651,100,100%
BAR42272,80,2,728,0,100.00%,100%
AIU56933,81,2,728,AIU56933,100,100%
ACN42939,81,2,499,0,92.38%,68%
AGM20661,82,12,728,AGM20661,100,100%
AGM20659,82,12,728,0,99.18%,100%
AGM20657,82,12,728,0,99.59%,100%
AGM20653,82,12,728,0,100.00%,100%
AGM20651,82,12,728,0,99.18%,100%
AGM20650,82,12,728,0,99.45%,100%
AGM20647,82,12,728,0,99.18%,100%
AGM20645,82,12,728,0,98.76%,100%
AGM20644,82,12,728,0,99.59%,100%
AGM20643,82,12,728,0,99.04%,100%
AGM20641,82,12,728,0,99.31%,100%
AGM20640,82,12,728,0,99.45%,100%
AGA15927,83,4,727,AGA15927,100,100%
AGA15925,83,4,726,0,93.53%,99%
AGA15924,83,4,726,0,92.29%,99%
ACN42944,83,4,445,0,90.34%,61%
YP_068094,84,2,726,YP_068094,100,100%
AAR07955,84,2,726,0,100.00%,100%
AAU84890,85,6,726,AAU84890,100,100%
ABC69726,85,6,726,0,100.00%,100%
3NTTA,85,6,724,0,94.20%,99%
YP_068409,85,6,724,0,94.20%,99%
AAD13756,85,6,724,0,94.20%,99%
CAA77024,85,6,724,0,94.20%,99%
YP_009154713,86,2,725,YP_009154713,100,100%
AKM49964,86,2,725,0,100.00%,100%
AIU56932,87,1,725,AIU56932,100,100%
YP_009215303,88,2,724,YP_009215303,100,100%
ALT04902,88,2,724,0,100.00%,100%
YP_003858572,89,2,724,YP_003858572,100,100%
ADD17086,89,2,724,0,100.00%,100%
NP_041242,90,41,721,NP_041242,100,100%
AAA67108,90,41,721,0,100.00%,100%
AAA69566,90,41,721,0,97.36%,100%
CAA24309,90,41,721,0,100.00%,100%
P03134,90,41,672,0,100.00%,93%
P03133,90,41,672,0,91.37%,93%
P07300,90,41,672,0,97.77%,93%
NP_041243,90,41,672,0,100.00%,93%
AAM93279,90,41,672,0,91.96%,93%
AAM93277,90,41,672,0,91.22%,93%
AAM93275,90,41,672,0,91.52%,93%
AJM71461,90,41,672,0,91.37%,93%
AGI62170,90,41,672,0,91.96%,93%
AGG38823,90,41,672,0,91.82%,93%
AFR44453,90,41,672,0,91.67%,93%
AAA61405,90,41,672,0,97.62%,93%
AAV33436,90,41,672,0,91.96%,93%
AAB38326,90,41,672,0,91.67%,93%
AAM93272,90,41,672,0,91.82%,93%
AAA67109,90,41,672,0,100.00%,93%
AAA69567,90,41,672,0,97.77%,93%
BAE53504,90,41,672,0,97.32%,93%
ACJ63477,90,41,672,0,98.21%,93%
ACJ63471,90,41,672,0,98.07%,93%
ACJ63465,90,41,672,0,97.17%,93%
ABK20160,90,41,672,0,91.67%,93%
ABI74614,90,41,672,0,97.02%,93%
ABB01365,90,41,672,0,97.62%,93%
ABB01359,90,41,672,0,96.28%,93%
ABB01353,90,41,672,0,96.73%,93%
CAA25689,90,41,672,0,91.37%,93%
CAC39997,90,41,672,0,99.85%,93%
CAC39995,90,41,672,0,99.85%,93%
CAC39993,90,41,672,0,99.85%,93%
CAC39991,90,41,672,0,99.85%,93%
CAC39989,90,41,672,0,100.00%,93%
CAA25689,90,41,672,0,91.37%,93%
P36311,90,41,668,0,92.22%,92%
AAC40695,90,41,665,0,91.73%,92%
AIF74209,90,41,613,0,91.84%,85%
AAK27438,90,41,397,0,91.18%,55%
AFK85003,91,1,720,AFK85003,100,100%
YP_008802582,92,4,719,YP_008802582,100,100%
AGZ93687,92,4,719,0,100.00%,100%
YP_008802583,92,4,578,0,100.00%,80%
AGZ93688,92,4,578,0,100.00%,80%
AEM37608,93,2,719,AEM37608,100,100%
AEM37609,93,2,581,0,100.00%,80%
AEM37603,94,9,719,AEM37603,100,100%
AEM37595,94,9,719,0,99.72%,100%
AEM37591,94,9,719,0,99.86%,100%
AEM37612,94,9,718,0,90.95%,99%
AEM37599,94,9,711,0,99.86%,98%
AEM37600,94,9,693,0,99.71%,96%
AEM37604,94,9,581,0,100.00%,80%
AEM37596,94,9,581,0,99.66%,80%
AEM37592,94,9,581,0,99.83%,80%
YP_009215301,95,2,718,YP_009215301,100,100%
ALT04901,95,2,718,0,100.00%,100%
AGS15039,96,3,718,AGS15039,100,100%
AEY68757,96,3,667,0,90.55%,92%
AHK27143,96,3,390,0,90.26%,54%
AEM37644,97,2,718,AEM37644,100,100%
AEM37642,97,2,718,0,99.86%,100%
YP_009272915,98,4,716,YP_009272915,100,100%
AOF39990,98,4,716,0,100.00%,100%
YP_009272916,98,4,577,0,100.00%,80%
AOF39991,98,4,577,0,100.00%,80%
ACN42940,99,4,716,ACN42940,100,100%
AGA15926,99,4,716,0,92.18%,100%
ACN42941,99,4,580,0,99.83%,81%
ACN42942,99,4,533,0,100.00%,74%
AIT18930,100,1,715,AIT18930,100,100%
AKG54776,101,36,714,AKG54776,100,100%
ARJ58623,101,36,712,0,93.96%,99%
AKG54781,101,36,712,0,94.66%,99%
AIK02197,101,36,712,0,94.66%,99%
YP_007518456,101,36,712,0,94.52%,99%
AES86017,101,36,712,0,94.52%,99%
AFH96900,101,36,712,0,94.66%,99%
AFH96894,101,36,712,0,94.66%,99%
AFH96888,101,36,712,0,94.52%,99%
AKG54799,101,36,711,0,97.19%,99%
AKG54770,101,36,711,0,98.03%,99%
AFH96906,101,36,711,0,96.62%,99%
AKG54793,101,36,705,0,92.91%,98%
AKG54786,101,36,705,0,92.20%,98%
AKG54764,101,36,705,0,92.48%,98%
AKG54759,101,36,705,0,92.06%,98%
AES85979,101,36,705,0,92.62%,98%
AKG54778,101,36,576,0,100.00%,80%
ARJ58624,101,36,574,0,93.90%,80%
AKG54783,101,36,574,0,94.08%,80%
ALA65284,101,36,574,0,93.90%,80%
ALA65283,101,36,574,0,94.08%,80%
YP_007518457,101,36,574,0,93.55%,80%
AES86018,101,36,574,0,93.55%,80%
AFH96901,101,36,574,0,94.08%,80%
AFH96895,101,36,574,0,94.08%,80%
AFH96889,101,36,574,0,93.90%,80%
AKG54801,101,36,573,0,97.21%,80%
AKG54772,101,36,573,0,97.91%,80%
AFH96907,101,36,573,0,96.86%,80%
AKG54795,101,36,567,0,91.53%,79%
AKG54788,101,36,567,0,90.65%,79%
AKG54766,101,36,567,0,91.01%,79%
AKG54761,101,36,567,0,90.48%,79%
