id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
CAP58620,75,21,623,0,95.67%,99%
AAD27758,75,21,623,0,95.67%,99%
AAB95449,75,21,623,0,95.67%,99%
AAN03854,75,21,623,0,96.63%,99%
AX753250,75,21,623,0,97.43%,99%
AAT46338,75,21,622,0,95.34%,99%
AAT46336,75,21,622,0,95.34%,99%
AAT46336,75,21,622,0,95.34%,99%
AAT46338,75,21,622,0,95.34%,99%
CAP58623,75,21,546,0,93.04%,87%
AAB95451,76,13,624,AAB95451,100,100%
NP_043940,76,13,624,0,99.20%,100%
AAC55048,76,13,624,0,99.20%,100%
AAB95451,76,13,624,0,100.00%,100%
NP_044926,76,13,623,0,92.94%,99%
AAC58044,76,13,623,0,92.94%,99%
ABZ10811,76,13,623,0,93.42%,99%
AAC58044,76,13,623,0,92.94%,99%
ABZ10811,76,13,623,0,93.42%,99%
AAU05369,76,13,621,0,90.02%,99%
AAU05369,76,13,621,0,90.02%,99%
YP_680422,76,13,536,0,90.11%,85%
AAC03774,76,13,536,0,90.11%,85%
Q89268,77,18,621,Q89268,100,100%
YP_680423,77,18,621,0,99.84%,100%
CAX48898,77,18,621,0,99.84%,100%
CCE46057,77,18,621,0,99.84%,100%
AAU05367,77,18,621,0,98.87%,100%
AAU05365,77,18,621,0,99.19%,100%
AAU05363,77,18,621,0,98.87%,100%
AAU05361,77,18,621,0,99.19%,100%
AAU05359,77,18,621,0,99.19%,100%
AAC03775,77,18,621,0,99.84%,100%
AAA42374,77,18,621,0,100.00%,100%
CBF14054,77,18,621,0,99.84%,100%
CAY32649,77,18,621,0,99.84%,100%
CAT03376,77,18,621,0,99.84%,100%
CAC39573,77,18,621,0,100.00%,100%
AAC03775,77,18,621,0,99.84%,100%
P03132,77,18,536,0,98.88%,86%
AAA42372,77,18,536,0,98.88%,86%
BAR72999,78,1,621,BAR72999,100,100%
ABI16638,79,2,621,ABI16638,100,100%
ABI16638,79,2,621,0,100.00%,100%
CAA66227,80,1,620,CAA66227,100,100%
YP_003858571,81,3,613,YP_003858571,100,100%
ADD17085,81,3,613,0,100.00%,100%
ADD17085,81,3,613,0,100.00%,100%
ALR74754,82,2,610,ALR74754,100,100%
AMY15605,82,2,579,0,96.03%,94%
AJE25862,83,4,610,AJE25862,100,100%
YP_024970,83,4,610,0,98.52%,100%
AAR26464,83,4,610,0,98.52%,100%
AAR26464,83,4,610,0,98.52%,100%
YP_068408,84,6,610,YP_068408,100,100%
AAD13755,84,6,610,0,100.00%,100%
ABC69725,84,6,610,0,99.34%,100%
CAA77023,84,6,610,0,100.00%,100%
AAD13755,84,6,610,0,100.00%,100%
ABC69725,84,6,610,0,99.34%,100%
YP_008888533,85,7,601,YP_008888533,100,100%
AFU93187,85,7,601,0,98.67%,100%
AFU93185,85,7,601,0,100.00%,100%
AFU93183,85,7,601,0,100.00%,100%
AFU93181,85,7,601,0,99.33%,100%
AFU93179,85,7,601,0,99.50%,100%
AHB59730,85,7,599,0,97.50%,99%
AEM37643,86,3,600,AEM37643,100,100%
AEM37641,86,3,600,0,100.00%,100%
AEM37643,86,3,600,0,100.00%,100%
YP_004013956,87,15,598,YP_004013956,100,100%
AFM73886,87,15,598,0,99.67%,100%
AFM73883,87,15,598,0,99.50%,100%
AFM73880,87,15,598,0,99.00%,100%
AFM73877,87,15,598,0,99.16%,100%
ADG65429,87,15,598,0,99.16%,100%
ADG65426,87,15,598,0,99.16%,100%
ADF59561,87,15,598,0,99.16%,100%
ADF59558,87,15,598,0,99.16%,100%
ADF59557,87,15,598,0,99.16%,100%
ADF59554,87,15,598,0,99.00%,100%
ADF59549,87,15,598,0,99.00%,100%
ADB20207,87,15,598,0,100.00%,100%
ADB20207,87,15,598,0,100.00%,100%
ADB20210,87,15,561,0,99.47%,93%
AIZ50117,88,1,582,AIZ50117,100,100%
AIF74198,89,1,571,AIF74198,100,100%
YP_009154712,90,2,565,YP_009154712,100,100%
AKM49963,90,2,565,0,100.00%,100%
YP_068093,91,3,562,YP_068093,100,100%
AAR07954,91,3,562,0,100.00%,100%
AAR07954,91,3,562,0,100.00%,100%
AIE58040,92,1,553,AIE58040,100,100%
ALN66860,93,5,537,ALN66860,100,100%
AJE25859,93,5,537,0,95.72%,100%
YP_077175,93,5,537,0,97.95%,100%
AAL09671,93,5,537,0,97.95%,100%
AAL09671,93,5,537,0,97.95%,100%
