id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AGG39677,66,102,636,0,99.21%,100%
AGG39675,66,102,636,0,99.21%,100%
AGG39673,66,102,636,0,99.21%,100%
AGG39671,66,102,636,0,99.21%,100%
AGG39669,66,102,636,0,99.21%,100%
YP_008439207,66,102,636,0,97.80%,100%
AGT29650,66,102,636,0,97.80%,100%
AGJ73898,66,102,636,0,97.64%,100%
AGJ73896,66,102,636,0,99.21%,100%
AGJ73894,66,102,636,0,99.21%,100%
AFN42855,66,102,636,0,98.27%,100%
AFN42851,66,102,636,0,97.48%,100%
AFN42848,66,102,636,0,97.96%,100%
AFM30852,66,102,636,0,90.41%,100%
AFM30849,66,102,636,0,94.34%,100%
AFM30846,66,102,636,0,93.24%,100%
AFM30843,66,102,636,0,97.48%,100%
AFM30840,66,102,636,0,98.43%,100%
AFM30837,66,102,636,0,98.58%,100%
AEZ67149,66,102,636,0,98.74%,100%
AEZ67146,66,102,636,0,98.74%,100%
AEZ67143,66,102,636,0,98.74%,100%
AEZ67140,66,102,636,0,98.43%,100%
AEL21556,66,102,636,0,97.01%,100%
AEL21553,66,102,636,0,97.96%,100%
AEL21550,66,102,636,0,98.90%,100%
AEL21547,66,102,636,0,98.74%,100%
AEL21544,66,102,636,0,97.33%,100%
AEL21541,66,102,636,0,99.06%,100%
AEL21534,66,102,636,0,96.70%,100%
ADN44557,66,102,636,0,98.11%,100%
ADN44554,66,102,636,0,98.27%,100%
ADC94188,66,102,636,0,97.64%,100%
ADC94185,66,102,636,0,97.96%,100%
ADC94182,66,102,636,0,97.64%,100%
ADC94179,66,102,636,0,97.96%,100%
ADC94176,66,102,636,0,97.96%,100%
ADC94173,66,102,636,0,97.80%,100%
ADC94170,66,102,636,0,97.80%,100%
ADC94167,66,102,636,0,97.80%,100%
ADC94164,66,102,636,0,97.80%,100%
ADC94161,66,102,636,0,97.48%,100%
ABY67706,66,102,636,0,98.90%,100%
ABY67703,66,102,636,0,99.21%,100%
ABY67700,66,102,636,0,99.21%,100%
ABY67697,66,102,636,0,99.21%,100%
ABY67694,66,102,636,0,98.90%,100%
ABY67691,66,102,636,0,99.06%,100%
ABY67688,66,102,636,0,98.11%,100%
ABY67706,66,102,636,0,98.90%,100%
AFM73869,66,102,348,0,97.70%,54%
AFM73866,66,102,348,0,97.99%,54%
AFM73863,66,102,348,0,98.56%,54%
AFM73860,66,102,348,0,96.26%,54%
AFM73857,66,102,348,0,98.56%,54%
AFM73854,66,102,348,0,97.70%,54%
AFM73851,66,102,348,0,98.56%,54%
AFM73848,66,102,348,0,97.41%,54%
AEL21537,66,102,348,0,95.98%,54%
AEL21531,66,102,348,0,96.55%,54%
AEL21530,66,102,345,0,98.55%,54%
AEL21529,66,102,345,0,97.97%,54%
AEL21528,66,102,345,0,97.97%,54%
AEL21527,66,102,345,0,97.97%,54%
AEL21526,66,102,345,0,97.68%,54%
AEL21525,66,102,345,0,97.39%,54%
AEL21524,66,102,345,0,98.55%,54%
AEL21523,66,102,345,0,97.10%,54%
AEL21522,66,102,345,0,97.68%,54%
AEL21521,66,102,345,0,97.97%,54%
AKH61353,66,102,298,0,98.66%,46%
AKH61352,66,102,298,0,97.32%,46%
AKH61351,66,102,298,0,97.32%,46%
AKH61350,66,102,298,0,96.98%,46%
AKH61349,66,102,298,0,96.98%,46%
AKH61348,66,102,298,0,98.66%,46%
AKH61347,66,102,298,0,98.32%,46%
AKH61346,66,102,298,0,96.98%,46%
AKH61345,66,102,298,0,96.98%,46%
AKH61344,66,102,298,0,97.65%,46%
AKH61343,66,102,298,0,97.65%,46%
AKH61342,66,102,298,0,97.32%,46%
AKH61341,66,102,298,0,97.32%,46%
AKH61340,66,102,298,0,96.64%,46%
AKH61339,66,102,298,0,96.98%,46%
AKH61338,66,102,298,0,98.32%,46%
AKH61337,66,102,298,0,96.98%,46%
AKH61336,66,102,298,0,97.65%,46%
AKH61335,66,102,298,0,98.66%,46%
AKH61334,66,102,298,0,96.98%,46%
ADN44566,67,1,636,1,100,100%
AIC33030,68,3,635,1,100,100%
AEI99166,68,3,635,0,95.12%,100%
AEI99166,68,3,635,0,95.12%,100%
AIC77176,69,2,635,1,100,100%
AIC77176,69,2,635,0,99.84%,100%
AEP95278,70,3,635,1,100,100%
AEP95278,70,3,635,0,100.00%,100%
AEP95278,70,3,599,0,96.83%,94%
AGW95844,71,1,631,1,100,100%
AMY56528,72,27,627,1,100,100%
AAL37721,72,27,627,0,96.17%,100%
AMK92590,72,27,627,0,100.00%,100%
ALK02474,72,27,627,0,99.52%,100%
ALI16102,72,27,627,0,97.61%,100%
ALF38086,72,27,627,0,97.77%,100%
ALF38084,72,27,627,0,97.77%,100%
AGT62582,72,27,627,0,97.61%,100%
AGT62580,72,27,627,0,96.33%,100%
AIX09856,72,27,627,0,97.77%,100%
AGO17637,72,27,627,0,97.61%,100%
AGO17639,72,27,627,0,97.45%,100%
AGG56527,72,27,627,0,97.77%,100%
NP_043514,72,27,627,0,97.61%,100%
AFI49447,72,27,627,0,96.65%,100%
AEV89789,72,27,627,0,95.69%,100%
AEL87777,72,27,627,0,96.49%,100%
ABP93842,72,27,627,0,96.49%,100%
AAR91602,72,27,627,0,96.17%,100%
AAA83229,72,27,627,0,97.61%,100%
ACE95854,72,27,627,0,97.45%,100%
ACE95852,72,27,627,0,96.97%,100%
ACE95850,72,27,627,0,97.61%,100%
ACE95848,72,27,627,0,96.97%,100%
ABX38993,72,27,627,0,96.33%,100%
ABS71119,72,27,627,0,97.77%,100%
AAA83229,72,27,627,0,97.61%,100%
AMO03312,73,13,627,1,100,100%
AIR74893,73,13,627,0,98.56%,100%
AER25356,73,13,627,0,98.72%,100%
AGG53766,73,13,627,0,99.04%,100%
YP_068410,73,13,627,0,98.56%,100%
AER25362,73,13,627,0,99.20%,100%
AER25360,73,13,627,0,98.88%,100%
AER25358,73,13,627,0,98.25%,100%
AAA83224,73,13,627,0,98.56%,100%
ABB76814,73,13,627,0,97.77%,100%
AAA83224,73,13,627,0,98.56%,100%
AER25356,73,13,627,0,98.72%,100%
CAA52983,73,13,626,0,97.60%,99%
AIT18928,74,1,625,1,100,100%
YP_005097851,75,2,625,1,100,100%
AEX38015,75,2,625,0,100.00%,100%
YP_077179,76,27,625,1,100,100%
AAN03856,76,27,625,0,100.00%,100%
AAN03856,76,27,625,0,100.00%,100%
YP_077177,76,27,623,0,96.63%,99%
NP_049541,76,27,623,0,95.67%,99%
AAN03854,76,27,623,0,96.63%,99%
AAD27758,76,27,623,0,95.67%,99%
AAB95449,76,27,623,0,95.67%,99%
ABA71700,76,27,623,0,95.83%,99%
ABA71698,76,27,623,0,95.99%,99%
CAP58622,76,27,623,0,95.67%,99%
CAP58620,76,27,623,0,95.67%,99%
AAD27758,76,27,623,0,95.67%,99%
AAB95449,76,27,623,0,95.67%,99%
AAN03854,76,27,623,0,96.63%,99%
AX753250,76,27,623,0,97.43%,99%
AAT46338,76,27,622,0,95.34%,99%
AAT46336,76,27,622,0,95.34%,99%
AAT46336,76,27,622,0,95.34%,99%
AAT46338,76,27,622,0,95.34%,99%
CAP58623,76,27,546,0,93.04%,87%
CAP58624,76,27,399,0,97.49%,63%
CAP58625,76,27,322,0,93.48%,51%
1S9HC,76,27,268,0,91.04%,42%
1S9HB,76,27,268,0,91.04%,42%
1S9HA,76,27,268,0,91.04%,42%
1U0JA,76,27,267,0,91.39%,42%
AAB95451,77,13,624,1,100,100%
NP_043940,77,13,624,0,99.20%,100%
AAC55048,77,13,624,0,99.20%,100%
AAB95451,77,13,624,0,100.00%,100%
NP_044926,77,13,623,0,92.94%,99%
AAC58044,77,13,623,0,92.94%,99%
ABZ10811,77,13,623,0,93.42%,99%
AAC58044,77,13,623,0,92.94%,99%
ABZ10811,77,13,623,0,93.42%,99%
AAU05369,77,13,621,0,90.02%,99%
AAU05369,77,13,621,0,90.02%,99%
YP_680422,77,13,536,0,90.11%,85%
AAC03774,77,13,536,0,90.11%,85%
Q89268,78,28,621,1,100,100%
YP_680423,78,28,621,0,99.84%,100%
CAX48898,78,28,621,0,99.84%,100%
CCE46057,78,28,621,0,99.84%,100%
AAU05367,78,28,621,0,98.87%,100%
AAU05365,78,28,621,0,99.19%,100%
AAU05363,78,28,621,0,98.87%,100%
AAU05361,78,28,621,0,99.19%,100%
AAU05359,78,28,621,0,99.19%,100%
AAC03775,78,28,621,0,99.84%,100%
AAA42374,78,28,621,0,100.00%,100%
CBF14054,78,28,621,0,99.84%,100%
CAY32649,78,28,621,0,99.84%,100%
CAT03376,78,28,621,0,99.84%,100%
CAC39573,78,28,621,0,100.00%,100%
AAC03775,78,28,621,0,99.84%,100%
P03132,78,28,536,0,98.88%,86%
AAA42372,78,28,536,0,98.88%,86%
Q89270,78,28,397,0,100.00%,63%
YP_680425,78,28,397,0,100.00%,63%
CAX48897,78,28,397,0,100.00%,63%
AAC03777,78,28,397,0,100.00%,63%
AAA42375,78,28,397,0,100.00%,63%
CBF14052,78,28,397,0,100.00%,63%
Q89269,78,28,312,0,98.08%,50%
YP_680424,78,28,312,0,98.08%,50%
AAC03776,78,28,312,0,98.08%,50%
AAA42373,78,28,312,0,98.08%,50%
BAR72999,79,1,621,1,100,100%
ABI16638,80,2,621,1,100,100%
ABI16638,80,2,621,0,100.00%,100%
YP_003858571,81,3,613,1,100,100%
ADD17085,81,3,613,0,100.00%,100%
ADD17085,81,3,613,0,100.00%,100%
ALR74754,82,2,610,1,100,100%
AMY15605,82,2,579,0,96.03%,94%
AJE25862,83,4,610,1,100,100%
YP_024970,83,4,610,0,98.52%,100%
AAR26464,83,4,610,0,98.52%,100%
AAR26464,83,4,610,0,98.52%,100%
YP_068408,84,6,610,1,100,100%
AAD13755,84,6,610,0,100.00%,100%
ABC69725,84,6,610,0,99.34%,100%
CAA77023,84,6,610,0,100.00%,100%
AAD13755,84,6,610,0,100.00%,100%
ABC69725,84,6,610,0,99.34%,100%
YP_008888533,85,7,601,1,100,100%
AFU93187,85,7,601,0,98.67%,100%
AFU93185,85,7,601,0,100.00%,100%
AFU93183,85,7,601,0,100.00%,100%
AFU93181,85,7,601,0,99.33%,100%
AFU93179,85,7,601,0,99.50%,100%
AHB59730,85,7,599,0,97.50%,99%
AEM37643,86,3,600,1,100,100%
AEM37641,86,3,600,0,100.00%,100%
AEM37643,86,3,600,0,100.00%,100%
YP_004013956,87,15,598,1,100,100%
AFM73886,87,15,598,0,99.67%,100%
AFM73883,87,15,598,0,99.50%,100%
AFM73880,87,15,598,0,99.00%,100%
AFM73877,87,15,598,0,99.16%,100%
ADG65429,87,15,598,0,99.16%,100%
ADG65426,87,15,598,0,99.16%,100%
ADF59561,87,15,598,0,99.16%,100%
ADF59558,87,15,598,0,99.16%,100%
ADF59557,87,15,598,0,99.16%,100%
ADF59554,87,15,598,0,99.00%,100%
ADF59549,87,15,598,0,99.00%,100%
ADB20207,87,15,598,0,100.00%,100%
ADB20207,87,15,598,0,100.00%,100%
ADB20210,87,15,561,0,99.47%,93%
AIZ50117,88,1,582,1,100,100%
AIF74198,89,1,571,1,100,100%
YP_009154712,90,2,565,1,100,100%
AKM49963,90,2,565,0,100.00%,100%
YP_068093,91,3,562,1,100,100%
AAR07954,91,3,562,0,100.00%,100%
AAR07954,91,3,562,0,100.00%,100%
AIE58040,92,1,553,1,100,100%
ALN66860,93,5,537,1,100,100%
AJE25859,93,5,537,0,95.72%,100%
YP_077175,93,5,537,0,97.95%,100%
AAL09671,93,5,537,0,97.95%,100%
AAL09671,93,5,537,0,97.95%,100%
AIF74223,94,1,524,1,100,100%
AIF74220,95,1,387,1,100,100%
AGA19586,96,1,282,1,100,100%
ACN42943,97,1,253,1,100,100%
AKM49966,98,1,218,1,100,100%
ACJ66590,99,1,213,1,100,100%
