ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
ADD22705__GU214704.1	GU214704.1_Chicken parvovirus ABU-P1	717641	Chicken parvovirus ABU-P1	Viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1	GU214704.1	Galliform aveparvovirus 1	Galliform aveparvovirus 1	GU214704.1_Viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1	ADD22705	GU214704.1	AQR59067,AQR59063,AQR59059,AYG77882,AYG77878,AYG77874,AYG77870,AYG77866,AYG77862,AYG77858,AYG77854,AYG77850,AYG77846,AYG77842,AYG77838,YP_009507346,AXL64674,AXL64671,AXL64668,YP_009046818,AQR59090,AQR59125,AQR59115,AQR59111,AQR59107,AQR59103,AQR59096,AQR59092,AQR59086,AQR59082,AQR59078,AQR59074,APT42879,APR73487,AMZ04136,AIW53325,AJB28744,AKA44565,AKA44553,AKA44549,AKA44545,ACA28962,ADD22713,ADD22705,ACA28961,AKA44573,AKA44569,AKA44561,AKA44557	ADD22705__GU214704.1_Species 11
AWV66970__MG693108.1	MG693108.1_Bat bocavirus	1329649	Bat bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MG693108.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MG693108.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AWV66970	MG693108.1	AWV66970	AWV66970__MG693108.1_Species 13
AEP95278__JN202450.1	JN202450.1_Gray fox amdovirus	1093101	Gray fox amdovirus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2	JN202450.1	Carnivore amdoparvovirus 2	Carnivore amdoparvovirus 2	JN202450.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2	AEP95278	JN202450.1	YP_009507341,AEP95278	AEP95278__JN202450.1_Species 20
AAO32086__AY186198.1	AY186198.1_Avian adeno-associated virus ATCC VR-865	219704	Avian adeno-associated virus ATCC VR-865	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1	AY186198.1	Avian dependoparvovirus 1	Avian dependoparvovirus 1	AY186198.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1	AAO32086	AY186198.1	ACU30841,YP_077182,AHK22792,AAT48614,NP_852780,AAT48612,AAO32086,AXL64652	AAO32086__AY186198.1_Species 5
APC23176__KT961665.1	KT961665.1_Simian bocavirus	2042693	Simian bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KT961665.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KT961665.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	APC23176	KT961665.1	APC23176	APC23176__KT961665.1_Species 13
AEF33726__JF512473.1	JF512473.1_Porcine bocavirus 4/F41/N.Ireland/2004	1033267	Porcine bocavirus 4/F41/N.Ireland/2004	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 4	JF512473.1	unclassified Bocaparvovirus	Porcine bocavirus 4	JF512473.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 4	AEF33726	JF512473.1	AEF33726,AIY27459,AHK26966	AEF33726__JF512473.1_Species 19
AGW95844__KC876004.1	KC876004.1_Pigeon parvovirus A	1399967	Pigeon parvovirus A	Viruses;Parvoviridae;unclassified Parvoviridae	KC876004.1	undef	unclassified Parvoviridae	KC876004.1_Viruses;Parvoviridae;unclassified Parvoviridae	AGW95844	KC876004.1	AGW95844	AGW95844__KC876004.1_Species 9
ACH81927__EU918736.1	EU918736.1_Human bocavirus 3	638313	Human bocavirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1	EU918736.1	Primate bocaparvovirus 1	Primate bocaparvovirus 1	EU918736.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1	ACH81927	EU918736.1	C5IY48,ACR15784,ACR15789,AJC01335,YP_002808454,AVI59264,AVI59260,AVI59256,AJD85765,ADJ37021,AEK66110,ADD39265,ACR15783,ADH44723,ADH44719,ACR43452,ACH81927,ACR15788,ALS31341	ACH81927__EU918736.1_Species 15
YP_009508793__KC339250	KC339250_Bat bocavirus XM30	2259811	Bat bocavirus XM30	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 3	KC339250	Chiropteran bocaparvovirus 3	Chiropteran bocaparvovirus 3	KC339250_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 3	YP_009508793	KC339250	YP_009508793,AGL09956	YP_009508793__KC339250_Species 13
QDH44604__MK736656.1	MK736656.1_Goose parvovirus	38251	Goose parvovirus	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1	MK736656.1	Anseriform dependoparvovirus 1	Anseriform dependoparvovirus 1	MK736656.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1	QDH44604	MK736656.1	QDH44604,QBS32948,QBS32946,QBS32944,QBC88389,QBC88387,AYW76675,NP_043514,AXG65514,AKP07376,AKP07374,AWA45286,AUO28605,ATX74772,ATX74770,ATX74768,ATX74767,ATX74764,ATX74762,ATX74760,ATU81353,ARF02873,AQT18925,AQV09494,APG31773,APG31668,AOM63303,APB54219,AOG75032,AOG75030,ANX99768,AEL87777,ANN12565,AMY56528,AAL37721,AMK92590,ALK02474,ALI16102,ALF38086,ALF38084,AGT62582,AGT62580,AIX09856,AGO17637,AGO17639,AGG56527,AFI49447,AEV89789,ABP93842,AAR91602,AAA83229,ACE95854,ACE95852,ACE95850,ACE95848,ABX38993,ABS71119,AWA45287,AXG65519,AAA75285,AQT18929,ABP93843	QDH44604__MK736656.1_Species 5
YP_009553047__MF682923	MF682923_Rhinolophus pusillus bocaparvovirus 2	2053080	Rhinolophus pusillus bocaparvovirus 2	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF682923	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF682923_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	YP_009553047	MF682923	YP_009553047,ATV81491,AYW35833	YP_009553047__MF682923_Species 13
AWB14590__MF175080.1	MF175080.1_Murine bocavirus	2171381	Murine bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF175080.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF175080.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AWB14590	MF175080.1	AWB14590	AWB14590__MF175080.1_Species 13
YP_009508797__KU321654	KU321654_Miniopterus schreibersii bat bocavirus	1911554	Miniopterus schreibersii bat bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 4	KU321654	Chiropteran bocaparvovirus 4	Chiropteran bocaparvovirus 4	KU321654_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 4	YP_009508797	KU321654	YP_009508797,AOX47681,AOX47676,AOX47671,AOX47666,AOX47661,AOX47656,AOX47651,AOX47641,YP_009315891,AOX47686,AOX47646	YP_009508797__KU321654_Species 13
YP_009508798__KU321654	KU321654_Miniopterus schreibersii bat bocavirus	1911554	Miniopterus schreibersii bat bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 4	KU321654	Chiropteran bocaparvovirus 4	Chiropteran bocaparvovirus 4	KU321654_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 4	YP_009508798	KU321654	YP_009508798,YP_009315890,AOX47687,AOX47682,AOX47677,AOX47672,AOX47667,AOX47662,AOX47657,AOX47652,AOX47647,AOX47642	YP_009508798__KU321654_Species 13
ALT55209__KU295526.1	KU295526.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	KU295526.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	KU295526.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ALT55209	KU295526.1	ALT55209	ALT55209__KU295526.1_Species 21
YP_009241376__LC085675	LC085675_Megabat bufavirus 1	1756191	Megabat bufavirus 1	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Chiropteran protoparvovirus 1	LC085675	Chiropteran protoparvovirus 1	Chiropteran protoparvovirus 1	LC085675_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Chiropteran protoparvovirus 1	YP_009241376	LC085675	YP_009241376,BAU69604,BAU69607,BAU69603,BAU69602,BAU69601,BAU69600,BAU69599,BAU69597,BAU69596	YP_009241376__LC085675_Species 24
ATI09457__MF593479.1	MF593479.1_Camel bocavirus 3	2036691	Camel bocavirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF593479.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF593479.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	ATI09457	MF593479.1	ATI09457	ATI09457__MF593479.1_Species 13
YP_009552695__MF682922	MF682922_Rhinolophus pusillus bocaparvovirus 1	2053079	Rhinolophus pusillus bocaparvovirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF682922	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF682922_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	YP_009552695	MF682922	YP_009552695,ATV81488	YP_009552695__MF682922_Species 13
AFD01617__JN798211.1	JN798211.1_Parvovirus 4-like MK-2012	1157691	Parvovirus 4-like MK-2012	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	JN798211.1	unclassified Protoparvovirus	unclassified Protoparvovirus	JN798211.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	AFD01617	JN798211.1	AFD01617	AFD01617__JN798211.1_Species 4
AIW53333__KM254174.1	KM254174.1_Protoparvovirus HK-2014	1566336	Protoparvovirus HK-2014	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	KM254174.1	unclassified Protoparvovirus	unclassified Protoparvovirus	KM254174.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	AIW53333	KM254174.1	AIW53333	AIW53333__KM254174.1_Species 25
AEI99166__HQ291308.1	HQ291308.1_Porcine bocavirus H18	1511887	Porcine bocavirus H18	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 4	HQ291308.1	Ungulate bocaparvovirus 4	Ungulate bocaparvovirus 4	HQ291308.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 4	AEI99166	HQ291308.1	QBA84324,QBA84321,QBA84317,QBA84306,QBA84285,QBA84274,QBA84269,YP_009507362,AOZ60499,AOZ60495,AOZ60493,AOZ60492,AEI99166,QBA84288,QBA84310,QBA84302	AEI99166__HQ291308.1_Species 13
ADF32027__GU938300.1	GU938300.1_Parvovirus YX-2010/CHN	754189	Parvovirus YX-2010/CHN	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus	GU938300.1	Ungulate tetraparvovirus 3	Porcine Cnvirus	GU938300.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus	ADF32027	GU938300.1	YP_009507388,ADF32027,QBA84566,QBA84560,QBA84558,QBA84556,QBA84554,QBA84551,QBA84544,QBA84541,QBA84535,QBA84527,QBA84523,QBA84520,QBA84513,QBA84509,QBA84507,QBA84496,QBA84494,QBA84486,QBA84483,QBA84473,QBA84471,QBA84468,QBA84466,QBA84464,QBA84462,AWO81953,AWO81951,AWO81949,AWO81947,AWO81945,AWO81943,AWO81941,AXU22771,AXU22769,YP_009389278,YP_009112878,ATE46003,AOZ16746,APR64506,APR64504,AOT82269,AIZ07779,AKR53678,BAP28820,AGO88184,AGO88183,AGO88182,AFQ55394,AFQ55392,ADF32029,ADF32025,BAB87765,ADF32027,QBA84539,QBA84529,QBA84549,QBA84547,QBA84537,QBA84511,QBA84504,QBA84501,QBA84480,QBA84477,QBA84532,QBA84562,QBA84488,QBA84475,QBA84491,QBA84525,QBA84499,QBA84517	ADF32027__GU938300.1_Species 4
AAF61212__AF221122.1	AF221122.1_Rhesus macaque parvovirus	119756	Rhesus macaque parvovirus	Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3	AF221122.1	Primate erythroparvovirus 3	Primate erythroparvovirus 3	AF221122.1_Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3	AAF61212	AF221122.1	YP_009507371,AAF61212	AAF61212__AF221122.1_Species 8
AAC03775__AF043303.1	AF043303.1_Adeno-associated virus - 2	10804	Adeno-associated virus - 2	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A	AF043303.1	Adeno-associated dependoparvovirus A	Adeno-associated dependoparvovirus A	AF043303.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A	AAC03775	AF043303.1	QDH44571,QDH44555,QDH44547,QDH44531,QDH44517,QDH44509,QDH44501,QDH44493,QDH44485,QDH44477,QDH44469,QDH44461,QDH44454,QDH44440,QDH44433,QDH44426,QDH44419,QDH44412,QDH44405,QDH44398,QDH44391,QDH44384,QDH44377,QDH44364,QDH44358,QDH44351,QDH44344,QDH44330,QDH44316,QDH44309,QDH44302,QDH44295,QDH44281,QDH44274,QDH44267,QDH44260,QDH44253,QDH44246,QDH44232,QDH44225,QDH44219,QDH44214,QDH44208,QDH44201,QDH44194,QDH44187,QDH44180,QDH44173,QDH44166,QDH44159,QDH44152,QDH44145,QDH44138,QDH44131,QDH44124,QDH44117,QDH44110,QDH44103,QDH44096,QDH44086,QDH44079,Q89268,YP_680423,ASW20943,SGZ41872,SCV75353,SCV75186,CAX48898,CCE46057,AAU05369,AAU05367,AAU05365,AAU05363,AAU05361,AAU05359,AAC03775,AAA42374,CBF14054,CAY32649,CAT03376,CAC39573,QDH44323,QDH44370,QDH44570,QDH44562,QDH44554,QDH44546,QDH44538,QDH44530,QDH44516,QDH44508,QDH44500,QDH44492,QDH44484,QDH44476,QDH44468,QDH44460,QDH44453,QDH44446,QDH44439,QDH44432,QDH44425,QDH44418,QDH44411,QDH44404,QDH44397,QDH44390,QDH44383,QDH44376,QDH44357,QDH44350,QDH44343,QDH44336,QDH44329,QDH44315,QDH44308,QDH44301,QDH44294,QDH44287,QDH44280,QDH44273,QDH44266,QDH44259,QDH44252,QDH44245,QDH44238,QDH44231,QDH44224,QDH44207,QDH44200,QDH44193,QDH44186,QDH44179,QDH44172,QDH44165,QDH44158,QDH44151,QDH44144,QDH44137,QDH44130,QDH44123,QDH44116,QDH44109,QDH44102,QDH44095,QDH44085,QDH44078,P03132,YP_680422,ASW20942,AAC03774,AAA42372,QDH44322,QDH44369,QDH44575,QDH44559,QDH44551,QDH44535,QDH44521,QDH44513,QDH44505,QDH44497,QDH44489,QDH44481,QDH44473,QDH44463,QDH44456,QDH44442,QDH44435,QDH44428,QDH44421,QDH44414,QDH44407,QDH44400,QDH44393,QDH44386,QDH44379,QDH44372,QDH44365,QDH44360,QDH44353,QDH44346,QDH44332,QDH44318,QDH44311,QDH44304,QDH44297,QDH44283,QDH44276,QDH44269,QDH44262,QDH44255,QDH44248,QDH44234,QDH44227,QDH44220,QDH44215,QDH44210,QDH44203,QDH44196,QDH44189,QDH44182,QDH44175,QDH44168,QDH44161,QDH44154,QDH44147,QDH44140,QDH44133,QDH44126,QDH44119,QDH44112,QDH44105,QDH44098,QDH44088,QDH44081,Q89270,YP_680425,ASW20945,SGZ41871,CAX48897,AAC03777,AAA42375,CBF14052,QDH44325,QDH44574,QDH44566,QDH44558,QDH44550,QDH44542,QDH44534,QDH44520,QDH44512,QDH44504,QDH44496,QDH44488,QDH44480,QDH44472,QDH44462,QDH44455,QDH44448,QDH44441,QDH44434,QDH44427,QDH44420,QDH44413,QDH44406,QDH44399,QDH44392,QDH44385,QDH44378,QDH44371,QDH44359,QDH44352,QDH44345,QDH44338,QDH44331,QDH44317,QDH44310,QDH44303,QDH44296,QDH44289,QDH44282,QDH44275,QDH44268,QDH44261,QDH44254,QDH44247,QDH44240,QDH44233,QDH44226,QDH44209,QDH44202,QDH44195,QDH44188,QDH44181,QDH44174,QDH44167,QDH44160,QDH44153,QDH44146,QDH44139,QDH44132,QDH44125,QDH44118,QDH44111,QDH44104,QDH44097,QDH44087,QDH44080,Q89269,YP_680424,ASW20944,AAC03776,AAA42373,QDH44324	AAC03775__AF043303.1_Species 5
AAF61213__AF221123.1	AF221123.1_Pig-tailed macaque parvovirus	119755	Pig-tailed macaque parvovirus	Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4	AF221123.1	Primate erythroparvovirus 4	Primate erythroparvovirus 4	AF221123.1_Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4	AAF61213	AF221123.1	YP_009507373,AAF61213	AAF61213__AF221123.1_Species 8
ACR15767__FJ973558.1	FJ973558.1_Human bocavirus 2a TU	1511880	Human bocavirus 2a TU	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2	FJ973558.1	Primate bocaparvovirus 2	Primate bocaparvovirus 2	FJ973558.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2	ACR15767	FJ973558.1	ACR15774,ACR15763,ACR15768,B9UYK5,ARQ18931,ARQ18926,AJE63441,AJE63437,AGC92302,AGC92298,AUF34959,AUF34947,AUF34943,YP_002916060,YP_002586773,AVI59252,AVR48528,ASW21300,ASU91617,ARS03591,ARQ18927,ARQ18922,AJD85769,AJD85761,ACR15778,ACR15773,ACR15767,ACJ38931,AGI99539,AFW98866,ACP39935,ADB77897,ADB77893,ADD39261,ADD39257,ADD39253,ACR15772,ACS74733,ACR43448,ABW79861,ABW79865,ACJ38939,ACJ38935	ACR15767__FJ973558.1_Species 15
AYX42259__MG821261.1	MG821261.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MG821261.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MG821261.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AYX42259	MG821261.1	AYX42259,AYX42250,AYX42247	AYX42259__MG821261.1_Species 21
AWB14637__MF416383.1	MF416383.1_Murine adeno-associated virus 1	2171377	Murine adeno-associated virus 1	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	MF416383.1	unclassified Dependoparvovirus	unclassified Dependoparvovirus	MF416383.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	AWB14637	MF416383.1	AWB14637	AWB14637__MF416383.1_Species 5
ATJ03467__MF285607.1	MF285607.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MF285607.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MF285607.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ATJ03467	MF285607.1	ATJ03467,ARO85894,ALT55204,ALT55203,ALT55201,ALT55200	ATJ03467__MF285607.1_Species 21
YP_009361877__KX981923	KX981923_Skunk amdoparvovirus	1961072	Skunk amdoparvovirus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 4	KX981923	Carnivore amdoparvovirus 4	Carnivore amdoparvovirus 4	KX981923_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 4	YP_009361877	KX981923	YP_009361877,AQS80366,AQS80317,AQS80312,AQS80307,AQS80302,AQS80287,AQS80365,AQS80362,AQS80361,AQS80360,AQS80359,AQS80358,AQS80357,AQS80349,AQS80348,AQS80347,AQS80346,AQS80345,AQS80344,AQS80343,AQS80342,AQS80340,AQS80338,AQS80337,AQS80334,AQS80330	YP_009361877__KX981923_Species 21
AQX45759__KX343069.1	KX343069.1_Bat bocavirus	1329649	Bat bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KX343069.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KX343069.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AQX45759	KX343069.1	AQX45759,AIF74223	AQX45759__KX343069.1_Species 13
AKI82155__KR261072.1	KR261072.1_Parvovirus fur seal/ATROP41/BR/2012	1659801	Parvovirus fur seal/ATROP41/BR/2012	Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	KR261072.1	undef	unclassified Parvovirinae	KR261072.1_Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	AKI82155	KR261072.1	AKI82155	AKI82155__KR261072.1_Species 24
AAL09671__AF406966.1	AF406966.1_Bovine parvovirus - 2	172296	Bovine parvovirus - 2	Viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1	AF406966.1	Ungulate copiparvovirus 1	Ungulate copiparvovirus 1	AF406966.1_Viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1	AAL09671	AF406966.1	YP_077175,AXF37457,AUS83809,ALN66860,AJE25859,AAL09671	AAL09671__AF406966.1_Species 27
AWB14639__MF416384.1	MF416384.1_Murine adeno-associated virus 2	2171378	Murine adeno-associated virus 2	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	MF416384.1	unclassified Dependoparvovirus	unclassified Dependoparvovirus	MF416384.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	AWB14639	MF416384.1	AWB14639	AWB14639__MF416384.1_Species 5
ADI60252__HM053693.2	HM053693.2_Porcine bocavirus 1 pig/ZJD/China/2006	795694	Porcine bocavirus 1 pig/ZJD/China/2006	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1	HM053693.2	Ungulate bocaparvovirus 2	Porcine bocavirus 1	HM053693.2_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1	ADI60252	HM053693.2	AIY27465,AGS15089,AGS15065,AGS15061,AEI99170,AYV97205,YP_009046822,AXF54185,AOZ60498,AOZ60496,ANF16415,ADI60256,ADI60252,AIH14829,AHK27008,AGS15045,AGS15049,AGS15081,ADI60252,AGS15073,AGS15042,AHK27005	ADI60252__HM053693.2_Species 13
AMD43872__KT592508.1	KT592508.1_Bat bocavirus	1329649	Bat bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KT592508.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KT592508.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AMD43872	KT592508.1	AMD43872,YP_009229908	AMD43872__KT592508.1_Species 13
AAL09673__AF406967.1	AF406967.1_Bovine parvovirus 3	172297	Bovine parvovirus 3	Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1	AF406967.1	Ungulate erythroparvovirus 1	Ungulate erythroparvovirus 1	AF406967.1_Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1	AAL09673	AF406967.1	YP_009465713,AUS83807,AUS83805,AAL09673,AVR53764	AAL09673__AF406967.1_Species 8
AQR59123__KX133426.1	KX133426.1_Chicken parvovirus	1136878	Chicken parvovirus	Viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1	KX133426.1	Galliform aveparvovirus 1	Galliform aveparvovirus 1	KX133426.1_Viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1	AQR59123	KX133426.1	AQR59123,AQR59100,AQR59119,AIW53329,AJB28748,AJB28740,AXL64662,AXL64665	AQR59123__KX133426.1_Species 11
YP_009666130__KT965075	KT965075_Protoparvovirus Zsana/2013/HUN	1755694	Protoparvovirus Zsana/2013/HUN	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 2	KT965075	Ungulate protoparvovirus 2	Ungulate protoparvovirus 2	KT965075_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 2	YP_009666130	KT965075	YP_009666130,ALR74754,QDI06045,QDI06041,QDI06037,QDI06033,QDI06029,QDI06025,QDI06017,QDI06013,AMY15605,QDI06021	YP_009666130__KT965075_Species 24
ADP36995__HQ223038.1	HQ223038.1_Bocavirus pig/SX/China/2010	912967	Bocavirus pig/SX/China/2010	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX	HQ223038.1	Ungulate bocaparvovirus 3	Porcine bocavirus SX	HQ223038.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX	ADP36995	HQ223038.1	AWW25135,AIH14826,AGJ70269,YP_009507358,AVP32217,BAU68097,AKT09389,ADP36995,QBA84362,QBA84359,QBA84356,QBA84350,QBA84347,QBA84339,AHK27002,QBA84241,QBA84292,QBA84282,QBA84336	ADP36995__HQ223038.1_Species 13
AVR53758__MG745677.1	MG745677.1_Desmodus rotundus dependoparvovirus	2137542	Desmodus rotundus dependoparvovirus	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	MG745677.1	unclassified Dependoparvovirus	unclassified Dependoparvovirus	MG745677.1_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	AVR53758	MG745677.1	AVR53758	AVR53758__MG745677.1_Species 5
ASC49334__KY640430.1	KY640430.1_Dromedary camel bocaparvovirus 1	2014603	Dromedary camel bocaparvovirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KY640430.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KY640430.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	ASC49334	KY640430.1	ASC49334,ASC49282,YP_009389292,ASC49330,ASC49310,ASC49306,ASC49298,ASC49290	ASC49334__KY640430.1_Species 18
QBA84372__MK378107.1	MK378107.1_Porcine bocavirus 3	1084715	Porcine bocavirus 3	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	MK378107.1	Ungulate bocaparvovirus 5	Ungulate bocaparvovirus 5	MK378107.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5	QBA84372	MK378107.1	QBA84372	QBA84372__MK378107.1_Species 19
