AccessionNumber,ClusterSize,Length,ClusterRepresentative
AIZ50117,1,582,AIZ50117
AIF74198,1,571,AIF74198
YP_009154712,2,565,YP_009154712
AKM49963,2,565,YP_009154712
YP_068093,3,562,AAR07954
AAR07954,3,562,AAR07954
AIE58040,1,553,AIE58040
AME15917,1,546,AME15917
APC23634,6,537,AAL09671
ALN66860,6,537,AAL09671
AJE25859,6,537,AAL09671
YP_077175,6,537,AAL09671
AAL09671,6,537,AAL09671
AIF74245,1,491,AIF74245
BAR42282,1,415,BAR42282
AKI82155,1,392,AKI82155
BAU69595,2,274,BAU69595
BAU69594,2,274,BAU69595
