AccessionNumber,ClusterSize,Length,ClusterRepresentative
AEV89789,36,627,AWA45286
AAR91602,36,627,AWA45286
ABX38993,36,627,AWA45286
AWA45287,36,575,AWA45286
AAA75285,36,461,AWA45286
AQT18929,36,451,AWA45286
ABP93843,36,451,AWA45286
ANX99766,34,627,AAA83224
ANX99764,34,627,AAA83224
ANP94886,34,627,AAA83224
ANN12565,34,627,AAA83224
AMO03312,34,627,AAA83224
ANG60949,34,627,AAA83224
ALI16102,34,627,AAA83224
ALF38086,34,627,AAA83224
ALF38084,34,627,AAA83224
AGT62582,34,627,AAA83224
AIR74893,34,627,AAA83224
AIX09856,34,627,AAA83224
AER25356,34,627,AAA83224
AGO17637,34,627,AAA83224
AGO17639,34,627,AAA83224
AGG56527,34,627,AAA83224
AGG53766,34,627,AAA83224
YP_068410,34,627,AAA83224
NP_043514,34,627,AAA83224
AFI49447,34,627,AAA83224
AER25362,34,627,AAA83224
AER25360,34,627,AAA83224
AER25358,34,627,AAA83224
ABP93842,34,627,AAA83224
AAA83224,34,627,AAA83224
AAA83229,34,627,AAA83224
ACE95854,34,627,AAA83224
ACE95852,34,627,AAA83224
ACE95850,34,627,AAA83224
ACE95848,34,627,AAA83224
ABS71119,34,627,AAA83224
ABB76814,34,627,AAA83224
CAA52983,34,626,AAA83224
AIT18928,1,625,AIT18928
YP_005097851,2,625,YP_005097851
AEX38015,2,625,YP_005097851
YP_077179,18,625,AAN03856
AAN03856,18,625,AAN03856
APD78413,18,623,AAN03856
YP_077177,18,623,AAN03856
NP_049541,18,623,AAN03856
AAN03854,18,623,AAN03856
AAD27758,18,623,AAN03856
AAB95449,18,623,AAN03856
ABA71700,18,623,AAN03856
ABA71698,18,623,AAN03856
CAP58622,18,623,AAN03856
CAP58620,18,623,AAN03856
AAT46338,18,622,AAN03856
AAT46336,18,622,AAN03856
CAP58623,18,546,AAN03856
CAP58624,18,399,AAN03856
CAP58625,18,322,AAN03856
ATV81488,1,624,ATV81488
AAB95451,12,624,AAB95451
NP_043940,12,624,AAB95451
AAC55048,12,624,AAB95451
NP_044926,12,623,AAB95451
AAC58044,12,623,AAB95451
ABZ10811,12,623,AAB95451
ASW20943,12,621,AAB95451
AAU05369,12,621,AAB95451
ASW20942,12,536,AAB95451
YP_680422,12,536,AAB95451
AAC03774,12,536,AAB95451
Q89268,34,621,AAC03775
SGZ41872,34,621,AAC03775
SCV75353,34,621,AAC03775
SCV75186,34,621,AAC03775
YP_680423,34,621,AAC03775
CAX48898,34,621,AAC03775
CCE46057,34,621,AAC03775
AAU05367,34,621,AAC03775
AAU05365,34,621,AAC03775
AAU05363,34,621,AAC03775
AAU05361,34,621,AAC03775
AAU05359,34,621,AAC03775
AAC03775,34,621,AAC03775
AAA42374,34,621,AAC03775
CBF14054,34,621,AAC03775
CAY32649,34,621,AAC03775
CAT03376,34,621,AAC03775
CAC39573,34,621,AAC03775
P03132,34,536,AAC03775
AAA42372,34,536,AAC03775
ASW20945,34,397,AAC03775
Q89270,34,397,AAC03775
SGZ41871,34,397,AAC03775
YP_680425,34,397,AAC03775
CAX48897,34,397,AAC03775
AAC03777,34,397,AAC03775
AAA42375,34,397,AAC03775
CBF14052,34,397,AAC03775
ASW20944,34,312,AAC03775
Q89269,34,312,AAC03775
YP_680424,34,312,AAC03775
AAC03776,34,312,AAC03775
AAA42373,34,312,AAC03775
BAR72999,1,621,BAR72999
ABI16638,2,621,ABI16638
CAA66227,2,620,CAA66227
ATX68200,2,585,CAA66227
YP_003858571,3,613,ADD17085
ADD17085,3,613,ADD17085
ALR74754,2,610,ALR74754
AMY15605,2,579,ALR74754
AJE25862,4,610,AAR26464
YP_024970,4,610,AAR26464
AAR26464,4,610,AAR26464
YP_068408,5,610,AAD13755
AAD13755,5,610,AAD13755
ABC69725,5,610,AAD13755
CAA77023,5,610,AAD13755
ATE46010,14,601,ATE46010
AOT82271,14,601,ATE46010
ANM72090,14,601,ATE46010
ANM72088,14,601,ATE46010
ANM72086,14,601,ATE46010
ANM72084,14,601,ATE46010
YP_008888533,14,601,ATE46010
AFU93187,14,601,ATE46010
AFU93185,14,601,ATE46010
AFU93183,14,601,ATE46010
AFU93181,14,601,ATE46010
AFU93179,14,601,ATE46010
ANO39505,14,599,ATE46010
AHB59730,14,599,ATE46010
AIF74237,1,601,AIF74237
AEM37643,3,600,AEM37643
AEM37641,3,600,AEM37643
ATE46007,16,598,ADB20207
YP_004013956,16,598,ADB20207
AFM73886,16,598,ADB20207
AFM73883,16,598,ADB20207
AFM73880,16,598,ADB20207
AFM73877,16,598,ADB20207
ADG65429,16,598,ADB20207
ADG65426,16,598,ADB20207
ADF59561,16,598,ADB20207
ADF59558,16,598,ADB20207
ADF59557,16,598,ADB20207
ADF59554,16,598,ADB20207
ADF59549,16,598,ADB20207
ADB20207,16,598,ADB20207
ADB20210,16,561,ADB20207
AUQ23249,1,595,AUQ23249
YP_009315908,2,595,YP_009315908
AOW44161,2,595,YP_009315908
AUW64490,1,593,AUW64490
ATX68205,2,585,ATX68205
ATX68204,2,585,ATX68205
ATX68201,1,585,ATX68201
AUD40071,1,583,AUD40071
AIZ50117,1,582,AIZ50117
AWB14637,1,572,AWB14637
AUF34951,1,572,AUF34951
AIF74198,1,571,AIF74198
AWB14639,1,565,AWB14639
YP_009154712,2,565,YP_009154712
AKM49963,2,565,YP_009154712
YP_068093,3,562,AAR07954
AAR07954,3,562,AAR07954
AIE58040,1,553,AIE58040
AME15917,1,546,AME15917
AUS83809,7,537,AAL09671
APC23634,7,537,AAL09671
ALN66860,7,537,AAL09671
AJE25859,7,537,AAL09671
YP_077175,7,537,AAL09671
AAL09671,7,537,AAL09671
AIF74245,1,491,AIF74245
BAR42282,1,415,BAR42282
ATI09457,1,392,ATI09457
AKI82155,1,392,AKI82155
BAU69595,2,274,BAU69595
BAU69594,2,274,BAU69595
