AccessionNumber,ClusterSize,Length,ClusterRepresentative
AGG39677,91,636,ABY67706
AGG39675,91,636,ABY67706
AGG39673,91,636,ABY67706
AGG39671,91,636,ABY67706
AGG39669,91,636,ABY67706
AGT29650,91,636,ABY67706
AGJ73898,91,636,ABY67706
AGJ73896,91,636,ABY67706
AGJ73894,91,636,ABY67706
AFN42855,91,636,ABY67706
AFN42851,91,636,ABY67706
AFN42848,91,636,ABY67706
AFM30852,91,636,ABY67706
AFM30849,91,636,ABY67706
AFM30846,91,636,ABY67706
AFM30843,91,636,ABY67706
AFM30840,91,636,ABY67706
AFM30837,91,636,ABY67706
AEZ67149,91,636,ABY67706
AEZ67146,91,636,ABY67706
AEZ67143,91,636,ABY67706
AEZ67140,91,636,ABY67706
AEL21556,91,636,ABY67706
AEL21553,91,636,ABY67706
AEL21550,91,636,ABY67706
AEL21547,91,636,ABY67706
AEL21544,91,636,ABY67706
AEL21541,91,636,ABY67706
AEL21534,91,636,ABY67706
ABY67706,91,636,ABY67706
ABY67703,91,636,ABY67706
ABY67700,91,636,ABY67706
ABY67697,91,636,ABY67706
ABY67694,91,636,ABY67706
ABY67691,91,636,ABY67706
ABY67688,91,636,ABY67706
AFM73869,91,348,ABY67706
AFM73866,91,348,ABY67706
AFM73863,91,348,ABY67706
AFM73860,91,348,ABY67706
AFM73857,91,348,ABY67706
AFM73854,91,348,ABY67706
AFM73851,91,348,ABY67706
AFM73848,91,348,ABY67706
AEL21537,91,348,ABY67706
AEL21531,91,348,ABY67706
AEL21530,91,345,ABY67706
AEL21529,91,345,ABY67706
AEL21528,91,345,ABY67706
AEL21527,91,345,ABY67706
AEL21526,91,345,ABY67706
AEL21525,91,345,ABY67706
AEL21524,91,345,ABY67706
AEL21523,91,345,ABY67706
AEL21522,91,345,ABY67706
AEL21521,91,345,ABY67706
ADN44566,1,636,ADN44566
ADN44563,2,636,ADN44563
ADN44560,2,636,ADN44563
YP_009507362,7,635,AEI99166
AOZ60499,7,635,AEI99166
AOZ60495,7,635,AEI99166
AOZ60493,7,635,AEI99166
AOZ60492,7,635,AEI99166
AEI99166,7,635,AEI99166
YP_009507341,3,635,AEP95278
AEP95278,3,635,AEP95278
AIC77176,2,635,AIC77176
AVR53744,1,632,AVR53744
AGW95844,1,631,AGW95844
YP_068410,44,627,AAA83224
NP_043514,44,627,AAA83224
AXG65514,44,627,AAA83224
AKP07382,44,627,AAA83224
AKP07376,44,627,AAA83224
AQT03431,44,627,AAA83224
AKP07380,44,627,AAA83224
AUO28607,44,627,AAA83224
ATU81353,44,627,AAA83224
ASR91720,44,627,AAA83224
ARG42042,44,627,AAA83224
AQV09494,44,627,AAA83224
APB54219,44,627,AAA83224
ANX99766,44,627,AAA83224
ANX99764,44,627,AAA83224
ANP94886,44,627,AAA83224
ANN12565,44,627,AAA83224
AMO03312,44,627,AAA83224
ANG60949,44,627,AAA83224
ALI16102,44,627,AAA83224
ALF38086,44,627,AAA83224
ALF38084,44,627,AAA83224
AGT62582,44,627,AAA83224
AIR74893,44,627,AAA83224
AIX09856,44,627,AAA83224
AER25356,44,627,AAA83224
AGO17637,44,627,AAA83224
AGO17639,44,627,AAA83224
AGG56527,44,627,AAA83224
AGG53766,44,627,AAA83224
AFI49447,44,627,AAA83224
AER25362,44,627,AAA83224
AER25360,44,627,AAA83224
AER25358,44,627,AAA83224
ABP93842,44,627,AAA83224
AAA83224,44,627,AAA83224
AAA83229,44,627,AAA83224
ACE95854,44,627,AAA83224
ACE95850,44,627,AAA83224
ACE95848,44,627,AAA83224
ABS71119,44,627,AAA83224
ABB76814,44,627,AAA83224
CAA52983,44,626,AAA83224
AKP07374,33,627,AKP07374
AWA45286,33,627,AKP07374
AUO28605,33,627,AKP07374
ATX74772,33,627,AKP07374
ATX74770,33,627,AKP07374
ATX74768,33,627,AKP07374
ATX74767,33,627,AKP07374
ATX74764,33,627,AKP07374
ATX74762,33,627,AKP07374
ATX74760,33,627,AKP07374
ARF02873,33,627,AKP07374
AQT18925,33,627,AKP07374
APG31773,33,627,AKP07374
APG31668,33,627,AKP07374
AOM63303,33,627,AKP07374
AOG75032,33,627,AKP07374
AOG75030,33,627,AKP07374
ANX99768,33,627,AKP07374
AEL87777,33,627,AKP07374
AMY56528,33,627,AKP07374
AAL37721,33,627,AKP07374
AMK92590,33,627,AKP07374
ALK02474,33,627,AKP07374
AGT62580,33,627,AKP07374
AEV89789,33,627,AKP07374
AAR91602,33,627,AKP07374
ACE95852,33,627,AKP07374
ABX38993,33,627,AKP07374
AWA45287,33,575,AKP07374
AXG65519,33,476,AKP07374
AAA75285,33,461,AKP07374
AQT18929,33,451,AKP07374
ABP93843,33,451,AKP07374
YP_005097851,2,625,YP_005097851
AEX38015,2,625,YP_005097851
YP_077179,18,625,AAN03856
AAN03856,18,625,AAN03856
YP_077177,18,623,AAN03856
NP_049541,18,623,AAN03856
APD78413,18,623,AAN03856
AAN03854,18,623,AAN03856
AAD27758,18,623,AAN03856
AAB95449,18,623,AAN03856
ABA71700,18,623,AAN03856
ABA71698,18,623,AAN03856
CAP58622,18,623,AAN03856
CAP58620,18,623,AAN03856
AAT46338,18,622,AAN03856
AAT46336,18,622,AAN03856
CAP58623,18,546,AAN03856
CAP58624,18,399,AAN03856
CAP58625,18,322,AAN03856
AIT18928,1,625,AIT18928
NP_043940,7,624,AAB95451
AAB95451,7,624,AAB95451
AAC55048,7,624,AAB95451
NP_044926,7,623,AAB95451
AAC58044,7,623,AAB95451
ABZ10811,7,623,AAB95451
ATV81488,1,624,ATV81488
YP_680423,39,621,AAC03775
ASW20943,39,621,AAC03775
Q89268,39,621,AAC03775
SGZ41872,39,621,AAC03775
SCV75353,39,621,AAC03775
SCV75186,39,621,AAC03775
CAX48898,39,621,AAC03775
CCE46057,39,621,AAC03775
AAU05369,39,621,AAC03775
AAU05367,39,621,AAC03775
AAU05365,39,621,AAC03775
AAU05363,39,621,AAC03775
AAU05361,39,621,AAC03775
AAU05359,39,621,AAC03775
AAC03775,39,621,AAC03775
AAA42374,39,621,AAC03775
CBF14054,39,621,AAC03775
CAY32649,39,621,AAC03775
CAT03376,39,621,AAC03775
CAC39573,39,621,AAC03775
YP_680422,39,536,AAC03775
P03132,39,536,AAC03775
ASW20942,39,536,AAC03775
AAC03774,39,536,AAC03775
AAA42372,39,536,AAC03775
YP_680425,39,397,AAC03775
ASW20945,39,397,AAC03775
Q89270,39,397,AAC03775
SGZ41871,39,397,AAC03775
CAX48897,39,397,AAC03775
AAC03777,39,397,AAC03775
AAA42375,39,397,AAC03775
CBF14052,39,397,AAC03775
YP_680424,39,312,AAC03775
ASW20944,39,312,AAC03775
Q89269,39,312,AAC03775
AAC03776,39,312,AAC03775
AAA42373,39,312,AAC03775
BAR72999,1,621,BAR72999
ABI16638,2,621,ABI16638
CAA66227,2,620,CAA66227
ATX68200,2,585,CAA66227
YP_003858571,3,613,ADD17085
ADD17085,3,613,ADD17085
AVR53746,1,612,AVR53746
AWO81967,15,611,AWO81967
YP_008888533,15,601,AWO81967
ATE46010,15,601,AWO81967
AOT82271,15,601,AWO81967
ANM72090,15,601,AWO81967
ANM72088,15,601,AWO81967
ANM72086,15,601,AWO81967
ANM72084,15,601,AWO81967
AFU93187,15,601,AWO81967
AFU93185,15,601,AWO81967
AFU93183,15,601,AWO81967
AFU93181,15,601,AWO81967
AFU93179,15,601,AWO81967
ANO39505,15,599,AWO81967
AHB59730,15,599,AWO81967
YP_068408,5,610,AAD13755
AAD13755,5,610,AAD13755
ABC69725,5,610,AAD13755
CAA77023,5,610,AAD13755
YP_024970,4,610,AAR26464
AJE25862,4,610,AAR26464
AAR26464,4,610,AAR26464
ALR74754,2,610,ALR74754
AMY15605,2,579,ALR74754
AIF74237,1,601,AIF74237
YP_009507366,4,600,AEM37643
AEM37643,4,600,AEM37643
AEM37641,4,600,AEM37643
AWO81964,17,599,ADB20207
YP_004013956,17,598,ADB20207
ATE46007,17,598,ADB20207
AFM73886,17,598,ADB20207
AFM73883,17,598,ADB20207
AFM73880,17,598,ADB20207
AFM73877,17,598,ADB20207
ADG65429,17,598,ADB20207
ADG65426,17,598,ADB20207
ADF59561,17,598,ADB20207
ADF59558,17,598,ADB20207
ADF59557,17,598,ADB20207
ADF59554,17,598,ADB20207
ADF59549,17,598,ADB20207
ADB20207,17,598,ADB20207
ADB20210,17,561,ADB20207
YP_009315908,2,595,YP_009315908
AOW44161,2,595,YP_009315908
AUQ23249,1,595,AUQ23249
AUW64490,1,593,AUW64490
ATX68205,2,585,ATX68205
ATX68204,2,585,ATX68205
ATX68201,1,585,ATX68201
AUD40071,1,583,AUD40071
AIZ50117,1,582,AIZ50117
AWB14637,1,572,AWB14637
AUF34951,1,572,AUF34951
AIF74198,1,571,AIF74198
YP_009154712,2,565,YP_009154712
AKM49963,2,565,YP_009154712
AWB14639,1,565,AWB14639
YP_068093,3,562,AAR07954
AAR07954,3,562,AAR07954
AIE58040,1,553,AIE58040
AME15917,1,546,AME15917
YP_077175,8,537,AAL09671
AXF37457,8,537,AAL09671
AUS83809,8,537,AAL09671
APC23634,8,537,AAL09671
ALN66860,8,537,AAL09671
AJE25859,8,537,AAL09671
AAL09671,8,537,AAL09671
AIF74245,1,491,AIF74245
BAR42282,1,415,BAR42282
ATI09457,1,392,ATI09457
AKI82155,1,392,AKI82155
BAU69595,2,274,BAU69595
BAU69594,2,274,BAU69595
