AccessionNumber,ClusterSize,Length,ClusterRepresentative
AQS80362,27,319,YP_009361877
AQS80361,27,319,YP_009361877
AQS80360,27,319,YP_009361877
AQS80359,27,319,YP_009361877
AQS80358,27,319,YP_009361877
AQS80357,27,319,YP_009361877
AQS80349,27,319,YP_009361877
AQS80348,27,319,YP_009361877
AQS80347,27,319,YP_009361877
AQS80346,27,319,YP_009361877
AQS80345,27,319,YP_009361877
AQS80344,27,319,YP_009361877
AQS80343,27,319,YP_009361877
AQS80342,27,319,YP_009361877
AQS80340,27,319,YP_009361877
AQS80338,27,319,YP_009361877
AQS80337,27,319,YP_009361877
AQS80334,27,319,YP_009361877
AQS80330,27,319,YP_009361877
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
ATJ03467,6,641,ATJ03467
ARO85894,6,641,ATJ03467
ALT55204,6,641,ATJ03467
ALT55203,6,641,ATJ03467
ALT55201,6,641,ATJ03467
ALT55200,6,641,ATJ03467
AQS80393,5,641,AQS80393
AQS80387,5,641,AQS80393
AQS80378,5,641,AQS80393
AQS80372,5,641,AQS80393
AQS80369,5,641,AQS80393
AQS80381,1,641,AQS80381
AQS80297,25,641,AQS80297
AQS80364,25,319,AQS80297
AQS80363,25,319,AQS80297
AQS80356,25,319,AQS80297
AQS80355,25,319,AQS80297
AQS80354,25,319,AQS80297
AQS80353,25,319,AQS80297
AQS80352,25,319,AQS80297
AQS80351,25,319,AQS80297
AQS80350,25,319,AQS80297
AQS80341,25,319,AQS80297
AQS80339,25,319,AQS80297
AQS80336,25,319,AQS80297
AQS80335,25,319,AQS80297
AQS80333,25,319,AQS80297
AQS80332,25,319,AQS80297
AQS80331,25,319,AQS80297
AQS80329,25,319,AQS80297
AQS80328,25,319,AQS80297
AQS80327,25,319,AQS80297
AQS80326,25,319,AQS80297
AQS80325,25,319,AQS80297
AQS80324,25,319,AQS80297
AQS80323,25,319,AQS80297
AQS80322,25,319,AQS80297
AQS80292,1,641,AQS80292
ALT55210,8,641,ALT55210
ALT55208,8,641,ALT55210
ALT55207,8,641,ALT55210
ALT55205,8,641,ALT55210
ALT55199,8,641,ALT55210
ALT55198,8,641,ALT55210
ALT55197,8,641,ALT55210
ALT55195,8,641,ALT55210
ALT55209,1,641,ALT55209
ALT55196,1,641,ALT55196
ACY54678,7,641,ACY54678
ANC57660,7,641,ACY54678
ADB55714,7,641,ACY54678
ACY54681,7,641,ACY54678
CAA54355,7,641,ACY54678
ATX68198,7,585,ACY54678
AME15916,7,546,ACY54678
ALA40028,2,641,ALA40028
CAA54352,2,641,ALA40028
AME15900,2,641,AME15900
AME15890,2,641,AME15900
AME15895,1,641,AME15895
YP_009130650,2,639,YP_009130650
BAR42271,2,639,YP_009130650
QBJ04592,1,638,QBJ04592
AWF28742,3,638,AWF28742
AWF28739,3,638,AWF28742
AWF28736,3,638,AWF28742
AWW25135,10,637,ADP36995
AIH14826,10,637,ADP36995
AGJ70269,10,637,ADP36995
YP_009507358,10,636,ADP36995
AVP32217,10,636,ADP36995
BAU68097,10,636,ADP36995
AKT09389,10,636,ADP36995
ADP36995,10,636,ADP36995
AHK27002,10,552,ADP36995
AWO81961,92,636,ABY67706
YP_009507385,92,636,ABY67706
YP_008439207,92,636,ABY67706
ATE46005,92,636,ABY67706
ASV72295,92,636,ABY67706
ASV72294,92,636,ABY67706
ASV72293,92,636,ABY67706
ASV72292,92,636,ABY67706
ASV72291,92,636,ABY67706
ASV72290,92,636,ABY67706
ADN44557,92,636,ABY67706
ADN44554,92,636,ABY67706
ADC94188,92,636,ABY67706
ADC94185,92,636,ABY67706
ADC94182,92,636,ABY67706
ADC94179,92,636,ABY67706
ADC94176,92,636,ABY67706
ADC94173,92,636,ABY67706
ADC94170,92,636,ABY67706
ADC94167,92,636,ABY67706
ADC94164,92,636,ABY67706
ADC94161,92,636,ABY67706
ALW83499,92,636,ABY67706
ALW83496,92,636,ABY67706
AHF20150,92,636,ABY67706
AHF20147,92,636,ABY67706
AHF20144,92,636,ABY67706
AHF20141,92,636,ABY67706
AGG39690,92,636,ABY67706
AGG39688,92,636,ABY67706
AGG39686,92,636,ABY67706
AGG39684,92,636,ABY67706
AGG39682,92,636,ABY67706
AGG39679,92,636,ABY67706
AGG39677,92,636,ABY67706
AGG39675,92,636,ABY67706
AGG39673,92,636,ABY67706
AGG39671,92,636,ABY67706
AGG39669,92,636,ABY67706
AGT29650,92,636,ABY67706
AGJ73898,92,636,ABY67706
AGJ73896,92,636,ABY67706
AGJ73894,92,636,ABY67706
AFN42855,92,636,ABY67706
AFN42851,92,636,ABY67706
AFN42848,92,636,ABY67706
AFM30852,92,636,ABY67706
AFM30849,92,636,ABY67706
AFM30846,92,636,ABY67706
AFM30843,92,636,ABY67706
AFM30840,92,636,ABY67706
AFM30837,92,636,ABY67706
AEZ67149,92,636,ABY67706
AEZ67146,92,636,ABY67706
AEZ67143,92,636,ABY67706
AEZ67140,92,636,ABY67706
AEL21556,92,636,ABY67706
AEL21553,92,636,ABY67706
AEL21550,92,636,ABY67706
AEL21547,92,636,ABY67706
AEL21544,92,636,ABY67706
AEL21541,92,636,ABY67706
AEL21534,92,636,ABY67706
ABY67706,92,636,ABY67706
ABY67703,92,636,ABY67706
ABY67700,92,636,ABY67706
ABY67697,92,636,ABY67706
ABY67694,92,636,ABY67706
ABY67691,92,636,ABY67706
ABY67688,92,636,ABY67706
QBR98164,92,582,ABY67706
AFM73869,92,348,ABY67706
AFM73866,92,348,ABY67706
AFM73863,92,348,ABY67706
AFM73860,92,348,ABY67706
AFM73857,92,348,ABY67706
AFM73854,92,348,ABY67706
AFM73851,92,348,ABY67706
AFM73848,92,348,ABY67706
AEL21537,92,348,ABY67706
AEL21531,92,348,ABY67706
AEL21530,92,345,ABY67706
AEL21529,92,345,ABY67706
AEL21528,92,345,ABY67706
AEL21527,92,345,ABY67706
AEL21526,92,345,ABY67706
AEL21525,92,345,ABY67706
AEL21524,92,345,ABY67706
AEL21523,92,345,ABY67706
AEL21522,92,345,ABY67706
AEL21521,92,345,ABY67706
ADN44566,1,636,ADN44566
ADN44563,2,636,ADN44563
ADN44560,2,636,ADN44563
YP_009507362,7,635,AEI99166
AOZ60499,7,635,AEI99166
AOZ60495,7,635,AEI99166
AOZ60493,7,635,AEI99166
AOZ60492,7,635,AEI99166
AEI99166,7,635,AEI99166
YP_009507341,3,635,AEP95278
AEP95278,3,635,AEP95278
AIC77176,2,635,AIC77176
AVR53744,1,632,AVR53744
AGW95844,1,631,AGW95844
QBZ68881,86,627,AAA83224
QBY91917,86,627,AAA83224
QBY91915,86,627,AAA83224
QBS32948,86,627,AAA83224
QBS32946,86,627,AAA83224
QBS32944,86,627,AAA83224
QBC88389,86,627,AAA83224
QBC88387,86,627,AAA83224
AKP07378,86,627,AAA83224
ALL25611,86,627,AAA83224
ALL25609,86,627,AAA83224
ALL25607,86,627,AAA83224
ALL25605,86,627,AAA83224
AKP07384,86,627,AAA83224
AKP07372,86,627,AAA83224
AKP07370,86,627,AAA83224
AKP07368,86,627,AAA83224
AZA08013,86,627,AAA83224
AYW76675,86,627,AAA83224
AYV89930,86,627,AAA83224
YP_068410,86,627,AAA83224
NP_043514,86,627,AAA83224
AXG65514,86,627,AAA83224
AKP07382,86,627,AAA83224
AKP07376,86,627,AAA83224
AQT03431,86,627,AAA83224
AKP07380,86,627,AAA83224
AKP07374,86,627,AAA83224
AWA45286,86,627,AAA83224
AUO28607,86,627,AAA83224
AUO28605,86,627,AAA83224
ATX74772,86,627,AAA83224
ATX74767,86,627,AAA83224
ATX74764,86,627,AAA83224
ATU81353,86,627,AAA83224
ASR91720,86,627,AAA83224
ARG42042,86,627,AAA83224
ARF02873,86,627,AAA83224
AQT18925,86,627,AAA83224
AQV09494,86,627,AAA83224
APG31773,86,627,AAA83224
APG31668,86,627,AAA83224
AOM63303,86,627,AAA83224
APB54219,86,627,AAA83224
AOG75032,86,627,AAA83224
AOG75030,86,627,AAA83224
ANX99768,86,627,AAA83224
ANX99766,86,627,AAA83224
ANX99764,86,627,AAA83224
AEL87777,86,627,AAA83224
ANP94886,86,627,AAA83224
ANN12565,86,627,AAA83224
AMO03312,86,627,AAA83224
ANG60949,86,627,AAA83224
AMY56528,86,627,AAA83224
AAL37721,86,627,AAA83224
AMK92590,86,627,AAA83224
ALI16102,86,627,AAA83224
ALF38086,86,627,AAA83224
ALF38084,86,627,AAA83224
AGT62582,86,627,AAA83224
AGT62580,86,627,AAA83224
AIR74893,86,627,AAA83224
AIX09856,86,627,AAA83224
AER25356,86,627,AAA83224
AGO17637,86,627,AAA83224
AGO17639,86,627,AAA83224
AGG56527,86,627,AAA83224
AGG53766,86,627,AAA83224
AFI49447,86,627,AAA83224
AER25362,86,627,AAA83224
AER25360,86,627,AAA83224
AER25358,86,627,AAA83224
ABP93842,86,627,AAA83224
AAR91602,86,627,AAA83224
AAA83224,86,627,AAA83224
AAA83229,86,627,AAA83224
ACE95854,86,627,AAA83224
ACE95852,86,627,AAA83224
ACE95850,86,627,AAA83224
ACE95848,86,627,AAA83224
ABX38993,86,627,AAA83224
ABS71119,86,627,AAA83224
ABB76814,86,627,AAA83224
CAA52983,86,626,AAA83224
ATX74770,11,627,ATX74770
ATX74768,11,627,ATX74770
ATX74762,11,627,ATX74770
ATX74760,11,627,ATX74770
ALK02474,11,627,ATX74770
AEV89789,11,627,ATX74770
AWA45287,11,575,ATX74770
AXG65519,11,476,ATX74770
AAA75285,11,461,ATX74770
AQT18929,11,451,ATX74770
ABP93843,11,451,ATX74770
YP_005097851,2,625,YP_005097851
AEX38015,2,625,YP_005097851
YP_077179,18,625,AAN03856
AAN03856,18,625,AAN03856
YP_077177,18,623,AAN03856
NP_049541,18,623,AAN03856
APD78413,18,623,AAN03856
AAN03854,18,623,AAN03856
AAD27758,18,623,AAN03856
AAB95449,18,623,AAN03856
ABA71700,18,623,AAN03856
ABA71698,18,623,AAN03856
CAP58622,18,623,AAN03856
CAP58620,18,623,AAN03856
AAT46338,18,622,AAN03856
AAT46336,18,622,AAN03856
CAP58623,18,546,AAN03856
CAP58624,18,399,AAN03856
CAP58625,18,322,AAN03856
AIT18928,1,625,AIT18928
YP_009552695,2,624,YP_009552695
ATV81488,2,624,YP_009552695
NP_043940,7,624,AAB95451
AAB95451,7,624,AAB95451
AAC55048,7,624,AAB95451
NP_044926,7,623,AAB95451
AAC58044,7,623,AAB95451
ABZ10811,7,623,AAB95451
Q89268,39,621,AAC03775
YP_680423,39,621,AAC03775
ASW20943,39,621,AAC03775
SGZ41872,39,621,AAC03775
SCV75353,39,621,AAC03775
SCV75186,39,621,AAC03775
CAX48898,39,621,AAC03775
CCE46057,39,621,AAC03775
AAU05369,39,621,AAC03775
AAU05367,39,621,AAC03775
AAU05365,39,621,AAC03775
AAU05363,39,621,AAC03775
AAU05361,39,621,AAC03775
AAU05359,39,621,AAC03775
AAC03775,39,621,AAC03775
AAA42374,39,621,AAC03775
CBF14054,39,621,AAC03775
CAY32649,39,621,AAC03775
CAT03376,39,621,AAC03775
CAC39573,39,621,AAC03775
P03132,39,536,AAC03775
YP_680422,39,536,AAC03775
ASW20942,39,536,AAC03775
AAC03774,39,536,AAC03775
AAA42372,39,536,AAC03775
Q89270,39,397,AAC03775
YP_680425,39,397,AAC03775
ASW20945,39,397,AAC03775
SGZ41871,39,397,AAC03775
CAX48897,39,397,AAC03775
AAC03777,39,397,AAC03775
AAA42375,39,397,AAC03775
CBF14052,39,397,AAC03775
Q89269,39,312,AAC03775
YP_680424,39,312,AAC03775
ASW20944,39,312,AAC03775
AAC03776,39,312,AAC03775
AAA42373,39,312,AAC03775
BAR72999,1,621,BAR72999
ABI16638,2,621,ABI16638
CAA66227,2,620,CAA66227
ATX68200,2,585,CAA66227
YP_003858571,3,613,ADD17085
ADD17085,3,613,ADD17085
AVR53746,1,612,AVR53746
AWO81967,15,611,AWO81967
YP_008888533,15,601,AWO81967
ATE46010,15,601,AWO81967
AOT82271,15,601,AWO81967
ANM72090,15,601,AWO81967
ANM72088,15,601,AWO81967
ANM72086,15,601,AWO81967
ANM72084,15,601,AWO81967
AFU93187,15,601,AWO81967
AFU93185,15,601,AWO81967
AFU93183,15,601,AWO81967
AFU93181,15,601,AWO81967
AFU93179,15,601,AWO81967
ANO39505,15,599,AWO81967
AHB59730,15,599,AWO81967
YP_068408,5,610,AAD13755
AAD13755,5,610,AAD13755
ABC69725,5,610,AAD13755
CAA77023,5,610,AAD13755
YP_024970,4,610,AAR26464
AJE25862,4,610,AAR26464
AAR26464,4,610,AAR26464
ALR74754,2,610,ALR74754
AMY15605,2,579,ALR74754
AIF74237,1,601,AIF74237
YP_009507366,4,600,AEM37643
AEM37643,4,600,AEM37643
AEM37641,4,600,AEM37643
AWO81964,17,599,ADB20207
YP_004013956,17,598,ADB20207
ATE46007,17,598,ADB20207
AFM73886,17,598,ADB20207
AFM73883,17,598,ADB20207
AFM73880,17,598,ADB20207
AFM73877,17,598,ADB20207
ADG65429,17,598,ADB20207
ADG65426,17,598,ADB20207
ADF59561,17,598,ADB20207
ADF59558,17,598,ADB20207
ADF59557,17,598,ADB20207
ADF59554,17,598,ADB20207
ADF59549,17,598,ADB20207
ADB20207,17,598,ADB20207
ADB20210,17,561,ADB20207
YP_009315908,2,595,YP_009315908
AOW44161,2,595,YP_009315908
AUQ23249,1,595,AUQ23249
YP_009552775,8,593,YP_009552775
AYO89410,8,593,YP_009552775
AYO89408,8,593,YP_009552775
AYO89406,8,593,YP_009552775
AYO89404,8,593,YP_009552775
AYO89402,8,593,YP_009552775
AYO89400,8,593,YP_009552775
AUW64490,8,593,YP_009552775
QBM79591,1,586,QBM79591
ATX68205,2,585,ATX68205
ATX68204,2,585,ATX68205
ATX68203,1,585,ATX68203
ATX68201,1,585,ATX68201
AUD40071,2,583,AUD40071
AYN07228,2,452,AUD40071
AIZ50117,1,582,AIZ50117
QBJ04579,2,573,QBJ04579
QBJ04581,2,408,QBJ04579
AUF34951,1,572,AUF34951
AWB14637,1,572,AWB14637
AIF74198,1,571,AIF74198
YP_009154712,2,565,YP_009154712
AKM49963,2,565,YP_009154712
AWB14639,1,565,AWB14639
YP_068093,3,562,AAR07954
AAR07954,3,562,AAR07954
AIE58040,1,553,AIE58040
AXQ03905,1,551,AXQ03905
AME15917,1,546,AME15917
YP_077175,8,537,AAL09671
AXF37457,8,537,AAL09671
AUS83809,8,537,AAL09671
APC23634,8,537,AAL09671
ALN66860,8,537,AAL09671
AJE25859,8,537,AAL09671
AAL09671,8,537,AAL09671
AIF74245,1,491,AIF74245
AZP54391,1,428,AZP54391
BAR42282,1,415,BAR42282
ATI09457,1,392,ATI09457
AKI82155,1,392,AKI82155
AYX42283,1,380,AYX42283
BAU69595,2,274,BAU69595
BAU69594,2,274,BAU69595
