AccessionNumber,ClusterSize,Length,ClusterRepresentative
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
AYX42281,2,641,AYX42281
AYX42235,2,641,AYX42281
AYX42268,3,641,AYX42268
AYX42265,3,641,AYX42268
AYX42253,3,641,AYX42268
AYX42262,2,641,AYX42262
AYX42256,2,641,AYX42262
AYX42259,3,641,AYX42259
AYX42250,3,641,AYX42259
AYX42247,3,641,AYX42259
AYX42244,12,641,AYX42244
AYX42241,12,641,AYX42244
AYX42238,12,641,AYX42244
AYX42232,12,641,AYX42244
AYX42229,12,641,AYX42244
AYX42226,12,641,AYX42244
AYX42223,12,641,AYX42244
AYX42220,12,641,AYX42244
AYX42217,12,641,AYX42244
AYX42214,12,641,AYX42244
AYX42199,12,641,AYX42244
ALT55202,12,641,AYX42244
AYX42211,73,641,AAA66612
AYX42208,73,641,AAA66612
AYX42202,73,641,AAA66612
AYX42196,73,641,AAA66612
AYX42193,73,641,AAA66612
AYX42181,73,641,AAA66612
ASH97423,73,641,AAA66612
ASH97418,73,641,AAA66612
ASH97413,73,641,AAA66612
ASH97408,73,641,AAA66612
ASH97403,73,641,AAA66612
ASH97398,73,641,AAA66612
ASH97393,73,641,AAA66612
ASH97388,73,641,AAA66612
ASH97383,73,641,AAA66612
ASH97378,73,641,AAA66612
ASH97373,73,641,AAA66612
ASH97368,73,641,AAA66612
ASH97363,73,641,AAA66612
ASH97358,73,641,AAA66612
ASH97353,73,641,AAA66612
ASH97348,73,641,AAA66612
ASH97343,73,641,AAA66612
ASH97338,73,641,AAA66612
ASH97333,73,641,AAA66612
ASH97328,73,641,AAA66612
ASH97323,73,641,AAA66612
ASH97318,73,641,AAA66612
ASH97313,73,641,AAA66612
ASH97308,73,641,AAA66612
ASH97303,73,641,AAA66612
ASH97298,73,641,AAA66612
ASH97293,73,641,AAA66612
ASH97288,73,641,AAA66612
ASH97283,73,641,AAA66612
ASH97278,73,641,AAA66612
ANC70152,73,641,AAA66612
ANC70142,73,641,AAA66612
ANC70137,73,641,AAA66612
ANC70132,73,641,AAA66612
ANC70127,73,641,AAA66612
ANC70122,73,641,AAA66612
ANC70117,73,641,AAA66612
ANC70112,73,641,AAA66612
ANC70107,73,641,AAA66612
ANC70102,73,641,AAA66612
ANC70097,73,641,AAA66612
ANC70092,73,641,AAA66612
ANC70087,73,641,AAA66612
ANC70082,73,641,AAA66612
ANC70077,73,641,AAA66612
ANC70072,73,641,AAA66612
ANC70067,73,641,AAA66612
ANC70062,73,641,AAA66612
ANC70057,73,641,AAA66612
ANC70052,73,641,AAA66612
AQS80396,73,641,AAA66612
AQS80390,73,641,AAA66612
AQS80384,73,641,AAA66612
AQS80375,73,641,AAA66612
ANC57655,73,641,AAA66612
ANC57650,73,641,AAA66612
ANC57645,73,641,AAA66612
AME15910,73,641,AAA66612
AEK27531,73,641,AAA66612
CAA54349,73,641,AAA66612
P24030,73,590,AAA66612
NP_042872,73,590,AAA66612
AAA66612,73,590,AAA66612
ATX68202,73,585,AAA66612
AME15915,73,546,AAA66612
AIZ65649,73,346,AAA66612
AYX42205,6,641,AYX42205
ALT55206,6,641,AYX42205
ALT55194,6,641,AYX42205
ALT55193,6,641,AYX42205
AME15905,6,641,AYX42205
ATX68199,6,585,AYX42205
AYX42190,3,641,AYX42190
AYX42187,3,641,AYX42190
AYX42184,3,641,AYX42190
YP_009361877,27,641,YP_009361877
AQS80366,27,641,YP_009361877
AQS80317,27,641,YP_009361877
AQS80312,27,641,YP_009361877
AQS80307,27,641,YP_009361877
AQS80302,27,641,YP_009361877
AQS80287,27,641,YP_009361877
AQS80365,27,319,YP_009361877
AQS80362,27,319,YP_009361877
AQS80361,27,319,YP_009361877
AQS80360,27,319,YP_009361877
AQS80359,27,319,YP_009361877
AQS80358,27,319,YP_009361877
AQS80357,27,319,YP_009361877
AQS80349,27,319,YP_009361877
AQS80348,27,319,YP_009361877
AQS80347,27,319,YP_009361877
AQS80346,27,319,YP_009361877
AQS80345,27,319,YP_009361877
AQS80344,27,319,YP_009361877
AQS80343,27,319,YP_009361877
AQS80342,27,319,YP_009361877
AQS80340,27,319,YP_009361877
AQS80338,27,319,YP_009361877
AQS80337,27,319,YP_009361877
AQS80334,27,319,YP_009361877
AQS80330,27,319,YP_009361877
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
ATJ03467,6,641,ATJ03467
ARO85894,6,641,ATJ03467
ALT55204,6,641,ATJ03467
ALT55203,6,641,ATJ03467
ALT55201,6,641,ATJ03467
ALT55200,6,641,ATJ03467
AQS80393,5,641,AQS80393
AQS80387,5,641,AQS80393
AQS80378,5,641,AQS80393
AQS80372,5,641,AQS80393
AQS80369,5,641,AQS80393
AQS80381,1,641,AQS80381
AQS80297,25,641,AQS80297
AQS80364,25,319,AQS80297
AQS80363,25,319,AQS80297
AQS80356,25,319,AQS80297
AQS80355,25,319,AQS80297
AQS80354,25,319,AQS80297
AQS80353,25,319,AQS80297
AQS80352,25,319,AQS80297
AQS80351,25,319,AQS80297
AQS80350,25,319,AQS80297
AQS80341,25,319,AQS80297
AQS80339,25,319,AQS80297
AQS80336,25,319,AQS80297
AQS80335,25,319,AQS80297
AQS80333,25,319,AQS80297
AQS80332,25,319,AQS80297
AQS80331,25,319,AQS80297
AQS80329,25,319,AQS80297
AQS80328,25,319,AQS80297
AQS80327,25,319,AQS80297
AQS80326,25,319,AQS80297
AQS80325,25,319,AQS80297
AQS80324,25,319,AQS80297
AQS80323,25,319,AQS80297
AQS80322,25,319,AQS80297
AQS80292,1,641,AQS80292
ALT55210,8,641,ALT55210
ALT55208,8,641,ALT55210
ALT55207,8,641,ALT55210
ALT55205,8,641,ALT55210
ALT55199,8,641,ALT55210
ALT55198,8,641,ALT55210
ALT55197,8,641,ALT55210
ALT55195,8,641,ALT55210
ALT55209,1,641,ALT55209
ALT55196,1,641,ALT55196
ACY54678,7,641,ACY54678
ANC57660,7,641,ACY54678
ADB55714,7,641,ACY54678
ACY54681,7,641,ACY54678
CAA54355,7,641,ACY54678
ATX68198,7,585,ACY54678
AME15916,7,546,ACY54678
ALA40028,2,641,ALA40028
CAA54352,2,641,ALA40028
AME15900,2,641,AME15900
AME15890,2,641,AME15900
AME15895,1,641,AME15895
YP_009130650,2,639,YP_009130650
BAR42271,2,639,YP_009130650
QCS26863,4,638,QCS26863
AWF28742,4,638,QCS26863
AWF28739,4,638,QCS26863
AWF28736,4,638,QCS26863
QBJ04592,1,638,QBJ04592
AWW25135,20,637,ADP36995
AIH14826,20,637,ADP36995
AGJ70269,20,637,ADP36995
YP_009507358,20,636,ADP36995
AVP32217,20,636,ADP36995
BAU68097,20,636,ADP36995
AKT09389,20,636,ADP36995
ADP36995,20,636,ADP36995
QBA84362,20,635,ADP36995
QBA84359,20,635,ADP36995
QBA84356,20,635,ADP36995
QBA84350,20,635,ADP36995
QBA84347,20,635,ADP36995
QBA84339,20,635,ADP36995
AHK27002,20,552,ADP36995
QBA84241,20,364,ADP36995
QBA84292,20,358,ADP36995
QBA84282,20,333,ADP36995
QBA84336,20,322,ADP36995
QBA84604,103,636,ABY67706
QBA84598,103,636,ABY67706
QBA84595,103,636,ABY67706
QBA84592,103,636,ABY67706
QBA84583,103,636,ABY67706
QBA84580,103,636,ABY67706
QBA84578,103,636,ABY67706
QBA84575,103,636,ABY67706
QBA84569,103,636,ABY67706
YP_009507385,103,636,ABY67706
AWO81961,103,636,ABY67706
YP_008439207,103,636,ABY67706
ATE46005,103,636,ABY67706
ASV72295,103,636,ABY67706
ASV72294,103,636,ABY67706
ASV72293,103,636,ABY67706
ASV72292,103,636,ABY67706
ASV72291,103,636,ABY67706
ASV72290,103,636,ABY67706
ADN44557,103,636,ABY67706
ADN44554,103,636,ABY67706
ADC94188,103,636,ABY67706
ADC94185,103,636,ABY67706
ADC94182,103,636,ABY67706
ADC94179,103,636,ABY67706
ADC94176,103,636,ABY67706
ADC94173,103,636,ABY67706
ADC94170,103,636,ABY67706
ADC94167,103,636,ABY67706
ADC94164,103,636,ABY67706
ADC94161,103,636,ABY67706
ALW83499,103,636,ABY67706
ALW83496,103,636,ABY67706
AHF20150,103,636,ABY67706
AHF20147,103,636,ABY67706
AHF20144,103,636,ABY67706
AHF20141,103,636,ABY67706
AGG39690,103,636,ABY67706
AGG39688,103,636,ABY67706
AGG39686,103,636,ABY67706
AGG39684,103,636,ABY67706
AGG39682,103,636,ABY67706
AGG39679,103,636,ABY67706
AGG39677,103,636,ABY67706
AGG39675,103,636,ABY67706
AGG39673,103,636,ABY67706
AGG39671,103,636,ABY67706
AGG39669,103,636,ABY67706
AGT29650,103,636,ABY67706
AGJ73898,103,636,ABY67706
AGJ73896,103,636,ABY67706
AGJ73894,103,636,ABY67706
AFN42855,103,636,ABY67706
AFN42851,103,636,ABY67706
AFN42848,103,636,ABY67706
AFM30852,103,636,ABY67706
AFM30849,103,636,ABY67706
AFM30846,103,636,ABY67706
AFM30843,103,636,ABY67706
AFM30840,103,636,ABY67706
AFM30837,103,636,ABY67706
AEZ67149,103,636,ABY67706
AEZ67146,103,636,ABY67706
AEZ67143,103,636,ABY67706
AEZ67140,103,636,ABY67706
AEL21556,103,636,ABY67706
AEL21553,103,636,ABY67706
AEL21550,103,636,ABY67706
AEL21547,103,636,ABY67706
AEL21544,103,636,ABY67706
AEL21541,103,636,ABY67706
AEL21534,103,636,ABY67706
ABY67706,103,636,ABY67706
ABY67703,103,636,ABY67706
ABY67700,103,636,ABY67706
ABY67697,103,636,ABY67706
ABY67694,103,636,ABY67706
ABY67691,103,636,ABY67706
ABY67688,103,636,ABY67706
QBR98164,103,582,ABY67706
QBA84586,103,403,ABY67706
AFM73869,103,348,ABY67706
AFM73866,103,348,ABY67706
AFM73863,103,348,ABY67706
AFM73860,103,348,ABY67706
AFM73857,103,348,ABY67706
AFM73854,103,348,ABY67706
AFM73851,103,348,ABY67706
AFM73848,103,348,ABY67706
AEL21537,103,348,ABY67706
AEL21531,103,348,ABY67706
AEL21530,103,345,ABY67706
AEL21529,103,345,ABY67706
AEL21528,103,345,ABY67706
AEL21527,103,345,ABY67706
AEL21526,103,345,ABY67706
AEL21525,103,345,ABY67706
AEL21524,103,345,ABY67706
AEL21523,103,345,ABY67706
AEL21522,103,345,ABY67706
AEL21521,103,345,ABY67706
QBA84602,103,320,ABY67706
ADN44566,1,636,ADN44566
ADN44563,2,636,ADN44563
ADN44560,2,636,ADN44563
QBA84324,17,635,AEI99166
QBA84321,17,635,AEI99166
QBA84317,17,635,AEI99166
QBA84306,17,635,AEI99166
QBA84285,17,635,AEI99166
QBA84274,17,635,AEI99166
QBA84269,17,635,AEI99166
YP_009507362,17,635,AEI99166
AOZ60499,17,635,AEI99166
AOZ60495,17,635,AEI99166
AOZ60493,17,635,AEI99166
AOZ60492,17,635,AEI99166
AEI99166,17,635,AEI99166
QBA84288,17,622,AEI99166
QBA84310,17,507,AEI99166
QBA84302,17,337,AEI99166
YP_009507341,3,635,AEP95278
AEP95278,3,635,AEP95278
AIC77176,2,635,AIC77176
AVR53744,1,632,AVR53744
AGW95844,1,631,AGW95844
QDH44604,62,627,QDH44604
QBS32948,62,627,QDH44604
QBS32946,62,627,QDH44604
QBS32944,62,627,QDH44604
QBC88389,62,627,QDH44604
QBC88387,62,627,QDH44604
AYW76675,62,627,QDH44604
NP_043514,62,627,QDH44604
AXG65514,62,627,QDH44604
AKP07376,62,627,QDH44604
AKP07374,62,627,QDH44604
AWA45286,62,627,QDH44604
AUO28605,62,627,QDH44604
ATX74772,62,627,QDH44604
ATX74770,62,627,QDH44604
ATX74768,62,627,QDH44604
ATX74767,62,627,QDH44604
ATX74764,62,627,QDH44604
ATX74762,62,627,QDH44604
ATX74760,62,627,QDH44604
ATU81353,62,627,QDH44604
ARF02873,62,627,QDH44604
AQT18925,62,627,QDH44604
AQV09494,62,627,QDH44604
APG31773,62,627,QDH44604
APG31668,62,627,QDH44604
AOM63303,62,627,QDH44604
APB54219,62,627,QDH44604
AOG75032,62,627,QDH44604
AOG75030,62,627,QDH44604
ANX99768,62,627,QDH44604
AEL87777,62,627,QDH44604
ANN12565,62,627,QDH44604
AMY56528,62,627,QDH44604
AAL37721,62,627,QDH44604
AMK92590,62,627,QDH44604
ALK02474,62,627,QDH44604
ALI16102,62,627,QDH44604
ALF38086,62,627,QDH44604
ALF38084,62,627,QDH44604
AGT62582,62,627,QDH44604
AGT62580,62,627,QDH44604
AIX09856,62,627,QDH44604
AGO17637,62,627,QDH44604
AGO17639,62,627,QDH44604
AGG56527,62,627,QDH44604
AFI49447,62,627,QDH44604
AEV89789,62,627,QDH44604
ABP93842,62,627,QDH44604
AAR91602,62,627,QDH44604
AAA83229,62,627,QDH44604
ACE95854,62,627,QDH44604
ACE95852,62,627,QDH44604
ACE95850,62,627,QDH44604
ACE95848,62,627,QDH44604
ABX38993,62,627,QDH44604
ABS71119,62,627,QDH44604
AWA45287,62,575,QDH44604
AXG65519,62,476,QDH44604
AAA75285,62,461,QDH44604
AQT18929,62,451,QDH44604
ABP93843,62,451,QDH44604
QBZ68881,36,627,AAA83224
QBY91917,36,627,AAA83224
QBY91915,36,627,AAA83224
AKP07378,36,627,AAA83224
ALL25611,36,627,AAA83224
ALL25609,36,627,AAA83224
ALL25607,36,627,AAA83224
ALL25605,36,627,AAA83224
AKP07384,36,627,AAA83224
AKP07372,36,627,AAA83224
AKP07370,36,627,AAA83224
AKP07368,36,627,AAA83224
AZA08013,36,627,AAA83224
AYV89930,36,627,AAA83224
YP_068410,36,627,AAA83224
AKP07382,36,627,AAA83224
AQT03431,36,627,AAA83224
AKP07380,36,627,AAA83224
AUO28607,36,627,AAA83224
ASR91720,36,627,AAA83224
ARG42042,36,627,AAA83224
ANX99766,36,627,AAA83224
ANX99764,36,627,AAA83224
ANP94886,36,627,AAA83224
AMO03312,36,627,AAA83224
ANG60949,36,627,AAA83224
AIR74893,36,627,AAA83224
AER25356,36,627,AAA83224
AGG53766,36,627,AAA83224
AER25362,36,627,AAA83224
AER25360,36,627,AAA83224
AER25358,36,627,AAA83224
AAA83224,36,627,AAA83224
ABB76814,36,627,AAA83224
CAA52983,36,626,AAA83224
YP_005097851,2,625,YP_005097851
AEX38015,2,625,YP_005097851
YP_077179,18,625,AAN03856
AAN03856,18,625,AAN03856
YP_077177,18,623,AAN03856
NP_049541,18,623,AAN03856
APD78413,18,623,AAN03856
AAN03854,18,623,AAN03856
AAD27758,18,623,AAN03856
AAB95449,18,623,AAN03856
ABA71700,18,623,AAN03856
ABA71698,18,623,AAN03856
CAP58622,18,623,AAN03856
CAP58620,18,623,AAN03856
AAT46338,18,622,AAN03856
AAT46336,18,622,AAN03856
CAP58623,18,546,AAN03856
CAP58624,18,399,AAN03856
CAP58625,18,322,AAN03856
AIT18928,1,625,AIT18928
YP_009552695,2,624,YP_009552695
ATV81488,2,624,YP_009552695
NP_043940,21,624,AAB95451
AAB95451,21,624,AAB95451
AAC55048,21,624,AAB95451
QDH44563,21,623,AAB95451
QDH44539,21,623,AAB95451
QDH44524,21,623,AAB95451
QDH44447,21,623,AAB95451
QDH44337,21,623,AAB95451
QDH44288,21,623,AAB95451
QDH44239,21,623,AAB95451
NP_044926,21,623,AAB95451
AAC58044,21,623,AAB95451
ABZ10811,21,623,AAB95451
QDH44567,21,399,AAB95451
QDH44543,21,399,AAB95451
QDH44527,21,399,AAB95451
QDH44449,21,399,AAB95451
QDH44339,21,399,AAB95451
QDH44290,21,399,AAB95451
QDH44241,21,399,AAB95451
QDH44571,297,621,AAC03775
QDH44555,297,621,AAC03775
QDH44547,297,621,AAC03775
QDH44531,297,621,AAC03775
QDH44517,297,621,AAC03775
QDH44509,297,621,AAC03775
QDH44501,297,621,AAC03775
QDH44493,297,621,AAC03775
QDH44485,297,621,AAC03775
QDH44477,297,621,AAC03775
QDH44469,297,621,AAC03775
QDH44461,297,621,AAC03775
QDH44454,297,621,AAC03775
QDH44440,297,621,AAC03775
QDH44433,297,621,AAC03775
QDH44426,297,621,AAC03775
QDH44419,297,621,AAC03775
QDH44412,297,621,AAC03775
QDH44405,297,621,AAC03775
QDH44398,297,621,AAC03775
QDH44391,297,621,AAC03775
QDH44384,297,621,AAC03775
QDH44377,297,621,AAC03775
QDH44364,297,621,AAC03775
QDH44358,297,621,AAC03775
QDH44351,297,621,AAC03775
QDH44344,297,621,AAC03775
QDH44330,297,621,AAC03775
QDH44316,297,621,AAC03775
QDH44309,297,621,AAC03775
QDH44302,297,621,AAC03775
QDH44295,297,621,AAC03775
QDH44281,297,621,AAC03775
QDH44274,297,621,AAC03775
QDH44267,297,621,AAC03775
QDH44260,297,621,AAC03775
QDH44253,297,621,AAC03775
QDH44246,297,621,AAC03775
QDH44232,297,621,AAC03775
QDH44225,297,621,AAC03775
QDH44219,297,621,AAC03775
QDH44214,297,621,AAC03775
QDH44208,297,621,AAC03775
QDH44201,297,621,AAC03775
QDH44194,297,621,AAC03775
QDH44187,297,621,AAC03775
QDH44180,297,621,AAC03775
QDH44173,297,621,AAC03775
QDH44166,297,621,AAC03775
QDH44159,297,621,AAC03775
QDH44152,297,621,AAC03775
QDH44145,297,621,AAC03775
QDH44138,297,621,AAC03775
QDH44131,297,621,AAC03775
QDH44124,297,621,AAC03775
QDH44117,297,621,AAC03775
QDH44110,297,621,AAC03775
QDH44103,297,621,AAC03775
QDH44096,297,621,AAC03775
QDH44086,297,621,AAC03775
QDH44079,297,621,AAC03775
Q89268,297,621,AAC03775
YP_680423,297,621,AAC03775
ASW20943,297,621,AAC03775
SGZ41872,297,621,AAC03775
SCV75353,297,621,AAC03775
SCV75186,297,621,AAC03775
CAX48898,297,621,AAC03775
CCE46057,297,621,AAC03775
AAU05369,297,621,AAC03775
AAU05367,297,621,AAC03775
AAU05365,297,621,AAC03775
AAU05363,297,621,AAC03775
AAU05361,297,621,AAC03775
AAU05359,297,621,AAC03775
AAC03775,297,621,AAC03775
AAA42374,297,621,AAC03775
CBF14054,297,621,AAC03775
CAY32649,297,621,AAC03775
CAT03376,297,621,AAC03775
CAC39573,297,621,AAC03775
QDH44323,297,620,AAC03775
QDH44370,297,619,AAC03775
QDH44570,297,536,AAC03775
QDH44562,297,536,AAC03775
QDH44554,297,536,AAC03775
QDH44546,297,536,AAC03775
QDH44538,297,536,AAC03775
QDH44530,297,536,AAC03775
QDH44516,297,536,AAC03775
QDH44508,297,536,AAC03775
QDH44500,297,536,AAC03775
QDH44492,297,536,AAC03775
QDH44484,297,536,AAC03775
QDH44476,297,536,AAC03775
QDH44468,297,536,AAC03775
QDH44460,297,536,AAC03775
QDH44453,297,536,AAC03775
QDH44446,297,536,AAC03775
QDH44439,297,536,AAC03775
QDH44432,297,536,AAC03775
QDH44425,297,536,AAC03775
QDH44418,297,536,AAC03775
QDH44411,297,536,AAC03775
QDH44404,297,536,AAC03775
QDH44397,297,536,AAC03775
QDH44390,297,536,AAC03775
QDH44383,297,536,AAC03775
QDH44376,297,536,AAC03775
QDH44357,297,536,AAC03775
QDH44350,297,536,AAC03775
QDH44343,297,536,AAC03775
QDH44336,297,536,AAC03775
QDH44329,297,536,AAC03775
QDH44315,297,536,AAC03775
QDH44308,297,536,AAC03775
QDH44301,297,536,AAC03775
QDH44294,297,536,AAC03775
QDH44287,297,536,AAC03775
QDH44280,297,536,AAC03775
QDH44273,297,536,AAC03775
QDH44266,297,536,AAC03775
QDH44259,297,536,AAC03775
QDH44252,297,536,AAC03775
QDH44245,297,536,AAC03775
QDH44238,297,536,AAC03775
QDH44231,297,536,AAC03775
QDH44224,297,536,AAC03775
QDH44207,297,536,AAC03775
QDH44200,297,536,AAC03775
QDH44193,297,536,AAC03775
QDH44186,297,536,AAC03775
QDH44179,297,536,AAC03775
QDH44172,297,536,AAC03775
QDH44165,297,536,AAC03775
QDH44158,297,536,AAC03775
QDH44151,297,536,AAC03775
QDH44144,297,536,AAC03775
QDH44137,297,536,AAC03775
QDH44130,297,536,AAC03775
QDH44123,297,536,AAC03775
QDH44116,297,536,AAC03775
QDH44109,297,536,AAC03775
QDH44102,297,536,AAC03775
QDH44095,297,536,AAC03775
QDH44085,297,536,AAC03775
QDH44078,297,536,AAC03775
P03132,297,536,AAC03775
YP_680422,297,536,AAC03775
ASW20942,297,536,AAC03775
AAC03774,297,536,AAC03775
AAA42372,297,536,AAC03775
QDH44322,297,535,AAC03775
QDH44369,297,534,AAC03775
QDH44575,297,397,AAC03775
QDH44559,297,397,AAC03775
QDH44551,297,397,AAC03775
QDH44535,297,397,AAC03775
QDH44521,297,397,AAC03775
QDH44513,297,397,AAC03775
QDH44505,297,397,AAC03775
QDH44497,297,397,AAC03775
QDH44489,297,397,AAC03775
QDH44481,297,397,AAC03775
QDH44473,297,397,AAC03775
QDH44463,297,397,AAC03775
QDH44456,297,397,AAC03775
QDH44442,297,397,AAC03775
QDH44435,297,397,AAC03775
QDH44428,297,397,AAC03775
QDH44421,297,397,AAC03775
QDH44414,297,397,AAC03775
QDH44407,297,397,AAC03775
QDH44400,297,397,AAC03775
QDH44393,297,397,AAC03775
QDH44386,297,397,AAC03775
QDH44379,297,397,AAC03775
QDH44372,297,397,AAC03775
QDH44365,297,397,AAC03775
QDH44360,297,397,AAC03775
QDH44353,297,397,AAC03775
QDH44346,297,397,AAC03775
QDH44332,297,397,AAC03775
QDH44318,297,397,AAC03775
QDH44311,297,397,AAC03775
QDH44304,297,397,AAC03775
QDH44297,297,397,AAC03775
QDH44283,297,397,AAC03775
QDH44276,297,397,AAC03775
QDH44269,297,397,AAC03775
QDH44262,297,397,AAC03775
QDH44255,297,397,AAC03775
QDH44248,297,397,AAC03775
QDH44234,297,397,AAC03775
QDH44227,297,397,AAC03775
QDH44220,297,397,AAC03775
QDH44215,297,397,AAC03775
QDH44210,297,397,AAC03775
QDH44203,297,397,AAC03775
QDH44196,297,397,AAC03775
QDH44189,297,397,AAC03775
QDH44182,297,397,AAC03775
QDH44175,297,397,AAC03775
QDH44168,297,397,AAC03775
QDH44161,297,397,AAC03775
QDH44154,297,397,AAC03775
QDH44147,297,397,AAC03775
QDH44140,297,397,AAC03775
QDH44133,297,397,AAC03775
QDH44126,297,397,AAC03775
QDH44119,297,397,AAC03775
QDH44112,297,397,AAC03775
QDH44105,297,397,AAC03775
QDH44098,297,397,AAC03775
QDH44088,297,397,AAC03775
QDH44081,297,397,AAC03775
Q89270,297,397,AAC03775
YP_680425,297,397,AAC03775
ASW20945,297,397,AAC03775
SGZ41871,297,397,AAC03775
CAX48897,297,397,AAC03775
AAC03777,297,397,AAC03775
AAA42375,297,397,AAC03775
CBF14052,297,397,AAC03775
QDH44325,297,396,AAC03775
QDH44574,297,312,AAC03775
QDH44566,297,312,AAC03775
QDH44558,297,312,AAC03775
QDH44550,297,312,AAC03775
QDH44542,297,312,AAC03775
QDH44534,297,312,AAC03775
QDH44520,297,312,AAC03775
QDH44512,297,312,AAC03775
QDH44504,297,312,AAC03775
QDH44496,297,312,AAC03775
QDH44488,297,312,AAC03775
QDH44480,297,312,AAC03775
QDH44472,297,312,AAC03775
QDH44462,297,312,AAC03775
QDH44455,297,312,AAC03775
QDH44448,297,312,AAC03775
QDH44441,297,312,AAC03775
QDH44434,297,312,AAC03775
QDH44427,297,312,AAC03775
QDH44420,297,312,AAC03775
QDH44413,297,312,AAC03775
QDH44406,297,312,AAC03775
QDH44399,297,312,AAC03775
QDH44392,297,312,AAC03775
QDH44385,297,312,AAC03775
QDH44378,297,312,AAC03775
QDH44371,297,312,AAC03775
QDH44359,297,312,AAC03775
QDH44352,297,312,AAC03775
QDH44345,297,312,AAC03775
QDH44338,297,312,AAC03775
QDH44331,297,312,AAC03775
QDH44317,297,312,AAC03775
QDH44310,297,312,AAC03775
QDH44303,297,312,AAC03775
QDH44296,297,312,AAC03775
QDH44289,297,312,AAC03775
QDH44282,297,312,AAC03775
QDH44275,297,312,AAC03775
QDH44268,297,312,AAC03775
QDH44261,297,312,AAC03775
QDH44254,297,312,AAC03775
QDH44247,297,312,AAC03775
QDH44240,297,312,AAC03775
QDH44233,297,312,AAC03775
QDH44226,297,312,AAC03775
QDH44209,297,312,AAC03775
QDH44202,297,312,AAC03775
QDH44195,297,312,AAC03775
QDH44188,297,312,AAC03775
QDH44181,297,312,AAC03775
QDH44174,297,312,AAC03775
QDH44167,297,312,AAC03775
QDH44160,297,312,AAC03775
QDH44153,297,312,AAC03775
QDH44146,297,312,AAC03775
QDH44139,297,312,AAC03775
QDH44132,297,312,AAC03775
QDH44125,297,312,AAC03775
QDH44118,297,312,AAC03775
QDH44111,297,312,AAC03775
QDH44104,297,312,AAC03775
QDH44097,297,312,AAC03775
QDH44087,297,312,AAC03775
QDH44080,297,312,AAC03775
Q89269,297,312,AAC03775
YP_680424,297,312,AAC03775
ASW20944,297,312,AAC03775
AAC03776,297,312,AAC03775
AAA42373,297,312,AAC03775
QDH44324,297,311,AAC03775
BAR72999,1,621,BAR72999
ABI16638,2,621,ABI16638
CAA66227,2,620,CAA66227
ATX68200,2,585,CAA66227
YP_003858571,3,613,ADD17085
ADD17085,3,613,ADD17085
AVR53746,1,612,AVR53746
AWO81967,42,611,AWO81967
QBA84798,42,601,AWO81967
QBA84795,42,601,AWO81967
QBA84793,42,601,AWO81967
QBA84789,42,601,AWO81967
QBA84785,42,601,AWO81967
QBA84783,42,601,AWO81967
QBA84778,42,601,AWO81967
QBA84776,42,601,AWO81967
QBA84774,42,601,AWO81967
QBA84768,42,601,AWO81967
QBA84758,42,601,AWO81967
QBA84743,42,601,AWO81967
QBA84738,42,601,AWO81967
QBA84736,42,601,AWO81967
QBA84734,42,601,AWO81967
QBA84730,42,601,AWO81967
QBA84722,42,601,AWO81967
QBA84717,42,601,AWO81967
QBA84714,42,601,AWO81967
QBA84712,42,601,AWO81967
QBA84710,42,601,AWO81967
YP_008888533,42,601,AWO81967
ATE46010,42,601,AWO81967
AOT82271,42,601,AWO81967
ANM72090,42,601,AWO81967
ANM72088,42,601,AWO81967
ANM72086,42,601,AWO81967
ANM72084,42,601,AWO81967
AFU93187,42,601,AWO81967
AFU93185,42,601,AWO81967
AFU93183,42,601,AWO81967
AFU93181,42,601,AWO81967
AFU93179,42,601,AWO81967
ANO39505,42,599,AWO81967
AHB59730,42,599,AWO81967
QBA84760,42,550,AWO81967
QBA84740,42,547,AWO81967
QBA84791,42,525,AWO81967
QBA84780,42,421,AWO81967
QBA84719,42,404,AWO81967
QBA84698,42,361,AWO81967
YP_009666130,12,610,YP_009666130
ALR74754,12,610,YP_009666130
QDI06045,12,579,YP_009666130
QDI06041,12,579,YP_009666130
QDI06037,12,579,YP_009666130
QDI06033,12,579,YP_009666130
QDI06029,12,579,YP_009666130
QDI06025,12,579,YP_009666130
QDI06017,12,579,YP_009666130
QDI06013,12,579,YP_009666130
AMY15605,12,579,YP_009666130
QDI06021,12,578,YP_009666130
YP_068408,5,610,AAD13755
AAD13755,5,610,AAD13755
ABC69725,5,610,AAD13755
CAA77023,5,610,AAD13755
YP_024970,4,610,AAR26464
AJE25862,4,610,AAR26464
AAR26464,4,610,AAR26464
AIF74237,1,601,AIF74237
YP_009507366,4,600,AEM37643
AEM37643,4,600,AEM37643
AEM37641,4,600,AEM37643
AWO81964,51,599,ADB20207
QBA84706,51,598,ADB20207
QBA84683,51,598,ADB20207
QBA84675,51,598,ADB20207
QBA84662,51,598,ADB20207
QBA84649,51,598,ADB20207
QBA84644,51,598,ADB20207
