AccessionNumber,ClusterSize,Length,ClusterRepresentative
AAV36754,2031,530,APW77686
AAV36752,2031,530,APW77686
AAV36751,2031,530,APW77686
AAV36750,2031,530,APW77686
CAA07541,2031,530,APW77686
CAA07540,2031,530,APW77686
CAA07539,2031,530,APW77686
CAA05763,2031,530,APW77686
CAA05762,2031,530,APW77686
CAA05761,2031,530,APW77686
CAA05760,2031,530,APW77686
CAA05759,2031,530,APW77686
CAA05758,2031,530,APW77686
CAB65018,2031,529,APW77686
CAB65017,2031,529,APW77686
AET75111,2031,528,APW77686
AAV36753,2031,527,APW77686
AMQ26171,2031,527,APW77686
AMQ26170,2031,527,APW77686
AMQ26169,2031,527,APW77686
AMQ26168,2031,527,APW77686
AMQ26167,2031,527,APW77686
AMQ26166,2031,527,APW77686
AMQ26165,2031,527,APW77686
AMQ26164,2031,527,APW77686
AMQ26163,2031,527,APW77686
AMQ26162,2031,527,APW77686
AMQ26161,2031,527,APW77686
AMQ26160,2031,527,APW77686
AMQ26159,2031,527,APW77686
AMQ26158,2031,527,APW77686
AMQ26157,2031,527,APW77686
AMQ26156,2031,527,APW77686
AMQ26155,2031,527,APW77686
AMQ26154,2031,527,APW77686
AMQ26153,2031,527,APW77686
AMQ26152,2031,527,APW77686
AMQ26151,2031,527,APW77686
AMQ26150,2031,527,APW77686
AMQ26149,2031,527,APW77686
AMQ26148,2031,527,APW77686
AMQ26147,2031,527,APW77686
AMQ26146,2031,527,APW77686
AMQ26145,2031,527,APW77686
AMQ26144,2031,527,APW77686
AMQ26143,2031,527,APW77686
AMQ26142,2031,527,APW77686
AET75110,2031,513,APW77686
AJS10538,2031,510,APW77686
BAA05074,2031,494,APW77686
BAA05075,2031,494,APW77686
BAA00502,98,749,BAA00502
ANW48428,98,730,BAA00502
AHW51110,98,730,BAA00502
P52501,98,729,BAA00502
P33484,98,729,BAA00502
P18546,98,729,BAA00502
ASA47654,98,729,BAA00502
ANZ52452,98,729,BAA00502
NP_757371,98,729,BAA00502
ADO22682,98,729,BAA00502
AIW62937,98,729,BAA00502
AHW51115,98,729,BAA00502
AHB30934,98,729,BAA00502
AHF27788,98,729,BAA00502
AHF27782,98,729,BAA00502
AHF27776,98,729,BAA00502
AHF27770,98,729,BAA00502
AHF27764,98,729,BAA00502
AHF27758,98,729,BAA00502
AHF27752,98,729,BAA00502
AGZ94858,98,729,BAA00502
AGZ94853,98,729,BAA00502
AGZ94848,98,729,BAA00502
AGZ94842,98,729,BAA00502
AGO98942,98,729,BAA00502
AGO98941,98,729,BAA00502
AGO98940,98,729,BAA00502
AGO98939,98,729,BAA00502
AGJ73892,98,729,BAA00502
AGJ73890,98,729,BAA00502
AGJ73888,98,729,BAA00502
AGJ73886,98,729,BAA00502
AGK90260,98,729,BAA00502
AFR43265,98,729,BAA00502
AFG33325,98,729,BAA00502
AFG33323,98,729,BAA00502
AFG33321,98,729,BAA00502
AFG33319,98,729,BAA00502
AFG33317,98,729,BAA00502
AFG33315,98,729,BAA00502
AFG33313,98,729,BAA00502
AFG33311,98,729,BAA00502
AFG33309,98,729,BAA00502
AFG33307,98,729,BAA00502
AFG33305,98,729,BAA00502
AFG33303,98,729,BAA00502
AFG33301,98,729,BAA00502
AFG33299,98,729,BAA00502
AFG33297,98,729,BAA00502
AAV92678,98,729,BAA00502
AAA46917,98,729,BAA00502
AFB74133,98,729,BAA00502
AEZ57106,98,729,BAA00502
AEL21978,98,729,BAA00502
AEL21976,98,729,BAA00502
AEL21971,98,729,BAA00502
AEL21966,98,729,BAA00502
AEL21961,98,729,BAA00502
ADN94637,98,729,BAA00502
ADN94631,98,729,BAA00502
ADN94626,98,729,BAA00502
ADN94619,98,729,BAA00502
ADN94616,98,729,BAA00502
ADN94609,98,729,BAA00502
ADN94606,98,729,BAA00502
ADN94599,98,729,BAA00502
ADN94596,98,729,BAA00502
ADN94591,98,729,BAA00502
ADN94586,98,729,BAA00502
ADN94581,98,729,BAA00502
AAC40230,98,729,BAA00502
AAA46919,98,729,BAA00502
ACF39505,98,729,BAA00502
AAQ90280,98,729,BAA00502
ABG78612,98,729,BAA00502
AAV92671,98,729,BAA00502
ACF39500,98,729,BAA00502
ACO53209,98,729,BAA00502
AAS93263,98,729,BAA00502
ABM88939,98,729,BAA00502
AAV92684,98,729,BAA00502
AAV92676,98,729,BAA00502
AAV92669,98,729,BAA00502
AAV92667,98,729,BAA00502
AAV92665,98,729,BAA00502
AAV92660,98,729,BAA00502
AAV92658,98,729,BAA00502
AFV25461,98,649,BAA00502
AFV25459,98,649,BAA00502
AFV25457,98,649,BAA00502
AFV25455,98,649,BAA00502
AFV25453,98,642,BAA00502
AFK84434,98,515,BAA00502
AFK84433,98,515,BAA00502
AAV66585,98,479,BAA00502
AAV52587,98,479,BAA00502
AAV52586,98,479,BAA00502
AAV52584,98,479,BAA00502
NP_852781,5,743,NP_852781
AAT48613,5,743,NP_852781
AAO32087,5,743,NP_852781
YP_077183,5,738,NP_852781
AAT48615,5,738,NP_852781
ABI16639,1,742,ABI16639
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
AGL09956,1,741,AGL09956
AOL02447,1,738,AOL02447
ACB55316,61,738,ACB55316
ACB55314,61,738,ACB55316
ACB55313,61,738,ACB55316
ACB55311,61,738,ACB55316
AKU89599,61,738,ACB55316
AKU89598,61,738,ACB55316
AKU89597,61,738,ACB55316
YP_077180,61,738,ACB55316
AAS99312,61,738,ACB55316
AAS99311,61,738,ACB55316
AAS99306,61,738,ACB55316
AAS99290,61,738,ACB55316
AAS99289,61,738,ACB55316
AAS99288,61,738,ACB55316
AAS99286,61,738,ACB55316
AAS99285,61,738,ACB55316
AAS99267,61,738,ACB55316
AAS99259,61,738,ACB55316
AAS99257,61,738,ACB55316
AAS99255,61,738,ACB55316
AAS99254,61,738,ACB55316
AAS99251,61,738,ACB55316
AAS99250,61,738,ACB55316
AAS99249,61,738,ACB55316
AAS99248,61,738,ACB55316
AAS99247,61,738,ACB55316
AAS99244,61,738,ACB55316
AAS99243,61,738,ACB55316
AAS99242,61,738,ACB55316
AAN03857,61,738,ACB55316
AAO88209,61,738,ACB55316
AAO88208,61,738,ACB55316
AAO88201,61,738,ACB55316
AAO88195,61,738,ACB55316
AAO88193,61,738,ACB55316
AAT46337,61,738,ACB55316
AKU89601,61,737,ACB55316
AKU89596,61,737,ACB55316
AAS99241,61,737,ACB55316
4RSOA,61,736,ACB55316
ACB55317,61,736,ACB55316
AKU89600,61,736,ACB55316
AKU89595,61,736,ACB55316
AAS99245,61,736,ACB55316
AAO88183,61,736,ACB55316
AKU89602,61,735,ACB55316
AAS99256,61,735,ACB55316
AAO88200,61,733,ACB55316
AAO88198,61,733,ACB55316
AAO88190,61,733,ACB55316
AAS99240,61,731,ACB55316
AAS99239,61,731,ACB55316
AAS99238,61,731,ACB55316
AAO88197,61,731,ACB55316
AAO88196,61,731,ACB55316
3RAAA,61,519,ACB55316
3RA9A,61,519,ACB55316
3RA8A,61,519,ACB55316
3RA4A,61,519,ACB55316
3RA2A,61,519,ACB55316
2QA0A,61,519,ACB55316
AHK22793,2,738,AHK22793
ACU30842,2,738,AHK22793
YP_009315890,11,737,YP_009315890
AOX47687,11,737,YP_009315890
AOX47682,11,737,YP_009315890
AOX47677,11,737,YP_009315890
AOX47672,11,737,YP_009315890
AOX47667,11,737,YP_009315890
AOX47662,11,737,YP_009315890
AOX47657,11,737,YP_009315890
AOX47652,11,737,YP_009315890
AOX47647,11,737,YP_009315890
AOX47642,11,737,YP_009315890
ACB55315,24,737,ACB55315
YP_077178,24,737,ACB55315
AAS99258,24,737,ACB55315
AAS99253,24,737,ACB55315
AAS99252,24,737,ACB55315
AAS99246,24,737,ACB55315
AAN03855,24,737,ACB55315
AAO88206,24,737,ACB55315
AAO88194,24,735,ACB55315
ACB55312,24,729,ACB55315
AAO88186,24,729,ACB55315
AAO88185,24,729,ACB55315
AAO88184,24,729,ACB55315
ACB55306,24,728,ACB55315
ACB55305,24,728,ACB55315
AAO88205,24,728,ACB55315
AAO88204,24,728,ACB55315
AAO88203,24,728,ACB55315
AAO88202,24,728,ACB55315
AAO88199,24,728,ACB55315
AAO88192,24,728,ACB55315
AAO89502,24,644,ACB55315
AAO89501,24,644,ACB55315
AAO89500,24,644,ACB55315
3J1QA,45,737,3J1QA
P03135,45,735,3J1QA
ASW20946,45,735,3J1QA
ACB55307,45,735,3J1QA
YP_680426,45,735,3J1QA
AAU05368,45,735,3J1QA
AAU05366,45,735,3J1QA
AAU05364,45,735,3J1QA
AAU05362,45,735,3J1QA
AAU05360,45,735,3J1QA
AAC03780,45,735,3J1QA
AAS99310,45,735,3J1QA
AAS99309,45,735,3J1QA
AAS99305,45,735,3J1QA
AAS99303,45,735,3J1QA
AAS99299,45,735,3J1QA
AAS99298,45,735,3J1QA
AAS99297,45,735,3J1QA
AAS99295,45,735,3J1QA
AAS99293,45,735,3J1QA
AAS99284,45,735,3J1QA
AAS99283,45,735,3J1QA
AAS99279,45,735,3J1QA
AAS99278,45,735,3J1QA
AAS99277,45,735,3J1QA
AAS99275,45,735,3J1QA
AAS99274,45,735,3J1QA
AAS99273,45,735,3J1QA
AAS99272,45,735,3J1QA
AAS99271,45,735,3J1QA
AAS99269,45,735,3J1QA
AAS99263,45,735,3J1QA
AAU05372,45,735,3J1QA
AAU05371,45,735,3J1QA
AAU05358,45,735,3J1QA
AAS99304,45,734,3J1QA
ASW20947,45,598,3J1QA
YP_680427,45,598,3J1QA
AAC03778,45,598,3J1QA
ASW20949,45,533,3J1QA
YP_680428,45,533,3J1QA
AAC03779,45,533,3J1QA
3J1SA,45,519,3J1QA
5UF6A,45,517,3J1QA
3J4PA,45,517,3J1QA
AAS99291,112,737,AAS99291
3NG9J,112,736,AAS99291
3NG9I,112,736,AAS99291
3NG9H,112,736,AAS99291
3NG9G,112,736,AAS99291
3NG9F,112,736,AAS99291
3NG9E,112,736,AAS99291
3NG9D,112,736,AAS99291
3NG9C,112,736,AAS99291
3NG9B,112,736,AAS99291
3NG9A,112,736,AAS99291
APD78414,112,736,AAS99291
ACB55310,112,736,AAS99291
ACB55309,112,736,AAS99291
ACB55308,112,736,AAS99291
ACB55303,112,736,AAS99291
ACB55302,112,736,AAS99291
ACB55301,112,736,AAS99291
NP_049542,112,736,AAS99291
AAS99296,112,736,AAS99291
AAS99294,112,736,AAS99291
AAS99292,112,736,AAS99291
AAD27757,112,736,AAS99291
AAB95450,112,736,AAS99291
ABA71701,112,736,AAS99291
ABA71699,112,736,AAS99291
CAP58626,112,736,AAS99291
CAP58621,112,736,AAS99291
CAP58627,112,599,AAS99291
3OAHA,112,534,AAS99291
CAP58628,112,534,AAS99291
5EGCA,112,520,AAS99291
3TSXT,112,520,AAS99291
3TSXS,112,520,AAS99291
3TSXR,112,520,AAS99291
3TSXQ,112,520,AAS99291
3TSXP,112,520,AAS99291
3TSXO,112,520,AAS99291
3TSXN,112,520,AAS99291
3TSXM,112,520,AAS99291
3TSXL,112,520,AAS99291
3TSXK,112,520,AAS99291
3TSXJ,112,520,AAS99291
3TSXI,112,520,AAS99291
3TSXH,112,520,AAS99291
3TSXG,112,520,AAS99291
3TSXF,112,520,AAS99291
3TSXE,112,520,AAS99291
3TSXD,112,520,AAS99291
3TSXC,112,520,AAS99291
3TSXB,112,520,AAS99291
3TSXA,112,520,AAS99291
1VU17,112,520,AAS99291
1VU16,112,520,AAS99291
1VU15,112,520,AAS99291
1VU14,112,520,AAS99291
1VU13,112,520,AAS99291
1VU12,112,520,AAS99291
1VU11,112,520,AAS99291
1VU10,112,520,AAS99291
1VU1ZZ,112,520,AAS99291
1VU1YY,112,520,AAS99291
1VU1XX,112,520,AAS99291
1VU1WW,112,520,AAS99291
1VU1VV,112,520,AAS99291
1VU1UU,112,520,AAS99291
1VU1TT,112,520,AAS99291
1VU1SS,112,520,AAS99291
1VU1RR,112,520,AAS99291
1VU1QQ,112,520,AAS99291
1VU1PP,112,520,AAS99291
1VU1OO,112,520,AAS99291
1VU0NN,112,520,AAS99291
1VU0MM,112,520,AAS99291
1VU0LL,112,520,AAS99291
1VU0KK,112,520,AAS99291
1VU0JJ,112,520,AAS99291
1VU0II,112,520,AAS99291
1VU0HH,112,520,AAS99291
1VU0GG,112,520,AAS99291
1VU0FF,112,520,AAS99291
1VU0EE,112,520,AAS99291
1VU0DD,112,520,AAS99291
1VU0CC,112,520,AAS99291
1VU0BB,112,520,AAS99291
1VU0AA,112,520,AAS99291
1VU0Z,112,520,AAS99291
1VU0Y,112,520,AAS99291
1VU0X,112,520,AAS99291
1VU0W,112,520,AAS99291
1VU0V,112,520,AAS99291
1VU0U,112,520,AAS99291
3SHMT,112,516,AAS99291
3SHMS,112,516,AAS99291
3SHMR,112,516,AAS99291
3SHMQ,112,516,AAS99291
3SHMP,112,516,AAS99291
3SHMO,112,516,AAS99291
3SHMN,112,516,AAS99291
3SHMM,112,516,AAS99291
3SHML,112,516,AAS99291
3SHMK,112,516,AAS99291
3SHMJ,112,516,AAS99291
3SHMI,112,516,AAS99291
3SHMH,112,516,AAS99291
3SHMG,112,516,AAS99291
3SHMF,112,516,AAS99291
3SHME,112,516,AAS99291
3SHMD,112,516,AAS99291
3SHMC,112,516,AAS99291
3SHMB,112,516,AAS99291
3SHMA,112,516,AAS99291
ATV81503,1,736,ATV81503
3KIET,63,736,3KIET
3KIES,63,736,3KIET
3KIER,63,736,3KIET
3KIEQ,63,736,3KIET
3KIEP,63,736,3KIET
3KIEO,63,736,3KIET
3KIEN,63,736,3KIET
3KIEM,63,736,3KIET
3KIEL,63,736,3KIET
3KIEK,63,736,3KIET
3KIEJ,63,736,3KIET
3KIEI,63,736,3KIET
3KIEH,63,736,3KIET
3KIEG,63,736,3KIET
3KIEF,63,736,3KIET
3KIEE,63,736,3KIET
3KIED,63,736,3KIET
3KIEC,63,736,3KIET
3KIEB,63,736,3KIET
3KIEA,63,736,3KIET
3KICT,63,736,3KIET
3KICS,63,736,3KIET
3KICR,63,736,3KIET
3KICQ,63,736,3KIET
3KICP,63,736,3KIET
3KICO,63,736,3KIET
3KICN,63,736,3KIET
3KICM,63,736,3KIET
3KICL,63,736,3KIET
3KICK,63,736,3KIET
3KICJ,63,736,3KIET
3KICI,63,736,3KIET
3KICH,63,736,3KIET
3KICG,63,736,3KIET
3KICF,63,736,3KIET
3KICE,63,736,3KIET
3KICD,63,736,3KIET
3KICC,63,736,3KIET
3KICB,63,736,3KIET
3KICA,63,736,3KIET
AAB95452,63,736,3KIET
NP_043941,63,736,3KIET
AAC55049,63,736,3KIET
AAS99280,63,736,3KIET
AKU89603,63,735,3KIET
AAU05370,63,735,3KIET
AAS99314,63,735,3KIET
AAS99313,63,735,3KIET
AAS99308,63,735,3KIET
AAS99307,63,735,3KIET
AAS99287,63,735,3KIET
AAS99276,63,735,3KIET
AAS99270,63,735,3KIET
AAS99268,63,735,3KIET
AAS99266,63,735,3KIET
AAS99265,63,735,3KIET
AAS99262,63,735,3KIET
AAS99261,63,735,3KIET
AAS99260,63,735,3KIET
AAS99302,63,734,3KIET
AAS99301,63,734,3KIET
AAS99300,63,734,3KIET
ABZ10812,63,733,3KIET
AJE25863,3,736,AJE25863
YP_024971,3,736,AJE25863
AAR26465,3,736,AJE25863
AAS99282,4,736,AAS99282
AAS99281,4,736,AAS99282
AAS99264,4,736,AAS99282
3UX1A,4,518,AAS99282
ACB55304,2,735,ACB55304
AAO88207,2,735,ACB55304
4GBTA,4,735,4GBTA
4G0RA,4,735,4GBTA
AFR44450,4,735,4GBTA
P03136,4,734,4GBTA
NP_044927,3,734,NP_044927
AAC58045,3,734,NP_044927
2G8GA,3,524,NP_044927
AAZ79676,4,734,AAZ79676
AAZ79677,4,605,AAZ79676
ATY47691,4,581,AAZ79676
AAZ79678,4,539,AAZ79676
MySeq,1,734,MySeq
ACB55318,6,733,ACB55318
4IOVA,6,733,ACB55318
AAO88189,6,733,ACB55318
AAO88188,6,733,ACB55318
AAO88187,6,733,ACB55318
AAT46339,6,733,ACB55318
ATU81352,139,732,ATU81352
AOG75033,139,732,ATU81352
AOG75031,139,732,ATU81352
ASR91721,139,732,ATU81352
ARG42043,139,732,ATU81352
ARF02874,139,732,ATU81352
AQT18926,139,732,ATU81352
AQV09495,139,732,ATU81352
AOM63310,139,732,ATU81352
AOM63305,139,732,ATU81352
AOM63304,139,732,ATU81352
ANX99769,139,732,ATU81352
AEL87778,139,732,ATU81352
ANN12566,139,732,ATU81352
AAL37722,139,732,ATU81352
AMK92591,139,732,ATU81352
ALK02475,139,732,ATU81352
ALI16103,139,732,ATU81352
ALH24920,139,732,ATU81352
ALH24919,139,732,ATU81352
ALH24918,139,732,ATU81352
ALH24917,139,732,ATU81352
ALH24916,139,732,ATU81352
ALH24915,139,732,ATU81352
ALF38087,139,732,ATU81352
ALF38085,139,732,ATU81352
AGT62583,139,732,ATU81352
AGT62581,139,732,ATU81352
AIR74894,139,732,ATU81352
AIX09857,139,732,ATU81352
AER25357,139,732,ATU81352
AGO17638,139,732,ATU81352
AGO17640,139,732,ATU81352
AGG56528,139,732,ATU81352
AGG53768,139,732,ATU81352
NP_043515,139,732,ATU81352
AEV89790,139,732,ATU81352
AAR91603,139,732,ATU81352
AER25359,139,732,ATU81352
ABP82770,139,732,ATU81352
AAS16481,139,732,ATU81352
AAR24360,139,732,ATU81352
AAR24359,139,732,ATU81352
AAR24358,139,732,ATU81352
AAA83230,139,732,ATU81352
ACE95855,139,732,ATU81352
ACE95853,139,732,ATU81352
ACE95851,139,732,ATU81352
ACE95849,139,732,ATU81352
ABU50786,139,732,ATU81352
ABU50783,139,732,ATU81352
ABU50780,139,732,ATU81352
AAR24363,139,732,ATU81352
AAR24362,139,732,ATU81352
AAR24361,139,732,ATU81352
AAR24357,139,732,ATU81352
AAA75286,139,676,ATU81352
AQT18927,139,587,ATU81352
AEL87779,139,587,ATU81352
AAZ83718,139,587,ATU81352
ABR87940,139,587,ATU81352
NP_043516,139,587,ATU81352
AEV89791,139,587,ATU81352
AAR91604,139,587,ATU81352
AAA83231,139,587,ATU81352
ABU50787,139,587,ATU81352
ABU50784,139,587,ATU81352
ABU50781,139,587,ATU81352
ASU55440,139,534,ATU81352
ASU55439,139,534,ATU81352
ASU55438,139,534,ATU81352
ASU55437,139,534,ATU81352
ARG42045,139,534,ATU81352
AQT18928,139,534,ATU81352
APG79651,139,534,ATU81352
APG79650,139,534,ATU81352
APG79649,139,534,ATU81352
APG79648,139,534,ATU81352
APG79647,139,534,ATU81352
APG79646,139,534,ATU81352
APG79645,139,534,ATU81352
APG79644,139,534,ATU81352
APG79643,139,534,ATU81352
AEL87780,139,534,ATU81352
ABD76400,139,534,ATU81352
AJO15988,139,534,ATU81352
AJO15987,139,534,ATU81352
AJO15986,139,534,ATU81352
AJO15985,139,534,ATU81352
AJO15984,139,534,ATU81352
AJO15983,139,534,ATU81352
AJO15982,139,534,ATU81352
AJO15981,139,534,ATU81352
AJO15980,139,534,ATU81352
AJO15979,139,534,ATU81352
AJO15978,139,534,ATU81352
AJO15977,139,534,ATU81352
AJO15976,139,534,ATU81352
AJO15975,139,534,ATU81352
AJO15974,139,534,ATU81352
AJO15973,139,534,ATU81352
AJO15972,139,534,ATU81352
AJO15971,139,534,ATU81352
AJO15970,139,534,ATU81352
AJO15969,139,534,ATU81352
AJO15968,139,534,ATU81352
AJO15967,139,534,ATU81352
AJO15966,139,534,ATU81352
AIR74896,139,534,ATU81352
AGG53767,139,534,ATU81352
YP_068413,139,534,ATU81352
NP_043517,139,534,ATU81352
AEV89792,139,534,ATU81352
AAR91605,139,534,ATU81352
AEX99666,139,534,ATU81352
ABP93845,139,534,ATU81352
AAA83227,139,534,ATU81352
ACV03834,139,534,ATU81352
ABG49148,139,534,ATU81352
ABC02874,139,534,ATU81352
AAA83232,139,534,ATU81352
ACI62505,139,534,ATU81352
ACI62504,139,534,ATU81352
ACI62503,139,534,ATU81352
ACH95802,139,534,ATU81352
ABW98499,139,534,ATU81352
ABU50788,139,534,ATU81352
ABU50785,139,534,ATU81352
ABU50782,139,534,ATU81352
ABO26866,139,534,ATU81352
ABK15512,139,534,ATU81352
ABK15511,139,534,ATU81352
ABK15510,139,534,ATU81352
ABK15509,139,534,ATU81352
ABK15508,139,534,ATU81352
ABK15507,139,534,ATU81352
ABK15506,139,534,ATU81352
ABK15505,139,534,ATU81352
ACT34972,139,527,ATU81352
ANX99767,24,732,ANX99767
ANX99765,24,732,ANX99767
ANP94887,24,732,ANX99767
AMO03313,24,732,ANX99767
ANG60950,24,732,ANX99767
YP_068411,24,732,ANX99767
AER25363,24,732,ANX99767
AER25361,24,732,ANX99767
AAR92460,24,732,ANX99767
AAR24364,24,732,ANX99767
AAA83225,24,732,ANX99767
AAR24367,24,732,ANX99767
AAR24366,24,732,ANX99767
AAR24365,24,732,ANX99767
CAA52984,24,732,ANX99767
CAA92575,24,732,ANX99767
ARG42044,24,587,ANX99767
AIR74895,24,587,ANX99767
AGG53769,24,587,ANX99767
YP_068412,24,587,ANX99767
ABP93844,24,587,ANX99767
AAA83226,24,587,ANX99767
ALE30773,24,356,ANX99767
ALE30772,24,355,ANX99767
AFV67812,1,732,AFV67812
ABB01360,8,732,ABB01360
AAA61406,8,729,ABB01360
ACJ63478,8,729,ABB01360
ACJ63472,8,729,ABB01360
ACJ63466,8,729,ABB01360
ABI74615,8,729,ABB01360
ABB01366,8,729,ABB01360
ATY47675,8,534,ABB01360
AIF74210,1,730,AIF74210
AIC77179,8,730,AIC77179
AJM71463,8,723,AIC77179
AAB38327,8,722,AIC77179
AAM93274,8,722,AIC77179
AAK27441,8,639,AIC77179
AIC77180,8,582,AIC77179
AAB38328,8,582,AIC77179
AAM93273,8,582,AIC77179
P03137,8,729,P03137
P07302,8,729,P03137
NP_041244,8,729,P03137
AAA67111,8,729,P03137
AAA69569,8,729,P03137
ABB01354,8,729,P03137
CAA24313,8,723,P03137
CAB46507,8,717,P03137
P36310,1,729,P36310
AGI62174,7,729,AGI62174
AGG38824,7,728,AGI62174
AAM93278,7,587,AGI62174
AGI62175,7,587,AGI62174
ABK20161,7,587,AGI62174
AAM93280,7,586,AGI62174
AGG38825,7,586,AGI62174
YP_009130651,2,728,YP_009130651
BAR42272,2,728,YP_009130651
AIU56933,2,728,AIU56933
ACN42939,2,499,AIU56933
AGM20661,12,728,AGM20661
AGM20659,12,728,AGM20661
AGM20657,12,728,AGM20661
AGM20653,12,728,AGM20661
AGM20651,12,728,AGM20661
AGM20650,12,728,AGM20661
AGM20647,12,728,AGM20661
AGM20645,12,728,AGM20661
AGM20644,12,728,AGM20661
AGM20643,12,728,AGM20661
AGM20641,12,728,AGM20661
AGM20640,12,728,AGM20661
AGA15927,4,727,AGA15927
AGA15925,4,726,AGA15927
AGA15924,4,726,AGA15927
ACN42944,4,445,AGA15927
YP_068094,2,726,YP_068094
AAR07955,2,726,YP_068094
AAU84890,6,726,AAU84890
ABC69726,6,726,AAU84890
3NTTA,6,724,AAU84890
YP_068409,6,724,AAU84890
AAD13756,6,724,AAU84890
CAA77024,6,724,AAU84890
YP_009154713,2,725,YP_009154713
AKM49964,2,725,YP_009154713
AIU56932,1,725,AIU56932
YP_009215303,2,724,YP_009215303
ALT04902,2,724,YP_009215303
YP_003858572,2,724,YP_003858572
ADD17086,2,724,YP_003858572
NP_041242,41,721,NP_041242
AAA67108,41,721,NP_041242
AAA69566,41,721,NP_041242
CAA24309,41,721,NP_041242
P03134,41,672,NP_041242
P03133,41,672,NP_041242
P07300,41,672,NP_041242
NP_041243,41,672,NP_041242
AAM93279,41,672,NP_041242
AAM93277,41,672,NP_041242
AAM93275,41,672,NP_041242
AJM71461,41,672,NP_041242
AGI62170,41,672,NP_041242
AGG38823,41,672,NP_041242
AFR44453,41,672,NP_041242
AAA61405,41,672,NP_041242
AAV33436,41,672,NP_041242
AAB38326,41,672,NP_041242
AAM93272,41,672,NP_041242
AAA67109,41,672,NP_041242
AAA69567,41,672,NP_041242
BAE53504,41,672,NP_041242
ACJ63477,41,672,NP_041242
ACJ63471,41,672,NP_041242
ACJ63465,41,672,NP_041242
ABK20160,41,672,NP_041242
ABI74614,41,672,NP_041242
ABB01365,41,672,NP_041242
ABB01359,41,672,NP_041242
ABB01353,41,672,NP_041242
CAA25689,41,672,NP_041242
CAC39997,41,672,NP_041242
CAC39995,41,672,NP_041242
CAC39993,41,672,NP_041242
CAC39991,41,672,NP_041242
CAC39989,41,672,NP_041242
P36311,41,668,NP_041242
AAC40695,41,665,NP_041242
AIF74209,41,613,NP_041242
AAK27438,41,397,NP_041242
AFK85003,1,720,AFK85003
YP_008802582,4,719,YP_008802582
AGZ93687,4,719,YP_008802582
YP_008802583,4,578,YP_008802582
AGZ93688,4,578,YP_008802582
AEM37608,2,719,AEM37608
AEM37609,2,581,AEM37608
AEM37603,9,719,AEM37603
AEM37595,9,719,AEM37603
AEM37591,9,719,AEM37603
AEM37612,9,718,AEM37603
AEM37599,9,711,AEM37603
AEM37600,9,693,AEM37603
AEM37604,9,581,AEM37603
AEM37596,9,581,AEM37603
AEM37592,9,581,AEM37603
YP_009215301,2,718,YP_009215301
ALT04901,2,718,YP_009215301
AGS15039,3,718,AGS15039
AEY68757,3,667,AGS15039
AHK27143,3,390,AGS15039
AEM37644,2,718,AEM37644
AEM37642,2,718,AEM37644
YP_009272915,4,716,YP_009272915
AOF39990,4,716,YP_009272915
YP_009272916,4,577,YP_009272915
AOF39991,4,577,YP_009272915
ACN42940,4,716,ACN42940
AGA15926,4,716,ACN42940
ACN42941,4,580,ACN42940
ACN42942,4,533,ACN42940
AIT18930,1,715,AIT18930
AKG54776,36,714,AKG54776
ARJ58623,36,712,AKG54776
AKG54781,36,712,AKG54776
AIK02197,36,712,AKG54776
YP_007518456,36,712,AKG54776
AES86017,36,712,AKG54776
AFH96900,36,712,AKG54776
AFH96894,36,712,AKG54776
AFH96888,36,712,AKG54776
AKG54799,36,711,AKG54776
AKG54770,36,711,AKG54776
AFH96906,36,711,AKG54776
AKG54793,36,705,AKG54776
AKG54786,36,705,AKG54776
AKG54764,36,705,AKG54776
AKG54759,36,705,AKG54776
AES85979,36,705,AKG54776
AKG54778,36,576,AKG54776
ARJ58624,36,574,AKG54776
AKG54783,36,574,AKG54776
ALA65284,36,574,AKG54776
ALA65283,36,574,AKG54776
YP_007518457,36,574,AKG54776
AES86018,36,574,AKG54776
AFH96901,36,574,AKG54776
AFH96895,36,574,AKG54776
AFH96889,36,574,AKG54776
AKG54801,36,573,AKG54776
AKG54772,36,573,AKG54776
AFH96907,36,573,AKG54776
AKG54795,36,567,AKG54776
AKG54788,36,567,AKG54776
AKG54766,36,567,AKG54776
AKG54761,36,567,AKG54776
ALA65286,36,567,AKG54776
ALA65282,36,567,AKG54776
ATV81501,1,713,ATV81501
AAZ79672,3,713,AAZ79672
AAZ79673,3,584,AAZ79672
AAZ79674,3,524,AAZ79672
APV46195,11,712,APV46195
AII82256,11,712,APV46195
YP_006272946,11,712,APV46195
AFH96882,11,712,APV46195
AFH96878,11,712,APV46195
AFH96874,11,712,APV46195
AII82257,11,572,APV46195
YP_006272947,11,572,APV46195
AFH96883,11,572,APV46195
AFH96879,11,572,APV46195
AFH96875,11,572,APV46195
AAB82733,3,711,AAB82733
ACT09660,3,711,AAB82733
AIY27467,41,711,AIY27467
ADI60258,41,709,AIY27467
AIH14831,41,708,AIY27467
AGS15051,41,708,AIY27467
AGS15091,41,707,AIY27467
AGS15063,41,706,AIY27467
AGS15047,41,706,AIY27467
AGS15044,41,706,AIY27467
YP_009046824,41,705,AIY27467
ADI60254,41,705,AIY27467
AGS15083,41,705,AIY27467
AGS15075,41,705,AIY27467
